>>>	S_0
course poursuite	,courir	
toilette	,se laver	,laver	
découpure	,découper	
déplacement	,se déplacer	
hécatombe	,mourir	
enterrement	,enterrer	
mort	,mourir	
implication	,impliquer	
sommeil	,dormir	
gâterie	,gâter	
épellation	,épeler	
fuite	,s’enfuir	
assiette	,asseoir	
nettoiement	,nettoyer	
nage	,nager	,nager	,nager	
gardiennage	,garder	
renoncement	,renoncer	
aller	,aller	
commentaire	,commenter	
tolérance	,tolérer	
>>>	S_0⊃
dormir	,sommeil	
supplier	,supplication	
découper	,découpure	
aller	,aller	
savonnier	,savon	
enseigner	,enseignement	
gâter	,gâterie	
filial	,fille	,fils	
épeler	,épellation	
tolérer	,tolérance	
s’enfuir	,fuite	
enterrer	,enterrement	
nettoyer	,nettoiement	
songer	,songerie	
exister	,existence	
devoir	,devoir	
toxique	,poison	
s’orienter	,orientation	
s’entraîner	,entraînement	
nager	,nage	
ressembler	,ressemblance	;ressemblance	
lycéen	,lycée	,lycéen	,lycéenne	
garder	,garde	,gardiennage	
ramper	,rampement	;reptation	,reptation	
laver	,lessive	
résister	,résistance	
réunir	,réunion	
téléphoner	,téléphonage	,coup de fil	,coup de téléphone	,appel	
prendre	,prise	
avunculaire	,tante	,oncle	
>>>	Cf
plage	,ville	
course	,marche	
T.G.V.	,corail	,TER	
bas	,chaussettes	
imam	,prêtre	
victime	,coupable	,coupable	
précaution	,prévention	
xénophobie	,hostilité	;intolérance	
volant	,guidon	,aérien	
le	,un	
tonnerre	,foudre	;orage	
café	,thé	,thé	
endothoracique	,thorax	
ville	,plage	
flûte	,baguette	
tasse	,verre	,verre	
équerre	,règle	
kilo	,gramme	,tonne	
minute	,seconde	
poursuite	,procès	
échelle	,escabeau	
lapin	,lièvre	
triple	,double	,double	
chevilles	,pieds	;mollets	
bourdon	,abeille	
coupable	,victime	,victime	
vapeur	,buée	
s’échauffer	,muscle	
briquet	,allumette	
assis	,couché	,couché	
>>>	Mult
parent	,famille	
courrier	,courrier	
chèvre	,troupeau	
homme	,humanité	
chien	,horde	,meute	
faux ami	,lexique	,vocabulaire	
pétales	,corolle	
navire	,flotte	,flottille	
musicien	,ensemble	,groupe	
membre	,membrure	,groupe	
client	,clientèle	
sous-vêtement	,sous-vêtement	
volcan	,chaîne	
fruit	,grappe	
bandit	,bande	,gang	,horde	
branche	,branchage	
touche	,clavier	
tabouret	,rangée	
diamant	,rivière	
banane	,régime	
voyou	,bande	,gang	,horde	
jumelle	,jumelles	
outil	,outillage	
dent	,dentition	,denture	,dentelure	
saucisse	,chapelet	
os	,ossature	,squelette	
marche	,escalier	,marches	
rayon	,rayonnage	
clé	,trousseau	,jeu	
banc	,rangée	
>>>	Hypo
pâtisserie	,éclair	,fondant	
vents	,bois	,cuivres	
siège	;banc	;canapé	;chaise	;fauteuil	;tabouret	
volcan	;guyot	
signe	,taureau	
saison	,printemps	,été	,automne	,hiver	
cycle	,vélo	,bicyclette	,tricycle	,tandem	
félins	,chat	
orifice	,narines	
son	,coup	
nœud	,nœud de vache	
arme blanche	,épée	
téléphone	,téléphone portable	,fixe	,mobile	,portable	
appartement	,meublé	;garçonnière	;studio	;loft	;duplex	;triplex	;deux-pièces	;trois-pièces	
voilier	,jonque	
piano	,piano droit	,piano à queue	,piano crapaud	
course	;marathon	;rallye	
sport	,sport aérien	;sport d’hiver	;sport de glisse	;sport mécanique	;sport nautique	
volley	,volley de plage	,beach-volley	,volley de plage	,beach-volley	
discipline	,sport	
engin de navigation	,bateau	
doigt	,auriculaire	,pouce	
film	,documentaire	
cimetière	,tombe	
outil	,aiguisoir	,cisaille	,clé	,enclume	,fraise	,marteau	,pelle	,pic	,pince	,pioche	,poinçon	,rabot	,râteau	,scie	,tenailles	,tournevis	,truelle	,vilebrequin	
émonctoire	,narines	
dent	,canine	;incisive	;molaire	;prémolaire	,canine	;incisive	;molaire	;prémolaire	
pantalon	,jean	;patte d’éléphant	
savon	,savon de Marseille	,savon d’Alep	,savon blanc	,savon noir	
désert	,erg	
>>>	A_1∩
ne pas manger de ce pain-là	,honnête	
manger la soupe sur la tête	,grand	
avoir les jambes	,capable	
tenir debout	,crédible	
appartenir	,de	
dents longues	,ambitieux	
bouillie pour les chats	,incompréhensible	
s’excuser	,absent	
riche	,abondant	
planche à savon	,glissant	
ne pas manger	,innocent	
ami	,favorable	
montrer les dents	,menaçant	,menaçant	
tête dure	,entêté	
servir	,utile	
solitude	,seul	
ressembler	,similaire	,semblable	
misère	,misérable	
en avoir dans le pantalon	,courageux	
loin	,lointain	
avoir d’autres chats à fouetter	,occupé	
soleil	,ensoleillé	
ennemi	,hostile	,hostile	,mauvais	
ne pas voler haut	,nul	
bien	,nombreux	,plusieurs	
éléphant dans un magasin de porcelaine	,maladroit	
enlaidi	,laid	
manger les pissenlits par la racine	,mort	
chien battu	,craintif	;malheureux	
marcher	,alimenté	,favorable	
>>>	S_3^prototyp
vestiaire	,chapeau	,manteau	,parapluie	,sac	
correspondre	,courrier	,lettre	
ami	,administration	
construire	,matériau	
appel	,téléphone	
ambulancière	,blessé	,blessée	;accidenté	,accidentée	
otage	,rançon	
couvrir	,couverture	
enfermement	,prison	
bus	,terminus	
se serrer	,peur	
coiffer	,bonnet	,casquette	,chapeau	
train	,terminus	
chaussette	,marée noire	
dentiste	,carie	,carie	
élire	,mandat	,fonction	,poste	
nommer	,fonction	;poste	
chantage	,suicide	,sentiment	,emploi	
combat	,boxe	
correspondance	,courrier	,lettre	
moucher	,mouchoir	
ambulancier	,blessé	,blessée	;accidenté	,accidentée	
huile	,vinaigrette	
appeler	,téléphone	
boîte aux lettres	,lettre	;colis	,paquet	
symptôme	,malade	,malade	
cravate	,lutte	;rugby	
battre	,compétition	
plage	,plage	
perdre	,partie	,match	;élection	;compétition	
>>>	Sing
racaille	,racaille	
farine	;sac	
gendarmerie	,gendarme	,gendarme	,gendarmette	
rayonnage	,rayon	
cheval	,compétition	
sauciflard	,rondelle	
parc	,arbre	;pelouse	;allée	
jambon	,tranche	
jogging	,jogging	
groupe	,membre	
karaté	,combat	<compétition	,tournoi	<championnat	
musculature	,muscle	
champagne	,verre	
chemin de fer	,ligne	
bol	,coup	
ennemi	,ennemi	
glace	;glaçon	;bloc	
escalier	,marche	
saleté	,saleté	
football	,match	,partie	,football	<compétition	,tournoi	<championnat	
terre	,motte	
crime	,crime	;crime	
volley-ball	,match	,partie	,volley-ball	<compétition	,tournoi	<championnat	
boxe	<combat	,match	<compétition	,tournoi	<championnat	
randonnée	,randonnée	
code	,loi	
cheveu	,cheveu	
alcool	,verre	<bouteille	
sueur	,goutte	
moutarde	,pot	,verre	
>>>	Fem
garçon	,fille	
petit-fils	,petite-fille	
coureur	,coureuse	
grand frère	,grande sœur	
étalon	,jument	
taureau	,vache	
fils	,fille	,fifille	
arrière-petit-neveu	,arrière-petite-nièce	
frangin	,frangine	,sœurette	,sœur	
bon-papa	,bonne-maman	
grand-papa	,grand-maman	
père	,mère	,mère	,mère	,mère	,mère	
mari	,femme	
pépé	,mémé	,mémé	
bouc	,chèvre	
stratège	,stratège	
père de famille	,mère de famille	
arrière-neveu	,arrière-nièce	
homme marié	,femme mariée	
frère	,sœur	
père poule	,mère poule	
homme	,femme	
parrain	,marraine	
neveu	,nièce	
pépère	,mémère	,mémère	
coq	,poule	
bœuf	,vache	
sauveteur	,sauveteuse	
papa	,maman	
vieux garçon	,vieille fille	
>>>	S_2∩
boulangère	,pain	;viennoiserie	
neveu	,tante	,oncle	
veste	,gagnant	,gagnante	;vainqueur	
père	;invention	
mère	,conséquence	,résultat	
diplôme	,diplôme	
petite-fille	,grand-mère	,grand-père	
bouchère	,viande	
manger	,plat	;repas	
oncle	,neveu	,nièce	
boucher	,viande	
nièce	,tante	,oncle	
kidnapper	,otage	,otage	
mécanicien	,véhicule	
employé	,utilisateur	
supérieur	,employé	,employée	
victime	;crime	
tante	,neveu	,nièce	
petits-enfants	,grand-mère	,grand-père	
orphelin	,mère	,père	,mère	,père	
grand-père	,petite-fille	,petit-fils	
visite	,hôte	,hôte	
boulanger	,pain	;viennoiserie	
ennemi	,bête noire	,hantise	
petit-fils	,grand-mère	,grand-père	
hôtel	,hôte	,hôte	
thermomètre	,thermomètre	
crédit	,créancier	,créancière	
grand-mère	,petit-fils	,petite-fille	
mécanicienne	,locomotive	;train	
>>>	A_0⊃
grandeur	,grand	
thé	,théier	
trimestre	,trimestriel	
jambes	,jambier	
pluie	,pluvieux	
cou	,cervical	
ordinateur	,informatique	
instant	,instantané	
politique	,politicien	,politicard	
nager	,natatoire	
ton	,tonal	
état	,étatique	
poitrine	,pectoral	,pectoral	
usine	,usinier	
éponge	,spongieux	
savon	,savonneux	
dialogue	,dialogique	
campagne	,rural	
nuque	,nucal	;cervical	
vent	,venteux	
figure	,facial	
roman	,romanesque	
occasion	,occasionnel	
soustraction	,soustractif	
larme	,lacrymal	
colline	,collinaire	
ville	,citadin	
enfant	,infantile	
joues	,jugal	;génal	
toile	,toilier	
>>>	S_med
toucher	,toucher	
s’endormir	,somnifère	
voler	,vol	
chanter	,voix	
goudronner	,goudron	
voiture	,carburant	
dormir	,somnifère	
encadrer	,cadre	
remercier	,remerciement	
chant	,voix	
lavis	,lavis	
divorcer	,divorce	
exercer	,exercice	
fiancé	,fiançailles	
chantage	,moyen	
ski	,neige	
téter	,lait	
discours	,discours	
marier	,mariage	
skier	,neige	
hypnotiser	,hypnotisme	;hypnose	
goudronné	,goudron	
air	,voix	
divorce	,action	;procédure	
enchaîner	,chaîne	
marié	,mariage	
chiffrer	,chiffre	
informer	,information	
cracher	,salive	
collage	,colle	
>>>	Masc
fille	,fils	,fiston	,garçon	
chèvre	,bouc	
mère au foyer	,père au foyer	
petite-fille	,petit-fils	
mémère	,pépère	,pépère	
arrière-grand-mère	,arrière-grand-père	
grand-maman	,grand-papa	
mère de famille	,père de famille	
parieuse	,parieur	
mère Noël	,père Noël	
tata	,tonton	
belle-mère	,beau-père	
stratège	,stratège	
tante	,oncle	
grand-tante	,grand-oncle	
mémé	,pépé	,pépé	
vache	,taureau	;bœuf	
sauveteuse	,sauveteur	
femme mariée	,homme marié	
femelle	,mâle	
mère poule	,père poule	
grande sœur	,grand frère	
dernière	,dernier	
marraine	,parrain	
bonne-maman	,bon-papa	
arrière-grand-tante	,arrière-grand-oncle	
sœurette	,frérot	,frangin	,frère	
sœur	,frère	
nièce	,neveu	
femme seule	,homme seul	
>>>	SingS_1
Triangle	,étoile	
œuvre	,œuvre	
équipage	,membre	
pineraie	,pin	
occupant	,occupant	
paysannerie	,paysan	,paysanne	
carré	,fantassin	,soldat	,femme soldat	,militaire	,militaire	
Italie	,Italien	,Italienne	
enfance	,enfant	,enfant	
patronat	,patron	,patronne	
fichier	,fiche	
salariat	,salarié	,salariée	
émigration	,émigré	,émigrée	
exemplier	,exemple	
Chine	,Chinois	,Chinoise	
français	,Français	,Française	
pinière	,pin	
famille	,membre	;parent	,membre	,membre	,membre	,membre	,mafioso	
lexique	;mot	
Allemagne	,Allemand	,Allemande	
pinède	,pin	
brosserie	,brosse	
électorat	,électeur	,électrice	
espagnol	,Espagnol	,Espagnole	
pays	,habitant	,habitante	;citoyen	,citoyenne	
portée	,petit	
clavier	,touche	
équipe	,membre	
paysannat	,paysan	,paysanne	
direction	,directeur	,directrice	
>>>	S_0∩
débuter	,débuts	
sportif	,sport	
nationalement	,pays	
mal	,mal	
pluriel	,pluriel	
hôtelier	,hôtel	
se déplacer	,mouvement	
circuler	,circulation	
textile	,vêtement	
lessiver	,lessive	
achever	,coup de grâce	
arracher	,arrachement	
national	,pays	
marcher	,marche	
boréal	,nord	
durcir	,durcissement	
se durcir	,durcissement	
aller	,état	
laver	,lavage	
s’enregistrer	,enregistrement	
pugilistique	,pugilat	;boxe	
réchauffer	,réchauffage	
produire	,production	
ferroviaire	,chemin de fer	,train	
se lever	,lever	
vague	,vague	
ressembler	,similarité	
vite	,vitesse	
voler	,course	
discourir	,discours	
>>>	S_0⊂
converser	,conversation	
infantile	,enfant	
se préparer	,préparation	
prononcer	,prononciation	
voler	,voyage	
rural	,campagne	
s’exprimer	,expression	
tonal	,ton	
kidnapper	,enlèvement	
oser	,courage	
étatique	,état	
théier	,thé	
continentalement	,continent	
se doucher	,douche	
jambier	,jambes	
se laver	,toilette	
étrangler	,strangulation	
ressembler	,similitude	,similitude	
trimestriel	,trimestre	
pectoral	,poitrine	;poitrine	
toilier	,toile	
occasionnel	,occasion	
nucal	,nuque	
visiter	,visite	
doucher	,douche	
usinier	,usine	
instantané	,instant	
citadin	,ville	
questionner	,question	
soustractif	,soustraction	
>>>	Syn_⊂^sex
manieuse	,manieur	
étourdie	,étourdi	
siffleuse	,siffleur	
parachutiste	,parachutiste	
domestique	,domestique	
folliculaire	,folliculaire	
enquêteuse	,enquêteur	
collègue	,collègue	
tennisman	,tennisman	
véto	,vêto	
étrangère	,étranger	
meurtrière	,meurtrier	
descriptrice	,descripteur	
plaideuse	,plaideur	
colérique	,colérique	
météorologue	,météorologue	
fabricante	,fabricant	
géante	,géant	
nageuse	,nageur	,nageur	
guitariste	,guitariste	
directrice	,directeur	
intervieweuse	,intervieweur	
ignorante	,ignorant	
juive	,juif	
doctoresse	,docteur	
chocolatière	,chocolatier	
destructrice	,destructeur	
chienne	,chien	,chien	
professeure	,professeur	,prof	
cultivatrice	,cultivateur	
