>>>	S_0
théorie	,scientifique	
coureur	,à pied	,automobile	
station	,radiophonique	
pays d’accueil	,touristique	
toilette	,funèbre	,funéraire	,mortuaire	;dernier	,ultime	
boxe	,anglais	
thèse	,doctoral	
bouteille	,alcool	
blague	,tabac	
ampoule	,électrique	
chèque	,bancaire	
course	,cheval	
mère	,vinaigre	
balayeuse	,aspirateur	
plage	,horaire	
figure	,schématique	
compte	,bancaire	
duel	,grammatical	
triangle	,pubien	,signalisation	
alcool	,éthylique	
numéro	,téléphone	,périodique	,rue	
flûte	,pain	
secteur	,économique	
>>>	Bon
mouchoir	,propre	
goût	,saveur	
politique	,bon	,courageux	
prendre	,bien	
poitrine	,beau	<magnifique	,superbe	
aller	,bien	<à ravir	
tête	,beau	
tapis	,moelleux	;épais	
forme	,harmonieux	;épuré	,pur	
habits	,beau	,élégant	
musicienne	,bon	,talentueux	<excellent	,grand	
jambes	,bon	,vigoureux	,solide	,de vingt ans	;agile	;joli	,galbé	,bien fait	<beau	,bon	,vigoureux	,solide	
bouteille	,bon	
couple	,beau	,joli	<idéal	,parfait	
gorge	,beau	<éblouissant	
fond	,bon	
vin	,bon	,rond	
air	,frais	
repas	,mangeable	,bon	<délicieux	
chiffre	,bon	
nappe	,propre	
chien	,docile	,obéissant	;fidèle	
cheveux	,beau	<magnifique	
attitude	,gracieux	
figure	,minois	
habit	,beau	,élégant	
divorce	,propre	;à l’amiable	,sur demande conjointe	,propre	;à l’amiable	
date	,grand	
visage	,joli	,agréable	<beau	<magnifique	,d’ange	;minois	
assis	,bien	,confortablement	,comme dans un fauteuil	
>>>	AntiBon
corps	,difforme	
homme politique	,politicard	
jour	,sans	
sommeil	,agité	,mauvais	
vêtement	,usé	;fripé	,râpé	
lit	,grabat	
moral	,dans les chaussettes	
journaliste	,mauvais	,folliculaire	,journaleux	,plumitif	;pisse-copie	,pisseur de copie	,mauvais	,folliculaire	,journaleuse	;pisse-copie	,pisseuse de copie	
nappe	,sale	,taché	,contaminé	;pollué	
pull	,troué	,usé	
assiette	,cassé	,ébréché	,fêlé	
croûte	,dur	
nager	,mal	
vent	,âpre	;mauvais	
environnement	,hostile	
alcool	,bibine	
tapis	,élimé	,râpé	
chaussettes	,troué	;usé	
toilette	,négligé	
politicienne	,politicarde	
chiffre	,mauvais	
vêtements	,usé	;fripé	,râpé	;fripes	,guenilles	,loques	
chanter	,comme une casserole	
médecin	,mauvais	;médicastre	,mauvais	;médicastre	
chaussures	,usé	;éculé	
violon	,crin-crin	
dent	,carié	,pourri	,vilain	;déchaussé	;ébréché	<cassé	,chicot	;creux	
femme politique	,politicarde	
mouchoir	,sale	
linge	,froissé	,souillé	
>>>	Mero
seins	,bout	
balai	,manche	,pommeau	
cheval	,crinière	
W.-C.	,siège	,trône	,cuvette	,lunette	,abattant	,couvercle	
air	,oxygène	
museau	,museau	
voiture	,moteur	,réservoir	;coffre	;volant	,tableau de bord	,pédale	;siège	,ceinture	;roue	,train	,compartiment	;siège	,couchette	,brancard	,essieu	,roue	,marchepied	
volcan	,cheminée	;caldera	;flanc	,versant	;cratère	
jambes	,chevilles	;mollets	;genou	;cuisses	;pieds	
gamme	,do	,sol	
désert	,sable	,pierre	
chemin de fer	,rails	,train	,chemin de fer	
voie ferrée	,rails	
navire	,coque	,pont	,cale	,hublot	,soute	;proue	,étrave	;poupe	,étambot	
abattant	,couvercle	,lunette	
cours d’eau	,eau	
moto	,guidon	;moteur	;réservoir	;roue	
brosse	,dos	;poil	,fibre	;manche	,poil	,fibre	;manche	,poil	,fibre	
poitrine	,lard	
arbre	,branche	,tronc	;feuille	,feuillage	
chaise	,dossier	,patte	,siège	
thorax	;côte	
gueule	,museau	
avion	,aile	,hélice	,moteur	;cockpit	;siège	,ceinture	;soute	;queue	
escargot	,coquille	;antennes	
muscle	,fibre	;tissu	
banc	,dossier	,siège	
métro	,rame	,métro	;métro	,station	,quai	;voie	
haricot	,haricot	,haricot	
crachat	,salive	
>>>	Fact_0
fond	,remonter	,remonter	
alcoolique	,boire	
oreilles	,entendre	
nageur	,nager	
cercueil	,contenir	,renfermer	
avocate	,exercer	
travailleur	,travailler	
lac	,se déverser	,stagner	;se répandre	,se déverser	,s’étaler	,s’écouler	,se décharger	
transporteur	,transporter	
tombe	,contenir	,renfermer	
écureuil	,grimper	,sauter	,conserver	,garder	;économiser	
tricycle	,rouler	,circuler	
car	,rouler	
avion	,voler	
coureur	,courir	
camion	,circuler	,rouler	
boulangère	,boulanger	
dormeuse	,dormir	
cheveux	,pousser	
flocons	,tomber	;voler	
couleurs	,flotter	
guêpe	,voler	
véhicule	,rouler	,se déplacer	;avancer	,circuler	,se déplacer	
navire	,naviguer	
coureuse	,courir	
cycliste	,pédaler	,pédaler	
marche	,retentir	,sonner	
train	,rouler	,circuler	,avancer	,se déplacer	
campeuse	,camper	
tombeau	,contenir	,renfermer	
>>>	Gener
camionnette	,véhicule	
langue de chat	,biscuit	
proférer	,dire	
ciseaux	,instrument	
huître	,mollusques	
fleuve	,cours d’eau	
chaise de poste	,véhicule roulant	
banc	,siège	
jupette	,vêtement	
express	,boisson	
carton	,matière	
grands-parents	,parent	
vendredi	,jour	
poinçon	,outil	
infusion	,boisson	
bateau	,loisir	;sport	,aménagement	
chocolatière	,récipient	
souris	,animal	;rongeur	
librairie	,secteur	
avocate	,métier	,profession	;femme de loi	
trompettiste	,musicien	
Japon	,pays	
trois-pièces	,habitation	,logement	
mollusques	,classe	,espèce	,famille	;animal	
matière	,entité	
eau	,boisson	
enclume	,outil	
sol	,note	
pantalon	,vêtement	
plateau	,relief	,surface plane	,compétition	,cible	
>>>	S_loc
karaté	,tapis	,tatami	;dojo	,salle	
rivière	<lit	<piste	;champ de course	,stade	
cuisine	,cuisine	
enterrer	,cimetière	
fleuve	<lit	
football	,terrain	;stade	
cerise	,cerisier	
villageois	,village	
cadavre	,cercueil	,bière	
sentiment	,cœur	
déchets	,déchetterie	
gendarme	,gendarmerie	
banane	,bananier	
imprimer	,imprimerie	
repas	,salle à manger	;cantine	;restaurant	
environnement	,Terre	
pompier	,caserne	,caserne	
gymnastique	,salle	;gymnase	,salle	;gymnase	
lombric	,terre	
enfant	,enfance	,enfance	
cigarette	,bureau de tabac	,tabac	,débit de tabac	
lait	,seins	
laver	,lavoir	,laverie	,buanderie	,buanderie	,lavomatique	,douche	,lavabos	,salle de bain	,salle d’eau	,salle de douche	
abeille	,nid	,ruche	
aube	,matin	
amande	,amandier	
langue	,bouche	
sport	,salle	;terrain	;palais des sports	
prisonnier	,prison	
ananas	,ananas	
>>>	V_0⊂
gardiennage	,garder	
épellation	,épeler	
volée	,voler	,voler	
voici	,y avoir	
tolérance	,tolérer	
prise	,prendre	
lessive	,laver	
toilette	,se laver	,laver	
voilà	,y avoir	
nettoiement	,nettoyer	
mort	,mourir	
assiette	,asseoir	
rétention	,retenir	
gâterie	,gâter	
hécatombe	,mourir	
embrassades	,embrasser	
découpure	,découper	
entraînement	,s’entraîner	
aller	,aller	
entêté	,tête dure	
enterrement	,enterrer	
reptation	,ramper	,ramper	
fuite	,s’enfuir	
réunion	,réunir	
renoncement	,renoncer	
implication	,impliquer	
commentaire	,commenter	
nage	,nager	,nager	,nager	
sommeil	,dormir	
résistance	,résister	
>>>	S_0⊃
retenir	,rétention	
équatorial	,équateur	
épeler	,épellation	
dormir	,sommeil	
s’enfuir	,fuite	
téléphoner	,téléphonage	,coup de fil	,coup de téléphone	,appel	
devoir	,devoir	
songer	,songerie	
laver	,lessive	
prendre	,prise	
embrasser	,embrassades	
réunir	,réunion	
ramper	,rampement	;reptation	,reptation	
s’entraîner	,entraînement	
gâter	,gâterie	
déboucher	,débouchement	
impliquer	,implication	
enseigner	,enseignement	
s’entendre	,accord	
exister	,existence	
découper	,découpure	
enlever	,kidnapping	
toxique	,poison	
savonnier	,savon	
s’orienter	,orientation	
nager	,nage	
ressembler	,ressemblance	;ressemblance	
voler	,volée	,pilotage	,volée	
mourir	,mort	
garder	,garde	,gardiennage	
>>>	Cf
gras	,graisse	
être	,avoir	
nœud papillon	,cravate	
processus	,évènement	
s’allonger	,s’asseoir	
planche à pain	,poitrine	
buée	,vapeur	
ré	,do	,mi	,fa	,sol	,la	,si	
pâtisserie	,viennoiserie	
bourgeon	,bouton	
fleuve	,voie navigable	
direction	,destination	
fromage blanc	,yaourt	
trio	,trois	,trois	
seconde	,minute	
short	,pantalon	
tonnerre	,foudre	;orage	
biscotte	,tartine	
monté sur des échasses	,jambes	
porte-monnaie	,portefeuille	
sol	,do	,ré	,mi	,fa	,la	,si	
nez	,bouche	;gorge	
double	,triple	
poêle	,casserole	
géranium	,pélargonium	
timbre	,son	,cloche	
sien	,mien	
tramway	,métro	;chemin de fer	
avocate	,juriste	
rivière	,voie navigable	
>>>	Magn
chaleur	,intense	
chiffre	,élevé	
nez	,gros	
goût	,développé	
similaire	,relativement	<très	,sensiblement	<exactement	<identique	
ronflements	,bruyant	
alcool	,fort	,à ressusciter les morts	,casse-poitrine	
numéro	,fameux	,sacré	,drôle	
émotion	,grand	
toilette	,grand	,grand	
corbeau	,sale	,sinistre	,sinistre	
crime	,grave	<énorme	<abominable	,inqualifiable	;contre nature	;du siècle	,affreux	,brutal	<horrible	,atroce	,abominable	,inqualifiable	,odieux	;contre nature	;du siècle	
route	,long	
rouge	,brillant	,vif	;foncé	,sombre	,brillant	,vif	;foncé	,sombre	,tout	
joie	,grand	,immense	
propre	,très	<comme un sou neuf	,impeccable	;plus blanc que blanc	
sommeil	;lourd	
cinéma	,vrai	
mal	;bien	,très	,de chien	,de chien	,de chien	
vite	,plus _Adv que la musique	,ventre à terre	
couleur	,brillant	,vif	;foncé	,sombre	
rapidement	,à la vitesse de [Y]	
aube	,lumineux	
tornade	,violent	,terrible	,violent	,violent	
adaptateur	,universel	
torché	,bien	
tonnerre	,assourdissant	<épouvantable	,assourdissant	<épouvantable	
veste	,sacré	;gros	,bon	,sévère	<terrible	;mémorable	;cuisant	,humiliant	;bide	;déculottée	,branlée	,sacré	;gros	<humiliant	;mémorable	
maladie	,douloureux	<grave	,malin	<mortel	<foudroyant	
surveillance	,étroit	
>>>	Ver
chaussette	,absorbant	
piste	,praticable	
aller	,bien	
fond	,vieux	
manger	,à sa faim	,à satiété	;convenablement	,proprement	
chanter	,juste	
analogie	,pertinent	;intéressant	
jambes	,ingambe	
père	,bon	
course	,vrai	,véritable	
dent	,sain	;solide	,bon	,fort	,sain	;solide	,bon	,fort	
chiffre	,exact	,précis	
mère	,bon	
ami	,véritable	;sincère	;fidèle	,loyal	,sûr	
autoroute	,en service	,ouvert	
corps	,sain	,propre	,sain	
poitrine	,ferme	
ennemi	,coriace	,tenace	,redoutable	
repas	;équilibré	,équilibré	
visage	,familier	,connu	,vrai	
conviction	,intime	
forme	,régulier	,géométrique	
tombe	,fermé	
torchon	,propre	;sec	
boulevard	,large	
aube	,blanc	
nez	,bon	
numéro	,bon	,gagnant	
route	,praticable	;en service	,ouvert	
toilette	,adéquat	,approprié	
>>>	Oper_1
demi-tour	,faire	
concert	,donner	
fierté	,éprouver	,ressentir	
jambes	,avoir	
auto-stop	,faire	
couleurs	,avoir	
déception	,éprouver	,ressentir	
mère	,être	,être	,être	
majorité	,appartenir	,faire partie	
train	,former	,mener	
risque	,courir	
attentat	,commettre	,perpétrer	
famille	,appartenir	,faire partie	,appartenir	,faire partie	,appartenir	,faire partie	,appartenir	,faire partie	,appartenir	,faire partie	,appartenir	,faire partie	
coup de pied dans la fourmilière	,donner	
coup de fouet	,donner	,mettre	
brosse	,avoir	
foot	,foot	
balai dans le cul	,avoir	
autoroute	,faire	
coup de pied aux fesses	,donner	
félicitations	,adresser	,exprimer	
tempête	,être	;essuyer	,subir	;surpris	
horreur	,éprouver	,ressentir	
gros dos	,faire	
peur	,éprouver	,ressentir	
judo	,faire	
pipe	,faire	,tailler	
visite	,faire	
don	,faire	
désert	,traverser	,vivre	,connaître	,affronter	,traverser	,parcourir	,s’enfoncer	
>>>	Oper_2
averse	,essuyer	,subir	
faveurs	,bénéficier	
numéro	,porter	
coup de coude	,recevoir	
antenne	,passer	,être	
lac	,contenir	
sport	,être	
oreille	,trouver	,rencontrer	
repas	,composer	,constituer	,assister	,participer	
oreilles	,avoir	
savon	,prendre	,se prendre	,recevoir	
visite	,avoir	,recevoir	
couleur	,faire	,se faire	
félicitations	,recevoir	
prénom	,avoir	,se prénommer	;se nommer	
haine	,susciter	
pluie	,être	,essuyer	,recevoir	
ennemi	,avoir	
problème	,avoir	
corps	,constituer	
bocal	,être	
chantage	,subir	,subir	
forme	,prendre	
déception	,causer	,infliger	,provoquer	,décevoir	;réserver	
tragédie	,vivre	
éclair	,avoir	,briller	
vent	,prendre	,se prendre	
exigence	,exiger	
ami	,avoir	,avoir	,disposer	,avoir	
désert	,connaître	,affronter	
>>>	IncepOper_1
douche	,aller	
nuage	,se couvrir	,voiler	,s’ennuager	
rhume	,attraper	,s’enrhumer	
attitude	,adopter	,prendre	,adopter	
coup de froid	,attraper	
amour	,tomber	
passion	,se découvrir	
cravate	,recevoir	
pouvoir	,arriver	
corps	,s’incarner	,rejoindre	,intégrer	,rallier	,rejoindre	
course	,se lancer	,s’engager	,se lancer	
couleurs	,prendre	;reprendre	
effroi	,tomber	
dette	,s’endetter	
délinquance	,tomber	,basculer	<sombrer	
repas	,commencer	,commencer	
dur	,durcir	
folie	,sombrer	,basculer	
numéro	,devenir	
alcool	,tomber	<plonger	,s’enfoncer	,sombrer	
politique	,adopter	
sommeil	,plonger	,s’endormir	;sombrer	,tomber	,trouver	,verser	
forme	,prendre	
maladie	,attraper	,faire	
famille	,rejoindre	,entrer	,rejoindre	,entrer	,rejoindre	,entrer	
muscles	,faire	
émoi	,tomber	
calme	,se calmer	
visage	,prendre	
fond	,toucher	,atteindre	,tomber	
>>>	AntiVer
chanter	,faux	
oreille	,indiscret	
politique	,incohérent	
chiffre	,approximatif	
fond	,double	,haut-fond	
manger	,comme un cochon	,salement	
aller	,mal	
torchon	,sale	;humide	<mouillé	
lit	,à sec	,asséché	,creux	,défoncé	
forme	,irrégulier	;indistinct	
triangle	,inverser	
maladie	,imaginaire	
étang	,à sec	
numéro	,mauvais	,faux	,mauvais	,perdant	
chemin	,impraticable	
avocate	,marron	,véreux	
route	,impraticable	;barré	,fermé	
dent	,mauvais	
étagère	,instable	
analogie	,trompeur	,faux	;fallacieux	;douteux	,boiteux	
table	,bancal	,branlant	
mère	,mauvais	<indigne	
piste	,impraticable	
nom	,surnom	
grand-père	,jeune	
dents	,émoussé	
vin	,bouchonné	
lac	,artificiel	
tombe	,ouvert	
père	,mauvais	<indigne	
>>>	CausFunc_0
plage	,enregistrer	,aménager	
moyenne	,calculer	,déterminer	,faire	
sandwich	,confectionner	,faire	,préparer	;garnir	;composer	
miel	,récolter	
autoroute	,construire	
tombeau	,construire	,élever	
personnel	,recruter	
éclair	,lancer	
repas	,préparer	,faire	,cuisiner	
tornade	,provoquer	,déchaîner	,déclencher	,provoquer	,susciter	,déchaîner	,déclencher	,provoquer	,susciter	
mayonnaise	,faire	,réaliser	,préparer	;monter	
tapis	,tisser	
anarchie	,instaurer	
placard	,aménager	
politique	,définir	,déterminer	,élaborer	
tempête	,déclencher	,soulever	,provoquer	,soulever	,provoquer	,déclencher	<déchaîner	
figure	,dessiner	,tracer	
averse	,déclencher	
opéra	,composer	,écrire	
vêtement	,confectionner	,coudre	;tailler	
fleuve	,déverser	,verser	
antenne	,poser	,installer	
bonnet	,tricoter	
meuble	,fabriquer	;monter	
air	,composer	,écrire	,composer	,écrire	
messe	,donner	
bateau	,lancer	,à l’eau	,aménager	
chant	,composer	
route	,aménager	,construire	
pull	,tricoter	;confectionner	,coudre	
>>>	Mult
pétales	,corolle	
parent	,famille	
patron	,patronat	
meuble	,mobiler	
gendarme	,gendarmerie	
fleur	,grappe	
cerise	,poignée	
poireau	,botte	
ministre	,gouvernement	,ministère	,cabinet	
nuage	,masse	,entassement	
diamant	,rivière	
symptôme	,syndrome	
guêpe	,colonie	,essaim	,horde	;nuage	,nuée	
paysan	,paysannat	,paysannerie	
outil	,outillage	
chaussures	,paire	
fiche	,fichier	
chaussons	,paire	,paire	
assiette	,pile	
employé	,personnel	
vents	,ensemble	
saucisse	,chapelet	
jumelle	,jumelles	
sardine	,banc	
rabbin	,rabbinat	
criminel	,bande	,gang	,mafia	,milieu	,pègre	
homme	,humanité	
courrier	,courrier	
bataille	,guerre	,conflit	
moustique	,essaim	;horde	,nuage	,nuée	
>>>	Hypo
crotte	,fiente	,crottin	
bateau	,bac	,barge	,bateau-citerne	,bateau-mouche	,brise-glace	,cargo	,chalutier	,drakkar	,ferry	,frégate	,galère	,paquebot	,péniche	,pétrolier	,transbordeur	,vedette	,voilier	,yacht	
cuir	,veau	
wagon	,wagon-lits	,wagon-restaurant	
émonctoire	,narines	
piano	,piano droit	,piano à queue	,piano crapaud	
crime	,crime	,vol	;délit	,forfait	;kidnapping	,enlèvement	,rapt	;viol	;fraude	
téléphone	,téléphone portable	,fixe	,mobile	,portable	
homme de loi	,avocat	
voiture	,voiture-bar	,voiture-restaurant	,wagon-restaurant	;voiture-couchettes	,wagon-couchettes	;voiture-lits	,wagon-lits	
appartement	,meublé	;garçonnière	;studio	;loft	;duplex	;triplex	;deux-pièces	;trois-pièces	
désert	,erg	
discipline	,sport	
appendice	,antennes	
véhicule	,automobile	,auto	,voiture	;autocar	,car	,autobus	,bus	;camion	,poids lourd	;camionnette	,fourgonnette	
volley	,volley de plage	,beach-volley	,volley de plage	,beach-volley	
date	,treize	
signe	,taureau	
siège	;banc	;canapé	;chaise	;fauteuil	;tabouret	
volcan	;guyot	
nœud	,nœud de vache	
tâche ménagère	,ménage	,repassage	
mois	,janvier	,février	,mars	,avril	,mai	,juin	,juillet	,août	,septembre	,octobre	,novembre	,décembre	
course	;marathon	;rallye	
nombre	,entier	,singulier	,pluriel	,duel	
orifice	,narines	
engin de navigation	,bateau	
pâtisserie	,éclair	,fondant	
saison	,printemps	,été	,automne	,hiver	
outil	,aiguisoir	,cisaille	,clé	,enclume	,fraise	,marteau	,pelle	,pic	,pince	,pioche	,poinçon	,rabot	,râteau	,scie	,tenailles	,tournevis	,truelle	,vilebrequin	
>>>	Loc_in
appartement	,à l’intérieur	,dans	
voiture	,à bord	,dans	,à bord	,dans	
rivière	,dans	;sur	
enveloppe	,à l’intérieur	,dans	,sous	
cheveux	,dans	,sur	
désert	,dans	,à	
numéro	,dans	,à l’intérieur	,à	
continent	,sur	,sur	
armoire	,dans	,à l’intérieur	<fond	
rive	,sur	,sur	,sur	,sur	,sur	,sur	,sur	,sur	
canapés	,sur	
poitrine	,sur	;dans	;au creux	,au fond	,dans	,au fond	,au creux	
corps	,dans	,à l’intérieur	,dans	
tête	,sur	,à	;dans	
étang	,dans	,sur	
marche	,sur	,à	,dans	
autoroute	,sur	
bateau	,à bord	,dans	,sur	
lac	,sur	;dans	<au bord	;au fond	,dans	,sous	,sur	,dans	
bus	,à bord	,dans	
pluie	,sous	
douche	,à	,dans	
boîte aux lettres	,dans	
siège	,dans	,sur	,au fond	,sur	,sur	
train	,à bord	,dans	
avion	,à bord	,dans	
nez	,sur	,à	;dans	,sur	,à	;dans	,sur	;dans	,à	
route	,sur	,sur	
rue	,à	,dans	
oreilles	,à	;dans	,à	;dans	
>>>	A_1∩
loin	,lointain	
tête dure	,entêté	
avoir les jambes	,capable	
servir	,utile	
s’excuser	,absent	
veste	,perdant	;vaincu	
soleil	,ensoleillé	
marcher	,alimenté	,favorable	
solitude	,seul	
misère	,misérable	
ne pas voler haut	,nul	
riche	,abondant	
bien	,nombreux	,plusieurs	
manger les pissenlits par la racine	,mort	
chien battu	,craintif	;malheureux	
en avoir dans le pantalon	,courageux	
tenir debout	,crédible	
manger la soupe sur la tête	,grand	
appartenir	,de	
planche à savon	,glissant	
bouillie pour les chats	,incompréhensible	
montrer les dents	,menaçant	,menaçant	
enlaidi	,laid	
ressembler	,similaire	,semblable	
éléphant dans un magasin de porcelaine	,maladroit	
dents longues	,ambitieux	
ne pas manger de ce pain-là	,honnête	
ne pas manger	,innocent	
ennemi	,hostile	,hostile	,mauvais	
ami	,favorable	
>>>	S_3^prototyp
coiffer	,bonnet	,casquette	,chapeau	
cravate	,lutte	;rugby	
placarder	,mur	,vitrine	
nommer	,fonction	;poste	
correspondance	,courrier	,lettre	
avocat	,cause	;procès	;poursuite	
chaussette	,marée noire	
perdre	,partie	,match	;élection	;compétition	
plage	,plage	
appel	,téléphone	
otage	,rançon	
vinaigre	,vinaigrette	
condamner	,amende	;peine	;punition	
médecin	,maladie	,maladie	
construire	,matériau	
dentiste	,carie	,carie	
boucher	,bouchon	
enfermement	,prison	
symptôme	,malade	,malade	
avocate	,cause	;procès	;poursuite	
école	,écolier	,écolière	;élève	,élève	
vestiaire	,chapeau	,manteau	,parapluie	,sac	
ami	,administration	
chantage	,suicide	,sentiment	,emploi	
élire	,mandat	,fonction	,poste	
appeler	,téléphone	
illustrer	,exemple	
bus	,terminus	
boîte aux lettres	,lettre	;colis	,paquet	
couvrir	,couverture	
>>>	Caus
se décourager	,décourager	
raide	,raidir	
s’endormir	,endormir	
se coucher	,coucher	,coucher	
marcher	,faire	,allumer	
composer	,composer	
s’accélérer	,accélérer	
Les lignes bougent.	,faire bouger les lignes	
se déplacer	,déplacer	,déplacer	
se détendre	,détendre	
s’allonger	;allonger	,allonger	,allonger	,allonger	,allonger	
s’aggraver	,aggraver	
se concentrer	,concentrer	
s’enrichir	,enrichir	
éloignement	,s’éloigner	
se noyer	,noyer	
se réveiller	,réveiller	
garni	,garnir	
fixe	,fixer	
remplir	,remplir	
étouffer	,étouffer	
curiosité	,exciter	
se gonfler	,gonfler	
appétit	,exciter	
ne pas avoir que des amis	,ne pas se faire que des amis	
dormir	,endormir	,s’endormir	
se défaire	,défaire	
s’orienter	,orienter	
espace	,espacer	
se lever	,balayer	,chasser	,disperser	,dissiper	
>>>	Fact_2
facteur	,fabriquer	
criminel	,commettre	,se livrer	
hélicoptère	,transporter	
lessive	,laver	,nettoyer	
administrateur	,administrer	
factrice	,fabriquer	
mère	,s’occuper	,prendre soin	;allaiter	,donner le sein	,nourrir	,s’occuper	,prendre soin	
combattante	,combattre	,se battre	
arracheur	,arracher	
savon	,laver	,nettoyer	,laver	,nettoyer	
accompagnateur	,accompagner	
chanteuse	,chanter	
tempête	,s’abattre	;balayer	;frapper	
coiffeur	,coiffer	;couper les cheveux	
dent	,mordre	;croquer	;broyer	,s’emboîter	,broyer	,déchirer	
conceptrice	,concevoir	
caractéristique	,caractériser	
camionnette	,transporter	
casserole	,contenir	
concepteur	,concevoir	
accusateur	,accuser	
médecin	,examiner	;s’occuper	;soigner	,traiter	,examiner	;s’occuper	;soigner	,traiter	
voyou	,agresser	
avion	,transporter	
mécanicien	,créer	,inventer	
bandit	,commettre	,se livrer	
dents	,couper	,scier	;broyer	
agresseuse	,agresser	
porteur	,porter	
pluie	,mouiller	,arroser	<tremper	,détremper	,lessiver	,doucher	<noyer	;transpercer	,traverser	,pénétrer	;alimenter	
>>>	Labreal_12
brosse	,nettoyer	;brosser	
lit	,mettre	
mayonnaise	,mettre	;tremper	;assaisonner	;servir	
imagination	,imaginer	
nappe	,recouvrir	
dent	,mâcher	,mastiquer	;mordre	;broyer	;déchirer	,arracher	;croquer	;dévorer	;ronger	,mâcher	,mastiquer	;mordre	;broyer	;déchirer	,arracher	;croquer	;dévorer	;ronger	
placard	,mettre	,ranger	;stocker	,afficher	,annoncer	
seins	,nourrir	
rasoir	,raser	
hélicoptère	;transporter	,héliporter	
goudron	,goudronner	
gomme	,gommer	
hache	,couper	
camionnette	,transporter	
aspirateur	,aspirer	,aspirer	
mouchoir	,se moucher	
dentifrice	,laver	,nettoyer	
croix	,mettre	
avion	;transporter	;aéroporter	
armoire	,mettre	,ranger	<stocker	
chiffon	,essuyer	;nettoyer	
tondeuse	,tondre	
bouilloire	,bouillir	
torchon	,essuyer	;nettoyer	
mouche	,pêcher	
camion	,transporter	,acheminer	
course	<battre	
nœud	,nouer	
douche	,prendre	,recevoir	
rame	,ramer	
>>>	Magn_taille
muscles	,gros	,gonflé	
nez	,fort	,gros	<énorme	
bosse	,gros	,gros	<énorme	
placard	,grand	,vaste	<immense	
armoire	,grand	,gros	
poitrine	,fort	,gros	,généreux	,opulent	,plantureux	,avantageux	,rebondi	,abondant	,volumineux	,avant-scène	,laiterie	,pare-chocs	<énorme	,profond	
chaussons	,gros	
oreilles	,grand	<en feuille de chou	,grand	,long	
étang	,grand	
gorge	,généreux	<opulent	,plantureux	
lac	,grand	
corps	,massif	,massif	
tartine	,gros	,indigeste	
jupe	,complet	
chaussures	,gros	,croquenots	,écrase-merde	,godillots	
continent	,immense	,grand	,vaste	
animal	,grand	,gros	
laquet	,lac	
canapé	,profond	
navire	,grand	,gros	<énorme	
pays	,grand	
chien	,grand	,gros	,molosse	,mâtin	
vêtements	,grand	
manteau	,grand	
pont	,grand	
flocons	,gros	<énorme	
meuble	,massif	,gros	
balayette	,balai	
bateau	,grand	,gros	,énorme	
insecte	,gros	
>>>	Instr
tête	,de	
mouche	,à	
muscle	,avec	
skis	,à	,en	
facture	,sur	
porte	,par	
route	,par	;sur	
ascenseur	,en	,par	
nez	,par	,de	
honneur	,sur	
brosse	,à	,avec	
vélo	,à	,en	
poitrine	,de	,avec	
dent	,avec	,de	
bateau	,en	
fenêtre	,par	
éléphant	,à dos	
autoroute	,par	,sur	
trompette	,à	
draisienne	,en	,à	,en	,à	
flûte	,à	
camion	,en	
moto	,à	,en	
bicyclette	,à	,en	
escalier	,par	
tramway	,en	
téléphone	,à	
autocar	,en	
voiture	,en	,en	
jambes	,avec	
>>>	Sing
jambon	,tranche	
mois	,semaine	<jour	
rayonnage	,rayon	
terminologie	,terme	
beurre	,noisette	,noix	;motte	
sport	,compétition	;tournoi	<championnat	
volley-ball	,match	,partie	,volley-ball	<compétition	,tournoi	<championnat	
neige	,flocons	;boule	
pharmacopée	,médicament	
courrier	,courrier	
membrure	,membre	
ping-pong	,match	,partie	,ping-pong	<compétition	,tournoi	
racaille	,racaille	
lentilles	,boîte	
crime	,crime	;crime	
dentition	,dent	
football	,match	,partie	,football	<compétition	,tournoi	<championnat	
yaourt	,pot	,yaourt	<boîte	
feuillage	,feuille	
ski	,championnat	,compétition	
averse	,goutte	
judo	,combat	<compétition	,tournoi	<championnat	
tissu	,cellule	;fibre	
saucisse sèche	,rondelle	
sauciflard	,rondelle	
denture	,dent	
métro	,ligne	
mayo	,pot	
billard	,jeu	,partie	
armement	,arme	
>>>	Real_1^I
draisienne	,monter	,enfourcher	,monter	,enfourcher	
brosse	,tremper	
dés	,lancer	
bicyclette	,monter	,enfourcher	,grimper	
pipe	,allumer	
vache	,garder	
lit	,entrer	,s’allonger	,se coucher	,se glisser	,s’enfoncer	
tabac	,cultiver	
cigarette	,allumer	
politique	,adopter	
carré	,nouer	
vélo	,enfourcher	,grimper	,monter	
pompes	,enfiler	,mettre	,passer	
skis	,chausser	;mettre	
véhicule	,monter	,prendre place	
Internet	,aller	
voiture	,monter	,prendre place	
tricycle	,enfourcher	,monter	
valise	,remplir	<bourrer	,préparer	
lessive	,laver	
cheval	,monter	
aube	,mettre	,revêtir	
moto	,enfourcher	;grimper	;monter	;prendre	
chiffre	,établir	
trompette	,emboucher	
chèque	,faire	,émettre	,signer	
navire	,embarquer	,s’embarquer	,monter	
cigare	,allumer	
tramway	,monter	,prendre place	
serviette	,avoir	,porter	
>>>	A_1Real_1
toilette	,avec	,dans	,en	,habillé	,vêtu	
fauteuil	,assis	<enfoncé	
bureau	,à	,derrière	
