>>>	S_0
>>>	V_0⊂
orientation	,s’orienter	
gâterie	,gâter	
nage	,nager	,nager	,nager	
fuite	,s’enfuir	
course poursuite	,courir	
découpure	,découper	
garde	,garder	
reptation	,ramper	,ramper	
volée	,voler	,voler	
entraînement	,s’entraîner	
aller	,aller	
lessive	,laver	
implication	,impliquer	
réunion	,réunir	
gardiennage	,garder	
voilà	,y avoir	
sommeil	,dormir	
embrassades	,embrasser	
nettoiement	,nettoyer	
rétention	,retenir	
épellation	,épeler	
toilette	,se laver	,laver	
déplacement	,se déplacer	
prise	,prendre	
tolérance	,tolérer	
assiette	,asseoir	
enterrement	,enterrer	
entêté	,tête dure	
voici	,y avoir	
renoncement	,renoncer	
>>>	S_0⊃
courir	,course poursuite	
enlever	,kidnapping	
toxique	,poison	
s’orienter	,orientation	
prendre	,prise	
dormir	,sommeil	
aller	,aller	
voler	,volée	,pilotage	,volée	
téléphoner	,téléphonage	,coup de fil	,coup de téléphone	,appel	
déboucher	,débouchement	
enterrer	,enterrement	
s’entraîner	,entraînement	
découper	,découpure	
savonnier	,savon	
s’enfuir	,fuite	
lycéen	,lycée	,lycéen	,lycéenne	
tolérer	,tolérance	
supplier	,supplication	
filial	,fille	,fils	
équatorial	,équateur	
enseigner	,enseignement	
ramper	,rampement	;reptation	,reptation	
réunir	,réunion	
devoir	,devoir	
gâter	,gâterie	
exister	,existence	
avunculaire	,tante	,oncle	
nager	,nage	
résister	,résistance	
entrepreneurial	,entreprise	
>>>	Cf
sol	,do	,ré	,mi	,fa	,la	,si	
paume	,tennis	,paume	
tonnerre	,foudre	;orage	
testicule	,partie	
trio	,trois	,trois	
gorge	,ventre	
drap	,couverture	
double	,triple	
escargot	,limace	
gelée royale	,miel	
porte-monnaie	,portefeuille	
précaution	,prévention	
chemin de fer	,métro	,tramway	
hublot	,fenêtre	
source	,eau	
bouton	,bourgeon	
dizaine	,dix	
s’échauffer	,muscle	
horloge	,montre	
limace	,escargot	
être	,avoir	
marcher	,nager	,ramper	,voler	
la	,do	,ré	,mi	,fa	,sol	,si	
équerre	,règle	
souris	,rat	
mayonnaise	,ketchup	;moutarde	
étrangeté	,anomalie	
fa	,do	,ré	,mi	,sol	,la	,si	
guidon	,volant	
feu	,fumée	
>>>	Mult
banane	,régime	
homme	,humanité	
criminel	,bande	,gang	,mafia	,milieu	,pègre	
terme	,terminologie	
fleur	,grappe	
racaille	,racaille	
poireau	,botte	
chaussons	,paire	,paire	
journaliste	,équipe	,groupe	;horde	,meute	;équipe	,groupe	;horde	,meute	
moustique	,essaim	;horde	,nuage	,nuée	
meuble	,mobiler	
bataille	,guerre	,conflit	
skis	,paire	
avion	;flotte	
carte	,jeu	
famille	,mafia	
musicienne	,ensemble	,groupe	
fruit	,grappe	
radis	,botte	
vents	,ensemble	
jour	,semaine	<mois	,mois	
paysan	,paysannat	,paysannerie	
fauteuil	,rangée	
volcan	,chaîne	
membre	,membrure	,groupe	
comprimé	,boîte	
punaise	,colonie	
mouton	,troupeau	,cheptel	
cheveu	,chevelure	,cheveux	,cheveu	
employé	,personnel	
>>>	Hypo
nœud	,nœud de vache	
wagon	,wagon-lits	,wagon-restaurant	
sport	,sport aérien	;sport d’hiver	;sport de glisse	;sport mécanique	;sport nautique	
jour	,lundi	,mardi	,mercredi	,jeudi	,vendredi	,samedi	,dimanche	
lampe	,lampe-tempête	
outil	,aiguisoir	,cisaille	,clé	,enclume	,fraise	,marteau	,pelle	,pic	,pince	,pioche	,poinçon	,rabot	,râteau	,scie	,tenailles	,tournevis	,truelle	,vilebrequin	
crime	,crime	,vol	;délit	,forfait	;kidnapping	,enlèvement	,rapt	;viol	;fraude	
logiciel	;aspirateur	
véhicule roulant	;autobus	,motocyclette	,deux-roues	,moto	,bicyclette	,voiture	,automobile	;auto	,véhicule	,vélo	,bus	,autocar	;car	,train	,tramway	;voiture	,wagon	
son	,coup	
arme blanche	,épée	
moyen de transport	,véhicule flottant	;véhicule roulant	;véhicule volant	
appendice	,antennes	
braguette	,fermeture éclair	
violon	,alto	,violon alto	
bateau	,bac	,barge	,bateau-citerne	,bateau-mouche	,brise-glace	,cargo	,chalutier	,drakkar	,ferry	,frégate	,galère	,paquebot	,péniche	,pétrolier	,transbordeur	,vedette	,voilier	,yacht	
téléphone	,téléphone portable	,fixe	,mobile	,portable	
siège	;banc	;canapé	;chaise	;fauteuil	;tabouret	
plan d’eau	,étang	,lac	
navire	,brise-glace	,cargo	,chalutier	,drakkar	,ferry	,frégate	,galère	,navire-usine	,paquebot	,pétrolier	,transbordeur	,yacht	;contre-torpilleur	,cuirassé	,porte-avions	,torpilleur	
émonctoire	,narines	
crotte	,fiente	,crottin	
nombre	,entier	,singulier	,pluriel	,duel	
message	,courriel	
discipline	,sport	
orifice	,narines	
doigt	,auriculaire	,pouce	
savon	,savon de Marseille	,savon d’Alep	,savon blanc	,savon noir	
film	,documentaire	
handicap	,patte folle	
>>>	A_1∩
enlaidi	,laid	
solitude	,seul	
ressembler	,similaire	,semblable	
soleil	,ensoleillé	
manger les pissenlits par la racine	,mort	
ennemi	,hostile	,hostile	,mauvais	
planche à savon	,glissant	
loin	,lointain	
riche	,abondant	
bouillie pour les chats	,incompréhensible	
dents longues	,ambitieux	
en avoir dans le pantalon	,courageux	
avoir d’autres chats à fouetter	,occupé	
chien battu	,craintif	;malheureux	
montrer les dents	,menaçant	,menaçant	
tête dure	,entêté	
ne pas voler haut	,nul	
ami	,favorable	
tenir debout	,crédible	
ne pas manger de ce pain-là	,honnête	
avoir les jambes	,capable	
veste	,perdant	;vaincu	
marcher	,alimenté	,favorable	
ne pas manger	,innocent	
éléphant dans un magasin de porcelaine	,maladroit	
misère	,misérable	
servir	,utile	
bien	,nombreux	,plusieurs	
manger la soupe sur la tête	,grand	
s’excuser	,absent	
>>>	S_3^prototyp
perdre	,partie	,match	;élection	;compétition	
cravate	,lutte	;rugby	
coiffer	,bonnet	,casquette	,chapeau	
symptôme	,malade	,malade	
correspondre	,courrier	,lettre	
couvrir	,couverture	
dentiste	,carie	,carie	
condamner	,amende	;peine	;punition	
bus	,terminus	
battre	,compétition	
correspondance	,courrier	,lettre	
se serrer	,peur	
ambulancier	,blessé	,blessée	;accidenté	,accidentée	
appeler	,téléphone	
avocate	,cause	;procès	;poursuite	
placarder	,mur	,vitrine	
avocat	,cause	;procès	;poursuite	
construire	,matériau	
élire	,mandat	,fonction	,poste	
illustrer	,exemple	
ami	,administration	
ambulancière	,blessé	,blessée	;accidenté	,accidentée	
plage	,plage	
médecin	,maladie	,maladie	
combat	,boxe	
logiciel	,ordinateur	
assaisonner	,épice	
enfermement	,prison	
chaussette	,marée noire	
otage	,rançon	
>>>	Sing
saleté	,saleté	
randonnée	,randonnée	
conflit	,bataille	
ping-pong	,match	,partie	,ping-pong	<compétition	,tournoi	
tarte	,part	
papier	,feuille	
guerre	,bataille	
pain	,miette	<bout	,morceau	,tranche	
armement	,arme	
vin	,verre	<bouteille	
groupe	,membre	
judo	,combat	<compétition	,tournoi	<championnat	
jogging	,jogging	
marches	,marche	
terminologie	,terme	
chemin de fer	,ligne	
laser	,rayon	
lentilles	,boîte	
treize	,joueur	
saucisse sèche	,rondelle	
lessive	,cuillère	,dose	,poignée	;dosette	,pastille	<baril	,boîte	
flottille	,bateau	
ail	<gousse	<tête	<botte	
aviation	,avion	
moutarde	,pot	,verre	
dentition	,dent	
sauciflard	,rondelle	
sable	,grain	
tissu	,cellule	;fibre	
mâture	,mât	
>>>	Fem
dernier	,dernière	
pépé	,mémé	,mémé	
parrain	,marraine	
arrière-petit-neveu	,arrière-petite-nièce	
bouc	,chèvre	
sauveteur	,sauveteuse	
aïeul	,aïeule	
mari	,femme	
petit frère	,petite sœur	
coq	,poule	
grand frère	,grande sœur	
petit-fils	,petite-fille	
grand-papa	,grand-maman	
mâle	,femelle	
frangin	,frangine	,sœurette	,sœur	
neveu	,nièce	
vieux garçon	,vieille fille	
stratège	,stratège	
bœuf	,vache	
oncle	,tante	
coureur	,coureuse	
fils	,fille	,fifille	
taureau	,vache	
frérot	,sœurette	,frangine	,sœur	
monsieur	,dame	
arrière-grand-oncle	,arrière-grand-tante	
père poule	,mère poule	
garçon	,fille	
grand-oncle	,grand-tante	
bon-papa	,bonne-maman	
>>>	S_2∩
employé	,utilisateur	
nièce	,tante	,oncle	
oncle	,neveu	,nièce	
père	;invention	
supérieur	,employé	,employée	
boulanger	,pain	;viennoiserie	
visite	,hôte	,hôte	
manger	,plat	;repas	
boulangère	,pain	;viennoiserie	
neveu	,tante	,oncle	
diplôme	,diplôme	
kidnapper	,otage	,otage	
ennemi	,bête noire	,hantise	
bouffer	,plat	,repas	
grand-mère	,petit-fils	,petite-fille	
boucher	,viande	
veste	,gagnant	,gagnante	;vainqueur	
victime	;crime	
tante	,neveu	,nièce	
hôtel	,hôte	,hôte	
thermomètre	,thermomètre	
orphelin	,mère	,père	,mère	,père	
petite-fille	,grand-mère	,grand-père	
petits-enfants	,grand-mère	,grand-père	
petit-fils	,grand-mère	,grand-père	
mécanicien	,véhicule	
mère	,conséquence	,résultat	
grand-père	,petite-fille	,petit-fils	
mécanicienne	,locomotive	;train	
bouchère	,viande	
>>>	A_0⊃
instant	,instantané	
poitrine	,pectoral	,pectoral	
nuque	,nucal	;cervical	
thé	,théier	
trimestre	,trimestriel	
pluie	,pluvieux	
vent	,venteux	
larme	,lacrymal	
colline	,collinaire	
occasion	,occasionnel	
éponge	,spongieux	
dialogue	,dialogique	
ordinateur	,informatique	
savon	,savonneux	
politique	,politicien	,politicard	
nager	,natatoire	
roman	,romanesque	
état	,étatique	
campagne	,rural	
joues	,jugal	;génal	
figure	,facial	
usine	,usinier	
toile	,toilier	
ville	,citadin	
cou	,cervical	
grandeur	,grand	
ton	,tonal	
enfant	,infantile	
soustraction	,soustractif	
jambes	,jambier	
>>>	S_med
discours	,discours	
lavis	,lavis	
cracher	,salive	
goudronné	,goudron	
s’endormir	,somnifère	
divorcer	,divorce	
enchaîner	,chaîne	
voiture	,carburant	
goudronner	,goudron	
téter	,lait	
remercier	,remerciement	
exercer	,exercice	
informer	,information	
exploser	,explosif	
fiancé	,fiançailles	
encadrer	,cadre	
voler	,vol	
chantage	,moyen	
collage	,colle	
skier	,neige	
voter	,bulletin de vote	,vote	
ski	,neige	
dormir	,somnifère	
divorce	,action	;procédure	
marié	,mariage	
marier	,mariage	
hypnotiser	,hypnotisme	;hypnose	
chiffrer	,chiffre	
air	,voix	
chant	,voix	
>>>	Masc
dame	,monsieur	
bonne-maman	,bon-papa	
fille	,fils	,fiston	,garçon	
maman	,papa	
grande sœur	,grand frère	
chèvre	,bouc	
vieille fille	,vieux garçon	
stratège	,stratège	
jument	,étalon	
mère de famille	,père de famille	
belle-mère	,beau-père	
femme mariée	,homme marié	
fifille	,fiston	,fils	
mère au foyer	,père au foyer	
tante	,oncle	
sœur	,frère	
arrière-nièce	,arrière-neveu	
marraine	,parrain	
arrière-petite-fille	,arrière-petit-fils	
mémé	,pépé	,pépé	
arrière-grand-tante	,arrière-grand-oncle	
parieuse	,parieur	
sauveteuse	,sauveteur	
nièce	,neveu	
mamie	,papi	,papi	
tata	,tonton	
vache	,taureau	;bœuf	
mère	,père	,père	,père	,père	,père	
sœurette	,frérot	,frangin	,frère	
dernière	,dernier	
>>>	SingS_1
conseil municipal	,conseiller municipal	,conseillère municipale	
pays	,habitant	,habitante	;citoyen	,citoyenne	
œuvre	,œuvre	
enfance	,enfant	,enfant	
mairie	,conseiller municipal	,conseillère municipale	
direction	,directeur	,directrice	
équipage	,membre	
famille	,membre	;parent	,membre	,membre	,membre	,membre	,mafioso	
fratrie	,frère	,sœur	
Espagne	,Espagnol	,Espagnole	
Triangle	,étoile	
espagnol	,Espagnol	,Espagnole	
salariat	,salarié	,salariée	
gens	,personne	,individu	
théâtre	,comédien	,comédienne	,acteur	,actrice	
portée	,petit	
Belgique	,Belge	,Belge	
clavier	,touche	
faune	,animal	
forêt	,arbre	
émigration	,émigré	,émigrée	
cru	,vin	
occupant	,occupant	
lexique	;mot	
électorat	,électeur	,électrice	
patronat	,patron	,patronne	
pineraie	,pin	
marine	,marin	
paysannerie	,paysan	,paysanne	
synagogue	,rabbin	
>>>	S_0∩
tomber	,chute	
s’enregistrer	,enregistrement	
débuter	,débuts	
arracher	,arrachement	
se cogner	,coup	
national	,pays	
se durcir	,durcissement	
pugilistique	,pugilat	;boxe	
produire	,production	
kidnapper	,rapt	
marcher	,marche	
sportif	,sport	
vague	,vague	
vite	,vitesse	
durcir	,durcissement	
ressembler	,similarité	
pluriel	,pluriel	
réchauffer	,réchauffage	
vaincre	,victoire	
discourir	,discours	
achever	,coup de grâce	
laver	,lavage	
royalement	,roi	
courir	,cours	
mal	,mal	
aller	,état	
textile	,vêtement	
boréal	,nord	
lessiver	,lessive	
nationalement	,pays	
>>>	S_0⊂
kidnapper	,enlèvement	
se laver	,toilette	
prononcer	,prononciation	
s’exprimer	,expression	
infantile	,enfant	
usinier	,usine	
oser	,courage	
occasionnel	,occasion	
instantané	,instant	
venteux	,vent	
soustractif	,soustraction	
étrangler	,strangulation	
séparer	,séparation	
tonal	,ton	
songerie	,songer	
voler	,voyage	
jambier	,jambes	
se doucher	,douche	
questionner	,question	
pectoral	,poitrine	;poitrine	
citadin	,ville	
trimestriel	,trimestre	
ressembler	,similitude	,similitude	
analogique	,analogie	
converser	,conversation	
nucal	,nuque	
étatique	,état	
théier	,thé	
visiter	,visite	
toilier	,toile	
>>>	Syn_⊂^sex
sans-emploi	,sans-emploi	
diplômée	,diplômé	
interprète	,interprète	,interprète	
adoptante	,adoptant	
accusée	,accusé	
croyante	,croyant	
accidentée	,accidenté	
fumeuse	,fumeur	
jument	,cheval	
ministre	,ministre	
compétitrice	,compétiteur	
empoisonneuse	,empoisonneur	
aînée	,aîné	
gaspilleuse	,gaspilleur	
portraitiste	,portraitiste	
inconnue	,inconnu	
lexicographe	,lexicographe	
boit-sans-soif	,boit-sans-soif	
colérique	,colérique	
capricieuse	,capricieux	
soiffarde	,soiffard	
chômeuse	,chômeur	
intervieweuse	,intervieweur	
trafiquante	,trafiquant	
aviatrice	,aviateur	
immortelle	,immortel	
balayeuse	,balayeur	
pisse-copie	,pisse-copie	
électronicienne	,électronicien	
informatrice	,informateur	
