>>>	S_0
bien	,bien	
nation	,nationalement	
suffire	,suffisamment	
>>>	Syn_⊂
assimilable	,similaire	
se découvrir	,apparaître	
bâtiment	,construction	
rail	,barre	
entraîner	,emmener	,causer	
ski de descente	,skis	,ski	
à fond	,vite	
chausser	,enfiler	
susciter	,causer	
brune	,cigarette	
découpure	,découpage	
poussins	,sportif	,sportive	
feuler	,grogner	
éternité	,durée	
tentant	,attrayant	
rideau de bambou	,limite	
coup de balai	,nettoyage	
parallélisme	,similarité	
marche	,déplacement	,déplacement	
flocon	,accumulation	
gravissime	,grave	
lisse	,barre	
gras	,graisse	
cigarillo	,cigare	
arrière-grand-mère	,arrière-grand-parent	
tremper	,se trouver	
gorge profonde	,fellation	
cracher	,projeter	
lombric	,ver	
boucher	,meurtrier	
rattraper	,attraper	
coup de tête	,idée	
pilier	,jambes	
saucier	,cuisinier	
risible	,drôle	
pelure	,vêtement	
paupière	,languette	
squale	,requin	
vendre	,céder	
babine	,lèvres	
déposer	,mettre	
second	,deuxième	
députée	,parlementaire	
coup du père François	,coup	
tenir la route	,rouler	
chiffons	,habits	,fringues	,sapes	
se dessiner	,se former	
air	,apparence	
passage	,espace	
ressentir	,éprouver	
bavarde	,robinet	
extrait	,enlevé	
enrhumé	,malade	
se taper	,boire	;manger	
mémère	;grand-mère	;mère	
se blottir	,se fourrer	,se glisser	
animal	,bête	
bande de circulation	,voie	
récupérer	,prendre	
maîtresse	,propriétaire	,maître	,enseignante	
vermine	,insectes	
jambe	,tige	;soutien	,appui	,support	
beurrer	,tartiner	
père la victoire	,individu	
tante	,gay	,homosexuel	,homo	;lope	,lopette	,pédale	,pédé	
vide	,désert	
doucher	,laver	
débouchement	,débouchage	
s’inviter	,venir	
ragot	,bavardage	
>>>	Syn
hôtesse	,hôte	
schmer	,clope	,garo	,tige	,cigarette	,sèche	,cancéreuse	,cibiche	
chibre	,biroute	,bite	,pine	,queue	,zob	,braquemart	,manche	,membre	,teub	,moineau	,quéquette	,zigounette	,zizi	,pénis	,verge	
reportrice	,reporter	
aïeul	,grand-papa	,papi	,pépé	,pépère	,bon-papa	,grand-père	
cérumen	,miel	
Hélas !	,Las !	
certain	,sûr	
sûr	,certain	
cagoinces	,chiottes	,goguenots	,gogues	,toilettes	,W.-C.	,waters	,petit endroit	,tinette	,vécés	,wawas	,sanitaires	
goguenots	,gogues	,cagoinces	,chiottes	,toilettes	,W.-C.	,waters	,petit endroit	,vécés	,wawas	,sanitaires	
cabinet d’aisances	,commodités	,lieux d’aisances	,cabinets	,petit coin	,pipi-room	,tinettes	,tartisses	
rabibocher	,réconcilier	,raccommoder	
coup de fil	,coup de bigophone	,appel	,coup de téléphone	
s’engueuler	,se disputer	,se quereller	
suspendre	,interrompre	
pompier	,pomplard	,sapeur-pompier	,pin-pon	,pipe	,turlute	,fellation	,femme pompier	,sapeur-pompier	,pompière	,sapeuse-pompière	
tente	,guitoune	
à l’intérieur	,dedans	
véhicule volant	,aéronef	
brigade criminelle	,criminelle	,crim’	
véto	,vétérinaire	
ombilic	,nombril	
autocar	,car	
instit	,instituteur	,institutrice	
alcoolo	,alcoolique	,alcoolique	
tête	,boule	,caboche	,carafe	,cigare	,crâne	,poire	,pomme	,chef	
montagne de feu	,volcan	
vouvoiement	,voussoiement	
pattes	,jambes	,gambettes	,guibolles	,cannes	
mère couveuse	,mère d’accueil	
jardin zoologique	,zoo	
cadet	,puîné	
dictionnaire	,dico	
bique	,biquette	,chèvre	
vin	,picrate	,pinard	
sommaire	,succinct	
fesse	,cul	
quenotte	,dent	,ratiche	
se laisser choir	,se laisser tomber	
rando	,randonnée	,randonnée	
pudicité	,pudeur	
toilettage	,toilette	
portion	,ration	
lac	,citerne	,sinus	
tomber	,chuter	
casquette	,ivre	
basket-ball	,basket	,basket	
pères	,aïeux	,ancêtres	
labo	,laboratoire	
humain	,homme	
approprié	,adéquat	
gaz	,vent	,flatuosité	
parc zoologique	,zoo	
teinture	,coloration	,couleur	,coloration	,couleur	,coloration	,couleur	
gaviot	,gorge	,kiki	,gargamelle	
se disputer	,se quereller	;s’engueuler	
gaspillage	,gaspi	
se saper	,se fringuer	,s’habiller	,se vêtir	
Dieu	,père	
vêtement	,fringue	
wagon-lits	,voiture-lits	
Prudence est mère de sûreté.	,Méfiance est mère de sûreté.	
rugbyman	,rugbywoman	
égaré	,perdu	
frotter les oreilles	,caresser les oreilles	
mécanicien	,mécano	,mécano	
cancéreuse	,sèche	,cibiche	,cigarette	,clope	,garo	,tige	,schmer	
appartement	,appart	
occase	,occasion	
>>>	S_1Pred
vieux	,vieux	,vieille	
français	,Français	,Française	
laid	,laid	,laide	
merveilleux	,merveille	
juif	,juif	,juive	
espagnol	,Espagnol	,Espagnole	
imbécile	,imbécile	,imbécile	
innocent	,innocent	,innocente	
européen	,Européen	,Européenne	
indiscret	,indiscret	,indiscrète	
organique	,organisme	
muet	,muet	,muette	
mineur	,mineur	,mineure	
orphelin	,orphelin	,orphelin	,orphelin	
gentil	,gentil	,gentille	
original	,original	,original	
bavard	,bavarde	,bavard	
millionnaire	,millionnaire	,millionnaire	
accidenté	,accidenté	,accidentée	
féminin	,femme	
xénophobe	,xénophobe	,xénophobe	
handicapé	,handicapé	,handicapée	
futé	,futé	,futée	
chinois	,Chinoise	,Chinois	
autochtone	,autochtone	,autochtone	
sourd	,sourd	,sourde	,bruit	
voyou	,voyou	
grec	,Grec	,Grecque	
célèbre	,célébrité	
anonyme	,anonyme	
américain	,Américain	,Américaine	
lâche	,lâche	,lâche	
idiot	,idiot	,idiote	
tentateur	,tentateur	,tentatrice	
solide	,solide	
criminel	,crime	,crime	,crime	
végétarien	,végétarien	,végétarienne	
impair	,nombre	;chiffre	
femelle	,femelle	
vivant	,vivant	;vivante	
mort	,mort	,morte	
faible	,faible	
puni	,punie	
aîné	,aîné	,aînée	
timide	,timide	,timide	
riverain	,riverain	,riveraine	
coupable	,coupable	,coupable	
têtu	,têtu	,têtue	<entêté	,entêtée	;cabochard	,cabocharde	,tête de mule	,tête de cochon	
pauvre	,pauvre	,pauvre	
carié	,dent	
infirme	,infirme	,infirme	
moche	,moche	,moche	;mocheté	
alcoolique	,alcoolique	
italien	,Italien	,Italienne	
myope	,myope	,myope	
fouetteur	,fouetteur	,fouetteuse	
célibataire	,célibataire	,célibataire	
héroïque	,héros	,héroïne	
victorieux	,vainqueur	
immigré	,immigré	,immigrée	
gourmand	,gourmand	,gourmande	
fidèle	,fidèle	
inconnu	,inconnu	,inconnue	
symptomatique	,symptôme	
frisé	,frisée	
ordinaire	,ordinaire	
bossu	,bossu	,bossue	
hospitalisé	,hospitalisé	,hospitalisée	
aveugle	,aveugle	,aveugle	
belge	,Belge	,Belge	
>>>	S_2
éprouver	,émotion	,sentiment	;sensation	
gagner	,gain	,argent	,compétition	
lessive	,lessive	,linge	
priseur	,tabac	
appareillable	,appareil	
déchetterie	,déchets	
administrable	,administrateur	
mobiler	,mobiler	
escalader	,obstacle	
plein	,réservoir	
pondre	,œuf	
conclusion	,conclusion	
sinistre	,sinistré	,sinistrée	
ordonnance	,malade	,malade	
adoptable	,maître	,maîtresse	
habillé	,vêtements	;vêtement	
coiffeur	,client	,cliente	
chiqueuse	,tabac	
cheval	,cheval	
dette	,dette	;argent	
inviter	,invité	,invitée	
dentiste	,patient	,patiente	,patient	,patiente	
suggérer	,suggestion	
parcourir	,parcours	
voiture	,passager	,passagère	,passager	,passagère	,voyageur	,voyageuse	,occupant	,occupante	;cargaison	,chargement	;marchandise	
rayon	,miel	
lavage	,linge	,linge	,linge	
avocat	,client	,cliente	,cause	
enlever	,victime	
réussir	,réussite	
soulevé	,sentiment	
fusil	,cible	
soutif	,poitrine	,seins	
dimanche	,semaine	
mot	,langue	
se réfugier	,refuge	
se battre	,adversaire	,adversaire	
piloter	,véhicule	
parler	,langue	
impôt	,contribuable	,contribuable	
se confier	,confident	,confidente	
lundi	,semaine	
en garder sous la pédale	,course	
séchoir	,plante	
prévision	,prévision	
coiffeuse	,client	,cliente	
tapis	,sport	
trayeuse	,lait	
bouffer	;nourriture	
baguettes	,instrument à percussion	
moto	,passager	,passagère	
arbitrer	,match	
bus	,passagère	,passager	,usager	,usagère	,voyageur	,voyageuse	
affirmateur	,affirmation	
métro	,métro	,station	
air	,chanteur	,chanteuse	,paroles	
vilain	,vilenie	
allumette	,maquette	
retaper	,drap	;lit	
volant	,véhicule	
cauchemar	,cauchemar	
gelée royale	,reine	
tisser	,réseau	;lien	
semer	,semence	;graine	
bague	,animal	
Internet	,site	
se distraire	,distraction	
diplômer	,diplômé	,diplômée	
afficher	,affiche	
imparfait	,verbe	
>>>	S_1^usual
voiture	,cocher	
mendier	,mendiant	,mendiante	
dessin	,dessinatrice	,dessinateur	
manger	,mangeur	,mangeuse	
ramer	,rameur	
chèvre	,éleveur	,éleveuse	;chevrier	,chevrière	
étourderie	,étourdi	,étourdie	
ail	,cultivateur	,cultivatrice	
spongieux	,éponge	
péter	,péteur	,péteuse	
tarte	,pâtissier	,pâtissière	
reportage	,reporter	,reporter	,reporteur	,reportrice	,reporter	,reporter	,reporteur	,reportrice	
éplucher	,éplucheur	,éplucheuse	
pensionné	,pensionné	,pensionnée	
plein	,pompiste	
chou	,cultivateur	,cultivatrice	
résorber	,médecin	,médecin	;chirurgien	,chirurgienne	
séducteur	,séducteur	,séductrice	
habiller	,habilleur	,habilleuse	
violence	,violent	
guichet	,guichetier	,guichetière	
pois	,cultivateur	,cultivatrice	
installer	,installateur	,installatrice	
entêtement	,têtu	,têtue	
écrire	,écrivaine	,écrivain	
toiletter	,toiletteur	,toiletteuse	
toilettage	,toiletteur	,toiletteuse	
coupage de cheveux en quatre	,coupeur de cheveux en quatre	,coupeuse de cheveux en quatre	
imprimer	,imprimeur	
pizza	,pizzaiolo	,pizzaiola	
cultiver	,cultivateur	,cultivatrice	
graver	,graveur	,graveuse	
maïs	,maïsiculteur	,maïsicultrice	
démonter	,démonteur	,démonteuse	
bus	,chauffeur	,conducteur	,conductrice	
scier	,scieur	,scieuse	
roue	,véhicule	
ambulance	,ambulancière	,ambulancier	
surveiller	,surveillant	,surveillante	
publicité	,publicitaire	,publicitaire	
cale	,navire	,bateau	
laisse	,chien	
fabriquer	,fabricant	,fabricante	
basket	;joueur	,joueuse	,basketteur	,basketteuse	
inspection	,inspecteur	,inspectrice	
tableau	,peintre	,peintre	
magie	,mage	;magicien	,magicienne	
lessive	,laveuse	,lavandière	
manier	,manieur	,manieuse	
nettoyage	,chirurgien	,chirurgienne	
enculer les mouches	,enculeur de mouches	
portrait	,portraitiste	,portraitiste	
filet	,pêcheur	,pêcheuse	
cheval	,éleveur	,éleveuse	
poulet	,éleveur	,éleveuse	
judo	,judoka	,judoka	,judokate	
mathématiques	,mathématicien	,mathématicienne	
bateau	,marin	,navigateur	,navigatrice	
mensonge	,menteur	,menteuse	
porte	,meuble	
cloche	,sonneur	
bœuf	,bouvier	;éleveur	,éleveuse	
flûte	,flûtiste	,flûtiste	
nettoyeuse	,nettoyeur	,nettoyeuse	
goudron	,goudronneur	
défendre	,avocat	,avocate	,avocate	,avocat	
dessiner	,dessinatrice	,dessinateur	
carotte	,cultivateur	,cultivatrice	
ping-pong	,pongiste	,pongiste	
questionner	,questionneur	,questionneuse	
>>>	A_2
connaître	,connu	
obliger	,obligé	
surveiller	,surveillé	
profit	,profitable	
victoire	,vaincu	
tache	,taché	
agacer	,agacé	
décevoir	,déçu	
s’appauvrir	,appauvrissant	
serrer	,serré	
disputer	,disputé	
former	,formé	
fracture	,fracturé	
cercueil	,mort	
éducation	,éducateur	
bénévolat	,bénévole	
remplir	,rempli	
angoisse	,angoissant	
livrer	,livrable	
accusation	,visé	,en butte	
rassurer	,rassuré	
consentir	,consenti	
aéroporter	,aéroporté	
garnir	,garni	
découragement	,décourageant	
origine	,originaire	
héliporter	,héliporté	
observer	,observé	
miracle	,miraculé	
désespérer	,désespéré	
essouflant	,essouflé	
étouffer	,étouffé	
parfumer	,parfumé	
pension	,pensionné	
réfléchir	,réfléchi	
préoccuper	,préoccupé	
agresser	,agressé	
faute	,fautif	
génération	,générateur	
essouflé	,essouflant	
Enfer	,damné	
savoir	,su	,su	
chiffre	,chiffré	
concerner	,concerné	
éclairer	,éclairé	
raisonner	,raisonné	
entretenir	,entretenu	
devoir	,dû	
béton	,bétonné	
exercer	,exercé	
défaite	,gagnant	;vainqueur	;victorieux	
brûlure	,brûlé	
habitation	,habité	
composer	,composé	
décalage	,décalé	
bague	,bagué	
consentement	,consenti	
barrer	,barré	
conservation	,conservé	
employer	,employé	
déchirer	,déchiré	
connaissance	,connu	
sport	,sportif	
habitude	,habituel	
miel	,mellifère	,mellifique	
électronique	,électronique	
encombrer	,encombré	
éblouir	,ébloui	
considération	,considéré	
gonfler	,gonflé	
>>>	S_0Pred
créatif	,créativité	
impatient	,impatience	
nul	,nullité	
comestible	,comestibilité	
voluptueux	,volupté	
fade	,fadeur	
fréquent	,fréquence	
innocent	,innocence	
blanc	,blancheur	
décontracté	,décontraction	
élastique	,élasticité	
contradictoire	,contradiction	
sage	,sagesse	
carré	,carré	,carré	
fragile	,fragilité	
précoce	,précocité	
subtil	,subtilité	
soulagé	,soulagement	
majeur	,majorité	
obscur	,obscurité	
protecteur	,protection	
accessible	,accessibilité	
veuf	,veuvage	
réel	,réalité	
probable	,probabilité	
drôle	,drôlerie	
analogue	,analogie	
poli	,politesse	
vrai	,vérité	
bénévole	,bénévolat	
hésitant	,hésitation	
tendre	,tendreté	
strident	,stridence	
gratuit	,gratuité	
discret	,discrétion	
pauvre	,pauvreté	
clair	,clarté	
honnête	,honnêteté	
vaste	,vastitude	
étrange	,étrangeté	
trébuchant	,trébuchement	
jaloux	,jalousie	
liquide	,liquidité	
fidèle	,fidélité	
jeune	,jeunesse	
injuste	,injustice	
courageux	,courage	
épais	,épaisseur	
immense	,immensité	
possessif	,possessivité	
intuitif	,intuition	
mécontent	,mécontentement	
prudent	,prudence	
gourmand	,gourmandise	
franc	,franchise	
ironique	,ironie	
alcoolique	,alcoolisme	
compétent	,compétence	
humble	,humilité	
grave	,gravité	
orgueilleux	,orgueil	
traître	,trahison	
étanche	,étanchéité	
neutre	,neutralité	
faux	,fausseté	
généreux	,générosité	
constant	,constance	
présent	,présence	
père	,paternité	
ridicule	,ridicule	
>>>	S_1^prototyp
air	,opéra	
aube	,religieux	
touffe	;cheveu	
éléments de langage	,communicant	
poignet	,chemise	,chemisier	
ameublement	,pièce	;appartement	,maison	
ride	,visage	
bicyclette	,cyclotouriste	,cyclotouriste	
spirale	,cahier	
objectif	,appareil photo	
traduisible	,livre	;texte	
seins	,femme	
couvent	,moine	,religieux	,religieuse	
centime	,euro	
infirmerie	,infirmier	,infirmière	
hublot	,bateau	
sucre	,canne	,betterave	
corps	,professeur	,professeure	;enseignant	,enseignante	;fonctionnaire	,fonctionnaire	;médecin	,médecin	,état	,doctrine	;théorie	,vin	;liqueur	
autoroute	,automobiliste	,automobiliste	;véhicule	
pinceau	,poil	,poil	
mouche	,catégorie	,poids	
nageoire	,poisson	
menu	,entrée	,plat	,dessert	
bâton	,skieur	
mie	,pain	
bouse	,vache	
amont	,fleuve	,rivière	
nez	,avion	;bateau	;voiture	
soutif	,femme	
caserne	,pompier	
foi	,croyant	,croyante	
balayer	,tempête	,tornade	
boucher	,chirurgien	,chirurgienne	;dentiste	,dentiste	
déchirer	,éclair	;cri	
escalope	,bœuf	,veau	;poulet	
vitré	,paroi	
paupière	,judas	;œilleton	
sonneur	,cloche	
en prendre un coup	,moral	
amputé	,membre	
montant	,chèque	,facture	,enveloppe	
bonnet	,soutien-gorge	
antennes	,insecte	
chaussette	,pull	;robe	
capuche	,manteau	,sweat-shirt	
fesse	,navire	
aval	,fleuve	,rivière	
soute	,bateau	
rouge	,cheveu	;pelage	
vacant	,emploi	;poste	
abat-jour	,lampe	,ampoule	,lampadaire	
rage	,chien	
clé	,robinet	,sol	;fa	
au torchon	,cuisson	;jambon	
émetteur	,antenne	
passage	,texte	
addition	,barman	,barmaid	,serveur	,serveuse	
officier	,prêtre	
flocons	,céréales	
réseau	,ami	
miette	,pain	
s’étirer	,chat	,chatte	
propre	,voiture	,transports	
petit chien	,maman	
course	,coureur	,coureuse	;coureur	,coureuse	,pilote	
tempête	,neige	;vent	;grêle	;pluie	
couvercle	;boîte	,caisse	;casserole	,marmite	
abbaye	,religieuse	,religieux	
tampon	,femme	
moustique	,catégorie	,poids	
>>>	Contr
bonjour	,au revoir	
chien	,chat	
forme	,fond	,contenu	
seul	,ensemble	
obligation	,droit	
soir	,matin	
tonnerre	,éclair	
tactique	,stratégique	
acidité	,douceur	
purgatoire	,paradis	;Enfer	
vanille	,chocolat	
personnel	,direction	,patronat	
fellation	,cunnilingus	
premier	,dernier	,dernier	
géométrie	,algèbre	
Mademoiselle	,Madame	
sucer	,lécher	
bruit	,silence	
vide	,plein	
appartement	,maison	
double	,simple	
loup	,chien	
cigare	,cigarette	;pipe	
continent	;mer	;île	
maritime	;aérien	
violon alto	,violon	
rampant	,volant	
dame	,demoiselle	
au revoir	,bonjour	
moyen	,exceptionnel	,extraordinaire	;nul	
droitier	,gaucher	,gaucher	
métro	,R.E.R	
analogie	,homologie	
gaucher	,droitier	,droitier	
ovale	,rond	
agricole	,urbain	
ciel	,terre	
décoller	,atterrir	
entre	,autour	
gorge	,nuque	,vallée	;plateau	,terrasse	,bouche	;bouche	
deux-roues	,véhicule	
nuque	,gorge	
à la voile	,à la rame	
couteau	,cuillère	;fourchette	
colline	,plaine	
chercher	,trouver	
devoir	,droit	
fourchette	,cuillère	;couteau	
dent	,griffes	
simple	,double	
motrice	,voiture	
boulevard	,avenue	
nuage	,soleil	
thorax	;abdomen	;tête	,abdomen	
vents	,cordes	;percussions	
faune	,flore	
tutoiement	,vouvoiement	,voussoiement	
ensemble	,seul	
Monsieur	,Madame	
poivre	,sel	
rond	,carré	,carré	
lexique	,grammaire	
éliminatoire	,finale	
vouvoyer	,tutoyer	
blonde	,brune	
là	;ailleurs	
masculin	,féminin	
aquatique	;aérien	
marin	;aérien	
ailleurs	,ici	;là	
>>>	Gener
épinards	,légume	
dent	,organe	,montagne	
antennes	;appendice	
mayonnaise	,sauce	
souris	,animal	;rongeur	
football	,sport	
automobile	,secteur	
Corée du Sud	,pays	
laitue	,salade	
trompette	,instrument à vent	,instrument de musique	,musicien	
encouragement	,cri	;geste	,signe	
grand-père	,parent	
bibine	,boisson	
reine	,insecte	
express	,boisson	
rate	,animal	,rongeur	
menthe	,plante	
perceuse	,appareil	
tisane	,boisson	
canidés	,animal	
ver	,animal	
capitaine	,officier	
tennis	,sport	
chausson	,pâtisserie	,viennoiserie	
rabot	,outil	
super	,carburant	
économie	,science	;discipline	
sprinter	,athlète	
patte folle	,handicap	
Père blanc	,religieux	
saucisson	,charcuterie	
caravane	,véhicule	
ferry	,bateau	
béton	,matériau	
radis	,légume	
septembre	,mois	
savon noir	,savon	,savon	
marteau	,outil	
truelle	,outil	
canine	,dent	;dent	
vedette	,bateau	
habit	,pièce d’habillement	
grippe	,maladie	
arrosoir	,ustensile	
journaliste	,métier	,profession	,métier	,profession	
bouchère	,marchande	,métier	,profession	
voie rapide	,voie	
veille	,jour	
bière	,boisson	,boisson	
parcelle	,quantité	
siècle	,période	
jumeau	,muscle	
gros chat	,fauves	
Chine	,pays	
cousin	,parent	
triangle	,figure	
robe de chambre	,vêtement	
lièvre	,animal	;gibier	
burin	,outil	
lampe-tempête	,lampe	
toilette	,meuble	
champ	,vin	;boisson	
géranium	,plante	
coq	,oiseau	
petit-fils	,parent	
champagne	,vin	;boisson	,couleur	
tintement	,bruit	
savon blanc	,savon	,savon	
yaourt	,laitage	
guenilles	,vêtements	
>>>	S_loc
cadavre	,cercueil	,bière	
crime	,lieu	,scène	
papetier	,papeterie	,papeterie	
plein	,station-service	
cercueil	,tombe	,tombeau	
abeille	,nid	,ruche	
course	,champ de course	
pomme	,pommier	
sandwich	,sandwicherie	
sans domicile fixe	,rue	;rue	
valises	,yeux	;visage	
tennis	,court	,terrain	,tennis	
boulangère	,fournil	
cigarette	,bureau de tabac	,tabac	,débit de tabac	
rugby	,terrain	;stade	
se laver	,salle de bain	,salle de douche	,salle d’eau	
raisin	,vigne	
déchets	,déchetterie	
douche	;douche	,salle de douche	,salle de bain	
repas	,salle à manger	;cantine	;restaurant	
lessive	,blanchisserie	;laverie	;lavoir	;buanderie	
corbeau	,nid	,nid	
cerise	,cerisier	
à l’eau	,eau	
emprisonner	,prison	
algue	,mer	
citadine	,ville	
vache	,étable	,vacherie	
lait	,seins	
oiseau	,nid	
karaté	,tapis	,tatami	;dojo	,salle	
enterrer	,cimetière	
se doucher	,douche	,salle de douche	;salle de bain	
chien	,niche	
tasse	,tasse	
entrer	,entrée	,entrée	
figure	,dans	,en plein	
gymnastique	,salle	;gymnase	,salle	;gymnase	
éléphant de mer	,mer	
thé	,théier	
citadin	,ville	
assiette	,assiette	
gazon	,pelouse	
prune	,prunier	
voter	,bureau de vote	
volley-ball	,terrain	
camper	,camping	
melon	,melon	
villageoise	,village	
sport	,salle	;terrain	;palais des sports	
clémentine	,clémentinier	
père	,couvent	
moustique	,marais	,mare	,marécage	
mère	,couvent	
nuage	,ciel	;horizon	
cheval	;box	
pompier	,caserne	,caserne	
bandit	,repaire	
tomate	,tomate	
rideau	,scène	
toilette	,salle de bain	,salle de douche	,cabinet de toilette	
curé	,cure	;paroisse	
boxeur	,ring	
olive	,olivier	
laver	,lavoir	,laverie	,buanderie	,buanderie	,lavomatique	,douche	,lavabos	,salle de bain	,salle d’eau	,salle de douche	
Allemagne	,en	
guêpe	,nid	,guêpier	
langue	,bouche	
Belgique	,en	
noix	,noyer	
>>>	Cf
échelle	,escabeau	
xénophobie	,hostilité	;intolérance	
unanimité	,majorité	
monté sur des échasses	,jambes	
bas	,chaussettes	
coupable	,victime	,victime	
gras	,graisse	
assis	,couché	,couché	
buée	,vapeur	
billet	,argent	
store	,rideau	
bœuf	,bœuf	,vache	
prémolaire	,molaire	
sien	,mien	
direction	,destination	
obstacle	,barrière	
poignet	,main	
chevilles	,pieds	;mollets	
ordinaire	,habitude	
debout	,réveillé	
marche	,course à pied	
marcher	,nager	,ramper	,voler	
sévérité	,méchanceté	
anniversaire	,fête	
bouton	,bourgeon	
drap	,couverture	
rideau	,store	
portée	,couvée	
sol	,do	,ré	,mi	,fa	,la	,si	
équerre	,règle	
ré	,do	,mi	,fa	,sol	,la	,si	
miel	,gelée royale	
limace	,escargot	
course	,marche	
yaourt	,fromage blanc	
bourdon	,abeille	
do	,ré	,mi	,fa	,sol	,la	,si	
mayonnaise	,ketchup	;moutarde	
briquet	,allumette	
nuque	,tête	;épaules	
escargot	,limace	
évier	,lavabo	
la	,do	,ré	,mi	,fa	,sol	,si	
T.G.V.	,corail	,TER	
un	,le	
costume	,tailleur	
feu	,fumée	
mollets	,chevilles	
plume	,stylo	
kilo	,gramme	,tonne	
précaution	,prévention	
fromage blanc	,yaourt	
gramme	,kilogramme	,kilo	;tonne	
moi	,soi	
exécutable	,possible	
muscle	,tendon	
avoir	,être	;aller	
imam	,prêtre	
iceberg	,glaçon	
glaçon	,iceberg	
trio	,trois	,trois	
thé	,café	;tisane	
poursuite	,procès	
étrangeté	,anomalie	
fauteuil	,chaise	
électroniquement	,électriquement	
triple	,double	,double	
politique	,économique	,social	
poêle	,casserole	
victime	,coupable	,coupable	
>>>	Mult
chiffon	,tas	
parent	,famille	
tabouret	,rangée	
gendarme	,gendarmerie	
bœuf	,cheptel	;troupeau	;bétail	
bateau	,flottille	,flotte	
chien	,horde	,meute	
ennemi	,ennemi	
poireau	,botte	
meuble	,mobiler	
jour	,semaine	<mois	,mois	
ciseaux	,paire	
marche	,escalier	,marches	
comprimé	,boîte	
branche	,branchage	
ami	,réseau	
éléphant	,troupeau	
chaussettes	,paire	
sous-vêtement	,sous-vêtement	
bandit	,bande	,gang	,horde	
client	,clientèle	
cerise	,poignée	
vents	,ensemble	
appareil	,appareillage	
moustique	,essaim	;horde	,nuage	,nuée	
carte	,jeu	
diamant	,rivière	
chèvre	,troupeau	
voyou	,bande	,gang	,horde	
chaussons	,paire	,paire	
outil	,outillage	
criminel	,bande	,gang	,mafia	,milieu	,pègre	
assiette	,pile	
banane	,régime	
fauteuil	,rangée	
terme	,terminologie	
pièce de vaisselle	,vaisselle	
rayon	,rayonnage	
fiche	,fichier	
radis	,botte	
dent	,dentition	,denture	,dentelure	
musicienne	,ensemble	,groupe	
musicien	,ensemble	,groupe	
mouton	,troupeau	,cheptel	
cliente	,clientèle	
oiseau	,volée	
lion	,bande	
mât	,mâture	
volcan	,chaîne	
touche	,clavier	
cheveu	,chevelure	,cheveux	,cheveu	
enfant	,enfance	
paysanne	,paysannat	,paysannerie	
clé	,trousseau	,jeu	
arme	,armement	
cigare	,boîte	
corbeau	,bande	,colonie	;nuée	,bande	,colonie	;nuée	
bataille	,guerre	,conflit	
chaussures	,paire	
loup	,bande	,horde	,meute	
patron	,patronat	
abeille	,colonie	,essaim	;horde	,nuage	,nuée	
mouche	,nuage	,nuée	
journaliste	,équipe	,groupe	;horde	,meute	;équipe	,groupe	;horde	,meute	
jambes	,paire	
siège	,rangée	
pompier	,caserne	,caserne	
courrier	,courrier	
navire	,flotte	,flottille	
os	,ossature	,squelette	
>>>	Sing
champagne	,verre	
tramway	,ligne	
mois	,semaine	<jour	
volley-ball	,match	,partie	,volley-ball	<compétition	,tournoi	<championnat	
bière	,bouteille	,verre	,bière	,canette	,chope	,demi	<pinte	
marche	,marche	
feuillage	,feuille	
farine	;sac	
riz	,grain	
lessive	,cuillère	,dose	,poignée	;dosette	,pastille	<baril	,boîte	
appareillage	,appareil	
aviation	,avion	
marches	,marche	
saucisse sèche	,rondelle	
vin	,verre	<bouteille	
yaourt	,pot	,yaourt	<boîte	
guerre	,bataille	
rabbinat	,rabbin	
jambon	,tranche	
cheval	,compétition	
moutarde	,pot	,verre	
groupe	,membre	
ping-pong	,match	,partie	,ping-pong	<compétition	,tournoi	
pelage	,poil	
tissu	,cellule	;fibre	
raisin	,grain	
bouteille	,verre	
tabac	,pied	,pot	
laitue	,feuille	
ail	<gousse	<tête	<botte	
chevelure	,cheveu	
alcool	,verre	<bouteille	
rugby	,match	,partie	,rugby	<compétition	,tournoi	<championnat	
miel	,pot	
judo	,combat	<compétition	,tournoi	<championnat	
code	,loi	
tarte	,part	
branchage	,branche	
mayo	,pot	
poivre	,grain	
clientèle	,client	,cliente	
averse	,goutte	
beurre	,noisette	,noix	;motte	
crème	,pot	
titulature	,titre	
tennis	,match	,partie	,tennis	<compétition	,open	,tournoi	
mayonnaise	,pot	
papier	,feuille	
sauciflard	,rondelle	
saucisson	,rondelle	
ski	,championnat	,compétition	
outillage	,outil	
gendarmerie	,gendarme	,gendarme	,gendarmette	
humanité	,homme	
toison	,cheveu	
rayonnage	,rayon	
football	,match	,partie	,football	<compétition	,tournoi	<championnat	
conflit	,bataille	
pain	,miette	<bout	,morceau	,tranche	
métro	,ligne	
boxe	<combat	,match	<compétition	,tournoi	<championnat	
basket	,match	,partie	,basket	<compétition	,tournoi	<championnat	
escalier	,marche	
corolle	,pétales	
terminologie	,terme	
jogging	,jogging	
sel	,grain	
laser	,rayon	
terre	,motte	
billard	,jeu	,partie	
>>>	Syn_⊂^sex
enthousiaste	,enthousiaste	,enthousiaste	
damnée	,damné	
héritière	,héritier	
judoka	,judoka	
gentille	,gentil	
campeuse	,campeur	
ennemie	,ennemi	,ennemi	
suppliante	,suppliant	
cuisinière	,cuisinier	
cancéreuse	,cancéreux	
sculptrice	,sculpteur	
rivale	,rival	
convive	,convive	
