>>>	S_0
s’orienter	,orientation	
enterrer	,enterrement	
réunir	,réunion	
s’entraîner	,entraînement	
ramper	,rampement	;reptation	,reptation	
prendre	,prise	
découper	,découpure	
devoir	,devoir	
mourir	,mort	
voler	,volée	,pilotage	,volée	
épeler	,épellation	
retenir	,rétention	
laver	,lessive	
garder	,garde	,gardiennage	
nager	,nage	
avunculaire	,tante	,oncle	
enseigner	,enseignement	
renoncer	,renoncement	
entrepreneurial	,entreprise	
courir	,course poursuite	
déboucher	,débouchement	
exister	,existence	
enlever	,kidnapping	
lycéen	,lycée	,lycéen	,lycéenne	
gâter	,gâterie	
équatorial	,équateur	
filial	,fille	,fils	
résister	,résistance	
savonnier	,savon	
s’enfuir	,fuite	
>>>	Cf
cœur	,carreau	
portée	,couvée	
trèfle	,pique	,cœur	,carreau	
évier	,lavabo	
doigts	,aube	
cravate	,nœud papillon	,écharpe	
bouton	,bourgeon	
avoir	,être	;aller	
volant	,guidon	,aérien	
analogie	,métaphore	
feu	,fumée	
lavage	,rinçage	,séchage	,rinçage	,séchage	,repassage	,rinçage	,essorage	,séchage	
mollets	,chevilles	
guêpe	,abeille	;frelon	
drap	,couverture	
serpillière	,éponge	
guidon	,volant	
fromage blanc	,yaourt	
mayonnaise	,ketchup	;moutarde	
équerre	,règle	
rideau	,store	
exécutable	,possible	
tigresse	,furie	
tendon	,muscle	
explosif	,bombe	
tonnerre	,foudre	;orage	
serviette	,nappe	,tampon	
pluie	,nuage	
minute	,seconde	
métro	,chemin de fer	,tramway	
>>>	Mult
employée	,personnel	
os	,ossature	,squelette	
clé	,trousseau	,jeu	
cigare	,boîte	
jumelle	,jumelles	
sardine	,banc	
enfant	,enfance	
cliente	,clientèle	
chien	,horde	,meute	
ami	,réseau	
poil	,pelage	
pin	,pinède	,pineraie	,pinière	
siège	,rangée	
diamant	,rivière	
fleur	,grappe	
rayon	,rayonnage	
voyou	,bande	,gang	,horde	
dent	,dentition	,denture	,dentelure	
chaise	,rangée	
poussin	,couvée	
sous-vêtement	,sous-vêtement	
lion	,bande	
loup	,bande	,horde	,meute	
meuble	,mobiler	
chèvre	,troupeau	
mouche	,nuage	,nuée	
moustique	,essaim	;horde	,nuage	,nuée	
verre	,bouteille	
fiche	,fichier	
mouton	,troupeau	,cheptel	
>>>	Hypo
course	;marathon	;rallye	
moyen de transport	,véhicule flottant	;véhicule roulant	;véhicule volant	
bateau	,bac	,barge	,bateau-citerne	,bateau-mouche	,brise-glace	,cargo	,chalutier	,drakkar	,ferry	,frégate	,galère	,paquebot	,péniche	,pétrolier	,transbordeur	,vedette	,voilier	,yacht	
félins	,chat	
lampe	,lampe-tempête	
véhicule roulant	;autobus	,motocyclette	,deux-roues	,moto	,bicyclette	,voiture	,automobile	;auto	,véhicule	,vélo	,bus	,autocar	;car	,train	,tramway	;voiture	,wagon	
jour	,lundi	,mardi	,mercredi	,jeudi	,vendredi	,samedi	,dimanche	
crime	,crime	,vol	;délit	,forfait	;kidnapping	,enlèvement	,rapt	;viol	;fraude	
dent	,canine	;incisive	;molaire	;prémolaire	,canine	;incisive	;molaire	;prémolaire	
voilier	,jonque	
voiture	,voiture-bar	,voiture-restaurant	,wagon-restaurant	;voiture-couchettes	,wagon-couchettes	;voiture-lits	,wagon-lits	
vents	,bois	,cuivres	
engin de navigation	,bateau	
pantalon	,jean	;patte d’éléphant	
volley	,volley de plage	,beach-volley	,volley de plage	,beach-volley	
nœud	,nœud de vache	
crotte	,fiente	,crottin	
sport	,sport aérien	;sport d’hiver	;sport de glisse	;sport mécanique	;sport nautique	
violon	,alto	,violon alto	
outil	,aiguisoir	,cisaille	,clé	,enclume	,fraise	,marteau	,pelle	,pic	,pince	,pioche	,poinçon	,rabot	,râteau	,scie	,tenailles	,tournevis	,truelle	,vilebrequin	
émonctoire	,narines	
doigt	,auriculaire	,pouce	
discipline	,sport	
cimetière	,tombe	
plan d’eau	,étang	,lac	
signe	,taureau	
logiciel	;aspirateur	
pâtisserie	,éclair	,fondant	
arme blanche	,épée	
cuir	,veau	
>>>	A_1∩
ami	,favorable	
ne pas manger	,innocent	
appartenir	,de	
manger la soupe sur la tête	,grand	
bouillie pour les chats	,incompréhensible	
s’excuser	,absent	
chien battu	,craintif	;malheureux	
ennemi	,hostile	,hostile	,mauvais	
tenir debout	,crédible	
ne pas manger de ce pain-là	,honnête	
tête dure	,entêté	
riche	,abondant	
misère	,misérable	
solitude	,seul	
servir	,utile	
soleil	,ensoleillé	
loin	,lointain	
en avoir dans le pantalon	,courageux	
éléphant dans un magasin de porcelaine	,maladroit	
ne pas voler haut	,nul	
ressembler	,similaire	,semblable	
avoir les jambes	,capable	
bien	,nombreux	,plusieurs	
manger les pissenlits par la racine	,mort	
montrer les dents	,menaçant	,menaçant	
veste	,perdant	;vaincu	
avoir d’autres chats à fouetter	,occupé	
marcher	,alimenté	,favorable	
dents longues	,ambitieux	
enlaidi	,laid	
>>>	S_3^prototyp
se serrer	,peur	
école	,écolier	,écolière	;élève	,élève	
avocat	,cause	;procès	;poursuite	
train	,terminus	
otage	,rançon	
illustrer	,exemple	
couvrir	,couverture	
médecin	,maladie	,maladie	
logiciel	,ordinateur	
combat	,boxe	
nommer	,fonction	;poste	
boucher	,bouchon	
moucher	,mouchoir	
correspondre	,courrier	,lettre	
battre	,compétition	
ambulancière	,blessé	,blessée	;accidenté	,accidentée	
huile	,vinaigrette	
chantage	,suicide	,sentiment	,emploi	
chaussette	,marée noire	
ambulancier	,blessé	,blessée	;accidenté	,accidentée	
correspondance	,courrier	,lettre	
coiffer	,bonnet	,casquette	,chapeau	
construire	,matériau	
enfermement	,prison	
ami	,administration	
dentiste	,carie	,carie	
vinaigre	,vinaigrette	
bus	,terminus	
plage	,plage	
vestiaire	,chapeau	,manteau	,parapluie	,sac	
>>>	Sing
laitue	,feuille	
crinière	,cheveu	
sueur	,goutte	
mayonnaise	,pot	
escalier	,marche	
musculature	,muscle	
vin	,verre	<bouteille	
denture	,dent	
vent	,brin	
ennemi	,ennemi	
maladie	,crise	
rabbinat	,rabbin	
groupe	,membre	
billard	,jeu	,partie	
raisin	,grain	
pharmacopée	,médicament	
marche	,marche	
mayo	,pot	
ail	<gousse	<tête	<botte	
ski	,championnat	,compétition	
dentition	,dent	
terre	,motte	
lentilles	,boîte	
riz	,grain	
gymnastique	,séance	;gymnastique	,épreuve	<compétition	<championnat	
boxe	<combat	,match	<compétition	,tournoi	<championnat	
rôti	,tranche	
bol	,coup	
humanité	,homme	
terminologie	,terme	
>>>	Fem
mâle	,femelle	
stratège	,stratège	
vieux garçon	,vieille fille	
arrière-grand-père	,arrière-grand-mère	
grand-père	,grand-mère	,grand-mère	
mathématicien	,mathématicienne	
petit-fils	,petite-fille	
dernier	,dernière	
bœuf	,vache	
grand-papa	,grand-maman	
parrain	,marraine	
grand frère	,grande sœur	
mari	,femme	
sauveteur	,sauveteuse	
dragueur	,dragueuse	
taureau	,vache	
beau-père	,belle-mère	
aïeul	,aïeule	
coureur	,coureuse	
monsieur	,dame	
homme	,femme	
papi	,mamie	,mamie	
premier	,première	
homme marié	,femme mariée	
père de famille	,mère de famille	
coq	,poule	
arrière-neveu	,arrière-nièce	
étalon	,jument	
papa	,maman	
père au foyer	,mère au foyer	
>>>	S_2∩
oncle	,neveu	,nièce	
petit-fils	,grand-mère	,grand-père	
hôtel	,hôte	,hôte	
grand-mère	,petit-fils	,petite-fille	
grand-père	,petite-fille	,petit-fils	
boulangère	,pain	;viennoiserie	
employé	,utilisateur	
boucher	,viande	
tante	,neveu	,nièce	
thermomètre	,thermomètre	
neveu	,tante	,oncle	
crédit	,créancier	,créancière	
diplôme	,diplôme	
mécanicienne	,locomotive	;train	
mère	,conséquence	,résultat	
bouffer	,plat	,repas	
visite	,hôte	,hôte	
petits-enfants	,grand-mère	,grand-père	
kidnapper	,otage	,otage	
orphelin	,mère	,père	,mère	,père	
petite-fille	,grand-mère	,grand-père	
père	;invention	
nièce	,tante	,oncle	
manger	,plat	;repas	
ennemi	,bête noire	,hantise	
veste	,gagnant	,gagnante	;vainqueur	
supérieur	,employé	,employée	
boulanger	,pain	;viennoiserie	
mécanicien	,véhicule	
victime	;crime	
>>>	A_0⊃
état	,étatique	
instant	,instantané	
roman	,romanesque	
jambes	,jambier	
soustraction	,soustractif	
toile	,toilier	
pluie	,pluvieux	
cou	,cervical	
nuque	,nucal	;cervical	
usine	,usinier	
éponge	,spongieux	
ville	,citadin	
campagne	,rural	
dialogue	,dialogique	
ton	,tonal	
figure	,facial	
larme	,lacrymal	
occasion	,occasionnel	
joues	,jugal	;génal	
vent	,venteux	
savon	,savonneux	
poitrine	,pectoral	,pectoral	
grandeur	,grand	
trimestre	,trimestriel	
ordinateur	,informatique	
politique	,politicien	,politicard	
thé	,théier	
nager	,natatoire	
colline	,collinaire	
enfant	,infantile	
>>>	S_med
informer	,information	
voter	,bulletin de vote	,vote	
dormir	,somnifère	
s’endormir	,somnifère	
chantage	,moyen	
voiture	,carburant	
hypnotiser	,hypnotisme	;hypnose	
chiffrer	,chiffre	
discours	,discours	
toucher	,toucher	
ski	,neige	
voler	,vol	
chant	,voix	
exercer	,exercice	
collage	,colle	
remercier	,remerciement	
marier	,mariage	
encadrer	,cadre	
divorcer	,divorce	
enchaîner	,chaîne	
fiancé	,fiançailles	
téter	,lait	
goudronner	,goudron	
cracher	,salive	
goudronné	,goudron	
chanter	,voix	
marié	,mariage	
air	,voix	
skier	,neige	
exploser	,explosif	
>>>	Masc
poule	,coq	
stratège	,stratège	
première	,premier	
belle-mère	,beau-père	
mère Noël	,père Noël	
grand-tante	,grand-oncle	
arrière-grand-tante	,arrière-grand-oncle	
dragueuse	,dragueur	
grand-maman	,grand-papa	
dame	,monsieur	
chèvre	,bouc	
mémé	,pépé	,pépé	
vieille fille	,vieux garçon	
arrière-petite-fille	,arrière-petit-fils	
femme mariée	,homme marié	
marraine	,parrain	
sœur	,frère	
mère poule	,père poule	
maman	,papa	
fille	,fils	,fiston	,garçon	
mémère	,pépère	,pépère	
tata	,tonton	
femme seule	,homme seul	
nièce	,neveu	
sœurette	,frérot	,frangin	,frère	
jument	,étalon	
femme	,homme	,mari	
arrière-grand-mère	,arrière-grand-père	
petite-fille	,petit-fils	
mamie	,papi	,papi	
>>>	SingS_1
marine	,marin	
émigration	,émigré	,émigrée	
table	,convive	,convive	,serveur	,serveuse	;cuisinier	,cuisinière	
paysannerie	,paysan	,paysanne	
Triangle	,étoile	
Italie	,Italien	,Italienne	
Espagne	,Espagnol	,Espagnole	
famille	,membre	;parent	,membre	,membre	,membre	,membre	,mafioso	
équipage	,membre	
clavier	,touche	
équipe	,membre	
Chine	,Chinois	,Chinoise	
russe	,Russe	,Russe	
restaurant	,serveur	,serveuse	
pinière	,pin	
œuvre	,œuvre	
personnel	,employé	,employée	,membre	
faune	,animal	
Allemagne	,Allemand	,Allemande	
lexique	;mot	
Portugal	,Portugais	,Portugaise	
espagnol	,Espagnol	,Espagnole	
gouvernement	,ministre	
patronat	,patron	,patronne	
fratrie	,frère	,sœur	
ballet	,danseur	,danseuse	
carré	,fantassin	,soldat	,femme soldat	,militaire	,militaire	
salariat	,salarié	,salariée	
pays	,habitant	,habitante	;citoyen	,citoyenne	
conseil municipal	,conseiller municipal	,conseillère municipale	
>>>	S_0∩
kidnapper	,rapt	
durcir	,durcissement	
s’enregistrer	,enregistrement	
arracher	,arrachement	
national	,pays	
ferroviaire	,chemin de fer	,train	
ressembler	,similarité	
sportif	,sport	
textile	,vêtement	
mal	,mal	
réchauffer	,réchauffage	
se déplacer	,mouvement	
nationalement	,pays	
hôtelier	,hôtel	
achever	,coup de grâce	
vague	,vague	
pluriel	,pluriel	
discourir	,discours	
boréal	,nord	
discuter	,conversation	
débuter	,débuts	
se cogner	,coup	
courir	,cours	
pugilistique	,pugilat	;boxe	
circuler	,circulation	
triomphal	,triomphe	
tomber	,chute	
aller	,état	
produire	,production	
presser	,pression	
>>>	S_0⊂
occasionnellement	,occasion	
jambier	,jambes	
tonal	,ton	
se laver	,toilette	
songerie	,songer	
étatique	,état	
kidnapper	,enlèvement	
questionner	,question	
toilier	,toile	
se doucher	,douche	
séparer	,séparation	
pectoral	,poitrine	;poitrine	
venteux	,vent	
se préparer	,préparation	
ressembler	,similitude	,similitude	
instantané	,instant	
oser	,courage	
converser	,conversation	
s’exprimer	,expression	
étrangler	,strangulation	
soustractif	,soustraction	
continentalement	,continent	
trimestriel	,trimestre	
usinier	,usine	
voler	,voyage	
visiter	,visite	
analogique	,analogie	
citadin	,ville	
occasionnel	,occasion	
infantile	,enfant	
>>>	Syn_⊂^sex
Espagnole	,Espagnol	
fiancée	,fiancé	
soldate du feu	,soldat du feu	
démolisseuse	,démolisseur	
percussionniste	,percussionniste	
débitante	,débitant	
jeûneuse	,jeûneur	
Italienne	,Italien	
inconnue	,inconnu	
toubib	,toubib	
kiosquière	,kiosquier	
contrôleuse	,contrôleur	,contrôleur	
fournisseuse	,fournisseur	
destinataire	,destinataire	
universitaire	,universitaire	,universitaire	
résignée	,résigné	
Allemande	,Allemand	
idiote	,idiot	
parente	,parent	
courageuse	,courageux	
graveuse	,graveur	
mangeuse	,mangeur	,mangeur	
mécanicienne	,mécanicien	,mécanicien	,mécanicien	
correspondante	,correspondant	,correspondant	
chienne	,chien	,chien	
montreuse	,montreur	
dictatrice	,dictateur	
commandante de bord	,commandant de bord	
distraite	,distrait	
rugbywoman	,rugbyman	
