>>>	S_0
se lever	,cesser	,se terminer	,se lever	,apparaître	
grimper	,ramper	
vent	,calme	
enrouler	,dérouler	
nager	,comprendre	
ici	,nulle part	
laver	,salir	,salir	,salir	,salir	
dissimilaire	,similaire	
s’envoler	,baisser	
>>>	Redun
amour	;physique	
vocation	,religieux	
lait	,maternel	
rive	,toit	
traduire	,justice	
station	,radiophonique	
alcool	,éthylique	
formule	,tout fait	
théorie	,scientifique	
fonction	,mathématique	
couple	,mathématique	
blague	,tabac	
déchirement	,musculaire	
tirage	,photographique	
haricot	,vert	
drap	,lit	
tapis	,roulant	
machine	,laver	
flocons	,neige	,céréales	
couleur	,peau	
jumeaux	,deux	
compétition	,sportif	
course	,cheval	
tabouret	,pieds	
gare	,ferroviaire	
pièce	,monnaie	
boxe	,anglais	
congrégation	,religieux	
toison	,pubien	
pot	,commun	
>>>	Bon
vin	,bon	,rond	
nager	,bien	<comme un poisson	
musicien	,bon	,talentueux	<excellent	,grand	
repas	,mangeable	,bon	<délicieux	
politique	,bon	,courageux	
mie	,moelleux	,tendre	
tête	,beau	
nappe	,propre	
gorge	,beau	<éblouissant	
mouchoir	,propre	
forme	,harmonieux	;épuré	,pur	
sommeil	,bon	,innocent	,paisible	
personnel	,compétent	
assis	,bien	,confortablement	,comme dans un fauteuil	
bouteille	,bon	
prendre	,bien	
formes	,gracieux	,épanoui	
avocate	,grand	;renommé	;éminent	
oreille	,attentif	,bon	<oreille absolue	;exercé	
famille	,bon	,honorable	;grand	,illustre	
douche	,bon	<réparateur	
marcher	,fort	,à plein pot	,à plein régime	,du feu de Dieu	
chanter	,comme un rossignol	
linge	,repasser	
habits	,beau	,élégant	
goût	,saveur	
rêve	<merveilleux	
pluie	,bienfaisant	,bienfaisant	
tapis	,moelleux	;épais	
en jambes	,bien	
>>>	AntiBon
dent	,carié	,pourri	,vilain	;déchaussé	;ébréché	<cassé	,chicot	;creux	
navire	,mauvais	,rafiot	
banlieue	,zone	
rêve	,mauvais	<horrible	;cauchemar	
aller	,mal	
vêtements	,usé	;fripé	,râpé	;fripes	,guenilles	,loques	
vent	,âpre	;mauvais	
croûte	,dur	
serviette	,humide	<mouillé	;sale	
humeur	,de chien	
nuage	,lourd	,menaçant	,lourd	,menaçant	
lit	,grabat	
corps	,difforme	
chaussons	,usé	,usé	
politique	,mauvais	<catastrophique	,désastreux	,politicard	
chiffre	,mauvais	
vélo	,clou	
tapis	,élimé	,râpé	
bateau	,mauvais	,rafiot	
nager	,mal	
nappe	,sale	,taché	,contaminé	;pollué	
femme politique	,politicarde	
repas	;gras	
air	;lourd	;pollué	
pluie	,dévastateur	,dévastateur	
écrivain	;pisseur de copie	
chien	,indiscipliné	;agressif	,hargneux	,teigneux	<enragé	
thèse	,mauvais	<médiocre	
mouchoir	,sale	
fond	,bas-fond	,vieux	,mauvais	,méchant	
>>>	Mero
table	,plateau	,pied	;bord	,bout	,centre	,milieu	,coin	
métro	,rame	,métro	;métro	,station	,quai	;voie	
bateau	,coque	,quille	,passerelle	,pont	;cabine	,carré	,cockpit	,mess	,poste d’équipage	,écoutille	,hublot	;cale	,ballast	,soute	,mât	;cheminée	;proue	,étrave	;bord	,bâbord	,tribord	;poupe	,étambot	
escargot	,coquille	;antennes	
chemin de fer	,rails	,train	,chemin de fer	
rue	,chaussée	,voie	;trottoir	
cours d’eau	,eau	
piano	,clavier	
main	,dos	
siège	,dossier	,pied	,siège	
muscle	,fibre	;tissu	
nuage	,vapeur	
navire	,coque	,pont	,cale	,hublot	,soute	;proue	,étrave	;poupe	,étambot	
voie ferrée	,rails	
banc	,dossier	,siège	
tramway	,tramway	
cheveu	,naissance	;racine	;bulbe	
fauteuil	,bras	,dossier	,oreilles	,patte	,pied	,siège	
museau	,museau	
haricot	,haricot	,haricot	
soutif	,bonnet	
vinaigrette	,vinaigre	,huile	
cheval	,crinière	
trottoir	,bateau	
glaçon	,glace	
arbre	,branche	,tronc	;feuille	,feuillage	
rame	,voiture	
chaise	,dossier	,patte	,siège	
week-end	,samedi	,dimanche	
moto	,guidon	;moteur	;réservoir	;roue	
>>>	Fact_0
tombeau	,contenir	,renfermer	
rêveur	,rêver	
moustique	,voler	
autocar	,rouler	
skis	,glisser	
train	,rouler	,circuler	,avancer	,se déplacer	
placard	,annoncer	<clamer	
véhicule volant	,voler	
dormeuse	,dormir	
marche	,retentir	,sonner	
cigare	,se consumer	
camionnette	,circuler	,rouler	
parturiente	,accoucher	
casserole	,chauffer	
guêpe	,voler	
plage	,se dérouler	,jouer	
escargot	,ramper	
bicyclette	,rouler	,circuler	
cœur	,battre	
cheveux	,pousser	
fond	,remonter	,remonter	
pompier	,intervenir	,intervenir	
tombe	,contenir	,renfermer	
fleuve	<couler	
musicienne	,jouer	
rêveuse	,rêver	
car	,rouler	
antenne	,capter	,recevoir	
campeuse	,camper	
transporteur	,transporter	
>>>	Gener
soie	,textile	
juin	,mois	
feuille de route	,document	
rapt	,crime	
fond	,plan	
théier	,plante	
pic	,outil	
savon de Marseille	,savon	,savon	
chef d’état	,politique	
paroles	,texte	
rubis	,pierre précieuse	
sprinter	,athlète	
cognement	,bruit	
physique	,science	
chaussures	,pièce d’habillement	
Soleil	,astre	,corps céleste	;étoile	
entrecôte	,viande	
abeille	,insecte	,insectes	
haricot	,légume	,légume	,plante	
quinze	,nombre	
vin de glace	,boisson	
comprimé	,médicament	
oranger	,arbre	
oiseau des tempêtes	,oiseau	
betterave	,plante	
gobe-mouche	,oiseau	
témoin	,dispositif	
marathon	,compétition	;épreuve	
verre	,matériau	,récipient	,boisson	
vingt	,nombre	
>>>	S_loc
prune	,prunier	
rugby	,terrain	;stade	
curé	,cure	;paroisse	
cheval	;box	
aube	,matin	
karaté	,tapis	,tatami	;dojo	,salle	
boxeur	,ring	
banane	,bananier	
citron	,citronnier	
corps	,caserne	
oiseau	,nid	
rideau	,scène	
ananas	,ananas	
pompier	,caserne	,caserne	
basket	,terrain	
judo	,tapis	,tatami	;dojo	,salle	
tabac	,plantation	,champ	,bureau de tabac	,débit de tabac	,tabac	
cercueil	,tombe	,tombeau	
ski	,piste	;station	
enfant	,enfance	,enfance	
figure	,dans	,en plein	
lointain	,lointain	
Allemagne	,en	
prisonnier	,prison	
boulanger	,fournil	
volley-ball	,terrain	
camper	,camping	
melon	,melon	
sandwich	,sandwicherie	
raisin	,vigne	
>>>	V_0⊂
gâterie	,gâter	
résistance	,résister	
enterrement	,enterrer	
entêté	,tête dure	
prise	,prendre	
gardiennage	,garder	
garde	,garder	
orientation	,s’orienter	
nage	,nager	,nager	,nager	
reptation	,ramper	,ramper	
déplacement	,se déplacer	
tolérance	,tolérer	
voici	,y avoir	
entraînement	,s’entraîner	
embrassades	,embrasser	
réunion	,réunir	
lessive	,laver	
mort	,mourir	
découpure	,découper	
course poursuite	,courir	
renoncement	,renoncer	
volée	,voler	,voler	
commentaire	,commenter	
épellation	,épeler	
rétention	,retenir	
sommeil	,dormir	
voilà	,y avoir	
nettoiement	,nettoyer	
aller	,aller	
implication	,impliquer	
>>>	S_0⊃
devoir	,devoir	
enseigner	,enseignement	
ramper	,rampement	;reptation	,reptation	
s’entendre	,accord	
déboucher	,débouchement	
mourir	,mort	
épeler	,épellation	
supplier	,supplication	
entrepreneurial	,entreprise	
ressembler	,ressemblance	;ressemblance	
laver	,lessive	
enterrer	,enterrement	
tolérer	,tolérance	
s’enfuir	,fuite	
s’entraîner	,entraînement	
gâter	,gâterie	
avunculaire	,tante	,oncle	
impliquer	,implication	
nettoyer	,nettoiement	
résister	,résistance	
garder	,garde	,gardiennage	
lycéen	,lycée	,lycéen	,lycéenne	
filial	,fille	,fils	
enlever	,kidnapping	
savonnier	,savon	
prendre	,prise	
embrasser	,embrassades	
s’orienter	,orientation	
aller	,aller	
réunir	,réunion	
>>>	Cf
placard	,cagibi	
trio	,trois	,trois	
obstacle	,barrière	
centimètre	,mètre	
plage	,ville	
gras	,graisse	
être	,avoir	
explosif	,bombe	
escargot	,limace	
guêpe	,abeille	;frelon	
abeille	,bourdon	;frelon	,guêpe	
plateau	,plaine	,montagne	,vallée	
ici	,maintenant	
volant	,guidon	,aérien	
givre	,neige	
lièvre	,lapin	
trèfle	,pique	,cœur	,carreau	
feu	,fumée	
monté sur des échasses	,jambes	
tonne	,gramme	;kilo	,kilogramme	
sourire	,rire	,rire	
double	,triple	
victime	,coupable	,coupable	
sol	,do	,ré	,mi	,fa	,la	,si	
iceberg	,glaçon	
tiédeur	,fraîcheur	;chaleur	
buée	,vapeur	
mission	,devoir	
social	,économique	
gramme	,kilogramme	,kilo	;tonne	
>>>	Magn
demain	,après-demain	
éclairant	,aveuglant	,éblouissant	
laver	,de la tête aux pieds	
couleur	,brillant	,vif	;foncé	,sombre	
similaire	,relativement	<très	,sensiblement	<exactement	<identique	
ami	,bon	,grand	,vrai	<meilleur	;intime	,proche	,grand	<fervent	
lumineux	;éblouissant	
avocate	,grand	<ardent	,fervent	
observer	,attentivement	
bête	,à manger du foin	
barbiche	,barbe	
chien	,sale	
figure	,éminent	,grand	,illustre	
orage	,important	,beau	<gros	,violent	,furieux	<terrible	,épouvantable	,affreux	,effroyable	
vite	,plus _Adv que la musique	,ventre à terre	
mentir	,comme un arracheur de dents	
maladie	,douloureux	<grave	,malin	<mortel	<foudroyant	
relation	,étroit	
dizaine	,bon	,gros	
vent	,fort	,grand	,soutenu	,puissant	<terrible	,violent	,furieux	,impétueux	,à décorner les bœufs	,à décorner les cocus	;ouragan	,tempête	,tourmente	;typhon	;cyclone	,gros	
pas	;en aucune façon	
route	,long	
similitude	,grand	<parfait	,complet	,absolu	,identité	;évident	,frappant	,fort	,flagrant	
adaptateur	,universel	
rouge	,brillant	,vif	;foncé	,sombre	,brillant	,vif	;foncé	,sombre	,tout	
torchon	,vrai	
nombre	,grand	,grand	,élevé	,bon	
lien	,étroit	
alcool	,fort	,à ressusciter les morts	,casse-poitrine	
numéro	,fameux	,sacré	,drôle	
>>>	Ver
franchement	,tout à fait	
jambes	,ingambe	
aller	,bien	
tombe	,fermé	
nez	,bon	
autoroute	,en service	,ouvert	
fond	,vieux	
ennemi	,coriace	,tenace	,redoutable	
aube	,blanc	
mère	,bon	
père	,bon	
écouter	,attentivement	
analogie	,pertinent	;intéressant	
route	,praticable	;en service	,ouvert	
politique	;efficace	;cohérent	
numéro	,bon	,gagnant	
chanter	,juste	
boulevard	,large	
dent	,sain	;solide	,bon	,fort	,sain	;solide	,bon	,fort	
position	,stable	
toilette	,adéquat	,approprié	
repas	;équilibré	,équilibré	
forme	,régulier	,géométrique	
soleil	,chaud	
jupe	,aérodynamique	,imperméable	,résistant	
chaussette	,absorbant	
journaliste	,honnête	;objectif	,honnête	;objectif	
marche	,bon	
conviction	,intime	
manger	,à sa faim	,à satiété	;convenablement	,proprement	
>>>	Oper_1
avion	,faire	
tempête	,être	;essuyer	,subir	;surpris	
animosité	,éprouver	,manifester	,montrer	
acte de présence	,faire	
cheval	,faire	
nation	,appartenir	,faire partie	
fatigue	,éprouver	,ressentir	
volley-ball	,faire	;jouer	,faire	,se faire	
environnement	,appartenir	,faire partie	;constituer	
famille	,appartenir	,faire partie	,appartenir	,faire partie	,appartenir	,faire partie	,appartenir	,faire partie	,appartenir	,faire partie	,appartenir	,faire partie	
horreur	,éprouver	,ressentir	
politique	,appliquer	,conduire	,mener	,poursuivre	,pratiquer	,avoir	
voyage	,faire	,effectuer	
basket	,faire	;jouer	,faire	,se faire	
chantage	,faire	,exercer	,se livrer	,recourir	,user	,pratiquer	,faire	,exercer	,se livrer	,recourir	,user	,pratiquer	
voiture	,faire	
effroi	,éprouver	,ressentir	
ski	,faire	
tête-à-queue	,faire	
crime	,accomplir	,commettre	,perpétrer	,accomplir	,commettre	,perpétrer	;exécuter	
voile	,faire	
toilette	,être	,faire	,procéder	,réaliser	,se livrer	,faire	,procéder	,faire	,procéder	
pâte	,faire	
vélo	,faire	
mesure	,effectuer	
joie	,éprouver	,ressentir	
jambes	,avoir	
coup de soleil	,avoir	
coup de projecteur	,jeter	
brosse	,avoir	
>>>	Oper_2
tragédie	,vivre	
faveurs	,bénéficier	
forme	,prendre	
oreilles	,avoir	
bocal	,être	
coup de coude	,recevoir	
exigence	,exiger	
corps	,constituer	
déception	,causer	,infliger	,provoquer	,décevoir	;réserver	
problème	,avoir	
oreille	,trouver	,rencontrer	
savon	,prendre	,se prendre	,recevoir	
haine	,susciter	
ami	,avoir	,avoir	,disposer	,avoir	
repas	,composer	,constituer	,assister	,participer	
antenne	,passer	,être	
couleur	,faire	,se faire	
bien	,faire	;causer	
sport	,être	
éclair	,avoir	,briller	
famille	,être	
numéro	,porter	
pluie	,être	,essuyer	,recevoir	
vent	,prendre	,se prendre	
ennemi	,avoir	
nom	,avoir	
lac	,contenir	
félicitations	,recevoir	
chantage	,subir	,subir	
occupation	,s’occuper	
>>>	IncepOper_1
course	,se lancer	,s’engager	,se lancer	
maladie	,attraper	,faire	
couleur	,prendre	,prendre	
folie	,sombrer	,basculer	
nuage	,se couvrir	,voiler	,s’ennuager	
corps	,s’incarner	,rejoindre	,intégrer	,rallier	,rejoindre	
amour	,tomber	
ami	,devenir	,devenir	
placard	,se retrouver	
admiration	,tomber	
visage	,prendre	
couleurs	,prendre	;reprendre	
numéro	,devenir	
dette	,s’endetter	
muscles	,faire	
dur	,durcir	
cravate	,recevoir	
famille	,rejoindre	,entrer	,rejoindre	,entrer	,rejoindre	,entrer	
alcool	,tomber	<plonger	,s’enfoncer	,sombrer	
formes	,prendre	
mère	,accoucher	,donner naissance	,mettre au monde	,mettre bas	
attitude	,adopter	,prendre	,adopter	
douche	,aller	
délinquance	,tomber	,basculer	<sombrer	
coup de soleil	,attraper	,se manger	,prendre	,se prendre	,ramasser	,se ramasser	,recevoir	
forme	,prendre	
tristesse	,tomber	
calme	,se calmer	
fond	,toucher	,atteindre	,tomber	
dent	,faire	,percer	
>>>	AntiVer
manger	,comme un cochon	,salement	
nom	,surnom	
avocate	,marron	,véreux	
aller	,mal	
médecin	,marron	
ressemblance	,trompeur	,prétendu	
dent	,mauvais	
avocat	,marron	,véreux	
bouffer	,comme un cochon	,salement	,mal	,gras	
vin	,bouchonné	
vent	,pestilentiel	
douche	,sommaire	
lit	,à sec	,asséché	,creux	,défoncé	
route	,impraticable	;barré	,fermé	
politique	,incohérent	
numéro	,mauvais	,faux	,mauvais	,perdant	
grand-mère	,jeune	
maladie	,imaginaire	
étagère	,instable	
grand-père	,jeune	
tombe	,ouvert	
piste	,impraticable	
mère	,mauvais	<indigne	
cœur	,endurci	
lac	,artificiel	
étang	,à sec	
table	,bancal	,branlant	
promesse	,de Gascon	
analogie	,trompeur	,faux	;fallacieux	;douteux	,boiteux	
jambes	,patte folle	
>>>	CausFunc_0
bonnet	,tricoter	
moyenne	,calculer	,déterminer	,faire	
bateau	,lancer	,à l’eau	,aménager	
pluie	,résoudre	,changer	,tomber	
politique	,définir	,déterminer	,élaborer	
pull	,tricoter	;confectionner	,coudre	
figure	,dessiner	,tracer	
sandwich	,confectionner	,faire	,préparer	;garnir	;composer	
mayonnaise	,faire	,réaliser	,préparer	;monter	
route	,aménager	,construire	
enveloppe	,créer	,débloquer	,dégager	,voter	
placard	,aménager	
plage	,enregistrer	,aménager	
équilibre	,équilibrer	
miel	,récolter	
vêtements	,confectionner	,coudre	,tailler	
éclair	,lancer	
air	,composer	,écrire	,composer	,écrire	
W.-C.	,installer	,poser	
tempête	,déclencher	,soulever	,provoquer	,soulever	,provoquer	,déclencher	<déchaîner	
antenne	,poser	,installer	
carré	,tracer	,dessiner	,tracer	,couper	,découper	,détailler	
meuble	,fabriquer	;monter	
chant	,composer	
course	,lancer	;organiser	
tornade	,provoquer	,déchaîner	,déclencher	,provoquer	,susciter	,déchaîner	,déclencher	,provoquer	,susciter	
marche	,organiser	<mener	
forme	,dessiner	,tracer	
tapis	,tisser	
repas	,préparer	,faire	,cuisiner	
>>>	Mult
verre	,bouteille	
ennemi	,ennemi	
musicienne	,ensemble	,groupe	
cliente	,clientèle	
mât	,mâture	
meuble	,mobiler	
banane	,régime	
criminel	,bande	,gang	,mafia	,milieu	,pègre	
cerise	,poignée	
journaliste	,équipe	,groupe	;horde	,meute	;équipe	,groupe	;horde	,meute	
chaussures	,paire	
assiette	,pile	
vents	,ensemble	
fruit	,grappe	
vache	,troupeau	;cheptel	
ami	,réseau	
paysan	,paysannat	,paysannerie	
comprimé	,boîte	
client	,clientèle	
loup	,bande	,horde	,meute	
oignon	,botte	
chien	,horde	,meute	
volcan	,chaîne	
enfant	,enfance	
chiffon	,tas	
médicament	,pharmacopée	
bataille	,guerre	,conflit	
fleur	,grappe	
pompier	,caserne	,caserne	
guêpe	,colonie	,essaim	,horde	;nuage	,nuée	
>>>	Hypo
crotte	,fiente	,crottin	
handicap	,patte folle	
logiciel	;aspirateur	
jour	,lundi	,mardi	,mercredi	,jeudi	,vendredi	,samedi	,dimanche	
dent	,canine	;incisive	;molaire	;prémolaire	,canine	;incisive	;molaire	;prémolaire	
crime	,crime	,vol	;délit	,forfait	;kidnapping	,enlèvement	,rapt	;viol	;fraude	
film	,documentaire	
braguette	,fermeture éclair	
arme blanche	,épée	
piano	,piano droit	,piano à queue	,piano crapaud	
véhicule	,automobile	,auto	,voiture	;autocar	,car	,autobus	,bus	;camion	,poids lourd	;camionnette	,fourgonnette	
véhicule flottant	,bateau	,navire	,bâtiment	
course	;marathon	;rallye	
discipline	,sport	
appendice	,antennes	
appartement	,meublé	;garçonnière	;studio	;loft	;duplex	;triplex	;deux-pièces	;trois-pièces	
pantalon	,jean	;patte d’éléphant	
pâtisserie	,éclair	,fondant	
briquet	,briquet-tempête	
lampe	,lampe-tempête	
sandwich	,cheeseburger	,croque-monsieur	;hamburger	,hot-dog	,kebab	,pan bagnat	,panini	
sport	,sport aérien	;sport d’hiver	;sport de glisse	;sport mécanique	;sport nautique	
émonctoire	,narines	
wagon	,wagon-lits	,wagon-restaurant	
doigt	,auriculaire	,pouce	
instrument à percussion	,tambour	
mois	,janvier	,février	,mars	,avril	,mai	,juin	,juillet	,août	,septembre	,octobre	,novembre	,décembre	
nombre	,entier	,singulier	,pluriel	,duel	
dispositif	,additionneur	
cycle	,vélo	,bicyclette	,tricycle	,tandem	
>>>	Loc_in
nuage	,dans	,à l’intérieur	,au sein	,dans	;sous	
canapé	,dans	,sur	,au fond	
appartement	,à l’intérieur	,dans	
véhicule	,à bord	,dans	
rue	,à	,dans	
poitrine	,sur	;dans	;au creux	,au fond	,dans	,au fond	,au creux	
rivière	,dans	;sur	
thorax	,dans	,endothoracique	;sur	
fond	,à	,à	,à	,à	,dans	,à	,sur	,à	;sur	,sur	,à	,à	,à	
enveloppe	,à l’intérieur	,dans	,sous	
orchestre	,à	,dans	
tabouret	,sur	
soleil	,à	
bord	,à	
désert	,dans	,à	
avion	,à bord	,dans	
rive	,sur	,sur	,sur	,sur	,sur	,sur	,sur	,sur	
voiture	,à bord	,dans	,à bord	,dans	
jambes	,à	,sur	;dans	
tête	,sur	,à	;dans	
pays	,dans	
métro	,à	,dans	
étang	,dans	,sur	
plus fort	,à	
nez	,sur	,à	;dans	,sur	,à	;dans	,sur	;dans	,à	
dent	,sur	,à	,dans	,sur	,à	,dans	
douche	,à	,dans	
antennes	,à	,en	
numéro	,dans	,à l’intérieur	,à	
étagère	,sur	,sur	
>>>	A_1∩
enlaidi	,laid	
montrer les dents	,menaçant	,menaçant	
appartenir	,de	
ne pas manger	,innocent	
soleil	,ensoleillé	
veste	,perdant	;vaincu	
ne pas voler haut	,nul	
ne pas manger de ce pain-là	,honnête	
servir	,utile	
bien	,nombreux	,plusieurs	
tête dure	,entêté	
ennemi	,hostile	,hostile	,mauvais	
planche à savon	,glissant	
manger les pissenlits par la racine	,mort	
s’excuser	,absent	
avoir d’autres chats à fouetter	,occupé	
manger la soupe sur la tête	,grand	
chien battu	,craintif	;malheureux	
tenir debout	,crédible	
loin	,lointain	
marcher	,alimenté	,favorable	
en avoir dans le pantalon	,courageux	
bouillie pour les chats	,incompréhensible	
riche	,abondant	
solitude	,seul	
éléphant dans un magasin de porcelaine	,maladroit	
misère	,misérable	
avoir les jambes	,capable	
ressembler	,similaire	,semblable	
dents longues	,ambitieux	
>>>	S_3^prototyp
correspondre	,courrier	,lettre	
logiciel	,ordinateur	
enfermement	,prison	
construire	,matériau	
condamner	,amende	;peine	;punition	
élire	,mandat	,fonction	,poste	
correspondance	,courrier	,lettre	
boucher	,bouchon	
vestiaire	,chapeau	,manteau	,parapluie	,sac	
coiffer	,bonnet	,casquette	,chapeau	
placarder	,mur	,vitrine	
battre	,compétition	
ami	,administration	
école	,écolier	,écolière	;élève	,élève	
se serrer	,peur	
chaussette	,marée noire	
symptôme	,malade	,malade	
ambulancier	,blessé	,blessée	;accidenté	,accidentée	
couvrir	,couverture	
chantage	,suicide	,sentiment	,emploi	
huile	,vinaigrette	
nommer	,fonction	;poste	
ambulancière	,blessé	,blessée	;accidenté	,accidentée	
avocate	,cause	;procès	;poursuite	
bus	,terminus	
train	,terminus	
vinaigre	,vinaigrette	
otage	,rançon	
médecin	,maladie	,maladie	
appel	,téléphone	
>>>	Caus
s’orienter	,orienter	
s’accélérer	,accélérer	
garni	,garnir	
se défaire	,défaire	
se détendre	,détendre	
se noyer	,noyer	
s’enrichir	,enrichir	
se lever	,balayer	,chasser	,disperser	,dissiper	
curiosité	,exciter	
espace	,espacer	
fixe	,fixer	
raide	,raidir	
s’endormir	,endormir	
se coucher	,coucher	,coucher	
dormir	,endormir	,s’endormir	
voler	,faire	,faire	;projeter	;faire	,jeter	,lancer	,projeter	
éloignement	,s’éloigner	
se déchirer	,déchirer	
s’allonger	;allonger	,allonger	,allonger	,allonger	,allonger	
étouffer	,étouffer	
remplir	,remplir	
composer	,composer	
appétit	,exciter	
Les lignes bougent.	,faire bouger les lignes	
se réveiller	,réveiller	
se gonfler	,gonfler	
décalage	,décaler	
marcher	,faire	,allumer	
s’aggraver	,aggraver	
se déplacer	,déplacer	,déplacer	
>>>	Fact_2
tempête	,s’abattre	;balayer	;frapper	
combattant	,combattre	,se battre	
car	,transporter	
boulanger	,faire	;préparer	
autocar	,transporter	
avion	,transporter	
agresseuse	,agresser	
trieuse	,trier	
accusateur	,accuser	
trieur	,trier	
véhicule	,véhiculer	,transmettre	
mécanicienne	,conduire	
chat	,attraper	;toucher	
accompagnement	,accompagner	
avocate	,conseiller	;représenter	;défendre	,défendre	;lutter	,militer	
combattante	,combattre	,se battre	
conceptrice	,concevoir	
tornade	,bousculer	,secouer	<dévaster	,secouer	
acheteuse	,acheter	
arracheur	,arracher	
administrateur	,administrer	
opéra	,donner	
coiffeuse	,coiffer	;couper les cheveux	
commentatrice	,commenter	
factrice	,fabriquer	
collectionneur	,collectionner	
agresseur	,agresser	
facteur	,fabriquer	
couleur	,colorer	
dent	,mordre	;croquer	;broyer	,s’emboîter	,broyer	,déchirer	
>>>	Labreal_12
balai	,nettoyer	,balayer	,frapper	,taper	,frotter	,jouer	
aspirateur	,aspirer	,aspirer	
imagination	,imaginer	
mayonnaise	,mettre	;tremper	;assaisonner	;servir	
avion	;transporter	;aéroporter	
tondeuse	,tondre	
seins	,nourrir	
torchon	,essuyer	;nettoyer	
placard	,mettre	,ranger	;stocker	,afficher	,annoncer	
poitrine	,respirer	;inspirer	,aspirer	;expirer	
microscope	,examiner	,regarder	
meuble	,meubler	,équiper	,garnir	
bouilloire	,bouillir	
gomme	,gommer	
savon	,laver	,nettoyer	,laver	,nettoyer	,savonner	
éponge	,éponger	
dentifrice	,laver	,nettoyer	
vaccin	,vacciner	
nappe	,recouvrir	
mouchoir	,se moucher	
course	<battre	
armoire	,mettre	,ranger	<stocker	
brosse	,nettoyer	;brosser	
lit	,mettre	
hélicoptère	;transporter	,héliporter	
casserole	,cuire	,réchauffer	
douche	,prendre	,recevoir	
rasoir	,raser	
croix	,mettre	
hache	,couper	
>>>	Magn_taille
corps	,massif	,massif	
animal	,grand	,gros	
supermarché	,hypermarché	
yeux	,grand	
lac	,grand	
laquet	,lac	
jupe	,complet	
pont	,grand	
étang	,grand	
bosse	,gros	,gros	<énorme	
bateau	,grand	,gros	,énorme	
insecte	,gros	
armoire	,grand	,gros	
pays	,grand	
chien	,grand	,gros	,molosse	,mâtin	
manteau	,grand	
flocons	,gros	<énorme	
nuage	,gros	<énorme	,immense	,gigantesque	,gros	<énorme	,immense	,gigantesque	
poitrine	,fort	,gros	,généreux	,opulent	,plantureux	,avantageux	,rebondi	,abondant	,volumineux	,avant-scène	,laiterie	,pare-chocs	<énorme	,profond	
navire	,grand	,gros	<énorme	
gorge	,généreux	<opulent	,plantureux	
meuble	,massif	,gros	
balayette	,balai	
chaussons	,gros	
canapé	,profond	
mouche	,gros	<énorme	
tartine	,gros	,indigeste	
vêtements	,grand	
placard	,grand	,vaste	<immense	
chaussures	,gros	,croquenots	,écrase-merde	,godillots	
>>>	Instr
poitrine	,de	,avec	
éléphant	,à dos	
train	,en	
bicyclette	,à	,en	
hélicoptère	,en	
autoroute	,par	,sur	
téléphone	,à	
draisienne	,en	,à	,en	,à	
fenêtre	,par	
jambes	,avec	
muscle	,avec	
tambour	,à	
chemin de fer	,en	
mouche	,à	
flûte	,à	
autocar	,en	
trompette	,à	
avion	,en	
brosse	,à	,avec	
porte	,par	
camion	,en	
route	,par	;sur	
tramway	,en	
facture	,sur	
tête	,de	
voiture	,en	,en	
camionnette	,en	
vélo	,à	,en	
tricycle	,à	,en	
piano	,à	
>>>	Sing
tarte	,part	
dentition	,dent	
toison	,cheveu	
crinière	,cheveu	
sucre	;grain	<cuillerée	,pincée	;morceau	,sucre	<pain	
bol	,coup	
cheval	,compétition	
rayonnage	,rayon	
armement	,arme	
denture	,dent	
clientèle	,client	,cliente	
football	,match	,partie	,football	<compétition	,tournoi	<championnat	
racaille	,racaille	
chemin de fer	,ligne	
saleté	,saleté	
mobiler	,meuble	
lentilles	,boîte	
appareillage	,appareil	
mois	,semaine	<jour	
tramway	,ligne	
aviation	,avion	
miel	,pot	
averse	,goutte	
crème	,pot	
titulature	,titre	
vent	,brin	
yaourt	,pot	,yaourt	<boîte	
gendarmerie	,gendarme	,gendarme	,gendarmette	
lessive	,cuillère	,dose	,poignée	;dosette	,pastille	<baril	,boîte	
escalier	,marche	
>>>	Real_1^I
lit	,entrer	,s’allonger	,se coucher	,se glisser	,s’enfoncer	
cigare	,allumer	
politique	,adopter	
vélo	,enfourcher	,grimper	,monter	
moto	,enfourcher	;grimper	;monter	;prendre	
tramway	,monter	,prendre place	
dés	,lancer	
tabac	,cultiver	
cigarette	,allumer	
Internet	,aller	
serviette	,avoir	,porter	
voiture	,monter	,prendre place	
cheval	,monter	
couleur	,préparer	
navire	,embarquer	,s’embarquer	,monter	
valise	,remplir	<bourrer	,préparer	
brosse	,tremper	
aube	,mettre	,revêtir	
carré	,nouer	
lessive	,laver	
draisienne	,monter	,enfourcher	,monter	,enfourcher	
trompette	,emboucher	
vache	,garder	
pompes	,enfiler	,mettre	,passer	
jambes	,se tenir	,debout	
tricycle	,enfourcher	,monter	
pipe	,allumer	
chèque	,faire	,émettre	,signer	
véhicule	,monter	,prendre place	
skis	,chausser	;mettre	
>>>	A_1Real_1
tabouret	,assis	
pull	,en	,habillé	,vêtu	
véhicule	,au volant	
pantalon	,en	,habillé	,vêtu	
masque	,masqué	
vêtements	,habillé	,vêtu	
bouteille	,porté	,accro	
canapé	,assis	<enfoncé	;couché	
chiffon	,habillé	,vêtu	
cuisine	,en	
vélo	,sur	,guidon	
manteau	,en	,couvert	,habillé	,vêtu	,en	,vêtu	
couleur	,en	;habillé	,vêtu	
