>>>	S_0
décalage	,décalage	
sondage	,résultat	
trébucher	,chute	
enfermer	,enfermement	
souffler	,souffle	
s’endormir	,sommeil	
copier	,copie	
incliner	,inclinaison	
klaxonner	,klaxon	
enrouler	,enroulement	
cracher	,crachat	
juger	,jugement	
interdire	,interdiction	
tempête	,houle	
se fracturer	,fracture	
constatation	,constat	
confondre	,confusion	
vieillir	,vieillesse	
scrutin	,résultat	
expérimentation	,résultat	
affaiblir	,faiblesse	
élection	,résultat	
doubler	,double	
examen	,résultat	
chanter	,chant	
mélanger	;mélange	
épuiser	,épuisement	
écrire	,écriture	
encadrer	,encadrement	
envelopper	,enveloppement	
caresser	,caresse	
lavis	,lavis	
s’éprendre	,amour	
>>>	S_1^usual
goûter	,goûteur	,goûteuse	
pizza	,pizzaiolo	,pizzaiola	
panser	,panseur	,panseuse	
mouton	,berger	,bergère	;éleveur	,éleveuse	
sport	,sportif	,sportive	
météo	,météorologiste	,météorologiste	,météorologue	,météorologue	
malchance	,malchanceux	,malchanceuse	
lavage	,laveur	,laveuse	
chant	,chanteur	,chanteuse	
commenter	,commentateur	,commentatrice	
sauce	,saucier	
dépanner	,dépanneur	,dépanneuse	
espionner	,espion	,espionne	
poule	,éleveur	,éleveuse	
chanter	,chanteuse	,chanteur	,chanteur	,chanteuse	
cultiver	,cultivateur	,cultivatrice	
manier	,manieur	,manieuse	
bus	,chauffeur	,conducteur	,conductrice	
réparer	,réparateur	,réparatrice	
alto	,altiste	,altiste	
museau	,arme à feu	
gueuler	,gueulard	,gueularde	
contrôler	,contrôleur	,contrôleuse	
spongieux	,éponge	
chèvre	,éleveur	,éleveuse	;chevrier	,chevrière	
s’entêter	,têtu	,têtue	<entêté	,entêtée	
station-service	,pompiste	
jardin	,jardinier	,jardinière	
karaté	,karatéka	,karatéka	,karatékate	
pleurer	,pleureur	,pleureuse	
scier	,scieur	,scieuse	
ivre	,ivrogne	,ivrognesse	
carotte	,cultivateur	,cultivatrice	
surveiller	,surveillant	,surveillante	
semoule	,semoulier	
séducteur	,séducteur	,séductrice	
tricherie	,tricheur	,tricheuse	
tambour	,joueur	,joueuse	,tambour	
taxi	,chauffeur	
se résigner	,résigné	,résignée	
balayer	,balayeuse	,balayeur	
mathématiques	,mathématicien	,mathématicienne	
skier	,skieur	,skieuse	
diagnostic	,diagnosticien	,diagnosticienne	,diagnostiqueur	,diagnostiqueuse	
volaille	,aviculteur	,avicultrice	;éleveur	,éleveuse	
rugby	;joueur	,joueuse	,rugbyman	,rugbyman	,rugbywoman	
poser	,installateur	,installatrice	
enseigner	,enseignant	,enseignante	
ail	,cultivateur	,cultivatrice	
élever	,éleveur	,éleveuse	
>>>	A_2
observer	,observé	
couleurs	,à	
exposer	,exposé	,exposé	
débat	,en	
désespérer	,désespéré	
électricité	,électrique	
s’appauvrir	,appauvrissant	
héliporter	,héliporté	
déchirer	,déchiré	
antenne	,à	,sur	,en ondes	
agresser	,agressé	
consentement	,consenti	
dominer	,dominé	
agacer	,agacé	
victoire	,vaincu	
pension	,pensionné	
air	,sur	
béton	,bétonné	
tissu	,musculaire	
éclairer	,éclairé	
miel	,mellifère	,mellifique	
suspecter	,suspect	
garnir	,garni	
plaisir	,plaisant	
éprouvé	,éprouvant	
réfléchir	,réfléchi	
parfumer	,parfumé	
Enfer	,damné	
attrait	,attrayant	
éducation	,éducateur	
surveiller	,surveillé	
exploiter	,exploité	
habitation	,habité	
bénévolat	,bénévole	
remplir	,rempli	
vents	,à	
préoccuper	,préoccupé	
accusation	,visé	,en butte	
électronique	,électronique	
épreuve	,éprouvé	
étouffer	,étouffé	
essouflé	,essouflant	
intention	,intentionnel	
lac	,noyé	
recouvrir	,recouvert	,recouvert	
exporter	,exporté	
défaite	,gagnant	;vainqueur	;victorieux	
devoir	,dû	
brûlure	,brûlé	
faute	,fautif	
>>>	S_0Pred
gentille	,gentillesse	
gratuit	,gratuité	
triste	,tristesse	
incompréhensible	,incompréhensibilité	
tenace	,tenacité	
racé	,race	
protecteur	,protection	
gourmand	,gourmandise	
objectif	,objectivité	
élastique	,élasticité	
vainqueur	,victoire	
chauve	,calvitie	
intime	,intimité	
intense	,intensité	
parfait	,perfection	
dynamique	,dynamisme	
sourd	,surdité	
égal	,égalité	
intuitif	,intuition	
traître	,trahison	
vulgaire	,vulgarité	
rare	,rareté	
étrange	,étrangeté	
discipliné	,discipline	
fluvial	,fluvialité	
généreux	,générosité	
discret	,discrétion	
grave	,gravité	
propre	,propreté	,propreté	,propreté	
disponible	,disponibilité	
statique	,statisme	
impair	,imparité	
supérieur	,supériorité	
divers	,diversité	
inconscient	,inconscience	,inconscience	
fantastique	,fantastique	
clair	,clarté	
enceinte	,grossesse	
précoce	,précocité	
impatient	,impatience	
absent	,absence	
uniforme	,uniformité	
tendre	,tendreté	
ingrat	,ingratitude	
veuf	,veuvage	
mobile	,mobilité	
optimiste	,optimisme	
rude	,rudesse	
liquide	,liquidité	
important	,importance	
>>>	S_1^prototyp
joues	,marteau	
décoller	,avion	,hélicoptère	
spirale	,cahier	
battre	,cœur	,pouls	
flocon	,laine	
skis	,motoneige	;véloski	
rideau	,boutique	,magasin	
parole	,locuteur	
serviette	,femme	
foudroyer	,éclair	
moustique	,catégorie	,poids	
maillot	,sportif	,sportive	,nageur	,nageuse	,nageur	,nageuse	
nettoyer	,nettoyeur	
reproductible	,expérience	
antennes	,insecte	
page	,livre	,carnet	,cahier	
voler	,véhicule volant	
tremper	,crime	,crime	
pendule	,horloge	
dru	,neige	,pluie	
aube	,religieux	
nager	,poisson	
soute	,bateau	
sillonner	,éclair	
objectif	,appareil photo	
soutif	,femme	
couvent	,moine	,religieux	,religieuse	
fesse	,navire	
gueule	,arme à feu	;fusil	
éléments de langage	,communicant	
pont	,bateau	
glace	,cuisinier	
majorité	,électeur	,électrice	
amputé	,membre	
pompes	,cérémonie	
escalope	,bœuf	,veau	;poulet	
coffre	,voiture	
abbaye	,religieuse	,religieux	
fusillade	,tireur	,tireuse	
cadran	,montre	
bâton	,skieur	
apprendre	,enseignant	,enseignante	,professeur	,professeure	,instituteur	,institutrice	,maître	,maîtresse	;instructeur	,instructrice	;formateur	,formatrice	
cigarette	,pantalon	;robe	;jupe	;jean	
réfléchi	,lumière	
vitaminé	,légume	
répertoire	,musicien	,musicienne	
pelouse	,parc	
messe	,prêtre	,curé	
baril	,pétrole	
dents	,scie	,fourchette	;fourche	;râteau	;peigne	
>>>	Contr
sortie	,entrée	
vouvoiement	,tutoiement	
aquatique	;aérien	
motrice	,voiture	
premier	,dernier	,dernier	
visage	,corps	
sel	,poivre	
demain	,hier	,aujourd’hui	,aujourd’hui	,hier	
analogie	,homologie	
horizontal	,vertical	
odorat	,goût	
forme	,fond	,contenu	
maritime	;aérien	
aujourd’hui	,hier	,demain	
maintenant	,après	,avant	,plus tard	
ensuite	,d’abord	
abdomen	,thorax	,thorax	
violon	,alto	,violon alto	
bruit	,silence	
volé	,voleur	
nez	,oreilles	,yeux	
théorie	,pratique	
mental	,écrit	
au revoir	,bonjour	
âme	,corps	
minuit	,midi	
double	,simple	
priser	,chiquer	
je	,tu	
atterrir	,décoller	
droit	,obligation	,devoir	
véhicule	,deux-roues	
musique	,texte	,paroles	;livret	;chorégraphie	
plaine	,colline	;vallée	
corps	,âme	,esprit	,bras	;jambes	;tête	,visage	,tête	
raison	;cœur	
couteau	,cuillère	;fourchette	
ovale	,rond	
Enfer	,paradis	;purgatoire	
tribord	,bâbord	
expliquer	,comprendre	
fellation	,cunnilingus	
grammaire	,lexique	
s’allonger	,se lever	
défendre	,attaquer	
vinaigre	,huile	
pipe	,cigare	;cigarette	
jeunesse	,vieillesse	
vanille	,chocolat	
face	,pile	
>>>	Mero
rame	,voiture	
navire	,coque	,pont	,cale	,hublot	,soute	;proue	,étrave	;poupe	,étambot	
cheveu	,naissance	;racine	;bulbe	
théâtre	,scène	
fleuve	,méandres	;amont	,aval	;embouchure	;estuaire	;bouche	;berge	,bord	,rive	
bateau	,coque	,quille	,passerelle	,pont	;cabine	,carré	,cockpit	,mess	,poste d’équipage	,écoutille	,hublot	;cale	,ballast	,soute	,mât	;cheminée	;proue	,étrave	;bord	,bâbord	,tribord	;poupe	,étambot	
rivière	,méandres	;amont	,aval	;berge	,bord	,rive	;gué	,fermoir	
colline	,bas	,pied	;flanc	,versant	;haut	<sommet	
semaine	,week-end	
banc	,dossier	,siège	
museau	,museau	
route	,chaussée	,voie	;bord	;revêtement	
avenue	,chaussée	,voie	;trottoir	
iceberg	,glace	
haricot	,haricot	,haricot	
tabouret	,pied	,siège	
thorax	;côte	
verglas	,glace	;eau	
lac	,bord	,rive	
table	,plateau	,pied	;bord	,bout	,centre	,milieu	,coin	
vinaigrette	,vinaigre	,huile	
toilette	,miroir	,table	
tramway	,tramway	
soutien-gorge	,bonnet	
cheval	,crinière	
chemise	,col	;manche	
chaise	,dossier	,patte	,siège	
cou	,gorge	,gorge	
soutif	,bonnet	
train	,locomotive	;voiture	,wagon	,essieu	,roue	,pneu	
gueule	,museau	
fleur	,pétales	
main	,dos	
volcan	,cheminée	;caldera	;flanc	,versant	;cratère	
nuage	,vapeur	
pieds	,plante	
rue	,chaussée	,voie	;trottoir	
chemin de fer	,rails	,train	,chemin de fer	
voie ferrée	,rails	
canapé	,dossier	
air	,oxygène	
nez	,bout	;dos	;narines	,trou de nez	;racine	;os	;aile	
fauteuil	,bras	,dossier	,oreilles	,patte	,pied	,siège	
abattant	,couvercle	,lunette	
siège	,dossier	,pied	,siège	
aspirateur	,brosse	,suceur	;tuyau	;sac	;fil	
avion	,aile	,hélice	,moteur	;cockpit	;siège	,ceinture	;soute	;queue	
arbre	,branche	,tronc	;feuille	,feuillage	
muscle	,fibre	;tissu	
poitrine	,lard	
>>>	Gener
coiffeuse	,métier	,profession	,meuble	
cheval	,animal	,viande	,activité	
gratitude	,sentiment	
sardine	,poisson	
bonnet	,pièce d’habillement	
baggy	,vêtement	
observer	,regarder	
étang	,plan d’eau	
mouchoir	,pièce d’habillement	
Soleil	,astre	,corps céleste	;étoile	
hippopotame	,animal	
destructeur	,appareil	
carreau	,couleur	
dégoût	,sentiment	
carburant	,substance	
éléphant	,animal	
amandier	,arbre	
mélangeur	,appareil	
sportive	,moto	;voiture	
organisme	,être vivant	
juillet	,mois	
février	,mois	
allée	,voie	
vêtement	,pièce d’habillement	,secteur	
football canadien	,sport	
meurtre	,crime	
parcelle	,quantité	
barge	,bateau	
stop	,panneau	
instrument à percussion	,instrument de musique	
spaghetti	,pâtes	
astre	,corps céleste	
huître	,mollusques	
tragédie	;œuvre	
basket	,sport	
rouge	,couleur	,boisson	
merle	,oiseau	
autocar	,véhicule	
aiguisoir	,outil	
zigzag	,forme	
loques	,vêtements	
vache de mer	,animal	
valeur	,qualité	
caoutchouc	,matière	
sport	,activité	;discipline	
patate	,légume	
cycliste	,vêtement	
flèche	,projectile	
pétrolier	,bateau	
paquet	,contenant	
>>>	S_loc
repas	,salle à manger	;cantine	;restaurant	
villageoise	,village	
poire	,poirier	
rugby	,terrain	;stade	
banane	,bananier	
basket	,terrain	
assiette	,assiette	
boxe	,ring	
framboise	,framboisier	
boulanger	,fournil	
environnement	,Terre	
cheval	;box	
football	,terrain	;stade	
diable	,Enfer	
volley-ball	,terrain	
tasse	,tasse	
rideau	,scène	
crime	,lieu	,scène	
citadine	,ville	
ananas	,ananas	
exemple	,exemplier	
corail	,mer	
raisin	,vigne	
imprimer	,imprimerie	
valises	,yeux	;visage	
thé	,théier	
abeille	,nid	,ruche	
pomme	,pommier	
couché	,lit	
cigare	,bureau de tabac	,tabac	,débit de tabac	
se laver	,salle de bain	,salle de douche	,salle d’eau	
coiffeur	,salon	
lait	,seins	
pompier	,caserne	,caserne	
melon	,melon	
voter	,bureau de vote	
lombric	,terre	
lointain	,lointain	
fleuve	<lit	
éléphant de mer	,mer	
oiseau	,nid	
vote	,urne	
emprisonné	,prison	
corps	,caserne	
Allemagne	,en	
Belgique	,en	
coton	,cotonnier	
haleine	,bouche	
amande	,amandier	
cuisine	,cuisine	
>>>	Cf
pluie	,nuage	
tête	,cou	;visage	
serviette	,nappe	,tampon	
store	,rideau	
paume	,tennis	,paume	
susceptibilité	,colère	
victime	,coupable	,coupable	
iceberg	,glaçon	
escargot	,limace	
couché	,assis	,endormi	,assis	
buisson	,arbre	
manger	,boire	
dizaine	,dix	
escabeau	,échelle	
café	,thé	,thé	
briquet	,allumette	
frère	,sœur	
tendon	,muscle	
limace	,escargot	
équerre	,règle	
sien	,mien	
gramme	,kilogramme	,kilo	;tonne	
lièvre	,lapin	
yaourt	,fromage blanc	
se lever	,s’asseoir	,se réveiller	
tampon	,serviette	
kilo	,gramme	,tonne	
prémolaire	,molaire	
un	,le	
plume	,stylo	
social	,économique	
triple	,double	,double	
bœuf	,bœuf	,vache	
soi	,moi	
évier	,lavabo	
urine	,excréments	
rivière	,voie navigable	
navire	,engin de navigation	
avoir	,être	;aller	
lavage	,rinçage	,séchage	,rinçage	,séchage	,repassage	,rinçage	,essorage	,séchage	
fête	,anniversaire	
tonne	,gramme	;kilo	,kilogramme	
muscle	,tendon	
lapin	,lièvre	
foudre	,orage	;tonnerre	
obstacle	,barrière	
abeille	,bourdon	;frelon	,guêpe	
parquet	,plancher	
timbre	,son	,cloche	
costume	,tailleur	
>>>	Mult
saucisse	,chapelet	
oiseau	,volée	
sous-vêtement	,sous-vêtement	
branche	,branchage	
journaliste	,équipe	,groupe	;horde	,meute	;équipe	,groupe	;horde	,meute	
marche	,escalier	,marches	
fibre	,tissu	
comprimé	,boîte	
arme	,armement	
employé	,personnel	
bandit	,bande	,gang	,horde	
enfant	,enfance	
banane	,régime	
skis	,paire	
fleur	,grappe	
bataille	,guerre	,conflit	
appareil	,appareillage	
vents	,ensemble	
guêpe	,colonie	,essaim	,horde	;nuage	,nuée	
homme	,humanité	
ennemi	,ennemi	
éléphant	,troupeau	
courrier	,courrier	
jambes	,paire	
mât	,mâture	
oignon	,botte	
membre	,membrure	,groupe	
musicienne	,ensemble	,groupe	
racaille	,racaille	
muscle	,musculature	
rayon	,rayonnage	
volcan	,chaîne	
jumelle	,jumelles	
outil	,outillage	
loi	,code	
corbeau	,bande	,colonie	;nuée	,bande	,colonie	;nuée	
mouton	,troupeau	,cheptel	
bœuf	,cheptel	;troupeau	;bétail	
banc	,rangée	
cheveu	,chevelure	,cheveux	,cheveu	
clé	,trousseau	,jeu	
assiette	,pile	
abeille	,colonie	,essaim	;horde	,nuage	,nuée	
chaussettes	,paire	
poisson	,banc	
patron	,patronat	
chèque	,carnet	,chéquier	
enveloppe	,paquet	
poireau	,botte	
terme	,terminologie	
>>>	Sing
outillage	,outil	
terre	,motte	
rayonnage	,rayon	
chevelure	,cheveu	
bouteille	,verre	
aviation	,avion	
membrure	,membre	
tabac	,pied	,pot	
judo	,combat	<compétition	,tournoi	<championnat	
groupe	,membre	
branchage	,branche	
mobiler	,meuble	
pharmacopée	,médicament	
champagne	,verre	
riz	,grain	
jambon	,tranche	
voirie	,voie	
ski	,championnat	,compétition	
miel	,pot	
savon	;bloc	,bout	,goutte	,morceau	,pain	,savon	
moutarde	,pot	,verre	
chemin de fer	,ligne	
feuillage	,feuille	
corolle	,pétales	
racaille	,racaille	
klaxon	,coup	
lentilles	,boîte	
marches	,marche	
glace	;glaçon	;bloc	
cheveu	,cheveu	
gendarmerie	,gendarme	,gendarme	,gendarmette	
vent	,brin	
saleté	,saleté	
sueur	,goutte	
humanité	,homme	
ping-pong	,match	,partie	,ping-pong	<compétition	,tournoi	
vin	,verre	<bouteille	
mayo	,pot	
parc	,arbre	;pelouse	;allée	
volley-ball	,match	,partie	,volley-ball	<compétition	,tournoi	<championnat	
pluie	,gouttelette	<goutte	
averse	,goutte	
mâture	,mât	
denture	,dent	
sable	,grain	
dentition	,dent	
armement	,arme	
yaourt	,pot	,yaourt	<boîte	
football	,match	,partie	,football	<compétition	,tournoi	<championnat	
terminologie	,terme	
>>>	Syn_⊂^sex
émigrée	,émigré	
Française	,Français	
clodo	,clodo	
défenseuse	,défenseur	,défenseur	,défenseur	
survivante	,survivant	
trompettiste	,trompettiste	
Arabe	,Arabe	
agressée	,agressé	
malfaitrice	,malfaiteur	
plongeuse	,plongeur	
reporter	,reporter	,reporteur	
entrepreneuse	,entrepreneur	
partenaire	,partenaire	
Russe	,Russe	
principale	,principal	
hôtesse	,hôte	
ambitieuse	,ambitieux	
folliculaire	,folliculaire	
débrouillarde	,débrouillard	
démolisseuse	,démolisseur	
vivante	,vivant	
pharmacienne	,pharmacien	
recordwoman	,recordman	
médecin	,médecin	
soldat	,soldat	
Asiatique	,Asiatique	
contradictrice	,contradicteur	
démissionnaire	,démissionnaire	
blagueuse	,blagueur	
résidante	,résidant	
responsable	,responsable	
pompier	,pompier	
enquêtrice	,enquêteur	,enquêteur	
rêveuse	,rêveur	
coopérante	,coopérant	
écolière	,écolier	
vinicultrice	,viniculteur	
veuve	,veuf	
jeune	,jeune	
employée	,employé	
factrice	,facteur	,facteur	
étudiante	,étudiant	
admiratrice	,admirateur	
cultivatrice	,cultivateur	
raconteuse	,raconteur	
correspondante	,correspondant	,correspondant	
lâche	,lâche	
kidnappeuse	,kidnappeur	
lycéenne	,lycéen	
footballeuse	,footballeur	
