>>>	S_0
épouvanter	,épouvante	
coup de foudre	,amour	
s’affaiblir	,faiblesse	
incliner	,inclinaison	
infecter	,infection	
écrire	,écriture	
gonfler	,gonflage	
confondre	,confusion	
trébucher	,chute	
négociation	,résultat	
s’endormir	,sommeil	
évaluation	,résultat	
mélanger	;mélange	
s’éprendre	,amour	
cracher	,crachat	
compétition	,résultat	
se brûler	,brûlure	
copier	,copie	
se décaler	,décalage	
constater	,constat	
encadrer	,encadrement	
>>>	S_1^usual
brosser	,peintre	,peintre	
continent	,continental	,continentale	
angoisse	,angoissé	,angoissée	
pois	,cultivateur	,cultivatrice	
porte	,meuble	
laver	,laveuse	,laveur	,lavandière	,laveuse	
manier	,manieur	,manieuse	
laisse	,chien	
ping-pong	,pongiste	,pongiste	
traduction	,traducteur	,traductrice	
nettoyer	,nettoyeuse	,nettoyeur	,chirurgien	,chirurgienne	,nettoyeur	,nettoyeuse	
sculpter	,sculpteur	,sculptrice	,sculpteure	
rugby	;joueur	,joueuse	,rugbyman	,rugbyman	,rugbywoman	
chirurgie	,chirurgien	,chirurgienne	
habiller	,habilleur	,habilleuse	
sport	,sportif	,sportive	
vache	,éleveur	,éleveuse	;vacher	,vachère	
caricature	,caricaturiste	,caricaturiste	
critique	,critique	
souder	,soudeur	,soudeuse	
sauciflard	,charcutier	,charcutière	
grammaire	,grammairien	
surveiller	,surveillant	,surveillante	
salaire	,salarié	,salariée	
jugeable	,juge	
plein	,pompiste	
plateau	,serveur	,serveuse	
découper	,découpeur	,découpeuse	
enseigner	,enseignant	,enseignante	
étourderie	,étourdi	,étourdie	
montrer	,montreur	,montreuse	
reportage	,reporter	,reporter	,reporteur	,reportrice	,reporter	,reporter	,reporteur	,reportrice	
violence	,violent	
péter	,péteur	,péteuse	
lavage	,laveur	,laveuse	
mouton	,berger	,bergère	;éleveur	,éleveuse	
préparer	,cuisinier	,cuisinière	
volaille	,aviculteur	,avicultrice	;éleveur	,éleveuse	
diagnostic	,diagnosticien	,diagnosticienne	,diagnostiqueur	,diagnostiqueuse	
car	,conducteur	,conductrice	,chauffeur	
questionner	,questionneur	,questionneuse	
éruptif	,volcan	
séducteur	,séducteur	,séductrice	
espionner	,espion	,espionne	
savonneux	,savon	
aider	,aide	,aide	
anxiété	,anxieux	,anxieuse	
mine	,mineur	
effiler	,coiffeur	,coiffeuse	
piano	,pianiste	,pianiste	
>>>	A_2
composer	,composé	
préoccuper	,préoccupé	
gonfler	,gonflé	
devoir	,dû	
découragement	,décourageant	
exercer	,exercé	
sinistre	,sinistré	
conservation	,conservé	
exploiter	,exploité	
plaisir	,plaisant	
occuper	,occupé	,occupé	
origine	,originaire	
faute	,fautif	
dominer	,dominé	
miracle	,miraculé	
tache	,taché	
héliporter	,héliporté	
débat	,en	
miel	,mellifère	,mellifique	
éclairer	,éclairé	
connaissance	,connu	
suspecter	,suspect	
serrer	,serré	
s’appauvrir	,appauvrissant	
défaite	,gagnant	;vainqueur	;victorieux	
fracture	,fracturé	
inspirer	,inspiré	,inspiré	
rassurer	,rassuré	
former	,formé	
angoisse	,angoissant	
consentement	,consenti	
livrer	,livrable	
aéroporter	,aéroporté	
éducation	,éducateur	
raisonner	,raisonné	
éblouir	,ébloui	
électricité	,électrique	
supplément	,supplémentaire	
intention	,intentionnel	
décalage	,décalé	
essouflé	,essouflant	
observer	,observé	
air	,sur	
essouflant	,essouflé	
parfumer	,parfumé	
chiffre	,chiffré	
entretenir	,entretenu	
se distraire	,distrayant	
surveiller	,surveillé	
désirer	,désirable	
>>>	S_0Pred
tendu	,tension	
éligible	,éligibilité	
élégant	,élégance	,élégance	
zélé	,zèle	
sauvage	,sauvagerie	
silencieux	,silence	
sourd	,surdité	
raide	,raideur	
dur	,dureté	
tendre	,tendreté	
solide	,solidité	,solidité	
mobile	,mobilité	
possible	,possibilité	
puissant	,puissance	
raciste	,racisme	
marié	,mariage	
salarié	,salariat	
fréquent	,fréquence	
amusé	,amusement	
indépendant	,indépendance	
curieux	,curiosité	
discipliné	,discipline	
bête	,bêtise	
lent	,lenteur	
épais	,épaisseur	
tenace	,tenacité	
analogue	,analogie	
décontracté	,décontraction	
normal	,normalité	
comestible	,comestibilité	
supérieur	,supériorité	
pudique	,pudeur	
certain	,certitude	
généreux	,générosité	
majeur	,majorité	
transpirant	,transpiration	
hésitant	,hésitation	
étroit	,étroitesse	
vulgaire	,vulgarité	
orgueilleux	,orgueil	
têtu	,entêtement	
autonome	,autonomie	
sévère	,sévérité	,sévérité	
frais	,fraîcheur	,fraîcheur	
strident	,stridence	
incompréhensible	,incompréhensibilité	
nul	,nullité	
originel	,origine	
intime	,intimité	
possessif	,possessivité	
>>>	S_1^prototyp
couvent	,moine	,religieux	,religieuse	
petit chien	,maman	
d’acier	;muscles	;muscles	
fenêtre	,enveloppe	
majorité	,électeur	,électrice	
perle	,huître	
capuche	,manteau	,sweat-shirt	
officier	,prêtre	
élément de langage	,communicant	
page	,livre	,carnet	,cahier	
ride	,visage	
marcher	,appareil	;véhicule	
dévorer	,moustique	
escalope	,bœuf	,veau	;poulet	
seuil	,maison	,porte	
pare-brise	,véhicule	
abbaye	,religieuse	,religieux	
émetteur	,antenne	
gueule	,arme à feu	;fusil	
autoroute	,automobiliste	,automobiliste	;véhicule	
toison	,mouton	
fruit	,arbre	,plante	
fuir	,nuage	
coquille	,mollusques	,coquillage	
bonnet	,soutien-gorge	
chaussée	;route	,rue	
sonneur	,cloche	
cru	,crudités	
escale	,bateau	,avion	
vacant	,emploi	;poste	
sucre	,canne	,betterave	
ramper	,reptile	
rideau	,boutique	,magasin	
seins	,femme	
sillonner	,éclair	
siège	,armée	,troupe	
nombril	,égoïste	,égoïste	
roulement	,tambour	
discothèque	,client	,cliente	
propre	,voiture	,transports	
bouse	,vache	
tremper	,crime	,crime	
moustique	,catégorie	,poids	
infirmerie	,infirmier	,infirmière	
couvercle	;boîte	,caisse	;casserole	,marmite	
pont	,bateau	
maillot	,sportif	,sportive	,nageur	,nageuse	,nageur	,nageuse	
nager	,poisson	
galoper	,cheval	
cours	,fleuve	,rivière	
>>>	Contr
Terre	,Soleil	
rond	,carré	,carré	
exactement	,environ	
mie	,croûte	
jour	,fond	
chant	,parole	
abdomen	,thorax	,thorax	
douceur	,acidité	
immigrer	,émigrer	
défendre	,attaquer	
R.E.R	,métro	
pièce	,meuble	
vinaigre	,huile	
demander	,répondre	
là	;ailleurs	
tutoyer	,vouvoyer	,voussoyer	
face	,pile	
Mademoiselle	,Madame	
sud	,nord	
violon alto	,violon	
première	,dernière	
ton	,mon	
musique	,texte	,paroles	;livret	;chorégraphie	
ceinture	,bretelles	
vertical	,horizontal	
géométrie	,algèbre	
pipe	,cigare	;cigarette	
monarchie	,démocratie	,république	,démocratie	
véhicule	,deux-roues	
cru	,cuit	
jouer	,chanter	
pipi	,caca	
poisson	,viande	
quantité	,qualité	
décoller	,atterrir	
demain	,hier	,aujourd’hui	,aujourd’hui	,hier	
vouvoiement	,tutoiement	
chaussons	,chaussures	
queue	,tête	,tête	,tête	
est	,ouest	,ouest	
sortie	,entrée	
demoiselle	,dame	
maître	,esclave	
pile	,face	
nuage	,soleil	
paradis	,Enfer	;purgatoire	
femelle	,mâle	
chaussures	,chaussons	
lexique	,grammaire	
grammaire	,lexique	
>>>	Mero
abattant	,couvercle	,lunette	
toilette	,miroir	,table	
métro	,rame	,métro	;métro	,station	,quai	;voie	
week-end	,samedi	,dimanche	
soutif	,bonnet	
semaine	,week-end	
fauteuil	,bras	,dossier	,oreilles	,patte	,pied	,siège	
étang	,bonde	;bord	
lac	,bord	,rive	
banc	,dossier	,siège	
volcan	,cheminée	;caldera	;flanc	,versant	;cratère	
fleuve	,méandres	;amont	,aval	;embouchure	;estuaire	;bouche	;berge	,bord	,rive	
chemin de fer	,rails	,train	,chemin de fer	
voiture	,moteur	,réservoir	;coffre	;volant	,tableau de bord	,pédale	;siège	,ceinture	;roue	,train	,compartiment	;siège	,couchette	,brancard	,essieu	,roue	,marchepied	
rivière	,méandres	;amont	,aval	;berge	,bord	,rive	;gué	,fermoir	
vinaigrette	,vinaigre	,huile	
haricot	,haricot	,haricot	
fleur	,pétales	
rame	,voiture	
théâtre	,scène	
cheveu	,naissance	;racine	;bulbe	
siège	,dossier	,pied	,siège	
aspirateur	,brosse	,suceur	;tuyau	;sac	;fil	
table	,plateau	,pied	;bord	,bout	,centre	,milieu	,coin	
avion	,aile	,hélice	,moteur	;cockpit	;siège	,ceinture	;soute	;queue	
main	,dos	
gorge	,gosier	,gorge	
chaise	,dossier	,patte	,siège	
nez	,bout	;dos	;narines	,trou de nez	;racine	;os	;aile	
iceberg	,glace	
escargot	,coquille	;antennes	
air	,oxygène	
rayon	,alvéole	
W.-C.	,siège	,trône	,cuvette	,lunette	,abattant	,couvercle	
boulevard	,voie	,chaussée	;trottoir	
navire	,coque	,pont	,cale	,hublot	,soute	;proue	,étrave	;poupe	,étambot	
cheval	,crinière	
voie ferrée	,rails	
cou	,gorge	,gorge	
brosse	,dos	;poil	,fibre	;manche	,poil	,fibre	;manche	,poil	,fibre	
seins	,bout	
muscle	,fibre	;tissu	
tabouret	,pied	,siège	
verglas	,glace	;eau	
rue	,chaussée	,voie	;trottoir	
museau	,museau	
route	,chaussée	,voie	;bord	;revêtement	
balai	,manche	,pommeau	
trottoir	,bateau	
poitrine	,lard	
>>>	Gener
joaillier	,artisan	
syncrétisme	,doctrine	,philosophie	
lave-auto	,établissement	
Tournoi des six nations	,compétition	;épreuve	
pompe	,appareil	
chou	,légume	,plante	
franc	,monnaie	
septembre	,mois	
matière	,entité	
monarchie	,régime	
oranger	,arbre	
vedette	,bateau	
savon noir	,savon	,savon	
lièvre	,animal	;gibier	
pluie	;précipitation	
marcheur	,athlète	
dépression	,état	
reine	,insecte	
crème	,boisson	
chien de mer	,poisson	
voiture-balai	,véhicule	
mécanicien	,ouvrier	,physicien	
oiseau-mouche	,oiseau	
clavecin	,instrument de musique	
bouchère	,marchande	,métier	,profession	
vin	,boisson	,boisson	,secteur	
vache de mer	,animal	
course d’orientation	,compétition	;épreuve	
allumette	,biscuit	,gâteau	
extracteur	,appareil	
grands-parents	,parent	
cuvette	,récipient	
banc	,siège	
pomme de terre	,légume	
pin	,arbre	
violet	,couleur	
open	,compétition	
chaise de poste	,véhicule roulant	
allée	,voie	
peigne	,outil	
rivière	,cours d’eau	,bijou	
mercredi	,jour	
bottes	,chaussures	
jalousie	,sentiment	
république	,régime	
Soleil	,astre	,corps céleste	;étoile	
physique	,science	
baggy	,vêtement	
poupée	,jouet	
citronnier	,arbre	
>>>	S_loc
clémentine	,clémentinier	
tennis	,court	,terrain	,tennis	
pompier	,caserne	,caserne	
banane	,bananier	
aube	,matin	
diable	,Enfer	
imprimer	,imprimerie	
eau	,cours d’eau	
cadavre	,cercueil	,bière	
camper	,camping	
cercueil	,tombe	,tombeau	
baignoire	,salle de bain	
framboise	,framboisier	
moustique	,marais	,mare	,marécage	
cerise	,cerisier	
plein	,station-service	
cheval	;box	
gazon	,pelouse	
raisin	,vigne	
melon	,melon	
Belgique	,en	
à l’eau	,eau	
citadin	,ville	
abeille	,nid	,ruche	
algue	,mer	
noix	,noyer	
corail	,mer	
sortir	,sortie	
nuage	,ciel	;horizon	
tabac	,plantation	,champ	,bureau de tabac	,débit de tabac	,tabac	
sandwich	,sandwicherie	
tasse	,tasse	
déchets	,déchetterie	
football	,terrain	;stade	
père	,couvent	
boxeur	,ring	
gendarme	,gendarmerie	
pomme	,pommier	
ski	,piste	;station	
lait	,seins	
citron	,citronnier	
boulangère	,fournil	
enterrer	,cimetière	
nager	,piscine	;cours d’eau	;étang	,lac	,mer	,océan	;piscine	
coiffeur	,salon	
coiffeuse	,salon	
sport	,salle	;terrain	;palais des sports	
chien	,niche	
emprisonné	,prison	
orange	,oranger	
>>>	Cf
buée	,vapeur	
kilo	,gramme	,tonne	
drap	,couverture	
givre	,neige	
chaise	,fauteuil	
tartine	,biscotte	
ketchup	,mayonnaise	;moutarde	
portefeuille	,porte-monnaie	
paille	,tige	
café	,thé	,thé	
frère	,sœur	
debout	,réveillé	
casserole	,poêle	
tête	,cou	;visage	
tigresse	,furie	
électroniquement	,électriquement	
fauteuil	,chaise	
seconde	,minute	
explosif	,bombe	
boire	,manger	
marcher	,nager	,ramper	,voler	
avocate	,juriste	
plateau	,plaine	,montagne	,vallée	
vapeur	,buée	
store	,rideau	
xénophobie	,hostilité	;intolérance	
bas	,chaussettes	
politique	,économique	,social	
allumette	,briquet	
lapin	,lièvre	
un	,le	
short	,pantalon	
aller	;avoir	,être	
poumons	,poitrine	
pluie	,nuage	
course	,marche	
rire	,sourire	,sourire	
poêle	,casserole	
bœuf	,bœuf	,vache	
chacun	,chaque	
tonne	,gramme	;kilo	,kilogramme	
souris	,rat	
processus	,évènement	
fromage blanc	,yaourt	
nappe	,serviette	
ré	,do	,mi	,fa	,sol	,la	,si	
chaîne	,collier	
tailleur	,costume	
poursuite	,procès	
sévérité	,méchanceté	
>>>	Mult
chiffon	,tas	
sous-vêtement	,sous-vêtement	
carte	,jeu	
loi	,code	
chèvre	,troupeau	
banc	,rangée	
nuage	,masse	,entassement	
oignon	,botte	
voisin	,voisinage	
saleté	,saleté	
médicament	,pharmacopée	
oiseau	,volée	
chien	,horde	,meute	
sardine	,banc	
cliente	,clientèle	
jour	,semaine	<mois	,mois	
diamant	,rivière	
patron	,patronat	
fleur	,grappe	
vents	,ensemble	
loup	,bande	,horde	,meute	
banane	,régime	
moustique	,essaim	;horde	,nuage	,nuée	
employé	,personnel	
mouton	,troupeau	,cheptel	
musicien	,ensemble	,groupe	
mât	,mâture	
muscle	,musculature	
tabouret	,rangée	
ennemi	,ennemi	
punaise	,colonie	
terme	,terminologie	
bœuf	,cheptel	;troupeau	;bétail	
rabbin	,rabbinat	
avion	;flotte	
fauteuil	,rangée	
cheveu	,chevelure	,cheveux	,cheveu	
symptôme	,syndrome	
volcan	,chaîne	
poussin	,couvée	
voyou	,bande	,gang	,horde	
rayon	,rayonnage	
pétales	,corolle	
touche	,clavier	
cerise	,poignée	
os	,ossature	,squelette	
radis	,botte	
pin	,pinède	,pineraie	,pinière	
pompier	,caserne	,caserne	
comprimé	,boîte	
>>>	Sing
gâteau	,part	,tranche	
clientèle	,client	,cliente	
terminologie	,terme	
maladie	,crise	
saleté	,saleté	
yaourt	,pot	,yaourt	<boîte	
chemin de fer	,ligne	
tramway	,ligne	
dentition	,dent	
mobiler	,meuble	
crime	,crime	;crime	
ping-pong	,match	,partie	,ping-pong	<compétition	,tournoi	
rugby	,match	,partie	,rugby	<compétition	,tournoi	<championnat	
rabbinat	,rabbin	
mois	,semaine	<jour	
football	,match	,partie	,football	<compétition	,tournoi	<championnat	
feuillage	,feuille	
beurre	,noisette	,noix	;motte	
parc	,arbre	;pelouse	;allée	
rayonnage	,rayon	
correspondance	,lettre	
averse	,goutte	
guerre	,bataille	
conflit	,bataille	
crinière	,cheveu	
maïs	,grain	<boîte	
rôti	,tranche	
ail	<gousse	<tête	<botte	
sueur	,goutte	
membrure	,membre	
farine	;sac	
métro	,ligne	
toison	,cheveu	
neige	,flocons	;boule	
mayonnaise	,pot	
denture	,dent	
judo	,combat	<compétition	,tournoi	<championnat	
groupe	,membre	
mâture	,mât	
courrier	,courrier	
pain	,miette	<bout	,morceau	,tranche	
basket	,match	,partie	,basket	<compétition	,tournoi	<championnat	
cheveux	,cheveu	
aviation	,avion	
titulature	,titre	
tissu	,cellule	;fibre	
karaté	,combat	<compétition	,tournoi	<championnat	
laser	,rayon	
ski	,championnat	,compétition	
chevelure	,cheveu	
>>>	Syn_⊂^sex
épicière	,épicier	
grosse	,gros	
chevrière	,chevrier	
femme pompier	,pompier	
amatrice	,amateur	
maïsicultrice	,maïsiculteur	
auteure	,auteur	
rugbyman	,rugbyman	
écolière	,écolier	
gosse	,gosse	
passionnée	,passionné	
météorologue	,météorologue	
truie	,cochon	,porc	
portraitiste	,portraitiste	
chocolatière	,chocolatier	
informaticienne	,informaticien	
timide	,timide	
nationaliste	,nationaliste	
reine	,roi	
recordwoman	,recordman	
mineure	,mineur	
cyclotouriste	,cyclotouriste	
serveuse	,serveur	
confiseuse	,confiseur	
immigrée	,immigré	
médecin légiste	,médecin légiste	
pleureuse	,pleureur	
approvisionneuse	,approvisionneur	
gentille	,gentil	
otage	,otage	
entêtée	,entêté	
accidentée	,accidenté	
pessimiste	,pessimiste	
chercheuse	,chercheur	
pupille de la nation	,pupille de la nation	
clodo	,clodo	
festivalière	,festivalier	
fromagère	,fromager	
ourse	,ours	
assoiffée	,assoiffé	
attaquante	,attaquant	,attaquant	
cultivatrice	,cultivateur	
louve	,loup	
commerçante	,commerçant	
soldate	,soldat	
administratrice	,administrateur	
médecin-major	,médecin-major	
droguée	,drogué	
lanceuse	,lanceur	
perturbatrice	,perturbateur	
