>>>	S_0
expérimentation	,résultat	
vieillir	,vieillesse	
incliner	,inclinaison	
constater	,constat	
juger	,jugement	
s’enrhumer	,rhume	
s’affaiblir	,faiblesse	
blesser	,blessure	
tomate	,tomate	
enfler	,enflure	
évaluation	,résultat	
enfermer	,enfermement	
test	,résultat	
décaler	,décalage	
envelopper	,enveloppement	
réaliser	,réalisation	
compétition	,résultat	
examen	,résultat	
mélanger	;mélange	
entassement	,entassement	
suer	,sueur	
affaiblir	,faiblesse	
effort	,résultat	
match	,résultat	
confondre	,confusion	
se décourager	,découragement	
souffler	,souffle	
pluie	,eau	
enquête	,résultat	,résultat	
étourdir	,étourdissement	
trébucher	,chute	
décalage	,décalage	
klaxonner	,klaxon	
élection	,résultat	
écrire	,écriture	
déchirer	,déchirure	
>>>	S_1^usual
haricot	,cultivateur	,cultivatrice	
cale	,navire	,bateau	
nettoyage	,chirurgien	,chirurgienne	
blague	,blagueur	,blagueuse	
toilette	,toiletteur	,toiletteuse	
sardine	,sardinier	
démonter	,démonteur	,démonteuse	
dépanner	,dépanneur	,dépanneuse	
maïs	,maïsiculteur	,maïsicultrice	
ail	,cultivateur	,cultivatrice	
tailler	,tailleur	,tailleuse	
médecine	,médecin	,médecin	,femme médecin	,docteur	,docteure	
enseignable	,enseignant	,enseignante	
contrôler	,contrôleur	,contrôleuse	
poulet	,éleveur	,éleveuse	
graver	,graveur	,graveuse	
questionner	,questionneur	,questionneuse	
enculer les mouches	,enculeur de mouches	
voiture	,cocher	
assister	,assistante	,assistant	
goûter	,goûteur	,goûteuse	
cochon	,éleveur	,éleveuse	
saucisse sèche	,charcutier	,charcutière	
jardin	,jardinier	,jardinière	
jouer	,musicien	,musicienne	,musicien	,musicienne	
lavage	,laveur	,laveuse	
tableau	,peintre	,peintre	
défendre	,avocat	,avocate	,avocate	,avocat	
imagination	,imaginatif	,imaginative	
photo	,photographe	
traduction	,traducteur	,traductrice	
gueuler	,gueulard	,gueularde	
oignon	,cultivateur	,cultivatrice	
grammaire	,grammairien	
vilain	,vilain	,vilaine	
afficher	,afficheuse	,afficheur	
vache	,éleveur	,éleveuse	;vacher	,vachère	
réparer	,réparateur	,réparatrice	
éruptif	,volcan	
flûte	,flûtiste	,flûtiste	
champ	,paysan	,agriculteur	,agricultrice	,paysanne	
caricature	,caricaturiste	,caricaturiste	
mouton	,berger	,bergère	;éleveur	,éleveuse	
météo	,météorologiste	,météorologiste	,météorologue	,météorologue	
couper les cheveux en quatre	,coupeur de cheveux en quatre	,coupeuse de cheveux en quatre	
philosophie	,philosophe	,philosophe	
bœuf	,bouvier	;éleveur	,éleveuse	
manger	,mangeur	,mangeuse	
coiffage	,coiffeur	,coiffeuse	
ping-pong	,pongiste	,pongiste	
>>>	A_2
exercer	,exercé	
composer	,composé	
épreuve	,éprouvé	
héliporter	,héliporté	
rassurer	,rassuré	
attrait	,attrayant	
réfléchir	,réfléchi	
supplément	,supplémentaire	
inspirer	,inspiré	,inspiré	
exploiter	,exploité	
disputer	,disputé	
obliger	,obligé	
intention	,intentionnel	
tissu	,musculaire	
désespérer	,désespéré	
occuper	,occupé	,occupé	
électricité	,électrique	
garnir	,garni	
fracture	,fracturé	
exposer	,exposé	,exposé	
antenne	,à	,sur	,en ondes	
vents	,à	
couleurs	,à	
découragement	,décourageant	
Enfer	,damné	
observer	,observé	
parfumer	,parfumé	
recouvrir	,recouvert	,recouvert	
débat	,en	
conservation	,conservé	
bague	,bagué	
entretenir	,entretenu	
suspecter	,suspect	
victoire	,vaincu	
devoir	,dû	
lac	,noyé	
profit	,profitable	
connaître	,connu	
génération	,générateur	
cercueil	,mort	
concerner	,concerné	
savoir	,su	,su	
bénévolat	,bénévole	
aéroporter	,aéroporté	
gonfler	,gonflé	
air	,sur	
considération	,considéré	
éprouvé	,éprouvant	
remplir	,rempli	
sinistre	,sinistré	
>>>	S_0Pred
pertinent	,pertinence	
correct	,correction	
animal	,animalité	,animalité	
optimiste	,optimisme	
fiancé	,fiançailles	
vieux	,vieillesse	
patient	,patience	
possessif	,possessivité	
toxique	,toxicité	
sévère	,sévérité	,sévérité	
cruel	,cruauté	
objectif	,objectivité	
capable	,capacité	
droitier	,droiterie	
indépendant	,indépendance	
solitaire	,solitude	,solitude	
soulagé	,soulagement	
généreux	,générosité	
malchanceux	,malchance	
compliqué	,complication	
précis	,précision	
célèbre	,célébrité	
égoïste	,égoïsme	
flou	,flou	
convaincu	,conviction	
débutant	,début	
grand	,grandeur	
libre	,liberté	
clandestin	,clandestinité	
inaccessible	,inaccessibilité	
ambigu	,ambiguïté	,ambiguïté	
voluptueux	,volupté	
idiot	,idiotie	
sérieux	,sérieux	
paresseux	,paresse	
transpirant	,transpiration	
fidèle	,fidélité	
chaud	,chaleur	
épais	,épaisseur	
compétent	,compétence	
éligible	,éligibilité	
triste	,tristesse	
hypocrite	,hypocrisie	
impertinent	,impertinence	
proche	,proximité	
pair	,parité	
marié	,mariage	
contradictoire	,contradiction	
curieux	,curiosité	
calme	,calme	
>>>	S_1^prototyp
joues	,marteau	
dents	,scie	,fourchette	;fourche	;râteau	;peigne	
versant	,colline	;montagne	;vallée	
mie	,pain	
bateau	,chaussures	;col	;lit	
vêtement	,couturier	,couturière	
bicyclette	,cyclotouriste	,cyclotouriste	
soutif	,femme	
clé	,robinet	,sol	;fa	
feuilleter	,livre	
péage	,automobiliste	,automobiliste	;véhicule	
toison	,mouton	
courant	,fleuve	,rivière	,ruisseau	
cravate	,drapeau	
abat-jour	,lampe	,ampoule	,lampadaire	
flash	,appareil photo	
tour	,château	
abdiquer	,empereur	,souverain	,roi	,monarque	
nettoyer	,nettoyeur	
spirale	,cahier	
seins	,femme	
rage	,chien	
abbaye	,religieuse	,religieux	
épluché	;légume	
bâton	,skieur	
juger	,juge	;tribunal	
butiner	,abeille	
toilette	,boucher	,bouchère	,boucher-charcutier	,bouchère-charcutière	,cuisinier	,cuisinière	
débrancher	,cheminot	
ride	,visage	
baril	,pétrole	
réfléchi	,lumière	
fenêtre	,enveloppe	
apprendre	,enseignant	,enseignante	,professeur	,professeure	,instituteur	,institutrice	,maître	,maîtresse	;instructeur	,instructrice	;formateur	,formatrice	
averse	,larme	
rideau	,boutique	,magasin	
glace	,cuisinier	
amont	,fleuve	,rivière	
cours	,fleuve	,rivière	
foudroyer	,éclair	
cible	,tireur	,tireuse	
moustique	,catégorie	,poids	
centime	,euro	
souffler	,vent	
ameublement	,pièce	;appartement	,maison	
alcoolisé	,alcool	
consultation	,patient	,patiente	
voile	,voilier	
couvercle	;boîte	,caisse	;casserole	,marmite	
page	,livre	,carnet	,cahier	
>>>	Contr
priser	,chiquer	
tutoyer	,vouvoyer	,voussoyer	
après-demain	,avant-hier	
avenue	,boulevard	
dictature	,démocratie	,démocratie	
chien	,chat	
forme	,fond	,contenu	
pipi	,caca	
visage	,corps	
fourchette	,cuillère	;couteau	
purgatoire	,paradis	;Enfer	
marin	;aérien	
dernière	,première	
majuscule	,minuscule	
vide	,plein	
émigrer	,immigrer	
obligation	,droit	
dent	,griffes	
terre	,ciel	
au revoir	,bonjour	
brune	,blonde	
sel	,poivre	
géométrie	,algèbre	
vanille	,chocolat	
analogique	,numérique	
matière	,esprit	,âme	;forme	
démocratie	,dictature	;monarchie	,dictature	
vaches maigres	,vaches grasses	
long	,large	
aujourd’hui	,hier	,demain	
votre	,notre	
numérique	,analogique	
orteils	,doigt	
jambes	,bras	;tête	;corps	;tronc	,corps	;tronc	;tête	
jouer	,chanter	
avant-hier	,après-demain	
pantalon	,jupe	
maison	,appartement	
violon alto	,violon	
huile	,vinaigre	
plaine	,colline	;vallée	
bruit	,silence	
matin	,soir	
sud	,nord	
boulevard	,avenue	
national	,international	
poivre	,sel	
nationalement	,internationalement	
animal	,Homme	
question	,réponse	
>>>	Mero
toilette	,miroir	,table	
navire	,coque	,pont	,cale	,hublot	,soute	;proue	,étrave	;poupe	,étambot	
aspirateur	,brosse	,suceur	;tuyau	;sac	;fil	
week-end	,samedi	,dimanche	
chemise	,col	;manche	
bateau	,coque	,quille	,passerelle	,pont	;cabine	,carré	,cockpit	,mess	,poste d’équipage	,écoutille	,hublot	;cale	,ballast	,soute	,mât	;cheminée	;proue	,étrave	;bord	,bâbord	,tribord	;poupe	,étambot	
gorge	,gosier	,gorge	
chaise	,dossier	,patte	,siège	
rayon	,alvéole	
banc	,dossier	,siège	
cheveu	,naissance	;racine	;bulbe	
iceberg	,glace	
abattant	,couvercle	,lunette	
W.-C.	,siège	,trône	,cuvette	,lunette	,abattant	,couvercle	
poitrine	,lard	
pieds	,plante	
gueule	,museau	
verglas	,glace	;eau	
autoroute	,chaussée	,voie	,bande de circulation	;bande d’arrêt d’urgence	;péage	;entrée	,sortie	
arbre	,branche	,tronc	;feuille	,feuillage	
nez	,bout	;dos	;narines	,trou de nez	;racine	;os	;aile	
avenue	,chaussée	,voie	;trottoir	
fleur	,pétales	
canapé	,dossier	
muscle	,fibre	;tissu	
cou	,gorge	,gorge	
main	,dos	
colline	,bas	,pied	;flanc	,versant	;haut	<sommet	
avion	,aile	,hélice	,moteur	;cockpit	;siège	,ceinture	;soute	;queue	
air	,oxygène	
tramway	,tramway	
désert	,sable	,pierre	
thorax	;côte	
museau	,museau	
semaine	,week-end	
train	,locomotive	;voiture	,wagon	,essieu	,roue	,pneu	
nuage	,vapeur	
gamme	,do	,sol	
seins	,bout	
balai	,manche	,pommeau	
lac	,bord	,rive	
crachat	,salive	
vinaigrette	,vinaigre	,huile	
escargot	,coquille	;antennes	
trottoir	,bateau	
cours d’eau	,eau	
route	,chaussée	,voie	;bord	;revêtement	
théâtre	,scène	
piano	,clavier	
voie ferrée	,rails	
>>>	Gener
corvidés	,animal	
euro	,monnaie	
voilier	,bateau	
meurtre	,crime	
chemin	,voie	
jument	,animal	
prose	,texte	
averse	,précipitation	
do	,note	
pelle	,outil	
autruche	,oiseau	
maison	,construction	;habitation	
salon	,pièce	
habit	,pièce d’habillement	
péniche	,bateau	
oncle	,parent	
confirmer	,dire	
galère	,bateau	
oiseau coureur	,animal	
colle	,punition	
boucher	,marchand	,métier	,profession	
football	,sport	
baleine	,animal	
zéro	,chiffre	
algue	,plante	
pistolet	,arme à feu	
laitue	,salade	
carreau	,couleur	
bavardage	,échange verbal	
crème	,boisson	
coq	,oiseau	
observer	,regarder	
chaise haute	,chaise	
bouchère-charcutière	,professionnelle	;métier	,profession	,professionnelle	;métier	,profession	
bureau	,meuble	
enclume	,outil	
radis	,légume	
habitacle	,habitation	
clé	,outil	
trois-pièces	,habitation	,logement	
homicide	,crime	
rat	,animal	;rongeur	
petite-fille	,parente	
vache de mer	,animal	
passer	,se déplacer	
merle	,oiseau	
pompe	,appareil	
meule	,instrument	
lice	,chien	
slip	,pièce d’habillement	
>>>	S_loc
poire	,poirier	
environnement	,Terre	
citron	,citronnier	
bandit	,repaire	
gazon	,pelouse	
moustique	,marais	,mare	,marécage	
oiseau	,nid	
orange	,oranger	
chien	,niche	
clémentine	,clémentinier	
tombe	,cimetière	
abeille	,nid	,ruche	
thé	,théier	
tennis	,court	,terrain	,tennis	
plein	,station-service	
père	,couvent	
entrer	,entrée	,entrée	
couché	,lit	
guêpe	,nid	,guêpier	
sans domicile fixe	,rue	;rue	
se laver	,salle de bain	,salle de douche	,salle d’eau	
citadin	,ville	
coiffeuse	,salon	
boulanger	,fournil	
eau	,cours d’eau	
football	,terrain	;stade	
emprisonné	,prison	
raisin	,vigne	
amande	,amandier	
mère	,couvent	
exemple	,exemplier	
ananas	,ananas	
lait	,seins	
karaté	,tapis	,tatami	;dojo	,salle	
imprimer	,imprimerie	
cercueil	,tombe	,tombeau	
lointain	,lointain	
déchets	,déchetterie	
noisette	,noisetier	
gymnastique	,salle	;gymnase	,salle	;gymnase	
noix	,noyer	
sandwich	,sandwicherie	
Belgique	,en	
coton	,cotonnier	
enterrer	,cimetière	
gendarme	,gendarmerie	
chaussures	,boîte	;meuble	
corbeau	,nid	,nid	
pompier	,caserne	,caserne	
vache	,étable	,vacherie	
>>>	Cf
short	,pantalon	
mi	,do	,ré	,fa	,sol	,la	,si	
boire	,manger	
planche à pain	,poitrine	
do	,ré	,mi	,fa	,sol	,la	,si	
direction	,destination	
majorité	,unanimité	
shampooing	,savon	
mollets	,chevilles	
paille	,tige	
précaution	,prévention	
salade	,crudités	
chaîne	,collier	
sien	,mien	
susceptibilité	,colère	
manger	,boire	
horloge	,montre	
ingambe	,jambes	
viennoiserie	,pâtisserie	
nappe	,serviette	
échelle	,escabeau	
urine	,excréments	
poignet	,main	
escargot	,limace	
coupable	,victime	,victime	
debout	,réveillé	
souris	,rat	
tasse	,verre	,verre	
talon	,pieds	
fromage blanc	,yaourt	
seconde	,minute	
source	,eau	
guêpe	,abeille	;frelon	
placard	,cagibi	
patins	,chaussons	
couché	,assis	,endormi	,assis	
la	,do	,ré	,mi	,fa	,sol	,si	
social	,économique	
bar	,pression	
nuque	,tête	;épaules	
fauteuil	,chaise	
escabeau	,échelle	
répugnance	,hésitation	
serviette	,nappe	,tampon	
thé	,café	;tisane	
analogie	,métaphore	
imam	,prêtre	
doigts	,aube	
tailleur	,costume	
ici	,maintenant	
>>>	Mult
os	,ossature	,squelette	
ciseaux	,paire	
banc	,rangée	
assiette	,pile	
journaliste	,équipe	,groupe	;horde	,meute	;équipe	,groupe	;horde	,meute	
diamant	,rivière	
pétales	,corolle	
avion	;flotte	
membre	,membrure	,groupe	
chien	,horde	,meute	
bandit	,bande	,gang	,horde	
corbeau	,bande	,colonie	;nuée	,bande	,colonie	;nuée	
vents	,ensemble	
tabouret	,rangée	
poisson	,banc	
jour	,semaine	<mois	,mois	
pompier	,caserne	,caserne	
chaussons	,paire	,paire	
marche	,escalier	,marches	
voyou	,bande	,gang	,horde	
chèque	,carnet	,chéquier	
mouche	,nuage	,nuée	
comprimé	,boîte	
chèvre	,troupeau	
outil	,outillage	
terme	,terminologie	
cheveu	,chevelure	,cheveux	,cheveu	
verre	,bouteille	
cliente	,clientèle	
abeille	,colonie	,essaim	;horde	,nuage	,nuée	
éléphant	,troupeau	
pin	,pinède	,pineraie	,pinière	
radis	,botte	
meuble	,mobiler	
faux ami	,lexique	,vocabulaire	
dent	,dentition	,denture	,dentelure	
fauteuil	,rangée	
clé	,trousseau	,jeu	
cerise	,poignée	
sardine	,banc	
bataille	,guerre	,conflit	
ennemi	,ennemi	
loup	,bande	,horde	,meute	
punaise	,colonie	
feuille	,feuillage	,papier	
lettre	,correspondance	
saucisse	,chapelet	
médicament	,pharmacopée	
symptôme	,syndrome	
cigare	,boîte	
>>>	Sing
cheveu	,cheveu	
pharmacopée	,médicament	
vin	,verre	<bouteille	
ski	,championnat	,compétition	
sucre	;grain	<cuillerée	,pincée	;morceau	,sucre	<pain	
tarte	,part	
code	,loi	
chéquier	,chèque	
rayonnage	,rayon	
football	,match	,partie	,football	<compétition	,tournoi	<championnat	
mayo	,pot	
dentition	,dent	
rôti	,tranche	
voirie	,voie	
aviation	,avion	
marches	,marche	
chevelure	,cheveu	
correspondance	,lettre	
mois	,semaine	<jour	
humanité	,homme	
riz	,grain	
sport	,compétition	;tournoi	<championnat	
crème	,pot	
racaille	,racaille	
gendarmerie	,gendarme	,gendarme	,gendarmette	
sable	,grain	
alcool	,verre	<bouteille	
mayonnaise	,pot	
denture	,dent	
membrure	,membre	
rabbinat	,rabbin	
vent	,brin	
klaxon	,coup	
moutarde	,pot	,verre	
crime	,crime	;crime	
tramway	,ligne	
beurre	,noisette	,noix	;motte	
conflit	,bataille	
laser	,rayon	
maladie	,crise	
guerre	,bataille	
cheveux	,cheveu	
armement	,arme	
métro	,ligne	
bol	,coup	
pelage	,poil	
billard	,jeu	,partie	
toison	,cheveu	
tabac	,pied	,pot	
jambon	,tranche	
>>>	Syn_⊂^sex
princesse	,prince	
responsable	,responsable	
kidnappée	,kidnappé	
trompettiste	,trompettiste	
professeure	,professeur	,prof	
productrice	,producteur	
candidate	,candidat	
sprinteuse	,sprinter	
pensionnée	,pensionné	
hypnotiseuse	,hypnotiseur	
coupable	,coupable	
voleuse	,voleur	,voleur	,voleur	
Espagnole	,Espagnol	
doc	,doc	
péteuse	,péteur	
pisse-copie	,pisse-copie	
magicien	,magicienne	
plaideuse	,plaideur	
têtue	,têtu	
jeune	,jeune	
émigrée	,émigré	
contrôleuse	,contrôleur	,contrôleur	
hase	,lièvre	
mangeuse	,mangeur	,mangeur	
secrétaire	,secrétaire	
jeûneuse	,jeûneur	
évadée	,évadé	
génitrice	,géniteur	
prophétesse	,prophète	
folliculaire	,folliculaire	
députée	,député	
saoularde	,saoulard	
fournisseuse	,fournisseur	
instit	,instit	,instituteur	
observatrice	,observateur	
mécanicienne	,mécanicien	,mécanicien	,mécanicien	
exposante	,exposant	
accro	,accro	,accro	
pharmacienne	,pharmacien	
femme médecin	,médecin	
merlette	,merle	
campagnarde	,campagnard	
réalisatrice	,réalisateur	
comédienne	,comédien	
portraitiste	,portraitiste	
soudeuse	,soudeur	
descriptrice	,descripteur	
imaginative	,imaginatif	
volontaire	,volontaire	
vengeresse	,vengeur	
