>>>	Syn_∩
imaginer	,imagination	
douche	,douche	;fleur de douche	
sucer	,bouche	,lèvres	,bouche	
rugby	,ballon	;buts	,poteaux	
nourrir	,seins	
klaxon	,klaxon	
dormir	,lit	
téléphoner	,téléphone	
observer	,microscope	,loupe	,lunette	
boucher	,couteau	;crochet	,esse	
mesure	,mètre	,règle	;instrument de mesure	
bêcher	,bêche	
flatter	,compliment	
boulanger	;pétrin	;four	
ramer	,rame	,rame	
crime	,arme	
doucher	,douche	
mécanicienne	,outil	
moudre	,moulin	;moulin à café	
punaiser	,punaise	
>>>	Syn_⊂
jus de chaussette	,café	
naître	,commencer	
carburant	,combustible	
roche	,matière	
miroir	,surface	
contracter	,attraper	
velouté	,potage	,soupe	
affaibli	,faible	
cheminement	,déplacement	
callipyge	,fessu	
parfum	,odeur	
tout en longueur	,long	
sollicitation	,demande	
secouer le cocotier	,se débarrasser	
strident	,aigu	
chaud	,température	
remplir	,causer	
réacteur	,moteur	
clabaudage	,bavardage	
avancé	,situé	
ménage	,couple	,couple	
capital social	,capital	
appuyer	,placer	
Conseil national de la comptabilité	,organisation	
tortillard	,train	
suceur	,embout	
hibernation	,sommeil	
fortune	,somme	,évènement	
tapi	,caché	
leader	,entreprise	
crème	,liqueur	,gentil	
à se rouler par terre	,drôle	
section	,forme	,partie	
synthèse	,élaboration	
cavaler	,courir	
nez	,avant	,cap	
maladie honteuse	,maladie	
entrer	,se déplacer	,placer	,commencer	
coup d’œil	,regard	
grand-père	;petit vieux	,vieux	
sans	,sans	
tomber	,se déplacer	,mourir	,éprouver	,ressentir	,avoir lieu	,arriver	
diable vauvert	,lieu	
se crêper le chignon	,se battre	
titiner	,chanter	
lie	,dépôt	
millier	,mille	
purée	,purée	
grand frisson	,émotion	,frisson	,orgasme	
débarrasser	,enlever	
>>>	Syn
se casser le bol	,se casser la tête	
déjeuner	,déj	
tache de son	,tache de rousseur	
vin rouge	,rouge	
texto	,sms	
hélicoptère	,hélico	
cure-pipe	,nettoie-pipe	
collabo	,collaborateur	,collaboratrice	
dîner	,souper	,souper	
désert	,purgatoire	,vide	
car	,autocar	
magnet	,aimantin	
aéronef	,véhicule volant	
BMX	,bicross	
valoches	,valises	
musulman	,islamique	
ruiné	,en ruine	
faire mauvaise figure	,faire pâle figure	,faire piètre figure	,faire triste figure	
semblable	,identique	
réprimander	,botter les fesses	
peur	,frousse	,trouille	
papillon	,brasse-papillon	
crotte	,étron	,caca	,merde	
se mélanger les pédales	,s’emmêler les pédales	
lave-linge	,machine	
posséder	,coucher	
faire triste figure	,faire mauvaise figure	,faire pâle figure	,faire piètre figure	
boulange	,boulangerie	
linge	,petit linge	
collation	,en-cas	
picoler	,boire	,boire	
s’accaparer	,accaparer	
appart	,appartement	
mastiquer	,mâcher	
paysannerie	,paysannat	
feu rouge	,feu de signalisation	
râlement	,râle	
pleuvoir	,flotter	
grand chemin	,route	
nullement	,aucunement	
dix mille	,10 000	
garo	,clope	,tige	,schmer	,cigarette	,sèche	,cancéreuse	,cibiche	
quatre-heures	,goûter	,goûter	
s’endormir	,mourir	,décéder	,disparaître	,périr	,perdre la vie	
lancer	,jeter	
aimantin	,magnet	
glaviot	,crachat	
mamelles	,seins	
à cheval	,à califourchon	
barbe	,barbouze	
>>>	S_1Pred
anonyme	,anonyme	,anonyme	
faible	,faible	
beau	,beauté	
allemand	,Allemand	,Allemande	
connerie	,con	
espagnol	,Espagnol	,Espagnole	
héroïque	,héros	,héroïne	
alcoolique	,alcoolique	,alcoolique	
fabulateur	,fabulateur	,fabulatrice	
timide	,timide	,timide	
russophone	,russophone	,russophone	
canadien	,Canadien	,Canadienne	
myope	,myope	,myope	
angliche	,Angliche	,Angliche	
bavard	,bavarde	,bavard	
agressé	,agressé	,agressée	
riverain	,riverain	,riveraine	
orphelin	,orphelin	,orpheline	,orphelin	,orpheline	,orphelin	
rusé	,rusé	,rusée	
portugais	,Portugais	,Portugaise	
gallois	,Gallois	,Galloise	
boche	,Boche	,Boche	
blessé	,blessé	,blessée	
suédois	,Suédois	,Suédoise	
bizarre	,bizarrerie	
accidenté	,accidenté	,accidentée	
nord-coréen	,Nord-Coréen	,Nord-Coréenne	
ordinaire	,ordinaire	
juif	,juif	,juive	
symptomatique	,symptôme	,symptôme	
fidèle	,fidèle	
original	,original	,original	
frisé	,frisé	,frisée	
indien	,Indien	,Indienne	,Indien	,Indienne	
voyou	,voyou	
fouetteur	,fouetteur	,fouetteuse	
nord-américain	,Nord-Américain	,Nord-Américaine	
australien	,Australien	,Australienne	
jeune	,jeune	,jeune	
anorexique	,anorexique	,anorexique	
français	,Français	,Française	
anglophone	,anglophone	,anglophone	
lâche	,lâche	,lâche	
rival	,rival	;rivale	
chinois	,Chinoise	,Chinois	
titulaire	,titulaire	
aîné	,aîné	,aînée	
célibataire	,célibataire	,célibataire	
rouge	,rouge	,rouge	
américain	,Américain	,Américaine	,Américain	,Américaine	
>>>	S_2
prévision	,prévision	,prévision	
résultat	,calcul	,opération	
pondre	,œuf	
dentifrice	,dent	
billet	,spectacle	
charbonnière	,charbon	
tartiner	,tartine	
desservir	,arrêt	,station	
Internet	,site	
tramway	,arrêt	,station	
jumeau	,bœuf	
dentiste	,patient	,patiente	,patient	,patiente	
arriver	,arrivage	
samedi	,semaine	
déception	,déception	
interpeler	,suspect	
toaster	,toast	
dieu	,croyant	,croyante	
illustré	,illustration	
somme	,terme	,montant	
soutien-gorge	,poitrine	,seins	
posséder	,possession	;propriété	,bien	
service	,client	,cliente	
aérodrome	,avion	
sonde	,sondage	
cafetière	,café	
dimension	,dimension	
vicié	,vice	
maman	;enfant	
enterrer	,mort	,morte	;cadavre	
débuter	,début	
prédiction	,prédiction	
déficit	,déficit	;montant	,valeur	
dire	,propos	
station	,activité	
messe de minuit	,fidèle	
automobile	,véhicule	
volant	,véhicule	,badminton	
dette	,dette	;argent	
combat	,adversaire	,adversaire	
chien de chasse	,chasse	
cauchemar	,cauchemar	
purée	,pomme de terre	
analyser	,analysant	
chiffre	,nombre	,chiffre	
appareiller	,bateau	
afficher	,affiche	
téléspectateur	,télévision	
réussir	,réussite	
réalisateur	,film	
>>>	S_1^usual
mouton	,berger	,bergère	;éleveur	,éleveuse	
graver	,graveur	,graveuse	
sauce	,saucier	
toilettage	,toiletteur	,toiletteuse	
enculer les mouches	,enculeur de mouches	,enculeuse de mouche	
skier	,skieur	,skieuse	
servir	,serveur	,serveuse	
car	,conducteur	,conductrice	,chauffeur	
rugby	;joueur	,joueuse	,rugbyman	,rugbyman	,rugbywoman	
sauciflard	,charcutier	,charcutière	
montrer	,montreur	,montreuse	
tambour	,joueur	,joueuse	,tambour	
magie	,mage	;magicien	,magicienne	
coiffage	,coiffeur	,coiffeuse	
tableau	,peintre	,peintre	
caricature	,caricaturiste	,caricaturiste	
tamponneur	,auto	
jardin	,jardinier	,jardinière	
guichet	,guichetier	,guichetière	
commenter	,commentateur	,commentatrice	
xylophone	,musicien	,musicienne	,percussionniste	,percussionniste	
se résigner	,résigné	,résignée	
peigne	,tisseur	,tisseuse	
collection	,livre	
prévision	,prévisionniste	,prévisionniste	
design	,designer	
ramer	,rameur	,rameuse	
guignol	,marionnettiste	,marionnettiste	
nettoyer	,nettoyeuse	,nettoyeur	,chirurgien	,chirurgienne	,nettoyeur	,nettoyeuse	
chou	,cultivateur	,cultivatrice	
lessive	,laveuse	,lavandière	
maquiller	,maquilleur	,maquilleuse	
ronronner	,chat	
déménager	,déménageur	,déménageuse	
entêtement	,têtu	,têtue	
découper	,découpeur	,découpeuse	
vigne	,vigneron	,vigneronne	
spongieux	,éponge	
couverture	,couvreur	
former	,formateur	,formatrice	
trompette	,trompettiste	,trompettiste	
drame	,dramaturge	,dramaturge	
goûter	,goûteur	,goûteuse	
station-service	,pompiste	
riz	,riziculteur	,rizicultrice	
toiletter	,toiletteur	,toiletteuse	
fable	,fabuliste	,fabuliste	,fabulateur	,fabulatrice	
navigation	,navigateur	
lavage	,laveur	,laveuse	
ivre	,ivrogne	,ivrogne	,ivrognesse	
>>>	Magn
observation	,strict	
peine	,grand	<dévastation	
tornade	,violent	,terrible	,violent	,violent	
blesser	,grièvement	,gravement	,profondément	,profondément	
fesses	,rebondi	,dodu	<gros	,gras	,d’éléphant	
chargé	,surchargé	
descente	,drôle	;bon	<sacré	
penser	,mûrement	
cinéma	,vrai	
enveloppe	,gros	,important	
intensité	,fort	
crime	,grave	<énorme	<abominable	,inqualifiable	;contre nature	;du siècle	,affreux	,brutal	<horrible	,atroce	,abominable	,inqualifiable	,odieux	;sordide	;contre nature	;du siècle	
gribouillis	,illisible	
fond	,fin	,fin	,fin	
imagination	,fou	,galopant	
allonger	,considérablement	
observer	,attentivement	
cuisine	,sacré	
bête	,à manger du foin	
analogie	,singulier	,saisissant	,évident	,remarquable	,singulier	<frappant	,saisissant	,évident	,fort	,remarquable	,profond	,grand	<étroit	<absolu	,complet	,parfait	
ennemi	<juré	<pire	<juré	,farouche	,pire	
bière	,fort	
couleur	,ardent	,brillant	,vif	;foncé	,sombre	,puissant	
mère	,notre _N à tous	,vrai	
suspense	,haletant	,gros	
à ravir	,bien	
nase	,gros	
rebond	,fort	,net	
assis	,bien	<solidement	,bien	,solidement	
pioncer	,comme un sonneur	,comme un loir	
obéir	,au doigt et à l’œil	
galérer	,à mort	
similarité	,grand	,frappant	
problème	,gros	,sérieux	<insurmontable	,difficile	,gros	,sérieux	<majeur	
chant	,puissant	
con	,connard	
drôle	,à se rouler par terre	
lumineux	,éclatant	,resplendissant	;éblouissant	
cadrer	,bien	<parfaitement	
vache	,sale	,gros	
mal	;bien	,très	,de chien	,de chien	,de chien	
relation	,étroit	,intime	,étroit	;intime	
surveillé	,étroitement	
franchement	,très	;en tout [Y]	
muet	,comme une tombe	
frisson	,grand	,grand	
bandit	,de grand chemin	
avoir	,bien	,complètement	
soleil	,plein	,éblouissant	
malaise	,profond	
>>>	A_2
ébahir	,ébahi	
génération	,générateur	
bague	,bagué	
habitation	,habité	
proche	,prochain	
miracle	,miraculé	
raisonner	,raisonné	
emprise	,sous	
écouter	,écouté	
accusation	,visé	,en butte	
pension	,pensionné	
habitude	,habituel	
inquiéter	,inquiet	
amour	,amoureux	
exporter	,exporté	
désespérer	,désespéré	
occupation	,occupé	
imputer	,imputable	
serrer	,serré	
disputer	,disputé	
vents	,à	
attrait	,attrayant	
remplir	,rempli	
surmonter	,au-dessous	
habiter	,habité	
suspecter	,suspect	
héliporter	,héliporté	
exploiter	,exploité	
émouvoir	,ému	
éclairer	,éclairé	
gonfler	,gonflé	
origine	,originaire	
abattre	,abattu	,abattu	,abattu	
encombrer	,encombré	
considérer	,considéré	
éducation	,éducateur	
recouvrir	,recouvert	,recouvert	
désirer	,désirable	
éprouvé	,éprouvant	
droite	,droit	
débat	,en	
concerner	,concerné	
prendre à la gorge	,pris à la gorge	
déprimer	,déprimé	
former	,formé	
consentir	,consenti	
obliger	,obligé	
victoire	,vaincu	
faute	,fautif	
profit	,profitable	
>>>	Contr
intégration verticale	,intégration horizontale	
priser	,chiquer	
maritime	,terrestre	;aérien	
à la rame	,à la voile	
droit	,obligation	,devoir	,gauche	,gauche	
plein	,vide	
Merci	,De rien	,Il n’y a pas de quoi	
de femmes	,d’hommes	
Amérique du Nord	,Amérique du Sud	
chiquer	,priser	
blanc	,rouge	
occident	,orient	
sel	,poivre	
premier	,dernier	,dernier	
cash	,chèque	
finale	,éliminatoire	
actuel	,ancien	,prochain	
algèbre	,géométrie	
comédie	,tragédie	
hier	,aujourd’hui	,demain	,aujourd’hui	,demain	
d’hommes	,de femmes	,de jupons	
chanter	,parler	
feu	,eau	;glace	
titre de placement	,titre de participation	
nord	,sud	
brouillon	,propre	
sud	,nord	
temps	,espace	
monarchique	,démocratique	,républicain	
ensemble	,seul	
terre	,ciel	,mer	,ciel	
ancien	,actuel	
notre	,votre	
voussoiement	,tutoiement	
manuel	,intellectuel	
sans excès	,avec excès	
simple	,double	
toi	,moi	
critique	,public	
collaboration	,Résistance	
réactant	,produit	
voussoyer	,tutoyer	
république	,monarchie	
plafond	,sol	
magistrature assise	,magistrature debout	
au revoir	,bonjour	
minuit	,midi	
votre	,notre	
dictature	,démocratie	,démocratie	
décollage	,atterrissage	
>>>	S_0Pred
homosexuelle	,homosexualité	
statique	,statisme	
frais	,fraîcheur	,fraîcheur	
célèbre	,célébrité	
majeure	,majorité	
capillaire	,capillarité	
moderne	,modernité	
nécessaire	,nécessité	
calculateur	,calcul	
vieux	,vieillesse	
localisé	,localisation	
uniforme	,uniformité	
brutal	,brutalité	
agile	,agilité	
constant	,constance	
paresseux	,paresse	
indulgent	,indulgence	
probable	,probabilité	
tyran	,tyrannie	
débutant	,débuts	,début	
mécontent	,mécontentement	
oblique	,obliquité	
ambigu	,ambiguïté	,ambiguïté	
fou	,folie	
majoritairement	,majorité	
tiède	,tiédeur	
prioritaire	,priorité	
gratuit	,gratuité	
varié	,variété	
impatient	,impatience	
capable	,capacité	
tendre	,tendreté	,tendresse	
quotidien	,quotidienneté	
sérieux	,sérieux	
égal	,égalité	
soulagé	,soulagement	
original	,originalité	
jeune	,jeunesse	
limpide	,limpidité	
propre	,propreté	,propreté	,propreté	
cruel	,cruauté	
généreux	,générosité	
solide	,solidité	,solidité	
raciste	,racisme	
génial	,génie	
bête	,bêtise	
vulgaire	,vulgarité	
réticent	,réticence	
digne	,dignité	
esclave	,esclavage	
>>>	S_1^prototyp
abbaye	,religieuse	,religieux	
studio	,cinéma	
clé	,robinet	,sol	;fa	
mellification	,abeilles	
averse	,larme	
éducateur	,équipe	
toison	,mouton	,bélier	
banc	,poisson	,nuage	
s’étirer	,chat	,chatte	
pâteux	,pâte	,pâte	,bouche	
officier	,prêtre	
bave	,mollusques	
propre	,voiture	,transports	,énergie	
cailler	,lait	;sang	,présure	
addition	,barman	,barmaid	,serveur	,serveuse	
nucléaire	,énergie	
dru	,neige	,pluie	,neiger	,pleuvoir	
angle	,appareil photo	;caméra	
accoudoir	,fauteuil	
gueule	,arme à feu	;fusil	
souligné	,mot	
suspense	,histoire	;film	,roman	,enquête	,procès	,compétition	
main gauche	,singe	,musicien	,musicienne	
cible	,tireur	,tireuse	,archer	
tétons	,femme	,chatte	,chienne	
honneur	,dieu	,Dieu	
analogie	,organe	
embouteiller	,vin	
fruitier	,arbre	
dossier	,banc	,canapé	,chaise	,fauteuil	,siège	
lit	,fleuve	,rivière	,ruisseau	,torrent	
cabine	,bateau	
vélo	,cyclotouriste	,cyclotouriste	
radiateur	,véhicule	;voiture	
ampoule	,médicament	
vengeur	,acte	,action	
sévir	,tempête	
dîner	,dîneur	,dîneuse	
bouse	,vache	
col	,chemise	
poil	,tapis	,brosse	,pinceau	,pinceau	
se cailler	,lait	;sang	
bec	,tortue	
rebondissement	,affaire	,enquête	
décolleté	,robe	
nuage	,pluie	;neige	;grêle	,lait	;crème	,point	;mot	
bonnet	,soutien-gorge	
couverture	,livre	
juger	,juge	;tribunal	,juge	;tribunal	
pendule	,horloge	,pendule	
>>>	Redun
cailler	,de froid	
vocation	,religieux	
plateau	,jeu	
triangle	,pubien	,signalisation	
aimant	,naturel	
flûte	,pain	
précipitation	,atmosphérique	
huile	,alimentaire	
compétition	,sportif	
désirer	,physiquement	,sexuellement	
États-Unis	,Amérique	
temple	,protestant	,religieux	
voie	,ferré	
chevaux	,fiscal	
épreuve	,sportif	
poche	,ventral	
gare	,ferroviaire	
composé	,chimique	
ticket	,entrée	
diversité	,ethnique	
forme	,linguistique	
aube	,matinal	
pays d’accueil	,touristique	
thèse	,doctorat	,doctoral	
Noël	,chrétien	
réactant	,chimique	
carte	,à jouer	
corps	,sans vie	,constitué	
grappe	,raisin	
théorie	,scientifique	
équation	,chimique	,chimique	
lunettes	,paire	
plage	,horaire	
prise	,électrique	
anniversaire	,de naissance	
droit commun	,régime	
dessous	,féminin	
position	,sexuel	
course	,hippique	,cheval	
comme il faut	,bien	
dégoût	,physique	
carré	,infanterie	
genre	,grammatical	
serveur	,informatique	
nombre	,grammatical	
pur	,chimiquement	
vapeur	,eau	
pompe	,à huile	,à essence	
fil	,linge	
infarctus	,myocarde	
>>>	AntiBon
bouteille	,mauvais	
élève	,mauvais	,cancre	,mauvais	,cancre	
jour	,sans	
écrit	,gribouillage	
lit	,grabat	
avocate	,mauvais	<piètre	;avocaillonne	
repas	,immangeable	,indigeste	;gras	
assiette	,cassé	,ébréché	,fêlé	
vent	,âpre	;mauvais	
parler	,baragouiner	,comme une vache espagnole	,baragouiner	
serviette	,humide	<mouillé	;sale	
film	,navet	
dormir	,à la dure	,mal	,insuffisamment	
politique	,mauvais	<catastrophique	,désastreux	,politicard	
écrivain	,gribouilleur	;pisseur de copie	
navire	,mauvais	,rafiot	
croûte	,dur	
dent	,carié	,pourri	,gâté	,vilain	;déchaussé	;ébréché	<cassé	,chicot	;creux	
gosse	,sale	;chiard	,sale	
jambes	,faible	,mauvais	,faible	,mauvais	
assis	,mal	
installé	,mal	
divorce	,pour faute	;aux torts exclusifs	;par assignation	;aux torts partagés	
personnel	,incompétent	,incompétent	
avocat	,mauvais	<piètre	;avocaillon	
femme politique	,politicarde	
négocier	,chipoter	
figure	,de carême	
réponse	,Normand	
odeur	,irrespirable	
mouchoir	,sale	
se lever	,se lever du pied gauche	
vélo	,clou	
forme	,petit	<mauvais	,petit	,mauvais	
ostensible	,ostentatoire	
manger	,mal	,gras	
effet	,méfait	
chien	,indiscipliné	;agressif	,hargneux	,teigneux	<enragé	
chaussures	,usé	;éculé	
violon	,crin-crin	
nappe	,sale	,taché	,contaminé	;pollué	
lac	,sombre	,impur	,boueux	,fangeux	;noir	,opaque	;houleux	
gueule	,de _N de long	
chaussons	,usé	,usé	
marcher	,mal	;au ralenti	
pluie	,dévastateur	,dévastateur	
aller	,mal	
fond	,bas-fond	,vieux	,mauvais	,méchant	
colline	,abrupt	
tête	,de _N de long	
>>>	Mero
tortue marine	,bec	;carapace	;nageoire	
tortue de mer	,bec	;carapace	;nageoire	
mot	,lettre	
omelette	,œuf	
jambes	,chevilles	;mollets	;genou	;cuisses	;pieds	
éléphant	,trompe	
cheveu	,naissance	;racine	;bulbe	
fleuve	,méandres	;amont	,aval	;embouchure	;estuaire	,delta	;bouche	;berge	,bord	,rive	
crachat	,salive	
pomme de terre	,pomme de terre	
soutien-gorge	,bonnet	
bateau	,coque	,quille	,passerelle	,pont	;cabine	,carré	,cockpit	,mess	,poste d’équipage	,écoutille	,hublot	;cale	,ballast	,soute	,mât	;cheminée	;proue	,étrave	;bord	,bâbord	,tribord	;poupe	,étambot	
étang	,bonde	;bord	
nuage	,vapeur	
tomate	,tomate cerise	,cœur de bœuf	
table	,plateau	,pied	;bord	,bout	,centre	,milieu	,coin	
métro	,rame	,métro	;métro	,station	,quai	;voie	
Système solaire	,Soleil	;Terre	,Mars	;Lune	
glaçon	,glace	,glace	
substance	,particule	
gamme	,do	,sol	
haricot	,haricot	,haricot	
air	,oxygène	
rivière	,méandres	;amont	,aval	;berge	,bord	,rive	;gué	,fermoir	
brosse	,dos	;poil	,fibre	;manche	,poil	,fibre	;manche	,poil	,fibre	
cheval	,crinière	
école	,école	,école	
voie ferrée	,rails	
tétons	,tétons	
fauteuil	,accoudoir	,bras	,coussin	,dossier	,oreilles	,patte	,pied	,siège	
lavande	,lavande	
poitrine	,seins	;sternum	,lard	
canapé	,accoudoir	,coussin	,dossier	
graine de lin	,lin	
aspirateur	,brosse	,suceur	;tuyau	;sac	;fil	
couronne	,branche	,feuille	
balai	,manche	,pommeau	
plan comptable général	,bilan	
cheminée	,foyer	
chaise	,dossier	,patte	,siège	
patate	,patate	
rayon	,alvéole	
thorax	,sternum	;côte	
mère	,bactérie	
avion	,aile	,hélice	,moteur	,réacteur	,train d’atterrissage	;cockpit	;siège	,ceinture	;soute	;queue	;carlingue	,fuselage	
route	,chaussée	,voie	;bord	;revêtement	
main	,dos	
ongles	,kératine	
zigzag	,tournant	,virage	
soupe au lait	,lait	
>>>	Fact_0
fond	,remonter	,remonter	
véhicule volant	,voler	
écureuil	,grimper	,sauter	,conserver	,garder	;économiser	
bouilloire	,chauffer	
bateau	,naviguer	
archéologue	,fouiller	
boulanger	,boulanger	
avocate	,exercer	
casserole	,chauffer	
campeuse	,camper	
couleurs	,flotter	
tombe	,contenir	,renfermer	;receler	
bus	,rouler	;circuler	
magie	,opérer	
travailleur	,travailler	
transporteur	,transporter	
coureuse	,courir	
bronzeur	,bronzer	
bicyclette	,rouler	,circuler	
dormeur	,dormir	,dormir	
véhicule	,rouler	,se déplacer	;avancer	,circuler	,se déplacer	
balai	;balayer	
parturiente	,accoucher	
oiseau	,voler	
train	,rouler	,circuler	,avancer	,se déplacer	
corbeau	,voler	,voler	
moustique	,voler	
coup	,retentir	
cigarette	,se consumer	
guêpe	,voler	
voiture	,rouler	;avancer	,circuler	;se déplacer	,rouler	
escargot	,ramper	,traîner	
autocar	,rouler	
car	,rouler	
couple	,embrasser	;enlacer	
réactif	,réagir	
dormeuse	,dormir	,dormir	
avocat	,exercer	
sorcier	,envoûter	
flocons	,tomber	;voler	;neiger	
prédiction	,se réaliser	
père	,officier	
alcoolique	,boire	,boire	
douche	,couler	,fonctionner	
aspirateur	,aspirer	
crocodile	,marcher	;nager	;ramper	
balayeuse	,balayer	
aéronef	,voler	
collaboratrice	,collaborer	
musicienne	,jouer	
>>>	Gener
bac	,véhicule flottant	,examen	,épreuve	
goût	,sens	,qualité	
zéro	,chiffre	,nombre	
T8	,habitation	,logement	
historienne	,scientifique	
Paris-Brest	,gâteau	,pâtisserie	
histoire	,discipline	;science	
F4	,habitation	,logement	
Sahel	,territoire	
volcan	,élément du relief	
voie rapide	,voie	
avoine	,végétal	,céréales	
camionnette	,véhicule	
confirmer	,dire	
caméléon	,reptile	,reptiles	
vache à lait	,vache	
former	,créer	
judo	,art martial	;sport de combat	
animé	,vivant	
chemisier	,vêtement	
été	,saison	
batraciens	,classe	,espèce	,famille	;ordre	;animal	
action	,procédure	
convertible	,meuble	;pièce d’ameublement	
pigeon	,oiseau	,oiseaux	
germanique	,langue	
bureau	,meuble	;pièce d’ameublement	,pièce	,lieu de travail	
joaillier	,artisan	
opération escargot	,mouvement social	
rouge-queue	,oiseau	,oiseaux	;passereaux	
tuberculose	,maladie	
Conseil d’État	,institution	
valeur vénale	,valeur	
faux bourdon	,insecte	,insectes	
maisonnette	,construction	;habitation	
auriculaire	,doigt	
diplodocus	,dinosaure	
douche écossaise	,douche	
éliminatoire	,évènement sportif	
couettes	,coiffure	
fuchsia	,coloré	,plante	;fleur	,couleur	
combat	,compétition	;épreuve	;évènement sportif	
bilan écologique	,bilan	
flan	,entremets	,tarte	
abri	,habitation	
banc	,siège	
baggy	,vêtement	
mollusques	,classe	,espèce	,famille	;animal	
éléphant de mer	,animal	
champ	,vin	;boisson	;boisson alcoolisée	
>>>	S_loc
volley-ball	,terrain	
ananas	,ananas	
Belgique	,en	
café	,caféier	
oiseau	,nid	
dormir	,dortoir	
ski	,piste	;station	
ver de terre	,terre	
grappe	,vigne	
coiffeur	,salon	
boxeur	,ring	
chair de poule	,peau	
chaussures	,boîte	;meuble	
herbe	,pelouse	
orpheline	,orphelinat	
voter	,bureau de vote	
faire de l’essence	,station-service	
repas	,coin-repas	,salle à manger	;cantine	;restaurant	
valises	,yeux	;visage	
couché	,lit	
lait	,seins	
cadavre	,cercueil	,bière	
villageois	,village	
pompier	,caserne	,caserne	
framboise	,framboisier	
bandit	,repaire	
récif corallien	,mer	
pneumonie	,poumons	
père	,couvent	
sport	,salle	;terrain	;palais des sports	
prune	,prunier	
boxe	,ring	
rivière	<lit	<piste	;champ de course	,stade	
courriel	,adresse électronique	;boîte aux lettres	
lièvre	,terrier	
avocat	,avocatier	
terrier	,sol	;terre	
foire	,champ de foire	
uriner	,urinoir	;toilettes	
lotus	,yoga	
étalage	,étal	
imprimer	,imprimerie	
soleil	,ciel	
citron	,citronnier	
aube	,matin	
tombe	,cimetière	
emprisonné	,prison	
réunion	,salle de réunion	
cuisine	,cuisine	
orphelin	,orphelinat	
>>>	Oper_1
sale boulot	,faire	
causette	,faire	
bouclier humain	,servir	,agir	
insulte	,adresser	,proférer	
carcinome	,avoir	,souffrir	
table rase	,faire	
sprint	,faire	,faire	,piquer	,pousser	
coup de collier	,donner	
office	,célébrer	
tour	,jouer	
allergie	,souffrir	
coup double	,faire	
fierté	,avoir	,éprouver	,ressentir	
ascèse	,pratiquer	
le cul entre deux chaises	,avoir	
cadavre	,être	
service	,rendre	
sueur froide	,avoir	
bras long	,avoir	
chant	,faire	
angine	,avoir	,souffrir	
frite	,avoir	
concert	,donner	,se produire	
frustration	,avoir	,éprouver	,ressentir	
compte	,faire	
bougeotte	,avoir	
bouteille à la mer	,jeter	,lancer	,mettre	
devinette	,poser	
BMX	,faire	
fourmis dans les jambes	,avoir	
haut-le-corps	,avoir	
risque	,courir	
mère	,être	,être	,être	
carapace	,avoir	,posséder	
volley-ball	,faire	;jouer	,faire	,se faire	
empathie	,avoir	,éprouver	,ressentir	;faire preuve	,manifester	,montrer	
emprise	,avoir	;exercer	
nausée	,avoir	,éprouver	,ressentir	,avoir	,éprouver	,ressentir	
putsch	,commettre	,faire	,perpétrer	
études	,faire	
coudées franches	,avoir	
coup de filet	,mener	
question	,poser	
préjugé	,avoir	;nourrir	
mal de l’air	,avoir	,éprouver	,ressentir	
atomes crochus	,avoir	
cancer du sein	,avoir	,souffrir	
gymnastique	,faire	,faire	,faire	,se faire	
tasse	,boire	
sermon	,prononcer	,faire	
>>>	Cf
do	,ré	,mi	,fa	,sol	,la	,si	
verglacé	,verglas	
livre	,kilogramme	
bouclier	,épée	,glaive	
majorité	,unanimité	
datte	,figue	
absolu	,vérité	
parquet	,plancher	
quelque part	,quelque chose	,quelqu’un	
nénuphar	,lotus	
larve	,ver	
recoucher	,coucher	
lavage	,rinçage	,séchage	,rinçage	,séchage	,repassage	,rinçage	,essorage	,séchage	
imam	,prêtre	,pasteur	,pope	
serpillière	,éponge	
rat	,souris	
court métrage	,long métrage	,moyen métrage	
ochlophobe	,agoraphobe	,agoraphobe	
presse	,imprimante	
ketchup	,mayonnaise	;moutarde	
cinéma	,film	
ordinaire	,habitude	
syntaxique	,grammatical	
volant	,guidon	,aérien	
bourgeon	,bouton	
géranium	,pélargonium	
averse	,orage	;ciel	
tasse	,verre	,verre	,noyade	
exercice	,devoirs	
sexies	,duodecies	;quinquies	
coquille	,carapace	
cloche	,timbre	
avertissement	,sanction	
futur	,passé	
marcher	,nager	,ramper	,voler	
shampooing	,savon	
jour des Morts	,Toussaint	
soucoupe	,assiette	
elle	,il	
dizaine	,dix	
assise	,dossier	,accoudoir	
moi	,soi	
moléculaire	,élémentaire	
noyade	,tasse	
sévérité	,méchanceté	
patins	,chaussons	
rire	,sourire	,sourire	
annuel	,mensuel	,trimestriel	
processus	,évènement	
limace	,escargot	
>>>	Sing
alphabet	,lettre	
terrorisme	,acte	
courrier	,courrier	
ketchup	,bouteille	,flacon	
cheveux	,cheveu	
chéquier	,chèque	
sable	,grain	
cornichon	,rondelle	,tranche	
chevelure	,cheveu	
tarte	,part	
vinaigre	,bouteille	
neige	,flocons	;cristal	;boule	,boule de neige	
cresson	,botte	
membrure	,membre	
laitue	,feuille	
bouteille	,verre	
égouts	,égout	
pâtes	,paquet	
années	,année	
soupe	,assiette	,assiettée	;bol	
tramway	,ligne	
gâteau	,part	,tranche	
titulature	,titre	
averse	,goutte	
pharmacopée	,médicament	
karaté	,combat	<compétition	,tournoi	<championnat	
poivre	,grain	
glace	,cristal	;glaçon	;bloc	,boule	,pain	;glaçon	;cube de glace	
industrie	,industrie	
