>>>	S_0
>>>	Syn_⊂
TER	,train	
survoler	,voler	,voler	
slip	,sous-vêtement	
voter	,élire	,adopter	
passage	,espace	
déchiré	,drogué	
finir	,consommer	
émonctoire	,organe	
meurtre	,crime	
se dessiner	,se former	
ennemi public numéro un	,ennemi public	
cracra	,sale	
fiacre	,voiture	
violon	,violoniste	,violoniste	
bosse	,enflure	
largeur	,dimension	
palper	,tâter	
lave-phare	,appareil	
colombin	,caca	,merde	,crotte	,étron	,bol fécal	,excréments	,matière fécale	,selle	
allumer	,provoquer	
naître	,commencer	
chaud	,température	
sac	,sac	
se vautrer	,se coucher	
shampooing	,lavage	
proximité	,distance	
chaussons	,chaussures	
boulotter	,manger	
bonnet d’évêque	,croupion	
se creuser	,se former	
douche	,pluie	
river	,fixer	
havane	,cigare	
socquettes	,chaussettes	
raccommodable	,réparable	
nettoyer	,vider	
se décaler	,se déplacer	
soutane	,robe	
propre	,caractéristique	
se taper	,boire	;manger	
impitoyable	,sévère	
démocratie	,état	
recoudre	,coudre	
fort	,très	
rabattre	,déplacer	
fureur	,colère	
coffre	,poitrine	
véhicule flottant	,véhicule	
se dire	,dire	
pilier	,jambes	
griser	,enivrer	
shampouiner	,nettoyer	
du même tabac	,pareil	
paupière	,languette	
chéneau	,gouttière	
père peinard	,vieux	
soixante-dizaine	,soixante-dix	
fanfare	,bruit	
batterie	,tas	
ventre à terre	,vite	
doucher	,laver	
coupé	,voiture	,voiture	
drakkar	,vaisseau	
s’inviter	,venir	
course	,course	,déplacement	
constituer	,être	
cage thoracique	,poitrine	
glisser	,se déplacer	
monarchie	,état	
moelleux	,confortable	
>>>	Syn
sommaire	,succinct	
promis	,fiancé	
rot	,éructation	
se nommer	,s’appeler	
coléreux	,colérique	
riflard	,pébroque	,pépin	,parapluie	
gambettes	,jambes	,guibolles	,cannes	,pattes	
fromage	,frometon	
instrument	,instrument de musique	
tata	,tantine	,tatie	,tante	,folle	,tante	,tantouze	,tapette	
veille	,éveil	
frère	,frangin	,frérot	
lune	,cul	,derrière	,panier	,arrière-train	,postérieur	,séant	,miches	,pétard	,croupe	,croupion	,fessier	,popotin	,derche	
grand-père	,aïeul	,grand-papa	,papi	,pépé	,pépère	,bon-papa	,papi	,pépé	,pépère	
tatie	,tantine	,tata	,tante	
petit endroit	,petit coin	
travailler	,bosser	
bagnole	,caisse	,auto	,automobile	,voiture	
casquette	,ivre	
odorat	,olfaction	,nez	
dent	,ratiche	,quenotte	
philosophie	,philo	
hâtif	,rapide	
microphone	,micro	
gastrique	,stomacal	
se rappeler	,se souvenir	
pasteure	,femme pasteur	
à fond de train	,à fond	
se marier	,marier	,épouser	
fiancé	,promis	
chuchotis	,chuchotement	
linge	,petit linge	
explosif	,explosible	
loco	,locomotive	
occident	,ouest	,ponant	
bord	,rive	
éructation	,rot	
capote	,préservatif	,condom	
multiplier	,se multiplier	
quéquette	,moineau	,zigounette	,zizi	,braquemart	,manche	,membre	,teub	,bite	,pine	,queue	,zob	,biroute	,chibre	,pénis	,verge	
lave-linge	,machine	
Ouais	,oui	
soldat	,soldate	,femme soldat	
chaise de bébé	,chaise haute	
Web	,Internet	,Net	
gaspillage	,gaspi	
plantage	,plantation	
costume	,costard	
lattes	,planches	,skis	
tocante	,montre	
trépasser	,mourir	,décéder	,disparaître	,périr	,perdre la vie	,casser sa pipe	,clamser	,crever	
éveil	,veille	
embellir	,s’embellir	
bête	,bestiole	
septentrion	,nord	
à l’intérieur	,dedans	
pinard	,picrate	,vin	
micro	,microphone	
éducs	,éducatrice	
chef	,boule	,caboche	,carafe	,cigare	,crâne	,poire	,pomme	,tête	
nationale	,route nationale	
vendre père et mère	,tuer père et mère	
se mélanger les pédales	,s’emmêler les pédales	
expirer	,mourir	
gargamelle	,gorge	,kiki	,gaviot	
ru	,ruisselet	
pincement	,pinçage	
mouvement	,geste	
s’angoisser	,angoisser	
lapin	,lapinou	
>>>	S_1Pred
faible	,faible	
sourd	,sourd	,sourde	,bruit	
lâche	,lâche	,lâche	
protestant	,protestant	,protestante	
laid	,laid	,laide	
myope	,myope	,myope	
riverain	,riverain	,riveraine	
pauvre	,pauvre	,pauvre	
affirmatif	,affirmative	
russe	,Russe	,Russe	
jeune	,jeune	,jeune	
accidenté	,accidenté	,accidentée	
agressé	,agressé	,agressée	
infirme	,infirme	,infirme	
miraculé	,miraculé	,miraculée	
imbécile	,imbécile	,imbécile	
suisse	,Suisse	,Suisse	,Suissesse	
européen	,Européen	,Européenne	
mâle	,mâle	
asiatique	,Asiatique	,Asiatique	
orphelin	,orphelin	,orphelin	,orphelin	
millionnaire	,millionnaire	,millionnaire	
nul	,nul	,nulle	
adulte	,adulte	,adulte	
hospitalisé	,hospitalisé	,hospitalisée	
chauve	,chauve	
vivant	,vivant	;vivante	
immortel	,immortel	,immortelle	
acquéreur	,acquéreur	
catholique	,catholique	,catholique	
inconnu	,inconnu	,inconnue	
futé	,futé	,futée	
handicapé	,handicapé	,handicapée	
immigré	,immigré	,immigrée	
timide	,timide	,timide	
têtu	,têtu	,têtue	<entêté	,entêtée	;cabochard	,cabocharde	,tête de mule	,tête de cochon	
héroïque	,héros	,héroïne	
carié	,dent	
fort	,fort	
xénophobe	,xénophobe	,xénophobe	
voyou	,voyou	
innocent	,innocent	,innocente	
chrétien	,chrétienne	,chrétien	
rival	,rival	;rivale	
mort	,mort	,morte	
célibataire	,célibataire	,célibataire	
femelle	,femelle	
grec	,Grec	,Grecque	
cul-de-jatte	,cul-de-jatte	,cul-de-jatte	
québécois	,Québécois	,Québécoise	
tentateur	,tentateur	,tentatrice	
titulaire	,titulaire	
frisé	,frisée	
milliardaire	,milliardaire	,milliardaire	
coupable	,coupable	,coupable	
favori	,favori	,favorite	
idiot	,idiot	,idiote	
espagnol	,Espagnol	,Espagnole	
fidèle	,fidèle	
puni	,punie	
mineur	,mineur	,mineure	
bon	,bon	
criminel	,crime	,crime	,crime	
mauvais	,mauvais	
gourmand	,gourmand	,gourmande	
bavard	,bavarde	,bavard	
portugais	,Portugais	,Portugaise	
moche	,moche	,moche	;mocheté	
juif	,juif	,juive	
chinois	,Chinoise	,Chinois	
>>>	S_2
facteur	,courrier	
gelée royale	,reine	
théâtre	,tragédie	
table	,client	,cliente	
désir	,désir	
diriger	,débat	,véhicule	
Enfer	,damné	,damnée	
week-end	,semaine	
volant	,véhicule	
bétail	,éleveur	,éleveuse	
coûter	;prix	,coût	
en garder sous la pédale	,course	
contribuable	,impôt	,impôt	
sondage	,sondé	
dire	,propos	
xénophobie	,victime	
vendredi	,semaine	
adoptable	,maître	,maîtresse	
balai	,percussions	
défaite	,gagnant	,gagnante	;vainqueur	
mère	;enfant	,congrégation	;couvent	
exploré	,explorateur	,exploratrice	
contenir	,contenu	
aidé	,aide	,aide	
assis	,assiette	
débat	,sujet	,objet	,objet	,thème	,sujet	
s’occuper	,occupation	
suggérer	,suggestion	
administrable	,administrateur	
semer	,semence	;graine	
bague	,animal	
se prénommer	,prénom	
mot	,langue	
père	;enfant	,congrégation	;couvent	
tramway	,arrêt	,station	
thermomètre	,température	
orgueil	;objet	
emploi	,employé	,employée	;salarié	,salariée	
arbitrer	,match	
université	,universitaire	,universitaire	
empoisonné	,poison	
représenter	,représentation	
dette	,dette	;argent	
ressentir	,émotion	,sentiment	;sensation	
chèque	,montant	
regretter	,regret	
desservir	,arrêt	,station	
laver	,lessive	,linge	
mouche	,poisson	
enterrer	,mort	,morte	;cadavre	
abdiquer	,obligation	,responsabilité	
mobiler	,mobiler	
placard	,peau	
cheval	,cheval	
soutien-gorge	,poitrine	,seins	
mercredi	,semaine	
couleur	,couleur	
cauchemar	,cauchemar	
retaper	,drap	;lit	
déchetterie	,déchets	
imposer	,contribuable	,contribuable	
dégager	,enveloppe	
faculté	,université	
chiffre	,nombre	,chiffre	
durer	,durée	
véhicule	,passager	,passagère	;cargaison	,chargement	;fret	
erreur	,erreur	
rêve	,rêve	
soutif	,poitrine	,seins	
soulevé	,sentiment	
>>>	S_1^usual
couleur	,coiffeur	,coiffeuse	;coloriste	,coloriste	,coiffeur	,coiffeuse	;coloriste	,coloriste	
goudron	,goudronneur	
frileux	,frileux	,frileuse	
grammaire	,grammairien	
portrait	,portraitiste	,portraitiste	
sondage	,sondeur	
lessive	,laveuse	,lavandière	
mine	,mineur	
ville	,citadin	,citadine	
art	,artiste	,artiste	
station-service	,pompiste	
camping	,campeur	,campeuse	
coupage de cheveux en quatre	,coupeur de cheveux en quatre	,coupeuse de cheveux en quatre	
sagesse	,sage	
diagnostic	,diagnosticien	,diagnosticienne	,diagnostiqueur	,diagnostiqueuse	
tarte	,pâtissier	,pâtissière	
marathon	,marathonien	
bus	,chauffeur	,conducteur	,conductrice	
rugby	;joueur	,joueuse	,rugbyman	,rugbyman	,rugbywoman	
brosser	,peintre	,peintre	
étoilé	,ciel	
dessiner	,dessinatrice	,dessinateur	
blague	,blagueur	,blagueuse	
manier	,manieur	,manieuse	
manger	,mangeur	,mangeuse	
s’engager	,engagé	,engagée	
photographier	,photographe	
champ	,paysan	,agriculteur	,agricultrice	,paysanne	
découper	,découpeur	,découpeuse	
cultiver	,cultivateur	,cultivatrice	
éplucher	,éplucheur	,éplucheuse	
contrôler	,contrôleur	,contrôleuse	
ambulance	,ambulancière	,ambulancier	
cuisine	,cuisinier	,cuisinière	,cuisinier	,cuisinière	
résorber	,médecin	,médecin	;chirurgien	,chirurgienne	
angoisse	,angoissé	,angoissée	
enseignable	,enseignant	,enseignante	
caprice	,capricieux	,capricieuse	
poulet	,éleveur	,éleveuse	
raconter	,raconteur	,raconteuse	,conteur	,conteuse	
camion	,routier	;chauffeur	,conducteur	,conductrice	
enculer les mouches	,enculeur de mouches	
mensonge	,menteur	,menteuse	
ronflements	,ronfleur	,ronfleuse	
envoyé	,expéditeur	,expéditrice	
réparer	,réparateur	,réparatrice	
pizza	,pizzaiolo	,pizzaiola	
museau	,arme à feu	
surveiller	,surveillant	,surveillante	
nettoyer	,nettoyeuse	,nettoyeur	,chirurgien	,chirurgienne	,nettoyeur	,nettoyeuse	
production	,producteur	,productrice	
apiculture	,apiculteur	,apicultrice	
habiller	,habilleur	,habilleuse	
publicité	,publicitaire	,publicitaire	
se résigner	,résigné	,résignée	
carotte	,cultivateur	,cultivatrice	
fournir	,fournisseur	,fournisseuse	
pois	,cultivateur	,cultivatrice	
photo	,photographe	
chirurgie	,chirurgien	,chirurgienne	
balayer	,balayeuse	,balayeur	
enthousiasme	,enthousiaste	,enthousiaste	
ping-pong	,pongiste	,pongiste	
navigation	,navigateur	
tennis	;joueur	,joueuse	,tennisman	,tennisman	,tenniswoman	
électronique	,électronicien	,électronicienne	
jardin	,jardinier	,jardinière	
volley-ball	;joueur	,joueuse	,volleyeur	,volleyeuse	
traiter	,médecin	,médecin	;vétérinaire	,vétérinaire	;dentiste	,dentiste	
taxi	,chauffeur	
>>>	A_2
serrer	,serré	
poison	,empoisonné	
disputer	,disputé	
électronique	,électronique	
déchirer	,déchiré	
couleurs	,à	
accusation	,visé	,en butte	
bague	,bagué	
considération	,considéré	
supplément	,supplémentaire	
miracle	,miraculé	
intention	,intentionnel	
vents	,à	
attrait	,attrayant	
conserver	,conservé	
employer	,employé	
étouffer	,étouffé	
livrer	,livrable	
habitation	,habité	
décalage	,décalé	
lac	,noyé	
pension	,pensionné	
exploiter	,exploité	
agresser	,agressé	
plaisir	,plaisant	
chiffre	,chiffré	
exposer	,exposé	,exposé	
éducation	,éducateur	
concerner	,concerné	
désirer	,désirable	
devoir	,dû	
schéma	,schématique	
consentir	,consenti	
victoire	,vaincu	
savoir	,su	,su	
aéroporter	,aéroporté	
profit	,profitable	
essouflé	,essouflant	
essouflant	,essouflé	
occupation	,occupé	
connaître	,connu	
recouvrir	,recouvert	,recouvert	
air	,sur	
réfléchir	,réfléchi	
antenne	,à	,sur	,en ondes	
former	,formé	
électricité	,électrique	
barrer	,barré	
entretenir	,entretenu	
agacer	,agacé	
génération	,générateur	
Enfer	,damné	
suspecter	,suspect	
faute	,fautif	
inspirer	,inspiré	,inspiré	
gonfler	,gonflé	
se distraire	,distrayant	
éprouvé	,éprouvant	
raisonner	,raisonné	
parfumer	,parfumé	
sport	,sportif	
béton	,bétonné	
s’appauvrir	,appauvrissant	
tissu	,musculaire	
rassurer	,rassuré	
considérer	,considéré	
cercueil	,mort	
exporter	,exporté	
épreuve	,éprouvé	
éclairer	,éclairé	
>>>	S_0Pred
insuffisant	,insuffisance	
courageux	,courage	
clandestin	,clandestinité	
convaincu	,conviction	
innocent	,innocence	
sale	,saleté	,saleté	
nu	,nudité	
mécontent	,mécontentement	
intime	,intimité	
têtu	,entêtement	
citoyen	,citoyenneté	
étanche	,étanchéité	
uniforme	,uniformité	
complet	,complétude	
acide	,acidité	
accessible	,accessibilité	
vengeur	,vengeance	
léger	,légèreté	
tranquille	,tranquilité	
distingué	,distinction	
enceinte	,grossesse	
tendre	,tendreté	
mère	,maternité	
racé	,race	
original	,originalité	
silencieux	,silence	
fantastique	,fantastique	
raciste	,racisme	
faux	,fausseté	
féroce	,férocité	
imbécile	,imbécillité	
immédiat	,immédiateté	
réel	,réalité	
constant	,constance	
frais	,fraîcheur	,fraîcheur	
toxique	,toxicité	
gentil	,gentillesse	
ivre	,ivresse	;coup dans le nez	
inaccessible	,inaccessibilité	
jaloux	,jalousie	
adroit	,adresse	
alcoolique	,alcoolisme	
intuitif	,intuition	
parfait	,perfection	
oblique	,obliquité	
charmant	,charme	
violent	,violence	
vrai	,vérité	
égoïste	,égoïsme	
ironique	,ironie	
pessimiste	,pessimisme	
vertical	,verticalité	
délicat	,délicatesse	
hospitalier	,hospitalité	
débutant	,début	
incompréhensible	,incompréhensibilité	
hésitant	,hésitation	
salarié	,salariat	
frileux	,frilosité	
idiot	,idiotie	
créatif	,créativité	
généreux	,générosité	
fade	,fadeur	
amusé	,amusement	
discipliné	,discipline	
vif	,vivacité	,vivacité	,vivacité	
solide	,solidité	,solidité	
drôle	,drôlerie	
timide	,timidité	
facile	,facilité	
>>>	S_1^prototyp
pompes	,cérémonie	
feuilleter	,livre	
lacet	,chaussures	,souliers	
couvent	,moine	,religieux	,religieuse	
pare-brise	,véhicule	
fesses	,pantalon	
miette	,pain	
dentifrice	,tube	;pâte	,gel	;poudre	,eau	,élixir	
trombe	,eau	
récoltable	;légume	
joues	,marteau	
skis	,motoneige	;véloski	
soute	,bateau	
galop	,cheval	
mégot	,cigarette	,cigare	,cigarillo	
vitré	,paroi	
vestiaire	,restaurant	,discothèque	,gymnase	,piscine	
aval	,fleuve	,rivière	
flocon	,laine	
assis	;impôt	
dent	,feuille	;timbre	
tour	,château	
plateau	,légume	
gueule	,arme à feu	;fusil	
traduisible	,livre	;texte	
remboursable	,dette	
embouteiller	,vin	
clé	,robinet	,sol	;fa	
boucher	,chirurgien	,chirurgienne	;dentiste	,dentiste	
barrir	,éléphant	
croasser	,corbeau	,corbeau	
petit chien	,maman	
essaimer	,abeille	
course	,coureur	,coureuse	;coureur	,coureuse	,pilote	
aube	,religieux	
flaque	,eau	
glace	,cuisinier	
fuir	,nuage	
bouse	,vache	
griffu	,patte	
juger	,juge	;tribunal	
traîne	,robe	
amont	,fleuve	,rivière	
abdiquer	,empereur	,souverain	,roi	,monarque	
lit	,fleuve	,rivière	,ruisseau	,torrent	
ameublement	,pièce	;appartement	,maison	
menu	,entrée	,plat	,dessert	
courant	,fleuve	,rivière	,ruisseau	
poil	,tapis	,brosse	,pinceau	,pinceau	
abat-jour	,lampe	,ampoule	,lampadaire	
article	,journaliste	,journaliste	
discothèque	,client	,cliente	
corps	,professeur	,professeure	;enseignant	,enseignante	;fonctionnaire	,fonctionnaire	;médecin	,médecin	,état	,doctrine	;théorie	,vin	;liqueur	
versant	,colline	;montagne	;vallée	
rouge	,cheveu	;pelage	
double	,fenêtre	
abbaye	,religieuse	,religieux	
fruit	,arbre	,plante	
souffler	,vent	
sonneur	,cloche	
murmurer	,rivière	;lac	
serviette	,femme	
élément de langage	,communicant	
majorité	,électeur	,électrice	
dîner	,dîneur	,dîneuse	
traverser	,pluie	
crottin	,cheval	
réseau	,ami	
être	,être	
pelouse	,parc	
>>>	Contr
R.E.R	,métro	
visage	,corps	
vouvoyer	,tutoyer	
mon	,ton	
brune	,blonde	
acidité	,douceur	
faune	,flore	
d’abord	,enfin	,ensuite	,puis	
monarchie	,démocratie	,république	,démocratie	
fellation	,cunnilingus	
eau	,glace	
sortie	,entrée	
maître	,esclave	
nuage	,soleil	
toi	,moi	
bruit	,silence	
chercher	,trouver	
raison	;cœur	
poisson	,viande	
ange	,démon	
atterrir	,décoller	
se coucher	,se lever	
couteau	,cuillère	;fourchette	
ensuite	,d’abord	
cuillère	,couteau	,fourchette	
femelle	,mâle	
tête	,pieds	;corps	;jambes	,queue	,queue	
première	,dernière	
question	,réponse	
avant-hier	,après-demain	
poésie	,prose	
premier	,dernier	,dernier	
loup	,chien	
plein	,vide	
au revoir	,bonjour	
république	,monarchie	
plaine	,colline	;vallée	
largeur	,longueur	
demander	,répondre	
graisse	;muscle	;muscles	
vaches maigres	,vaches grasses	
pain	,brioche	
nord	,sud	
continent	;mer	;île	
nerf	,muscle	
bretelles	,ceinture	
vents	,cordes	;percussions	
personnel	,direction	,patronat	
paradis	,Enfer	;purgatoire	
vertical	,horizontal	
nombre	,genre	
réponse	,question	
tu	,je	
meuble	,pièce	
bras	,jambes	
Homme	,animal	
motrice	,voiture	
sud	,nord	
double	,simple	
matin	,soir	
s’allonger	,se lever	
analogue	,homologue	
mental	,écrit	
vouvoiement	,tutoiement	
moyen	,exceptionnel	,extraordinaire	;nul	
bonjour	,au revoir	
éclair	,tonnerre	
tonnerre	,éclair	
pantalon	,jupe	
cave	,grenier	
>>>	Gener
souci	,sentiment	
jambes	,membre	,membre	
abcès	,affection	
poisson rouge	,poisson	
paquet	,contenant	
septembre	,mois	
avril	,mois	
encouragement	,cri	;geste	,signe	
bar	,poisson	
pelle	,outil	
canapés	,hors-d’œuvre	
marguerite	;plante	
frustration	,sentiment	
moineau	,oiseau	
médaille	,bijou	
véloski	,véhicule	
uniforme	,vêtement	;habit	,tenue	
camionnette	,véhicule	
chiot	,animal	
vert	,couleur	
tournevis	,outil	
habitacle	,habitation	
somme	,opération	
main	,faute	
Inde	,pays	
football	,sport	
marcheur	,athlète	
taureau	,signe	
caramel	,couleur	
bourre-pipe	,instrument	
violon alto	,violon	
frégate	,bateau	
marathon	,compétition	;épreuve	
théâtre	,lieu	
tisane	,boisson	
instrument à percussion	,instrument de musique	
serviette	,linge	
rhume	,maladie	
béton	,matériau	
oiseau coureur	,animal	
messe	,cérémonie	
chat de gouttière	,chat	
clinique	,établissement de soins	,établissement de santé	
ferry	,bateau	
chemisier	,vêtement	
rubis	,pierre précieuse	
manteau	,vêtement	,vêtement	
merle	,oiseau	
dessus	,quelque part	
alto	,violon	
flèche	,projectile	
capitaine	,officier	
palabres	,échange verbal	
mi	,note	
bottes	,chaussures	
aller	,se déplacer	
poireau	,légume	
observer	,regarder	
assassinat	,crime	
mail	,message	
maire	,élu	
averse	,précipitation	
octobre	,mois	
lard	,charcuterie	
cognement	,bruit	
rouge-queue	,oiseau	
écrase-merde	,chaussures	
avocate	,métier	,profession	;femme de loi	
émoi	,sentiment	
français	,langue	
>>>	S_loc
camper	,camping	
cercueil	,tombe	,tombeau	
abeille	,nid	,ruche	
judo	,tapis	,tatami	;dojo	,salle	
rugby	,terrain	;stade	
gazon	,pelouse	
exemple	,exemplier	
football	,terrain	;stade	
noix	,noyer	
noisette	,noisetier	
coiffeuse	,salon	
citron	,citronnier	
boxeur	,ring	
cerise	,cerisier	
emprisonner	,prison	
Allemagne	,en	
Belgique	,en	
amande	,amandier	
entrer	,entrée	,entrée	
lointain	,lointain	
enterrer	,cimetière	
tasse	,tasse	
sentiment	,cœur	
gendarme	,gendarmerie	
vache	,étable	,vacherie	
laver	,lavoir	,laverie	,buanderie	,buanderie	,lavomatique	,douche	,lavabos	,salle de bain	,salle d’eau	,salle de douche	
sortir	,sortie	
environnement	,Terre	
orange	,oranger	
se laver	,salle de bain	,salle de douche	,salle d’eau	
banane	,bananier	
éléphant de mer	,mer	
lessive	,blanchisserie	;laverie	;lavoir	;buanderie	
doucher	,douche	;salle de bain	,salle de douche	
melon	,melon	
se doucher	,douche	,salle de douche	;salle de bain	
coiffeur	,salon	
voter	,bureau de vote	
corail	,mer	
poire	,poirier	
oiseau	,nid	
coton	,cotonnier	
clémentine	,clémentinier	
ananas	,ananas	
emprisonné	,prison	
gymnastique	,salle	;gymnase	,salle	;gymnase	
sandwich	,sandwicherie	
olive	,olivier	
pompier	,caserne	,caserne	
langue	,bouche	
guêpe	,nid	,guêpier	
citadin	,ville	
basket	,terrain	
citadine	,ville	
lait	,seins	
pomme	,pommier	
ski	,piste	;station	
Occidental	,ouest	
assiette	,assiette	
prune	,prunier	
à l’eau	,eau	
sport	,salle	;terrain	;palais des sports	
déchets	,déchetterie	
douche	;douche	,salle de douche	,salle de bain	
tennis	,court	,terrain	,tennis	
thé	,théier	
curé	,cure	;paroisse	
papetier	,papeterie	,papeterie	
karaté	,tapis	,tatami	;dojo	,salle	
plein	,station-service	
>>>	Cf
arbre	,buisson	
métro	,chemin de fer	,tramway	
chacun	,chaque	
chevilles	,pieds	;mollets	
géranium	,pélargonium	
casserole	,poêle	
mayonnaise	,ketchup	;moutarde	
horloge	,montre	
yaourt	,fromage blanc	
imam	,prêtre	
payer	,subir	
viennoiserie	,pâtisserie	
cœur	,carreau	
urine	,excréments	
biscotte	,tartine	
costume	,tailleur	
buée	,vapeur	
portefeuille	,porte-monnaie	
direction	,destination	
échelle	,escabeau	
café	,thé	,thé	
pélargonium	,géranium	
vapeur	,buée	
cloche	,timbre	
mission	,devoir	
tisane	,thé	
rideau	,store	
avocat	,juriste	
rat	,souris	
limace	,escargot	
avertissement	,sanction	
analogie	,métaphore	
chaîne	,collier	
si	,do	,ré	,mi	,fa	,sol	,la	
planche à pain	,poitrine	
précaution	,prévention	
tasse	,verre	,verre	
seconde	,minute	
marche	,course à pied	
être	,avoir	
bourdon	,abeille	
rire	,sourire	,sourire	
TER	,T.G.V.	
givre	,neige	
seins	,fesses	
marcher	,nager	,ramper	,voler	
moi	,soi	
soi	,moi	
dizaine	,dix	
doigts	,aube	
s’allonger	,s’asseoir	
plateau	,plaine	,montagne	,vallée	
fleuve	,voie navigable	
escargot	,limace	
source	,eau	
diamant	,disque	
fa	,do	,ré	,mi	,sol	,la	,si	
volant	,guidon	,aérien	
disque	,rond	;plat	
guêpe	,abeille	;frelon	
tonnerre	,foudre	;orage	
manger	,boire	
allumette	,briquet	
houle	,vague	
store	,rideau	
crapaud	,grenouille	
flûte	,baguette	
fauteuil	,chaise	
le	,un	
tramway	,métro	;chemin de fer	
>>>	Mult
symptôme	,syndrome	
vents	,ensemble	
pièce de vaisselle	,vaisselle	
client	,clientèle	
rabbin	,rabbinat	
mât	,mâture	
paysan	,paysannat	,paysannerie	
moustique	,essaim	;horde	,nuage	,nuée	
siège	,rangée	
touche	,clavier	
chaussettes	,paire	
ennemi	,ennemi	
journaliste	,équipe	,groupe	;horde	,meute	;équipe	,groupe	;horde	,meute	
parent	,famille	
jumeau	,jumeaux	
verre	,bouteille	
mouche	,nuage	,nuée	
bandit	,bande	,gang	,horde	
jambes	,paire	
corbeau	,bande	,colonie	;nuée	,bande	,colonie	;nuée	
rayon	,rayonnage	
comprimé	,boîte	
poisson	,banc	
éléphant	,troupeau	
bateau	,flottille	,flotte	
fleur	,grappe	
abeille	,colonie	,essaim	;horde	,nuage	,nuée	
jour	,semaine	<mois	,mois	
fruit	,grappe	
tabouret	,rangée	
famille	,mafia	
courrier	,courrier	
musicien	,ensemble	,groupe	
enfant	,enfance	
criminel	,bande	,gang	,mafia	,milieu	,pègre	
muscle	,musculature	
ministre	,gouvernement	,ministère	,cabinet	
patron	,patronat	
skis	,paire	
punaise	,colonie	
cliente	,clientèle	
navire	,flotte	,flottille	
oiseau	,volée	
sous-vêtement	,sous-vêtement	
outil	,outillage	
marche	,escalier	,marches	
membre	,membrure	,groupe	
pin	,pinède	,pineraie	,pinière	
pompier	,caserne	,caserne	
sardine	,banc	
assiette	,pile	
banane	,régime	
saucisse	,chapelet	
ami	,réseau	
poussin	,couvée	
carte	,jeu	
poil	,pelage	
poireau	,botte	
fibre	,tissu	
chèvre	,troupeau	
cerise	,poignée	
homme	,humanité	
gendarme	,gendarmerie	
musicienne	,ensemble	,groupe	
seins	,poitrine	;paire	
chaussures	,paire	
cigare	,boîte	
oignon	,botte	
employée	,personnel	
lion	,bande	
>>>	Sing
ail	<gousse	<tête	<botte	
marches	,marche	
laser	,rayon	
miel	,pot	
tarte	,part	
sauciflard	,rondelle	
tissu	,cellule	;fibre	
boxe	<combat	,match	<compétition	,tournoi	<championnat	
poivre	,grain	
bière	,bouteille	,verre	,bière	,canette	,chope	,demi	<pinte	
vent	,brin	
mâture	,mât	
crime	,crime	;crime	
racaille	,racaille	
outillage	,outil	
tennis	,match	,partie	,tennis	<compétition	,open	,tournoi	
champagne	,verre	
ski	,championnat	,compétition	
basket	,match	,partie	,basket	<compétition	,tournoi	<championnat	
moutarde	,pot	,verre	
crinière	,cheveu	
sable	,grain	
guerre	,bataille	
sucre	;grain	<cuillerée	,pincée	;morceau	,sucre	<pain	
tramway	,ligne	
pharmacopée	,médicament	
voirie	,voie	
saucisson	,rondelle	
judo	,combat	<compétition	,tournoi	<championnat	
farine	;sac	
mayo	,pot	
rayonnage	,rayon	
humanité	,homme	
marche	,marche	
membrure	,membre	
ping-pong	,match	,partie	,ping-pong	<compétition	,tournoi	
papier	,feuille	
mois	,semaine	<jour	
escalier	,marche	
feuillage	,feuille	
denture	,dent	
mobiler	,meuble	
cheveux	,cheveu	
groupe	,membre	
averse	,goutte	
sel	,grain	
tabac	,pied	,pot	
raisin	,grain	
aviation	,avion	
alcool	,verre	<bouteille	
bouteille	,verre	
gâteau	,part	,tranche	
courrier	,courrier	
toison	,cheveu	
jambon	,tranche	
musculature	,muscle	
rugby	,match	,partie	,rugby	<compétition	,tournoi	<championnat	
saucisse sèche	,rondelle	
saleté	,saleté	
beurre	,noisette	,noix	;motte	
jogging	,jogging	
corolle	,pétales	
sueur	,goutte	
terre	,motte	
glace	;glaçon	;bloc	
bol	,coup	
métro	,ligne	
ennemi	,ennemi	
conflit	,bataille	
maladie	,crise	
>>>	Syn_⊂^sex
gauchère	,gaucher	
organisatrice	,organisateur	
étourdie	,étourdi	
demandeuse	,demandeur	
machiniste	,machiniste	,machiniste	
concierge	,concierge	
cliente	,client	
panseuse	,panseur	
éducatrice	,éducateur	,éduc	
concitoyenne	,concitoyen	
pouilleuse	,pouilleux	
négociatrice	,négociateur	
exposante	,exposant	
compatriote	,compatriote	
écologue	,écologue	
concertiste	,concertiste	
ministre	,ministre	
raciste	,raciste	
créancière	,créancier	
empoisonneuse	,empoisonneur	
journaleuse	,journaleux	
sans-papiers	,sans-papiers	
générale	,général	
autochtone	,autochtone	
pleureuse	,pleureur	
commentatrice	,commentateur	
partenaire	,partenaire	
analyste	,analyste	
brebis	,mouton	
malfaitrice	,malfaiteur	
vivante	,vivant	
récolteuse	,récolteur	
gamine	,gamin	
aveugle	,aveugle	
avocate	,avocat	,avocat	
margrave	,margrave	
passagère	,passager	
surveillante	,surveillant	
kiosquière	,kiosquier	
universitaire	,universitaire	,universitaire	
soiffarde	,soiffard	
sans-logis	,sans-logis	
banlieusarde	,banlieusard	
ânesse	,âne	
convive	,convive	
démissionnaire	,démissionnaire	
compositrice	,compositeur	
rivale	,rival	
Suisse	,Suisse	
imaginative	,imaginatif	
