>>>	S_0
tortillard	,train	
soupir	,bruit	
studio	,appartement	
extrait	,enlevé	
guéer	,traverser	
immédiat	,période	
pleuvoir	,tomber	
pain	,bloc	
train-train	,vie	
steeple	,course	
réprimer	,empêcher	
couleurs	,teint	
quart-temps	,période	
budget	,enveloppe	
affreux	,moche	
piano droit	,piano	
se traîner	,se déplacer	
forme	,état	,état	,matrice	
toile	,tissu	
victoire	,succès	
alcool	,alcool	,alcool	
rideau de bambou	,limite	
s’employer	,agir	
éléphanteau	,petit	
corps franc	,troupe	
batterie	,tas	
vin de glace	,vin	
papa	,père	,père	
allaiter	,nourrir	
bouger	,agir	
chiffon rouge	,sujet	
cracher	,projeter	
ramper	,se déplacer	,se déplacer	
meuble	,bien	,ameublement	
désolé	,désert	
fiacre	,voiture	
impitoyable	,sévère	
chevalin	,équin	
s’évader	,s’enfuir	
siester	,dormir	
strident	,aigu	
vélo elliptique	,appareil	
recrue	,soldat	,soldat	,soldate	
comme un balai	,très	
avancer	,se déplacer	,placer	
hold-up	,attaque	,appropriation	;attaque	
fille	,enfant	
lessive	,nettoyant	,lavage	,solution	,tri	
raccommodable	,réparable	
pogne	,main	
chaîne	,lien	,rangée	
combattante du feu	,pompier	
grailler	,crier	
assimilable	,similaire	
Pays du Soleil Levant	,Japon	
collision	,choc	
jogging	,course à pied	
coudre	,fabriquer	
coup de filet	,opération	
analogue	,analogue	,équivalent	,équivalent	
marin	,aquatique	
à toute vitesse	,vite	
néant	,vide	
centaine	,cent	
pantoufles	,chaussons	
déconvenue	,déception	
se geler les fesses	,avoir froid	
remettre	,mettre	
roulette	,roue	
>>>	Syn
Bon app’!	,Bon appétit	
directeur	,dirlo	
se casser	,se fracturer	
karatéka	,karatékate	
durant	,pendant	
armoire à glace	,armoire normande	
se ramasser	,prendre	,ramasser	,se manger	,se prendre	
laid	,moche	
karatékate	,karatéka	
Dieu	,père	
gratuit	,gratis	,gratos	
se saper	,se fringuer	,s’habiller	,se vêtir	
guillotine	,coupe-cigare	
lessiviel	,lessivier	
balayeuse	,aspiratrice	
s’appeler	,se nommer	
mastiquer	,mâcher	
hôtesse	,hôte	
instrument	,instrument de musique	
sèche	,cancéreuse	,cibiche	,cigarette	,clope	,garo	,tige	,schmer	
doctoresse	,doc	,toubib	,docteure	,femme médecin	,médecin	
océanique	,océane	
tente	,guitoune	
ordi	,ordinateur	
quand les poules auront des dents	,jamais	
chasseresse	,chasseuse	
raconteur	,conteur	
ruiné	,en ruine	
bientôt	,tantôt	
explosif	,explosible	
couleur	,coloration	,teinture	,coloration	,teinture	,coloration	,teinture	
philosophie	,philo	
arable	,labourable	
fendard	,ben	,bénard	,falzar	,froc	,fute	,futal	,culotte	,pantalon	
piano à bretelles	,accordéon	
crapaud	,piano crapaud	
Prudence est mère de sûreté.	,Méfiance est mère de sûreté.	
attraper	,ramasser	
labo	,laboratoire	
survêtement	,survêt	,jogging	
dictionnaire	,dico	
soldate	,soldat	,femme soldat	
mémé	,mamie	,mémère	,bonne-maman	,grand-maman	,aïeule	,mère-grand	,grand-mère	,grand-mère	,mamie	,vieillarde	
pucier	,paddock	,pageot	,pieu	,plumard	,lit	
téléviseur	,télévision	;télé	,téloche	
taille	,stature	,taillage	
furibond	,furibard	
dab	,daron	,pater	,paternel	,père	
grand-maman	,aïeule	,mère-grand	,mamie	,mémé	,mémère	,bonne-maman	,grand-mère	
arrière-train	,fesses	,cul	,derrière	,panier	,postérieur	,séant	,miches	,pétard	,croupe	,croupion	,fessier	,popotin	,derche	,lune	
jetage	,jet	
interrompre	,suspendre	
sculptrice	,sculpteure	
clodo	,clochard	,clocharde	
pieds	,arpion	,panards	,ripatons	
lancer	,jeter	
dernier carré	,carré final	
instit	,instituteur	,institutrice	
judokate	,judoka	
fiancée	,promise	,payse	
imper	,imperméable	
violon alto	,alto	
petit doigt	,auriculaire	
popotin	,cul	,derrière	,panier	,arrière-train	,postérieur	,séant	,miches	,pétard	,croupe	,croupion	,fessier	,derche	,lune	
lit	,paddock	,pageot	,pieu	,plumard	,pucier	
sœurette	,frangine	,sœur	
noble art	,boxe	
hôtel de ville	,mairie	
moto	,motocyclette	,bécane	,meule	
labour	,labourage	
>>>	S_1Pred
merveilleux	,merveille	
chinois	,Chinoise	,Chinois	
laid	,laid	,laide	
riverain	,riverain	,riveraine	
suisse	,Suisse	,Suisse	,Suissesse	
têtu	,têtu	,têtue	<entêté	,entêtée	;cabochard	,cabocharde	,tête de mule	,tête de cochon	
québécois	,Québécois	,Québécoise	
bizarre	,bizarrerie	
bossu	,bossu	,bossue	
asiatique	,Asiatique	,Asiatique	
mort	,mort	,morte	
alcoolique	,alcoolique	
héroïque	,héros	,héroïne	
agressé	,agressé	,agressée	
organique	,organisme	
franc	,Franc	
titulaire	,titulaire	
tentateur	,tentateur	,tentatrice	
immortel	,immortel	,immortelle	
immigré	,immigré	,immigrée	
impair	,nombre	;chiffre	
orphelin	,orphelin	,orphelin	,orphelin	
arabe	,Arabe	,Arabe	
chauve	,chauve	
innocent	,innocent	,innocente	
français	,Français	,Française	
lâche	,lâche	,lâche	
gentil	,gentil	,gentille	
femelle	,femelle	
belge	,Belge	,Belge	
sourd	,sourd	,sourde	,bruit	
américain	,Américain	,Américaine	
protestant	,protestant	,protestante	
mineur	,mineur	,mineure	
russe	,Russe	,Russe	
autochtone	,autochtone	,autochtone	
original	,original	,original	
miraculé	,miraculé	,miraculée	
aveugle	,aveugle	,aveugle	
vivant	,vivant	;vivante	
pair	,nombre	;chiffre	
hospitalisé	,hospitalisé	,hospitalisée	
juif	,juif	,juive	
grec	,Grec	,Grecque	
fort	,fort	
ingrat	,ingrat	,ingrate	
moche	,moche	,moche	;mocheté	
timide	,timide	,timide	
fouetteur	,fouetteur	,fouetteuse	
pauvre	,pauvre	,pauvre	
criminel	,crime	,crime	,crime	
catholique	,catholique	,catholique	
fidèle	,fidèle	
anglais	,Anglais	,Anglaise	
puni	,punie	
acquéreur	,acquéreur	
anonyme	,anonyme	
aîné	,aîné	,aînée	
voyou	,voyou	
myope	,myope	,myope	
inconnu	,inconnu	,inconnue	
faible	,faible	
italien	,Italien	,Italienne	
bon	,bon	
idiot	,idiot	,idiote	
végétarien	,végétarien	,végétarienne	
indiscret	,indiscret	,indiscrète	
accidenté	,accidenté	,accidentée	
jeune	,jeune	,jeune	
débrouillard	,débrouillard	,débrouillarde	
>>>	S_2
crime	,victime	,victime	
coiffeuse	,client	,cliente	
retaper	,drap	;lit	
nation	,pays	
fusil	,cible	
citer	,citation	
chien de chasse	,chasse	
diplômer	,diplômé	,diplômée	
bagage	,connaissance	,savoir	
hériter	,héritage	
boire	;boisson	
mardi	,semaine	
poids	,poids	
masse	,masse	
habillé	,vêtements	;vêtement	
appartenir	,propriétaire	,propriétaire	
manger	,manger	;nourriture	
clinique	,patient	,patiente	
appareiller	,bateau	
samedi	,semaine	
enterrer	,mort	,morte	;cadavre	
lycée	,lycéen	,lycéenne	
bateau	,cargaison	,chargement	,fret	;passager	,passagère	
air	,chanteur	,chanteuse	,paroles	
séchoir	,plante	
chantage	,cible	,victime	,victime	
semer	,semence	;graine	
plein	,réservoir	
aéroport	,avion	
épicerie	,marchandise	
partie	,procès	
éplucheur	,légume	
se confier	,confident	,confidente	
université	,universitaire	,universitaire	
priseur	,tabac	
père	;enfant	,congrégation	;couvent	
empoisonné	,poison	
équivalent	,équivalent	
voiture	,passager	,passagère	,passager	,passagère	,voyageur	,voyageuse	,occupant	,occupante	;cargaison	,chargement	;marchandise	
menuisier	,meuble	
enlever	,victime	
ameublement	;meuble	
visiter	,hôte	,hôte	,hôtesse	
cheval	,cheval	
embarquer	,bateau	
desservir	,arrêt	,station	
dieu	,croyant	,croyante	
exiger	,exigence	
aînesse	,cadette	,cadet	,puîné	,puînée	
en garder sous la pédale	,course	
dire	,propos	
factrice	,courrier	
nationalisme	,nation	
suggérer	,suggestion	
Enfer	,damné	,damnée	
petit	,mère	;père	
instituteur	,élève	,élève	
couleur	,couleur	
éducation	,éducatrice	
coiffeur	,client	,cliente	
juger	,accusé	,accusée	
dette	,dette	;argent	
grands-parents	,petit-fils	,petite-fille	
lexique	,langue	
thermomètre	,température	
soutif	,poitrine	,seins	
dentiste	,patient	,patiente	,patient	,patiente	
se sucrer	,argent	
placard	,peau	
portée	,mère	
>>>	S_1^usual
montrer	,montreur	,montreuse	
couleur	,coiffeur	,coiffeuse	;coloriste	,coloriste	,coiffeur	,coiffeuse	;coloriste	,coloriste	
bus	,chauffeur	,conducteur	,conductrice	
étoilé	,ciel	
assister	,assistante	,assistant	
ambulance	,ambulancière	,ambulancier	
raccommoder	,raccommodeur	,raccommodeuse	
écrire	,écrivaine	,écrivain	
guitare	,guitariste	,guitariste	
tricherie	,tricheur	,tricheuse	
manier	,manieur	,manieuse	
brosser	,peintre	,peintre	
magie	,mage	;magicien	,magicienne	
ail	,cultivateur	,cultivatrice	
pâtisserie	,pâtissier	,pâtissière	
semoule	,semoulier	
volley-ball	;joueur	,joueuse	,volleyeur	,volleyeuse	
former	,formateur	,formatrice	
conseil	,conseiller	,conseillère	
pensionné	,pensionné	,pensionnée	
volaille	,aviculteur	,avicultrice	;éleveur	,éleveuse	
sardine	,sardinier	
questionner	,questionneur	,questionneuse	
commenter	,commentateur	,commentatrice	
chirurgie	,chirurgien	,chirurgienne	
découper	,découpeur	,découpeuse	
diagnostic	,diagnosticien	,diagnosticienne	,diagnostiqueur	,diagnostiqueuse	
espionner	,espion	,espionne	
poulet	,éleveur	,éleveuse	
opéra	,cantatrice	,chanteur	,chanteuse	
marathon	,marathonien	
défendre	,avocat	,avocate	,avocate	,avocat	
production	,producteur	,productrice	
sauce	,saucier	
maïs	,maïsiculteur	,maïsicultrice	
planer	,oiseau	
cultiver	,cultivateur	,cultivatrice	
consommation	,consommateur	,consommatrice	
cheval	,éleveur	,éleveuse	
secourir	,secouriste	
roman	,romancier	;romancière	
haricot	,cultivateur	,cultivatrice	
sauciflard	,charcutier	,charcutière	
fabriquer	,fabricant	,fabricante	
dépanner	,dépanneur	,dépanneuse	
surveiller	,surveillant	,surveillante	
navigation	,navigateur	
imagination	,imaginatif	,imaginative	
sculpter	,sculpteur	,sculptrice	,sculpteure	
bijouterie	,bijoutier	
ping-pong	,pongiste	,pongiste	
laisse	,chien	
malchance	,malchanceux	,malchanceuse	
autopsie	,médecin légiste	,médecin légiste	
traiter	,médecin	,médecin	;vétérinaire	,vétérinaire	;dentiste	,dentiste	
s’entêter	,têtu	,têtue	<entêté	,entêtée	
émigrer	,émigré	,émigrée	
apiculture	,apiculteur	,apicultrice	
karaté	,karatéka	,karatéka	,karatékate	
coiffer	,coiffeur	,coiffeuse	
gueuler	,gueulard	,gueularde	
piste	,disque	
habiller	,habilleur	,habilleuse	
carotte	,cultivateur	,cultivatrice	
aider	,aide	,aide	
enculer les mouches	,enculeur de mouches	
démonter	,démonteur	,démonteuse	
bœuf	,bouvier	;éleveur	,éleveuse	
papeterie	,papetier	
consommer	,consommateur	,consommatrice	
>>>	A_2
béton	,bétonné	
origine	,originaire	
agacer	,agacé	
conservation	,conservé	
inspirer	,inspiré	,inspiré	
vents	,à	
bague	,bagué	
habitation	,habité	
fracture	,fracturé	
livrer	,livrable	
éclairer	,éclairé	
angoisse	,angoissant	
consentir	,consenti	
devoir	,dû	
débat	,en	
tache	,taché	
surveiller	,surveillé	
concerner	,concerné	
exporter	,exporté	
air	,sur	
héliporter	,héliporté	
Enfer	,damné	
accusation	,visé	,en butte	
s’appauvrir	,appauvrissant	
supplément	,supplémentaire	
recouvrir	,recouvert	,recouvert	
agresser	,agressé	
consentement	,consenti	
miel	,mellifère	,mellifique	
pension	,pensionné	
plaisir	,plaisant	
défaite	,gagnant	;vainqueur	;victorieux	
rassurer	,rassuré	
barrer	,barré	
électricité	,électrique	
remplir	,rempli	
éducation	,éducateur	
gonfler	,gonflé	
savoir	,su	,su	
épreuve	,éprouvé	
intention	,intentionnel	
considérer	,considéré	
essouflant	,essouflé	
aéroporter	,aéroporté	
connaissance	,connu	
désespérer	,désespéré	
couleurs	,à	
profit	,profitable	
entretenir	,entretenu	
encombrer	,encombré	
parfumer	,parfumé	
se distraire	,distrayant	
antenne	,à	,sur	,en ondes	
étouffer	,étouffé	
préoccuper	,préoccupé	
employer	,employé	
tissu	,musculaire	
découragement	,décourageant	
occuper	,occupé	,occupé	
disputer	,disputé	
génération	,générateur	
éprouvé	,éprouvant	
exercer	,exercé	
observer	,observé	
électronique	,électronique	
raisonner	,raisonné	
chiffre	,chiffré	
considération	,considéré	
victoire	,vaincu	
éblouir	,ébloui	
>>>	S_0Pred
insuffisant	,insuffisance	
poli	,politesse	
amer	,amertume	,amertume	
mère	,maternité	
fantastique	,fantastique	
vertical	,verticalité	
autonome	,autonomie	
élastique	,élasticité	
lent	,lenteur	
toxique	,toxicité	
nu	,nudité	
fragile	,fragilité	
limpide	,limpidité	
neutre	,neutralité	
stable	,stabilité	
épais	,épaisseur	
comestible	,comestibilité	
victorieux	,victoire	
divers	,diversité	
indépendant	,indépendance	
doux	,douceur	,douceur	
décontracté	,décontraction	
propre	,propreté	,propreté	,propreté	
anonyme	,anonymat	
veuf	,veuvage	
gentil	,gentillesse	
clair	,clarté	
franc	,franchise	
innocent	,innocence	
naïf	,naïveté	
régulier	,régularité	
alcoolique	,alcoolisme	
méchant	,méchanceté	
solide	,solidité	,solidité	
ingrat	,ingratitude	
fertile	,fertilité	
possessif	,possessivité	
agile	,agilité	
aimable	,amabilité	
transpirant	,transpiration	
courageux	,courage	
chauve	,calvitie	
injuste	,injustice	
nécessaire	,nécessité	
possible	,possibilité	
distingué	,distinction	
traître	,trahison	
religieux	,religiosité	
inconscient	,inconscience	,inconscience	
objectif	,objectivité	
tenace	,tenacité	
marié	,mariage	
responsable	,responsabilité	
imbécile	,imbécillité	
mécontent	,mécontentement	
prudent	,prudence	
idéal	,idéalité	
vulgaire	,vulgarité	
zélé	,zèle	
similaire	,similarité	
timide	,timidité	
banal	,banalité	
chaud	,chaleur	
fou	,folie	
carré	,carré	,carré	
racé	,race	
délicat	,délicatesse	
discipliné	,discipline	
étroit	,étroitesse	
vaste	,vastitude	
>>>	S_1^prototyp
cravate	,drapeau	
alcoolisé	,alcool	
juger	,juge	;tribunal	
au torchon	,cuisson	;jambon	
se pelotonner	,chat	,chatte	
crottin	,cheval	
double	,fenêtre	
d’acier	;muscles	;muscles	
course	,coureur	,coureuse	;coureur	,coureuse	,pilote	
plateau	,légume	
foudroyer	,éclair	
pendule	,horloge	
nuage	,pluie	;neige	;grêle	,lait	;crème	,point	;mot	
parole	,locuteur	
passage	,texte	
fuir	,nuage	
versant	,colline	;montagne	;vallée	
dentifrice	,tube	;pâte	,gel	;poudre	,eau	,élixir	
amputé	,membre	
air	,opéra	
poignet	,chemise	,chemisier	
fusillade	,tireur	,tireuse	
brochette	,légume	,viande	
discothèque	,client	,cliente	
petit chien	,maman	
émetteur	,antenne	
éléments de langage	,communicant	
tour	,château	
s’allonger	,gueule	,mine	,tête	,tronche	,visage	
cloche	,chapeau	
pare-brise	,véhicule	
haut-parleur	,téléviseur	;radio	
ameublement	,pièce	;appartement	,maison	
fesse	,navire	
déplier	,membre	,membre	
braguette	,pantalon	
balayer	,tempête	,tornade	
cadran	,montre	
sonneur	,cloche	
pelouse	,parc	
mie	,pain	
gros dos	,chat	,chatte	
traverser	,pluie	
s’étirer	,chat	,chatte	
nageoire	,poisson	
abbaye	,religieuse	,religieux	
paupière	,judas	;œilleton	
seins	,femme	
fenêtre	,enveloppe	
galop	,cheval	
caserne	,pompier	
voile	,voilier	
rinçage	,lave-vaisselle	
apprendre	,enseignant	,enseignante	,professeur	,professeure	,instituteur	,institutrice	,maître	,maîtresse	;instructeur	,instructrice	;formateur	,formatrice	
en prendre un coup	,moral	
feuilleter	,livre	
avoir	,propriétaire	,propriétaire	
propre	,voiture	,transports	
bateau	,chaussures	;col	;lit	
dru	,neige	,pluie	
averse	,larme	
passerelle	,bateau	
tomber	,neige	,pluie	
foi	,croyant	,croyante	
soutien-gorge	,femme	
flaque	,eau	
paragraphe	,texte	
souffler	,vent	
corps	,professeur	,professeure	;enseignant	,enseignante	;fonctionnaire	,fonctionnaire	;médecin	,médecin	,état	,doctrine	;théorie	,vin	;liqueur	
messe	,prêtre	,curé	
>>>	Contr
nord	,sud	
première	,dernière	
numérique	,analogique	
grammaire	,lexique	
cuillère	,couteau	,fourchette	
hiver	,été	
orteils	,doigt	
simple	,double	
homologue	,analogue	,analogue	
maître	,esclave	
terre	,ciel	
chanter	,parler	
muscles	,graisse	
chiquer	,priser	
fesses	,seins	
pipi	,caca	
plaine	,colline	;vallée	
dernière	,première	
midi	,minuit	
tribord	,bâbord	
géométrie	,algèbre	
à gauche	,à droite	
éclair	,tonnerre	
ensuite	,d’abord	
distance	,proximité	
pipe	,cigare	;cigarette	
chaussons	,chaussures	
maritime	;aérien	
majuscule	,minuscule	
bâbord	,tribord	
sucer	,lécher	
tu	,je	
cuit	,cru	
obligation	,droit	
qualitatif	,quantitatif	
allié	,ennemi	
monologue	,dialogue	
Terre	,Soleil	
corps	,âme	,esprit	,bras	;jambes	;tête	,visage	,tête	
horizontale	,verticale	
droit	,obligation	,devoir	
fond	,haut	,sommet	,dessus	,forme	,surface	;plafond	,combles	,devant	,au premier plan	,surface	,apparence	,vitesse	,jour	
serviette	,torchon	
volé	,voleur	
lécher	,sucer	
dos	,poitrine	
demander	,répondre	
devoir	,droit	
dame	,demoiselle	
continent	;mer	;île	
baguette	,bâton	
eau	,glace	
république	,monarchie	
Corée du Nord	,Corée du Sud	
stratégique	,tactique	
d’abord	,enfin	,ensuite	,puis	
marin	;aérien	
rond	,carré	,carré	
muscle	,graisse	;nerf	
jouer	,chanter	
ange	,démon	
dialogue	,monologue	
théorie	,pratique	
thorax	;abdomen	;tête	,abdomen	
bruit	,silence	
pantalon	,jupe	
entre	,autour	
cave	,grenier	
ton	,mon	
visage	,corps	
>>>	Gener
avenue	,voie	
politique de l’autruche	,comportement	
verre	,matériau	,récipient	,boisson	
dialogue	,échange verbal	
narines	,orifice	;émonctoire	
dépression	,état	
violon	,instrument à cordes	
seau	,récipient	,quantité	
coup	,boisson	,son	
automobile	,secteur	
lapin	,animal	,viande	
mars	,mois	
guitoune	,abri	
horreur	,sentiment	
canal	,cours d’eau	
bouteille	,récipient	,récipient	,consommation	
monarque	,papillon	;insecte	,insectes	
plage	,activité	
boxeur	,sportif	
aviron	,sport	
pomme de terre	,légume	
poulette	,oiseau	
vachette	,bovin	
pois	,légume	,plante	
râteau	,outil	
ruminants	;animal	;animaux	,mammifères	
palabres	,échange verbal	
guitariste	,musicien	,musicien	,musicienne	
éloge	,discours	
Portugal	,pays	
prunier	,arbre	
coiffeur	,professionnel	;métier	,profession	
gousse	,fruit	
poisson	,animal	
fourche	,outil	
noyer	,arbre	
étang	,plan d’eau	
assassinat	,crime	
étalon	,animal	
jaune	,couleur	
flèche	,projectile	
cor	,instrument de musique	
cœur	,organe	,couleur	
abcès	,affection	
moto	,deux-roues	
poupée	,jouet	
juin	,mois	
Corse	,île	
répugnance	,sentiment	
cycliste	,vêtement	
table de nuit	,meuble	
prémolaire	,dent	;dent	
poiscaille	,animal	
tarte	,pâtisserie	
badinage	,échange verbal	
grande boucle	,compétition	;épreuve	
mayonnaise	,sauce	
turquoise	,gemme	
vache marine	,mammifères	
destructeur	,appareil	
lendemain	,jour	
escargots	,aliment	;plat	
bocal	,récipient	,lieu	
vache	,animal	;bovin	,viande	
éclair	,pâtisserie	
draisienne	,deux-roues	,deux-roues	
steeple	,épreuve	
cuirassé	,bateau	
ketchup	,sauce	
raie	,poisson	
>>>	S_loc
prisonnier	,prison	
haleine	,bouche	
camper	,camping	
se laver	,salle de bain	,salle de douche	,salle d’eau	
diable	,Enfer	
emprisonner	,prison	
lait	,seins	
cerise	,cerisier	
douche	;douche	,salle de douche	,salle de bain	
Belgique	,en	
cheval	;box	
noix	,noyer	
corail	,mer	
coiffeur	,salon	
poire	,poirier	
cadavre	,cercueil	,bière	
karaté	,tapis	,tatami	;dojo	,salle	
cigare	,bureau de tabac	,tabac	,débit de tabac	
cuisine	,cuisine	
amande	,amandier	
enterrer	,cimetière	
figure	,dans	,en plein	
villageoise	,village	
exemple	,exemplier	
baignoire	,salle de bain	
toilette	,salle de bain	,salle de douche	,cabinet de toilette	
nuage	,ciel	;horizon	
judo	,tapis	,tatami	;dojo	,salle	
entrer	,entrée	,entrée	
citadine	,ville	
banane	,bananier	
Occidental	,ouest	
thé	,théier	
lointain	,lointain	
course	,champ de course	
moustique	,marais	,mare	,marécage	
prune	,prunier	
Allemagne	,en	
orange	,oranger	
rivière	<lit	<piste	;champ de course	,stade	
éléphant de mer	,mer	
algue	,mer	
gazon	,pelouse	
boxeur	,ring	
sport	,salle	;terrain	;palais des sports	
olive	,olivier	
basket	,terrain	
noisette	,noisetier	
laver	,lavoir	,laverie	,buanderie	,buanderie	,lavomatique	,douche	,lavabos	,salle de bain	,salle d’eau	,salle de douche	
chaussures	,boîte	;meuble	
rugby	,terrain	;stade	
volley-ball	,terrain	
tennis	,court	,terrain	,tennis	
valises	,yeux	;visage	
corps	,caserne	
pompier	,caserne	,caserne	
corbeau	,nid	,nid	
sans domicile fixe	,rue	;rue	
gymnastique	,salle	;gymnase	,salle	;gymnase	
doucher	,douche	;salle de bain	,salle de douche	
fraise	,fraisier	
gendarme	,gendarmerie	
tabac	,plantation	,champ	,bureau de tabac	,débit de tabac	,tabac	
eau	,cours d’eau	
langue	,bouche	
cigarette	,bureau de tabac	,tabac	,débit de tabac	
raisin	,vigne	
cercueil	,tombe	,tombeau	
nager	,piscine	;cours d’eau	;étang	,lac	,mer	,océan	;piscine	
fleuve	<lit	
>>>	Cf
évier	,lavabo	
timbre	,son	,cloche	
bas	,chaussettes	
porte-monnaie	,portefeuille	
pluie	,nuage	
précaution	,prévention	
billet	,argent	
ici	,maintenant	
planche à pain	,poitrine	
patins	,chaussons	
centimètre	,mètre	
fleuve	,voie navigable	
arbre	,buisson	
gras	,graisse	
poêle	,casserole	
costume	,tailleur	
source	,eau	
poignet	,main	
disque	,rond	;plat	
talon	,pieds	
excréments	,urine	
placard	,cagibi	
tendon	,muscle	
fromage blanc	,yaourt	
fauteuil	,chaise	
store	,rideau	
ré	,do	,mi	,fa	,sol	,la	,si	
chacun	,chaque	
givre	,neige	
dizaine	,dix	
se lever	,s’asseoir	,se réveiller	
s’allonger	,s’asseoir	
mi	,do	,ré	,fa	,sol	,la	,si	
fa	,do	,ré	,mi	,sol	,la	,si	
serviette	,nappe	,tampon	
portée	,couvée	
grenouille	,crapaud	
gelée royale	,miel	
kilo	,gramme	,tonne	
payer	,subir	
direction	,destination	
souris	,rat	
tasse	,verre	,verre	
tisane	,thé	
feu	,fumée	
double	,triple	
diamant	,disque	
exécutable	,possible	
TER	,T.G.V.	
anniversaire	,fête	
averse	,orage	;ciel	
allumette	,briquet	
portefeuille	,porte-monnaie	
couché	,assis	,endormi	,assis	
chaise	,fauteuil	
testicule	,partie	
chevilles	,pieds	;mollets	
cœur	,carreau	
obstacle	,barrière	
avocat	,juriste	
moutarde	,ketchup	;mayonnaise	
mayonnaise	,ketchup	;moutarde	
mollets	,chevilles	
bourdon	,abeille	
marche	,course à pied	
éclair	,orage	
escargot	,limace	
aller	;avoir	,être	
soi	,moi	
xénophobie	,hostilité	;intolérance	
>>>	Mult
paysan	,paysannat	,paysannerie	
appareil	,appareillage	
seins	,poitrine	;paire	
oignon	,botte	
branche	,branchage	
bataille	,guerre	,conflit	
criminel	,bande	,gang	,mafia	,milieu	,pègre	
chiffon	,tas	
homme	,humanité	
verre	,bouteille	
patron	,patronat	
enveloppe	,paquet	
mât	,mâture	
ennemi	,ennemi	
marche	,escalier	,marches	
symptôme	,syndrome	
cigare	,boîte	
paysanne	,paysannat	,paysannerie	
comprimé	,boîte	
abeille	,colonie	,essaim	;horde	,nuage	,nuée	
sous-vêtement	,sous-vêtement	
voisin	,voisinage	
courrier	,courrier	
diamant	,rivière	
vache	,troupeau	;cheptel	
fauteuil	,rangée	
lettre	,correspondance	
chien	,horde	,meute	
musicien	,ensemble	,groupe	
ministre	,gouvernement	,ministère	,cabinet	
vents	,ensemble	
jumelle	,jumelles	
cliente	,clientèle	
cerise	,poignée	
employé	,personnel	
faux ami	,lexique	,vocabulaire	
rabbin	,rabbinat	
bœuf	,cheptel	;troupeau	;bétail	
carte	,jeu	
mouche	,nuage	,nuée	
chaussettes	,paire	
bandit	,bande	,gang	,horde	
oiseau	,volée	
clé	,trousseau	,jeu	
pétales	,corolle	
bateau	,flottille	,flotte	
arme	,armement	
muscle	,musculature	
ciseaux	,paire	
touche	,clavier	
chaise	,rangée	
corbeau	,bande	,colonie	;nuée	,bande	,colonie	;nuée	
pièce de vaisselle	,vaisselle	
nuage	,masse	,entassement	
os	,ossature	,squelette	
éléphant	,troupeau	
chèvre	,troupeau	
fruit	,grappe	
jambes	,paire	
assiette	,pile	
enfant	,enfance	
parent	,famille	
poussin	,couvée	
médicament	,pharmacopée	
gendarme	,gendarmerie	
fiche	,fichier	
lion	,bande	
fleur	,grappe	
sardine	,banc	
jour	,semaine	<mois	,mois	
>>>	Sing
sable	,grain	
averse	,goutte	
rabbinat	,rabbin	
volley-ball	,match	,partie	,volley-ball	<compétition	,tournoi	<championnat	
métro	,ligne	
ski	,championnat	,compétition	
billard	,jeu	,partie	
sauciflard	,rondelle	
appareillage	,appareil	
racaille	,racaille	
judo	,combat	<compétition	,tournoi	<championnat	
bouteille	,verre	
jogging	,jogging	
champagne	,verre	
boxe	<combat	,match	<compétition	,tournoi	<championnat	
mayo	,pot	
pain	,miette	<bout	,morceau	,tranche	
farine	;sac	
yaourt	,pot	,yaourt	<boîte	
titulature	,titre	
cheval	,compétition	
mayonnaise	,pot	
pelage	,poil	
membrure	,membre	
ping-pong	,match	,partie	,ping-pong	<compétition	,tournoi	
gymnastique	,séance	;gymnastique	,épreuve	<compétition	<championnat	
tennis	,match	,partie	,tennis	<compétition	,open	,tournoi	
armement	,arme	
klaxon	,coup	
neige	,flocons	;boule	
papier	,feuille	
humanité	,homme	
aviation	,avion	
dentition	,dent	
opéra	,air	
sport	,compétition	;tournoi	<championnat	
clientèle	,client	,cliente	
sucre	;grain	<cuillerée	,pincée	;morceau	,sucre	<pain	
mois	,semaine	<jour	
denture	,dent	
beurre	,noisette	,noix	;motte	
ennemi	,ennemi	
maladie	,crise	
raisin	,grain	
parc	,arbre	;pelouse	;allée	
mobiler	,meuble	
poivre	,grain	
glace	;glaçon	;bloc	
corolle	,pétales	
alcool	,verre	<bouteille	
rugby	,match	,partie	,rugby	<compétition	,tournoi	<championnat	
chemin de fer	,ligne	
rayonnage	,rayon	
chéquier	,chèque	
lentilles	,boîte	
bière	,bouteille	,verre	,bière	,canette	,chope	,demi	<pinte	
laser	,rayon	
groupe	,membre	
outillage	,outil	
terminologie	,terme	
crème	,pot	
marche	,marche	
riz	,grain	
cheveu	,cheveu	
pharmacopée	,médicament	
tramway	,ligne	
gâteau	,part	,tranche	
mâture	,mât	
flottille	,bateau	
branchage	,branche	
>>>	Syn_⊂^sex
inscrite	,inscrit	
ébéniste	,ébéniste	
petite amie	,petit ami	
avicultrice	,aviculteur	
interprète	,interprète	,interprète	
colérique	,colérique	
brune	,brun	
chienne	,chien	,chien	
pompière	,pompier	
contradictrice	,contradicteur	
étudiante	,étudiant	
marchande	,marchand	
timide	,timide	
pisseuse de copie	,pisseur de copie	
sinistrée	,sinistré	
aide	,aide	
pompier	,pompier	
consommatrice	,consommateur	
riche	,riche	
provocatrice	,provocateur	
footeuse	,footeux	
