>>>	S_0
diable	,Enfer	
imprimer	,imprimerie	
>>>	V_0⊂
fuite	,s’enfuir	
réunion	,réunir	
enterrement	,enterrer	
résistance	,résister	
embrassades	,embrasser	
voilà	,y avoir	
course poursuite	,courir	
aller	,aller	
reptation	,ramper	,ramper	
rétention	,retenir	
volée	,voler	,voler	
toilette	,se laver	,laver	
nettoiement	,nettoyer	
implication	,impliquer	
orientation	,s’orienter	
renoncement	,renoncer	
gâterie	,gâter	
lessive	,laver	
déplacement	,se déplacer	
gardiennage	,garder	
tolérance	,tolérer	
assiette	,asseoir	
entêté	,tête dure	
entraînement	,s’entraîner	
garde	,garder	
nage	,nager	,nager	,nager	
prise	,prendre	
commentaire	,commenter	
hécatombe	,mourir	
sommeil	,dormir	
>>>	S_0⊃
renoncer	,renoncement	
ramper	,rampement	;reptation	,reptation	
enterrer	,enterrement	
nager	,nage	
embrasser	,embrassades	
tolérer	,tolérance	
songer	,songerie	
garder	,garde	,gardiennage	
exister	,existence	
réunir	,réunion	
filial	,fille	,fils	
s’entendre	,accord	
aller	,aller	
gâter	,gâterie	
s’enfuir	,fuite	
courir	,course poursuite	
s’entraîner	,entraînement	
nettoyer	,nettoiement	
résister	,résistance	
prendre	,prise	
lycéen	,lycée	,lycéen	,lycéenne	
découper	,découpure	
enlever	,kidnapping	
avunculaire	,tante	,oncle	
enseigner	,enseignement	
supplier	,supplication	
équatorial	,équateur	
ressembler	,ressemblance	;ressemblance	
entrepreneurial	,entreprise	
voler	,volée	,pilotage	,volée	
>>>	Cf
feu	,fumée	
bar	,pression	
endothoracique	,thorax	
aller	;avoir	,être	
doigts	,aube	
allumette	,briquet	
assiette	,plat	
sien	,mien	
sévérité	,méchanceté	
disque	,rond	;plat	
urine	,excréments	
costume	,tailleur	
coupable	,victime	,victime	
seins	,fesses	
tiédeur	,fraîcheur	;chaleur	
drap	,couverture	
politique	,économique	,social	
processus	,évènement	
métro	,chemin de fer	,tramway	
nuque	,tête	;épaules	
bourgeon	,bouton	
trèfle	,pique	,cœur	,carreau	
anniversaire	,fête	
grenouille	,crapaud	
course	,marche	
iceberg	,glaçon	
paume	,tennis	,paume	
tonne	,gramme	;kilo	,kilogramme	
nez	,bouche	;gorge	
fleuve	,voie navigable	
>>>	Mult
pièce de vaisselle	,vaisselle	
skis	,paire	
homme	,humanité	
saleté	,saleté	
branche	,branchage	
banc	,rangée	
chèvre	,troupeau	
éléphant	,troupeau	
poil	,pelage	
rabbin	,rabbinat	
oiseau	,volée	
cheveu	,chevelure	,cheveux	,cheveu	
oignon	,botte	
patron	,patronat	
navire	,flotte	,flottille	
guêpe	,colonie	,essaim	,horde	;nuage	,nuée	
clé	,trousseau	,jeu	
membre	,membrure	,groupe	
pin	,pinède	,pineraie	,pinière	
ciseaux	,paire	
loi	,code	
chiffon	,tas	
os	,ossature	,squelette	
journaliste	,équipe	,groupe	;horde	,meute	;équipe	,groupe	;horde	,meute	
loup	,bande	,horde	,meute	
chèque	,carnet	,chéquier	
chaussures	,paire	
fibre	,tissu	
chaise	,rangée	
cigare	,boîte	
>>>	Hypo
savon	,savon de Marseille	,savon d’Alep	,savon blanc	,savon noir	
signe	,taureau	
jour	,lundi	,mardi	,mercredi	,jeudi	,vendredi	,samedi	,dimanche	
émonctoire	,narines	
nombre	,entier	,singulier	,pluriel	,duel	
lampe	,lampe-tempête	
volcan	;guyot	
homme de loi	,avocat	
dent	,canine	;incisive	;molaire	;prémolaire	,canine	;incisive	;molaire	;prémolaire	
mois	,janvier	,février	,mars	,avril	,mai	,juin	,juillet	,août	,septembre	,octobre	,novembre	,décembre	
sandwich	,cheeseburger	,croque-monsieur	;hamburger	,hot-dog	,kebab	,pan bagnat	,panini	
tâche ménagère	,ménage	,repassage	
pierre précieuse	,diamant	,rubis	
appartement	,meublé	;garçonnière	;studio	;loft	;duplex	;triplex	;deux-pièces	;trois-pièces	
film	,documentaire	
désert	,erg	
message	,courriel	
volley	,volley de plage	,beach-volley	,volley de plage	,beach-volley	
pantalon	,jean	;patte d’éléphant	
doigt	,auriculaire	,pouce	
son	,coup	
pâtisserie	,éclair	,fondant	
piano	,piano droit	,piano à queue	,piano crapaud	
braguette	,fermeture éclair	
nœud	,nœud de vache	
briquet	,briquet-tempête	
femme de loi	,avocate	
voilier	,jonque	
cimetière	,tombe	
appendice	,antennes	
>>>	A_1∩
ne pas manger de ce pain-là	,honnête	
misère	,misérable	
ne pas voler haut	,nul	
avoir les jambes	,capable	
riche	,abondant	
manger la soupe sur la tête	,grand	
enlaidi	,laid	
chien battu	,craintif	;malheureux	
tête dure	,entêté	
dents longues	,ambitieux	
bouillie pour les chats	,incompréhensible	
ami	,favorable	
planche à savon	,glissant	
marcher	,alimenté	,favorable	
ennemi	,hostile	,hostile	,mauvais	
s’excuser	,absent	
veste	,perdant	;vaincu	
éléphant dans un magasin de porcelaine	,maladroit	
loin	,lointain	
ressembler	,similaire	,semblable	
bien	,nombreux	,plusieurs	
appartenir	,de	
servir	,utile	
solitude	,seul	
montrer les dents	,menaçant	,menaçant	
manger les pissenlits par la racine	,mort	
tenir debout	,crédible	
ne pas manger	,innocent	
avoir d’autres chats à fouetter	,occupé	
soleil	,ensoleillé	
>>>	S_3^prototyp
appel	,téléphone	
assaisonner	,épice	
ambulancier	,blessé	,blessée	;accidenté	,accidentée	
coiffer	,bonnet	,casquette	,chapeau	
appeler	,téléphone	
plage	,plage	
vinaigre	,vinaigrette	
moucher	,mouchoir	
boucher	,bouchon	
chaussette	,marée noire	
bus	,terminus	
nommer	,fonction	;poste	
correspondre	,courrier	,lettre	
combat	,boxe	
construire	,matériau	
perdre	,partie	,match	;élection	;compétition	
otage	,rançon	
médecin	,maladie	,maladie	
vestiaire	,chapeau	,manteau	,parapluie	,sac	
couvrir	,couverture	
condamner	,amende	;peine	;punition	
logiciel	,ordinateur	
école	,écolier	,écolière	;élève	,élève	
élire	,mandat	,fonction	,poste	
cravate	,lutte	;rugby	
huile	,vinaigrette	
avocate	,cause	;procès	;poursuite	
enfermement	,prison	
symptôme	,malade	,malade	
ami	,administration	
>>>	Sing
chemin de fer	,ligne	
maïs	,grain	<boîte	
gendarmerie	,gendarme	,gendarme	,gendarmette	
musculature	,muscle	
parc	,arbre	;pelouse	;allée	
guerre	,bataille	
raisin	,grain	
clientèle	,client	,cliente	
beurre	,noisette	,noix	;motte	
farine	;sac	
tramway	,ligne	
alcool	,verre	<bouteille	
laitue	,feuille	
klaxon	,coup	
cheval	,compétition	
ping-pong	,match	,partie	,ping-pong	<compétition	,tournoi	
dentition	,dent	
mois	,semaine	<jour	
judo	,combat	<compétition	,tournoi	<championnat	
gâteau	,part	,tranche	
billard	,jeu	,partie	
sport	,compétition	;tournoi	<championnat	
membrure	,membre	
toison	,cheveu	
sucre	;grain	<cuillerée	,pincée	;morceau	,sucre	<pain	
saucisse sèche	,rondelle	
pelage	,poil	
tabac	,pied	,pot	
sauciflard	,rondelle	
crinière	,cheveu	
>>>	Fem
monsieur	,dame	
frère	,sœur	
pépé	,mémé	,mémé	
père au foyer	,mère au foyer	
oncle	,tante	
arrière-petit-neveu	,arrière-petite-nièce	
arrière-grand-père	,arrière-grand-mère	
dernier	,dernière	
coureur	,coureuse	
homme marié	,femme mariée	
grand-papa	,grand-maman	
père de famille	,mère de famille	
parrain	,marraine	
fils	,fille	,fifille	
homme	,femme	
petit-fils	,petite-fille	
petit frère	,petite sœur	
fiston	,fifille	,fille	
coq	,poule	
père Noël	,mère Noël	
mâle	,femelle	
bon-papa	,bonne-maman	
père	,mère	,mère	,mère	,mère	,mère	
bouc	,chèvre	
neveu	,nièce	
tonton	,tata	
taureau	,vache	
bœuf	,vache	
beau-père	,belle-mère	
premier	,première	
>>>	S_2∩
grand-mère	,petit-fils	,petite-fille	
boulanger	,pain	;viennoiserie	
hôtel	,hôte	,hôte	
petit-fils	,grand-mère	,grand-père	
mécanicien	,véhicule	
petite-fille	,grand-mère	,grand-père	
neveu	,tante	,oncle	
crédit	,créancier	,créancière	
boulangère	,pain	;viennoiserie	
grand-père	,petite-fille	,petit-fils	
employé	,utilisateur	
petits-enfants	,grand-mère	,grand-père	
père	;invention	
bouchère	,viande	
orphelin	,mère	,père	,mère	,père	
manger	,plat	;repas	
mécanicienne	,locomotive	;train	
kidnapper	,otage	,otage	
boucher	,viande	
victime	;crime	
veste	,gagnant	,gagnante	;vainqueur	
visite	,hôte	,hôte	
oncle	,neveu	,nièce	
ennemi	,bête noire	,hantise	
diplôme	,diplôme	
thermomètre	,thermomètre	
nièce	,tante	,oncle	
bouffer	,plat	,repas	
supérieur	,employé	,employée	
mère	,conséquence	,résultat	
>>>	A_0⊃
instant	,instantané	
roman	,romanesque	
nager	,natatoire	
vent	,venteux	
éponge	,spongieux	
pluie	,pluvieux	
toile	,toilier	
politique	,politicien	,politicard	
colline	,collinaire	
ordinateur	,informatique	
figure	,facial	
nuque	,nucal	;cervical	
jambes	,jambier	
poitrine	,pectoral	,pectoral	
joues	,jugal	;génal	
larme	,lacrymal	
cou	,cervical	
savon	,savonneux	
usine	,usinier	
occasion	,occasionnel	
soustraction	,soustractif	
campagne	,rural	
ville	,citadin	
dialogue	,dialogique	
thé	,théier	
grandeur	,grand	
état	,étatique	
trimestre	,trimestriel	
enfant	,infantile	
ton	,tonal	
>>>	S_med
chant	,voix	
collage	,colle	
ski	,neige	
chantage	,moyen	
fiancé	,fiançailles	
toucher	,toucher	
cracher	,salive	
encadrer	,cadre	
divorcer	,divorce	
divorce	,action	;procédure	
dormir	,somnifère	
hypnotiser	,hypnotisme	;hypnose	
goudronné	,goudron	
air	,voix	
s’endormir	,somnifère	
marié	,mariage	
goudronner	,goudron	
chiffrer	,chiffre	
remercier	,remerciement	
ensoleillé	,soleil	
enchaîner	,chaîne	
marier	,mariage	
lavis	,lavis	
téter	,lait	
exploser	,explosif	
discours	,discours	
chanter	,voix	
voler	,vol	
skier	,neige	
voiture	,carburant	
>>>	Masc
sœurette	,frérot	,frangin	,frère	
mère Noël	,père Noël	
mathématicienne	,mathématicien	
mère	,père	,père	,père	,père	,père	
dragueuse	,dragueur	
grand-tante	,grand-oncle	
nièce	,neveu	
mémère	,pépère	,pépère	
mère au foyer	,père au foyer	
petite sœur	,petit frère	
vieille fille	,vieux garçon	
grand-mère	,grand-père	,grand-père	
marraine	,parrain	
arrière-grand-mère	,arrière-grand-père	
vache	,taureau	;bœuf	
mère poule	,père poule	
femme mariée	,homme marié	
stratège	,stratège	
femelle	,mâle	
frangine	,frangin	,frérot	,frère	
arrière-petite-nièce	,arrière-petit-neveu	
femme	,homme	,mari	
coureuse	,coureur	
grand-maman	,grand-papa	
fifille	,fiston	,fils	
parieuse	,parieur	
aïeule	,aïeul	
maman	,papa	
arrière-grand-tante	,arrière-grand-oncle	
femme seule	,homme seul	
>>>	SingS_1
restaurant	,serveur	,serveuse	
électorat	,électeur	,électrice	
Chine	,Chinois	,Chinoise	
russe	,Russe	,Russe	
cru	,vin	
conseil municipal	,conseiller municipal	,conseillère municipale	
émigration	,émigré	,émigrée	
enfance	,enfant	,enfant	
occupant	,occupant	
fratrie	,frère	,sœur	
salariat	,salarié	,salariée	
carré	,fantassin	,soldat	,femme soldat	,militaire	,militaire	
clavier	,touche	
gens	,personne	,individu	
espagnol	,Espagnol	,Espagnole	
marine	,marin	
mairie	,conseiller municipal	,conseillère municipale	
ballet	,danseur	,danseuse	
Espagne	,Espagnol	,Espagnole	
Triangle	,étoile	
insectes	,insecte	
exemplier	,exemple	
Portugal	,Portugais	,Portugaise	
fichier	,fiche	
pays	,habitant	,habitante	;citoyen	,citoyenne	
Belgique	,Belge	,Belge	
lexique	;mot	
pinière	,pin	
personnel	,employé	,employée	,membre	
portée	,petit	
>>>	S_0∩
nationalement	,pays	
vague	,vague	
mal	,mal	
marcher	,marche	
national	,pays	
débuter	,débuts	
arracher	,arrachement	
durcir	,durcissement	
se déplacer	,mouvement	
triomphal	,triomphe	
ressembler	,similarité	
se lever	,lever	
voler	,course	
boréal	,nord	
pluriel	,pluriel	
vite	,vitesse	
presser	,pression	
pugilistique	,pugilat	;boxe	
hôtelier	,hôtel	
lessiver	,lessive	
sportif	,sport	
laver	,lavage	
se cogner	,coup	
ferroviaire	,chemin de fer	,train	
réchauffer	,réchauffage	
royalement	,roi	
vaincre	,victoire	
discourir	,discours	
circuler	,circulation	
textile	,vêtement	
>>>	S_0⊂
occasionnel	,occasion	
venteux	,vent	
usinier	,usine	
rural	,campagne	
questionner	,question	
voler	,voyage	
oser	,courage	
jambier	,jambes	
songerie	,songer	
se laver	,toilette	
doucher	,douche	
pectoral	,poitrine	;poitrine	
prononcer	,prononciation	
se préparer	,préparation	
instantané	,instant	
toilier	,toile	
soustractif	,soustraction	
kidnapper	,enlèvement	
séparer	,séparation	
analogique	,analogie	
occasionnellement	,occasion	
étatique	,état	
tonal	,ton	
étrangler	,strangulation	
citadin	,ville	
nucal	,nuque	
converser	,conversation	
continentalement	,continent	
s’exprimer	,expression	
ressembler	,similitude	,similitude	
>>>	Syn_⊂^sex
usagère	,usager	
célibataire	,célibataire	
demandeuse	,demandeur	
mangeuse	,mangeur	,mangeur	
empoisonneuse	,empoisonneur	
promise	,promis	
adepte	,adepte	,adepte	
flûtiste	,flûtiste	
gourmande	,gourmand	
convive	,convive	
passante	,passant	
abonnée	,abonné	
protestante	,protestant	
habituée	,habitué	,habitué	
gueularde	,gueulard	
flâneuse	,flâneur	
batelière	,batelier	
encadreuse	,encadreur	
chienne	,chien	,chien	
chanteuse	,chanteur	
riche	,riche	
présidente	,président	,président	
randonneuse	,randonneur	
aide	,aide	
correspondante	,correspondant	,correspondant	
kiosquière	,kiosquier	
fonctionnaire	,fonctionnaire	
musicienne	,musicien	
Occidentale	,Occidental	
compagne	,compagnon	,compagnon	
