>>>	S_0
tornade	,accalmie	
allié	,ennemi	
là	,nulle part	
cradingue	,propre	
bonace	,tempête	
cracra	,propre	
>>>	Redun
formule	,tout fait	
chèque	,bancaire	
bouteille	,alcool	
chaussette	,évacuation	
père	,éternel	,céleste	
flûte	,pain	
fond	,sonore	
mère	,vinaigre	
haricot	,vert	
pays d’accueil	,touristique	
vapeur	,eau	
plage	,horaire	
lait	,maternel	
forme	,linguistique	
secteur	,économique	
fonction	,mathématique	
pile	,électrique	
déchirement	,musculaire	
marche	,athlétique	,au pas	,à pied	,électoral	
régime	,politique	
gymnastique	,intellectuel	
thèse	,doctoral	
ampoule	,électrique	
épreuve	,sportif	
corps	,sans vie	,constitué	
station	,radiophonique	
boxe	,anglais	
carré	,infanterie	
temple	,protestant	,religieux	
vocation	,religieux	
>>>	Bon
nappe	,propre	
chiffre	,bon	
avocate	,grand	;renommé	;éminent	
linge	,repasser	
gorge	,beau	<éblouissant	
yaourt	,crémeux	;onctueux	
repas	,mangeable	,bon	<délicieux	
fond	,bon	
chanteur	,bon	<grand	
air	,frais	
table	,bon	<excellent	,savoureux	,délicieux	,bon	<excellent	;célèbre	,renommé	,réputé	
chanter	,comme un rossignol	
laver	,plus blanc que blanc	
mouchoir	,propre	
lit	,douillet	,moelleux	
avocat	,grand	;renommé	;éminent	;ténor	
chien	,docile	,obéissant	;fidèle	
pluie	,bienfaisant	,bienfaisant	
cheveux	,beau	<magnifique	
robe	,beau	,beau	
en jambes	,bien	
attitude	,gracieux	
muscles	,dessiné	
habit	,beau	,élégant	
divorce	,propre	;à l’amiable	,sur demande conjointe	,propre	;à l’amiable	
fesses	,joli	<beau	<superbe	,magnifique	
rêve	<merveilleux	
couple	,beau	,joli	<idéal	,parfait	
nez	,délicat	
oreille	,attentif	,bon	<oreille absolue	;exercé	
>>>	AntiBon
élève	,mauvais	,mauvais	
pluie	,dévastateur	,dévastateur	
vin	,âpre	,mauvais	,piqué	,piquette	,vinasse	
marcher	,mal	;au ralenti	
sommeil	,agité	,mauvais	
serviette	,humide	<mouillé	;sale	
gosse	,sale	
nuage	,lourd	,menaçant	,lourd	,menaçant	
sujet	,chiffon rouge	
politique	,mauvais	<catastrophique	,désastreux	,politicard	
thèse	,mauvais	<médiocre	
manteau	,élimé	,râpé	,usé	
rêve	,mauvais	<horrible	;cauchemar	
prendre	,mal	
vélo	,clou	
vêtement	,usé	;fripé	,râpé	
jambes	,faible	,mauvais	,faible	,mauvais	
avocate	,mauvais	<piètre	;avocaillonne	
divorce	,pour faute	;aux torts exclusifs	;par assignation	;aux torts partagés	
politicien	,politicard	
nager	,mal	
bateau	,mauvais	,rafiot	
violon	,crin-crin	
bicyclette	,clou	
aller	,mal	
nappe	,sale	,taché	,contaminé	;pollué	
mouchoir	,sale	
année	,sans	
lac	,sombre	,impur	,boueux	,fangeux	;noir	,opaque	;houleux	
manger	,mal	,gras	
>>>	Mero
thorax	;côte	
lac	,bord	,rive	
rayon	,alvéole	
soutien-gorge	,bonnet	
colline	,bas	,pied	;flanc	,versant	;haut	<sommet	
tabouret	,pied	,siège	
fleur	,pétales	
seins	,bout	
voie ferrée	,rails	
rame	,voiture	
bateau	,coque	,quille	,passerelle	,pont	;cabine	,carré	,cockpit	,mess	,poste d’équipage	,écoutille	,hublot	;cale	,ballast	,soute	,mât	;cheminée	;proue	,étrave	;bord	,bâbord	,tribord	;poupe	,étambot	
théâtre	,scène	
gorge	,gosier	,gorge	
avion	,aile	,hélice	,moteur	;cockpit	;siège	,ceinture	;soute	;queue	
gueule	,museau	
train	,locomotive	;voiture	,wagon	,essieu	,roue	,pneu	
voiture	,moteur	,réservoir	;coffre	;volant	,tableau de bord	,pédale	;siège	,ceinture	;roue	,train	,compartiment	;siège	,couchette	,brancard	,essieu	,roue	,marchepied	
air	,oxygène	
métro	,rame	,métro	;métro	,station	,quai	;voie	
week-end	,samedi	,dimanche	
étang	,bonde	;bord	
jambes	,chevilles	;mollets	;genou	;cuisses	;pieds	
piano	,clavier	
W.-C.	,siège	,trône	,cuvette	,lunette	,abattant	,couvercle	
rivière	,méandres	;amont	,aval	;berge	,bord	,rive	;gué	,fermoir	
muscle	,fibre	;tissu	
mère	,bactérie	
tramway	,tramway	
siège	,dossier	,pied	,siège	
trottoir	,bateau	
>>>	Fact_0
muscle	,agir	;se contracter	
transporteur	,transporter	
coureur	,courir	
oiseau	,voler	
fond	,remonter	,remonter	
autocar	,rouler	
cœur	,battre	
campeur	,camper	
corps	,fonctionner	
écureuil	,grimper	,sauter	,conserver	,garder	;économiser	
plage	,se dérouler	,jouer	
camionnette	,circuler	,rouler	
tombe	,contenir	,renfermer	
avion	,voler	
cycliste	,pédaler	,pédaler	
médecin	,exercer	;consulter	,exercer	;consulter	
parturiente	,accoucher	
aéronef	,voler	
fleuve	<couler	
casserole	,chauffer	
avocate	,exercer	
voiture	,rouler	;avancer	,circuler	;se déplacer	,rouler	
rêveur	,rêver	
moustique	,voler	
car	,rouler	
oreilles	,entendre	
skis	,glisser	
navire	,naviguer	
cercueil	,contenir	,renfermer	
avocat	,exercer	
>>>	Gener
lézard	,reptile	
chope	,boisson	
culotte	,pièce d’habillement	
diamant	,pierre précieuse	
poiscaille	,animal	
faux bourdon	,insecte	,insectes	
assiette du terroir	,plat	
peur	;sentiment	;émotion	
tintement	,bruit	
combat	,compétition	;épreuve	
lice	,chien	
rat	,animal	;rongeur	
Soleil	,astre	,corps céleste	;étoile	
maladie de la vache folle	,maladie	
chaton	,animal	
lit	,meuble	
microbe	,organisme	
paquet	,contenant	
ré	,note	
cœur	,organe	,couleur	
proférer	,dire	
oiseau coureur	,animal	
député	,élu	
vaisselle	,lavage	
banc	,siège	
table basse	,meuble	
poinçon	,outil	
bœuf	,bovin	;bœuf	,animal	,viande	
lessive	,tâche ménagère	
après-ski	,chaussures	
>>>	S_loc
boulanger	,fournil	
clémentine	,clémentinier	
bœuf	,étable	
langue	,bouche	
sentiment	,cœur	
douche	;douche	,salle de douche	,salle de bain	
tennis	,court	,terrain	,tennis	
gazon	,pelouse	
abeille	,nid	,ruche	
tomate	,tomate	
sans domicile fixe	,rue	;rue	
poire	,poirier	
emprisonné	,prison	
fraise	,fraisier	
se laver	,salle de bain	,salle de douche	,salle d’eau	
cerise	,cerisier	
papetier	,papeterie	,papeterie	
bandit	,repaire	
tasse	,tasse	
boxeur	,ring	
baignoire	,salle de bain	
citadine	,ville	
rideau	,scène	
se doucher	,douche	,salle de douche	;salle de bain	
framboise	,framboisier	
pomme	,pommier	
course	,champ de course	
coiffeuse	,salon	
moustique	,marais	,mare	,marécage	
orange	,oranger	
>>>	V_0⊂
gâterie	,gâter	
mort	,mourir	
réunion	,réunir	
rétention	,retenir	
commentaire	,commenter	
garde	,garder	
embrassades	,embrasser	
volée	,voler	,voler	
entêté	,tête dure	
toilette	,se laver	,laver	
déplacement	,se déplacer	
voici	,y avoir	
reptation	,ramper	,ramper	
résistance	,résister	
orientation	,s’orienter	
nettoiement	,nettoyer	
prise	,prendre	
entraînement	,s’entraîner	
aller	,aller	
hécatombe	,mourir	
sommeil	,dormir	
découpure	,découper	
renoncement	,renoncer	
course poursuite	,courir	
assiette	,asseoir	
implication	,impliquer	
gardiennage	,garder	
épellation	,épeler	
nage	,nager	,nager	,nager	
tolérance	,tolérer	
>>>	S_0⊃
renoncer	,renoncement	
voler	,volée	,pilotage	,volée	
embrasser	,embrassades	
épeler	,épellation	
toxique	,poison	
enterrer	,enterrement	
impliquer	,implication	
entrepreneurial	,entreprise	
retenir	,rétention	
dormir	,sommeil	
ressembler	,ressemblance	;ressemblance	
nettoyer	,nettoiement	
filial	,fille	,fils	
lycéen	,lycée	,lycéen	,lycéenne	
songer	,songerie	
gâter	,gâterie	
s’entendre	,accord	
ramper	,rampement	;reptation	,reptation	
tolérer	,tolérance	
garder	,garde	,gardiennage	
courir	,course poursuite	
nager	,nage	
mourir	,mort	
exister	,existence	
équatorial	,équateur	
téléphoner	,téléphonage	,coup de fil	,coup de téléphone	,appel	
avunculaire	,tante	,oncle	
s’orienter	,orientation	
résister	,résistance	
supplier	,supplication	
>>>	Cf
course	,marche	
payer	,subir	
direction	,destination	
paume	,tennis	,paume	
pâtisserie	,viennoiserie	
couché	,assis	,endormi	,assis	
aller	;avoir	,être	
ordinaire	,habitude	
café	,thé	,thé	
thé	,café	;tisane	
être	,avoir	
tailleur	,costume	
bouton	,bourgeon	
allonger	,asseoir	
un	,le	
foudre	,orage	;tonnerre	
sien	,mien	
cœur	,carreau	
nuque	,tête	;épaules	
assiette	,plat	
doigts	,aube	
nez	,bouche	;gorge	
bœuf	,bœuf	,vache	
bar	,pression	
le	,un	
précaution	,prévention	
tasse	,verre	,verre	
guidon	,volant	
rivière	,voie navigable	
fleuve	,voie navigable	
>>>	Magn
mentir	,comme un arracheur de dents	
barbiche	,barbe	
route	,long	
nez	,gros	
alcool	,fort	,à ressusciter les morts	,casse-poitrine	
chien	,sale	
nombre	,grand	,grand	,élevé	,bon	
manger	,beaucoup	;avidement	;goulûment	;copieusement	;à belles dents	,de bon appétit	,de bon cœur	<à se faire péter la panse	,comme quatre	,comme un ogre	,énormément	,tout cru	
nuage	,dense	,épais	
chaleur	,intense	
joie	,grand	,immense	
marche	,rapide	
bouffer	,beaucoup	;avidement	;goulûment	;copieusement	;à belles dents	,de bon appétit	,de bon cœur	<à se faire péter la panse	,comme quatre	,comme un ogre	,énormément	,tout cru	
tempête	,gros	,fort	,violent	<terrible	,effroyable	,furieux	,gros	,violent	,gros	,fort	,violent	<terrible	,effroyable	,furieux	,violent	
flot	,torrent	
rire	,à belles dents	;à gorge déployée	
personnel	,important	,nombreux	
corbeau	,sale	,sinistre	,sinistre	
surveillance	,étroit	
vin	,charpenté	,fort	,vineux	
malade	,gravement	<comme un chien	
cheveux	,beaucoup	,épais	,touffu	,masse	
haine	,mortel	
colère	,grand	,gros	,noir	
klaxon	,fort	
avocate	,grand	<ardent	,fervent	
tonnerre	,assourdissant	<épouvantable	,assourdissant	<épouvantable	
fleuve	,immense	,interminable	
addition	,coup de fusil	
chiffon	,vrai	
>>>	Ver
chemin	,praticable	
journaliste	,honnête	;objectif	,honnête	;objectif	
autoroute	,en service	,ouvert	
corps	,sain	,propre	,sain	
père	,bon	
repas	;équilibré	,équilibré	
jambes	,ingambe	
franchement	,tout à fait	
forme	,régulier	,géométrique	
chiffre	,exact	,précis	
numéro	,bon	,gagnant	
piste	,praticable	
aller	,bien	
dent	,sain	;solide	,bon	,fort	,sain	;solide	,bon	,fort	
tombe	,fermé	
boulevard	,large	
écouter	,attentivement	
sommeil	,réparateur	
mère	,bon	
torchon	,propre	;sec	
course	,vrai	,véritable	
aube	,blanc	
chaussette	,absorbant	
nez	,bon	
position	,stable	
dents	,aiguisé	
chanter	,juste	
fond	,vieux	
analogie	,pertinent	;intéressant	
route	,praticable	;en service	,ouvert	
>>>	Oper_1
basket	,faire	;jouer	,faire	,se faire	
fausse route	,faire	
oreilles	,être	
rêve	,faire	
horreur	,éprouver	,ressentir	
coup double	,faire	
lessive	,faire	,faire	
bouteille à la mer	,jeter	,lancer	,mettre	
course	,faire	,participer	,faire	,participer	
marche nordique	,faire	
bœuf	,faire	
voiture	,faire	
acte de présence	,faire	
taureau	,être	
fond	,avoir	
téléphone	,avoir	,avoir	
don	,faire	
mal du pays	,éprouver	,ressentir	
bol	,prendre	
demi-tour	,faire	
mal	,être	
auto-stop	,faire	
couleur	,avoir	,faire	
balai dans le cul	,avoir	
cri	,faire	,lancer	,jeter	,émettre	,lâcher	
nuage	,flotter	,voler	
sale boulot	,faire	
tennis	,faire	;jouer	,faire	,se faire	
haine	,éprouver	,ressentir	
péril	,courir	
>>>	Oper_2
bien	,faire	;causer	
bocal	,être	
occupation	,s’occuper	
haine	,susciter	
pluie	,être	,essuyer	,recevoir	
toilette	,faire	,procéder	,faire	,accomplir	,effectuer	,faire	,procéder	,réaliser	,faire	,procéder	,réaliser	,faire	,procéder	
oreille	,trouver	,rencontrer	
coup de coude	,recevoir	
oreilles	,avoir	
famille	,être	
tragédie	,vivre	
antenne	,passer	,être	
lac	,contenir	
corps	,constituer	
ami	,avoir	,avoir	,disposer	,avoir	
savon	,prendre	,se prendre	,recevoir	
repas	,composer	,constituer	,assister	,participer	
visite	,avoir	,recevoir	
problème	,avoir	
désert	,connaître	,affronter	
chantage	,subir	,subir	
félicitations	,recevoir	
tempête	,essuyer	,subir	;surpris	,tempêter	
vent	,prendre	,se prendre	
faveurs	,bénéficier	
ennemi	,avoir	
forme	,prendre	
numéro	,porter	
éclair	,avoir	,briller	
couleur	,faire	,se faire	
>>>	IncepOper_1
douche	,aller	
rhume	,attraper	,s’enrhumer	
dent	,faire	,percer	
folie	,sombrer	,basculer	
politique	,adopter	
couleur	,prendre	,prendre	
admiration	,tomber	
amour	,tomber	
dette	,s’endetter	
repas	,commencer	,commencer	
pouvoir	,arriver	
corps	,s’incarner	,rejoindre	,intégrer	,rallier	,rejoindre	
coup de froid	,attraper	
course	,se lancer	,s’engager	,se lancer	
sommeil	,plonger	,s’endormir	;sombrer	,tomber	,trouver	,verser	
forme	,prendre	
émoi	,tomber	
visage	,prendre	
ami	,devenir	,devenir	
cravate	,recevoir	
fond	,toucher	,atteindre	,tomber	
placard	,se retrouver	
effroi	,tomber	
passion	,se découvrir	
alcool	,tomber	<plonger	,s’enfoncer	,sombrer	
mère	,accoucher	,donner naissance	,mettre au monde	,mettre bas	
attitude	,adopter	,prendre	,adopter	
dur	,durcir	
formes	,prendre	
numéro	,devenir	
>>>	AntiVer
fond	,double	,haut-fond	
promesse	,de Gascon	
étagère	,instable	
politique	,incohérent	
maladie	,imaginaire	
vin	,bouchonné	
table	,bancal	,branlant	
jupe	,perméable	,grippé	
mère	,mauvais	<indigne	
grand-père	,jeune	
numéro	,mauvais	,faux	,mauvais	,perdant	
médecin	,marron	
avocate	,marron	,véreux	
position	,instable	
jambes	,patte folle	
analogie	,trompeur	,faux	;fallacieux	;douteux	,boiteux	
tombe	,ouvert	
triangle	,inverser	
autoroute	,fermé	
douche	,sommaire	
corps	,fatigué	<malade	
torchon	,sale	;humide	<mouillé	
manger	,comme un cochon	,salement	
avocat	,marron	,véreux	
bouffer	,comme un cochon	,salement	,mal	,gras	
aller	,mal	
forme	,irrégulier	;indistinct	
route	,impraticable	;barré	,fermé	
piste	,impraticable	
père	,mauvais	<indigne	
>>>	CausFunc_0
politique	,définir	,déterminer	,élaborer	
messe	,donner	
moyenne	,calculer	,déterminer	,faire	
tombe	,creuser	
bateau	,lancer	,à l’eau	,aménager	
tornade	,provoquer	,déchaîner	,déclencher	,provoquer	,susciter	,déchaîner	,déclencher	,provoquer	,susciter	
éclair	,lancer	
bonnet	,tricoter	
marche	,organiser	<mener	
miel	,récolter	
carré	,tracer	,dessiner	,tracer	,couper	,découper	,détailler	
fleuve	,déverser	,verser	
route	,aménager	,construire	
anarchie	,instaurer	
navire	,lancer	,à l’eau	
placard	,aménager	
averse	,déclencher	
meuble	,fabriquer	;monter	
pull	,tricoter	;confectionner	,coudre	
mayonnaise	,faire	,réaliser	,préparer	;monter	
air	,composer	,écrire	,composer	,écrire	
rivière	,verser	,déverser	,répandre	,aménager	,construire	
toilette	,créer	
équilibre	,équilibrer	
tapis	,tisser	
vêtement	,confectionner	,coudre	;tailler	
enveloppe	,créer	,débloquer	,dégager	,voter	
personnel	,recruter	
plage	,enregistrer	,aménager	
tombeau	,construire	,élever	
>>>	Mult
vache	,troupeau	;cheptel	
médicament	,pharmacopée	
fleur	,grappe	
ministre	,gouvernement	,ministère	,cabinet	
abeille	,colonie	,essaim	;horde	,nuage	,nuée	
radis	,botte	
cigare	,boîte	
patron	,patronat	
skis	,paire	
cheveu	,chevelure	,cheveux	,cheveu	
os	,ossature	,squelette	
rabbin	,rabbinat	
parent	,famille	
voyou	,bande	,gang	,horde	
lion	,bande	
famille	,mafia	
oignon	,botte	
courrier	,courrier	
feuille	,feuillage	,papier	
bandit	,bande	,gang	,horde	
poil	,pelage	
verre	,bouteille	
chiffon	,tas	
employé	,personnel	
symptôme	,syndrome	
lettre	,correspondance	
pétales	,corolle	
outil	,outillage	
pièce de vaisselle	,vaisselle	
chèvre	,troupeau	
>>>	Hypo
course	;marathon	;rallye	
voilier	,jonque	
message	,courriel	
crotte	,fiente	,crottin	
dent	,canine	;incisive	;molaire	;prémolaire	,canine	;incisive	;molaire	;prémolaire	
instrument à percussion	,tambour	
tâche ménagère	,ménage	,repassage	
briquet	,briquet-tempête	
pierre précieuse	,diamant	,rubis	
véhicule flottant	,bateau	,navire	,bâtiment	
siège	;banc	;canapé	;chaise	;fauteuil	;tabouret	
appendice	,antennes	
date	,treize	
mois	,janvier	,février	,mars	,avril	,mai	,juin	,juillet	,août	,septembre	,octobre	,novembre	,décembre	
volley	,volley de plage	,beach-volley	,volley de plage	,beach-volley	
véhicule roulant	;autobus	,motocyclette	,deux-roues	,moto	,bicyclette	,voiture	,automobile	;auto	,véhicule	,vélo	,bus	,autocar	;car	,train	,tramway	;voiture	,wagon	
émonctoire	,narines	
cimetière	,tombe	
signe	,taureau	
braguette	,fermeture éclair	
saison	,printemps	,été	,automne	,hiver	
plan d’eau	,étang	,lac	
son	,coup	
sport	,sport aérien	;sport d’hiver	;sport de glisse	;sport mécanique	;sport nautique	
jour	,lundi	,mardi	,mercredi	,jeudi	,vendredi	,samedi	,dimanche	
appartement	,meublé	;garçonnière	;studio	;loft	;duplex	;triplex	;deux-pièces	;trois-pièces	
crime	,crime	,vol	;délit	,forfait	;kidnapping	,enlèvement	,rapt	;viol	;fraude	
homme de loi	,avocat	
dispositif	,additionneur	
handicap	,patte folle	
>>>	Loc_in
tabouret	,sur	
banc	,sur	,sur	,dans	
autoroute	,sur	
plage	,sur	,sur	,durant	,pendant	,sur	,sur	,sur	,sur	
poitrine	,sur	;dans	;au creux	,au fond	,dans	,au fond	,au creux	
rêve	,dans	,en	
pluie	,sous	
placard	,dans	,à l’intérieur	<fond	,sur	
armoire	,dans	,à l’intérieur	<fond	
dent	,sur	,à	,dans	,sur	,à	,dans	
étagère	,sur	,sur	
marche	,sur	,à	,dans	
colère	,en	,dans	
bord	,à	
canapé	,dans	,sur	,au fond	
numéro	,dans	,à l’intérieur	,à	
bateau	,à bord	,dans	,sur	
pays	,dans	
tempête	,dans	,sous	,au sein	<plus fort	,en plein	,dans	,sous	<en plein	,plus fort	
appartements	,dans	,en	
oreilles	,à	;dans	,à	;dans	
autocar	,à bord	,dans	
plus fort	,à	
boîte aux lettres	,dans	
chaise	,sur	
route	,sur	,sur	
nez	,sur	,à	;dans	,sur	,à	;dans	,sur	;dans	,à	
rive	,sur	,sur	,sur	,sur	,sur	,sur	,sur	,sur	
thorax	,dans	,endothoracique	;sur	
jambes	,à	,sur	;dans	
>>>	A_1∩
ne pas manger	,innocent	
ami	,favorable	
éléphant dans un magasin de porcelaine	,maladroit	
avoir les jambes	,capable	
loin	,lointain	
chien battu	,craintif	;malheureux	
manger les pissenlits par la racine	,mort	
ne pas voler haut	,nul	
ennemi	,hostile	,hostile	,mauvais	
dents longues	,ambitieux	
s’excuser	,absent	
veste	,perdant	;vaincu	
ne pas manger de ce pain-là	,honnête	
solitude	,seul	
appartenir	,de	
planche à savon	,glissant	
soleil	,ensoleillé	
riche	,abondant	
avoir d’autres chats à fouetter	,occupé	
servir	,utile	
manger la soupe sur la tête	,grand	
misère	,misérable	
bien	,nombreux	,plusieurs	
en avoir dans le pantalon	,courageux	
tête dure	,entêté	
marcher	,alimenté	,favorable	
enlaidi	,laid	
tenir debout	,crédible	
bouillie pour les chats	,incompréhensible	
ressembler	,similaire	,semblable	
>>>	S_3^prototyp
dentiste	,carie	,carie	
moucher	,mouchoir	
train	,terminus	
couvrir	,couverture	
huile	,vinaigrette	
plage	,plage	
combat	,boxe	
nommer	,fonction	;poste	
battre	,compétition	
placarder	,mur	,vitrine	
boucher	,bouchon	
vestiaire	,chapeau	,manteau	,parapluie	,sac	
construire	,matériau	
coiffer	,bonnet	,casquette	,chapeau	
otage	,rançon	
logiciel	,ordinateur	
élire	,mandat	,fonction	,poste	
perdre	,partie	,match	;élection	;compétition	
ami	,administration	
bus	,terminus	
correspondre	,courrier	,lettre	
école	,écolier	,écolière	;élève	,élève	
assaisonner	,épice	
condamner	,amende	;peine	;punition	
avocat	,cause	;procès	;poursuite	
avocate	,cause	;procès	;poursuite	
chantage	,suicide	,sentiment	,emploi	
chaussette	,marée noire	
boîte aux lettres	,lettre	;colis	,paquet	
appel	,téléphone	
>>>	Caus
s’orienter	,orienter	
s’endormir	,endormir	
se déplacer	,déplacer	,déplacer	
composer	,composer	
marcher	,faire	,allumer	
voler	,faire	,faire	;projeter	;faire	,jeter	,lancer	,projeter	
se défaire	,défaire	
se lever	,balayer	,chasser	,disperser	,dissiper	
dormir	,endormir	,s’endormir	
curiosité	,exciter	
s’accélérer	,accélérer	
étouffer	,étouffer	
se noyer	,noyer	
s’allonger	;allonger	,allonger	,allonger	,allonger	,allonger	
se déchirer	,déchirer	
s’aggraver	,aggraver	
s’enrichir	,enrichir	
se décourager	,décourager	
éloignement	,s’éloigner	
raide	,raidir	
garni	,garnir	
Les lignes bougent.	,faire bouger les lignes	
ne pas avoir que des amis	,ne pas se faire que des amis	
espace	,espacer	
décalage	,décaler	
se coucher	,coucher	,coucher	
se réveiller	,réveiller	
se détendre	,détendre	
remplir	,remplir	
fixe	,fixer	
>>>	Fact_2
arracheur	,arracher	
trieuse	,trier	
accusatrice	,accuser	
voyou	,agresser	
triangle	,signaler	
aspirateur	,aspirer	;avaler	,aspirer	,avaler	
médecin	,examiner	;s’occuper	;soigner	,traiter	,examiner	;s’occuper	;soigner	,traiter	
avocat	;conseiller	;représenter	;défendre	,défendre	;lutter	,militer	
factrice	,fabriquer	
administrateur	,administrer	
avocate	,conseiller	;représenter	;défendre	,défendre	;lutter	,militer	
véhicule	,véhiculer	,transmettre	
ami	,aider	;protéger	,aider	;encourager	;protéger	
aide	,aider	,aider	
camionnette	,transporter	
accompagnement	,accompagner	
coiffeur	,coiffer	;couper les cheveux	
opéra	,donner	
bandit	,commettre	,se livrer	
voiture	,transporter	
tramway	,desservir	
tempête	,s’abattre	;balayer	;frapper	
commentatrice	,commenter	
combattant	,combattre	,se battre	
représentation	,représenter	
ennemi	,détester	;nuire	,combattre	,lutter	;s’opposer	;nuire	
coiffeuse	,coiffer	;couper les cheveux	
composant	,composer	
accusateur	,accuser	
pluie	,mouiller	,arroser	<tremper	,détremper	,lessiver	,doucher	<noyer	;transpercer	,traverser	,pénétrer	;alimenter	
>>>	Labreal_12
dent	,mâcher	,mastiquer	;mordre	;broyer	;déchirer	,arracher	;croquer	;dévorer	;ronger	,mâcher	,mastiquer	;mordre	;broyer	;déchirer	,arracher	;croquer	;dévorer	;ronger	
éponge	,éponger	
lit	,mettre	
savon	,laver	,nettoyer	,laver	,nettoyer	,savonner	
avion	;transporter	;aéroporter	
imagination	,imaginer	
mayonnaise	,mettre	;tremper	;assaisonner	;servir	
seins	,nourrir	
tondeuse	,tondre	
nappe	,recouvrir	
vaccin	,vacciner	
douche	,prendre	,recevoir	
rame	,ramer	
serviette	,essuyer	,transporter	
microscope	,examiner	,regarder	
poitrine	,respirer	;inspirer	,aspirer	;expirer	
rasoir	,raser	
camionnette	,transporter	
croix	,mettre	
hache	,couper	
hélicoptère	;transporter	,héliporter	
goudron	,goudronner	
casserole	,cuire	,réchauffer	
brosse	,nettoyer	;brosser	
aspirateur	,aspirer	,aspirer	
placard	,mettre	,ranger	;stocker	,afficher	,annoncer	
dentifrice	,laver	,nettoyer	
bouilloire	,bouillir	
étagère	,mettre	,poser	,ranger	,disposer	,mettre	,poser	<ranger	
gomme	,gommer	
>>>	Magn_taille
bateau	,grand	,gros	,énorme	
corps	,massif	,massif	
gorge	,généreux	<opulent	,plantureux	
fauteuil	;profond	
pays	,grand	
nez	,fort	,gros	<énorme	
insecte	,gros	
jupe	,complet	
poitrine	,fort	,gros	,généreux	,opulent	,plantureux	,avantageux	,rebondi	,abondant	,volumineux	,avant-scène	,laiterie	,pare-chocs	<énorme	,profond	
vêtements	,grand	
meuble	,massif	,gros	
chaussons	,gros	
pont	,grand	
armoire	,grand	,gros	
continent	,immense	,grand	,vaste	
muscles	,gros	,gonflé	
manteau	,grand	
mouche	,gros	<énorme	
laquet	,lac	
yeux	,grand	
supermarché	,hypermarché	
chaussures	,gros	,croquenots	,écrase-merde	,godillots	
canapé	,profond	
oreilles	,grand	<en feuille de chou	,grand	,long	
tartine	,gros	,indigeste	
flocons	,gros	<énorme	
nuage	,gros	<énorme	,immense	,gigantesque	,gros	<énorme	,immense	,gigantesque	
étang	,grand	
placard	,grand	,vaste	<immense	
chien	,grand	,gros	,molosse	,mâtin	
>>>	Instr
draisienne	,en	,à	,en	,à	
tramway	,en	
autoroute	,par	,sur	
hélicoptère	,en	
téléphone	,à	
piano	,à	
honneur	,sur	
avion	,en	
fenêtre	,par	
brosse	,à	,avec	
porte	,par	
camion	,en	
muscle	,avec	
autocar	,en	
facture	,sur	
éléphant	,à dos	
skis	,à	,en	
route	,par	;sur	
poitrine	,de	,avec	
tricycle	,à	,en	
moto	,à	,en	
mouche	,à	
bateau	,en	
flûte	,à	
camionnette	,en	
tête	,de	
ascenseur	,en	,par	
vélo	,à	,en	
chemin de fer	,en	
dent	,avec	,de	
>>>	Sing
voirie	,voie	
savon	;bloc	,bout	,goutte	,morceau	,pain	,savon	
cheval	,compétition	
humanité	,homme	
tissu	,cellule	;fibre	
opéra	,air	
titulature	,titre	
rôti	,tranche	
ennemi	,ennemi	
pharmacopée	,médicament	
mobiler	,meuble	
glace	;glaçon	;bloc	
rugby	,match	,partie	,rugby	<compétition	,tournoi	<championnat	
cheveux	,cheveu	
ski	,championnat	,compétition	
tabac	,pied	,pot	
tarte	,part	
chevelure	,cheveu	
saucisson	,rondelle	
toison	,cheveu	
beurre	,noisette	,noix	;motte	
chemin de fer	,ligne	
aviation	,avion	
outillage	,outil	
sauciflard	,rondelle	
appareillage	,appareil	
escalier	,marche	
maladie	,crise	
sport	,compétition	;tournoi	<championnat	
laser	,rayon	
>>>	Real_1^I
couleur	,préparer	
aube	,mettre	,revêtir	
brosse	,tremper	
skis	,chausser	;mettre	
véhicule	,monter	,prendre place	
lit	,entrer	,s’allonger	,se coucher	,se glisser	,s’enfoncer	
vache	,garder	
pompes	,enfiler	,mettre	,passer	
pipe	,allumer	
chiffre	,établir	
tramway	,monter	,prendre place	
cigare	,allumer	
voiture	,monter	,prendre place	
carré	,nouer	
jambes	,se tenir	,debout	
navire	,embarquer	,s’embarquer	,monter	
moto	,enfourcher	;grimper	;monter	;prendre	
trompette	,emboucher	
draisienne	,monter	,enfourcher	,monter	,enfourcher	
bicyclette	,monter	,enfourcher	,grimper	
serviette	,avoir	,porter	
Internet	,aller	
politique	,adopter	
vélo	,enfourcher	,grimper	,monter	
cigarette	,allumer	
cheval	,monter	
tabac	,cultiver	
lessive	,laver	
valise	,remplir	<bourrer	,préparer	
tricycle	,enfourcher	,monter	
>>>	A_1Real_1
robe	,en	,habillé	,vêtu	,en	,habillé	,vêtu	
pull	,en	,habillé	,vêtu	
bouteille	,porté	,accro	
chaise	,assis	
manteau	,en	,couvert	,habillé	,vêtu	,en	,vêtu	
course	,en course	
banc	,assis	,assis	
tabouret	,assis	
toilette	,avec	,dans	,en	,habillé	,vêtu	
couleur	,en	;habillé	,vêtu	
véhicule	,au volant	
costume	,en	,habillé	,vêtu	,en	,habillé	,vêtu	,en	,habillé	,vêtu	
voiture	,au volant	,en	
chiffon	,habillé	,vêtu	
canapé	,assis	<enfoncé	;couché	
