>>>	S_0
reptation	,ramper	,ramper	
volée	,voler	,voler	
aller	,aller	
entraînement	,s’entraîner	
découpure	,découper	
embrassades	,embrasser	
>>>	S_0⊃
équatorial	,équateur	
découper	,découpure	
filial	,fille	,fils	
gâter	,gâterie	
téléphoner	,téléphonage	,coup de fil	,coup de téléphone	,appel	
dormir	,sommeil	
s’orienter	,orientation	
laver	,lessive	
nettoyer	,nettoiement	
avunculaire	,tante	,oncle	
ramper	,rampement	;reptation	,reptation	
garder	,garde	,gardiennage	
entrepreneurial	,entreprise	
mourir	,mort	
enlever	,kidnapping	
voler	,volée	,pilotage	,volée	
exister	,existence	
songer	,songerie	
déboucher	,débouchement	
lycéen	,lycée	,lycéen	,lycéenne	
courir	,course poursuite	
savonnier	,savon	
enseigner	,enseignement	
réunir	,réunion	
résister	,résistance	
s’enfuir	,fuite	
impliquer	,implication	
embrasser	,embrassades	
retenir	,rétention	
ressembler	,ressemblance	;ressemblance	
>>>	Cf
payer	,subir	
le	,un	
chaise	,fauteuil	
prémolaire	,molaire	
fête	,anniversaire	
portefeuille	,porte-monnaie	
patins	,chaussons	
coupable	,victime	,victime	
thé	,café	;tisane	
ville	,plage	
centimètre	,mètre	
urine	,excréments	
gelée royale	,miel	
éclair	,orage	
étrangeté	,anomalie	
sien	,mien	
la	,do	,ré	,mi	,fa	,sol	,si	
fumée	,feu	
pélargonium	,géranium	
tiédeur	,fraîcheur	;chaleur	
serpillière	,éponge	
échelle	,escabeau	
explosif	,bombe	
avertissement	,sanction	
plage	,ville	
social	,économique	
marche	,course à pied	
escargot	,limace	
allonger	,asseoir	
mi	,do	,ré	,fa	,sol	,la	,si	
>>>	Mult
comprimé	,boîte	
bandit	,bande	,gang	,horde	
vents	,ensemble	
loi	,code	
mât	,mâture	
membre	,membrure	,groupe	
diamant	,rivière	
rayon	,rayonnage	
abeille	,colonie	,essaim	;horde	,nuage	,nuée	
journaliste	,équipe	,groupe	;horde	,meute	;équipe	,groupe	;horde	,meute	
racaille	,racaille	
carte	,jeu	
banane	,régime	
enveloppe	,paquet	
enfant	,enfance	
cliente	,clientèle	
cigare	,boîte	
bataille	,guerre	,conflit	
poil	,pelage	
lettre	,correspondance	
employée	,personnel	
terme	,terminologie	
saucisse	,chapelet	
courrier	,courrier	
voisin	,voisinage	
ciseaux	,paire	
cheveu	,chevelure	,cheveux	,cheveu	
cerise	,poignée	
symptôme	,syndrome	
médicament	,pharmacopée	
>>>	Hypo
engin de navigation	,bateau	
logiciel	;aspirateur	
nombre	,entier	,singulier	,pluriel	,duel	
véhicule	,automobile	,auto	,voiture	;autocar	,car	,autobus	,bus	;camion	,poids lourd	;camionnette	,fourgonnette	
handicap	,patte folle	
dispositif	,additionneur	
sandwich	,cheeseburger	,croque-monsieur	;hamburger	,hot-dog	,kebab	,pan bagnat	,panini	
voiture	,voiture-bar	,voiture-restaurant	,wagon-restaurant	;voiture-couchettes	,wagon-couchettes	;voiture-lits	,wagon-lits	
film	,documentaire	
violon	,alto	,violon alto	
pâtisserie	,éclair	,fondant	
savon	,savon de Marseille	,savon d’Alep	,savon blanc	,savon noir	
orifice	,narines	
appendice	,antennes	
volley	,volley de plage	,beach-volley	,volley de plage	,beach-volley	
braguette	,fermeture éclair	
siège	;banc	;canapé	;chaise	;fauteuil	;tabouret	
briquet	,briquet-tempête	
pantalon	,jean	;patte d’éléphant	
vents	,bois	,cuivres	
cycle	,vélo	,bicyclette	,tricycle	,tandem	
saison	,printemps	,été	,automne	,hiver	
crime	,crime	,vol	;délit	,forfait	;kidnapping	,enlèvement	,rapt	;viol	;fraude	
arme blanche	,épée	
wagon	,wagon-lits	,wagon-restaurant	
nœud	,nœud de vache	
discipline	,sport	
félins	,chat	
voilier	,jonque	
date	,treize	
>>>	A_1∩
solitude	,seul	
misère	,misérable	
chien battu	,craintif	;malheureux	
avoir les jambes	,capable	
avoir d’autres chats à fouetter	,occupé	
dents longues	,ambitieux	
appartenir	,de	
s’excuser	,absent	
ne pas manger	,innocent	
planche à savon	,glissant	
enlaidi	,laid	
riche	,abondant	
loin	,lointain	
ennemi	,hostile	,hostile	,mauvais	
tête dure	,entêté	
bouillie pour les chats	,incompréhensible	
marcher	,alimenté	,favorable	
manger les pissenlits par la racine	,mort	
ne pas manger de ce pain-là	,honnête	
éléphant dans un magasin de porcelaine	,maladroit	
ne pas voler haut	,nul	
veste	,perdant	;vaincu	
soleil	,ensoleillé	
en avoir dans le pantalon	,courageux	
ressembler	,similaire	,semblable	
bien	,nombreux	,plusieurs	
servir	,utile	
manger la soupe sur la tête	,grand	
montrer les dents	,menaçant	,menaçant	
tenir debout	,crédible	
>>>	S_3^prototyp
enfermement	,prison	
bus	,terminus	
ami	,administration	
combat	,boxe	
correspondre	,courrier	,lettre	
battre	,compétition	
ambulancière	,blessé	,blessée	;accidenté	,accidentée	
otage	,rançon	
condamner	,amende	;peine	;punition	
assaisonner	,épice	
vinaigre	,vinaigrette	
nommer	,fonction	;poste	
logiciel	,ordinateur	
boîte aux lettres	,lettre	;colis	,paquet	
appel	,téléphone	
perdre	,partie	,match	;élection	;compétition	
construire	,matériau	
dentiste	,carie	,carie	
élire	,mandat	,fonction	,poste	
correspondance	,courrier	,lettre	
appeler	,téléphone	
train	,terminus	
se serrer	,peur	
moucher	,mouchoir	
coiffer	,bonnet	,casquette	,chapeau	
ambulancier	,blessé	,blessée	;accidenté	,accidentée	
placarder	,mur	,vitrine	
couvrir	,couverture	
chantage	,suicide	,sentiment	,emploi	
illustrer	,exemple	
>>>	Sing
denture	,dent	
vent	,brin	
chéquier	,chèque	
tennis	,match	,partie	,tennis	<compétition	,open	,tournoi	
jogging	,jogging	
clientèle	,client	,cliente	
moutarde	,pot	,verre	
rabbinat	,rabbin	
voirie	,voie	
yaourt	,pot	,yaourt	<boîte	
football	,match	,partie	,football	<compétition	,tournoi	<championnat	
corolle	,pétales	
sauciflard	,rondelle	
champagne	,verre	
rayonnage	,rayon	
maladie	,crise	
branchage	,branche	
mayonnaise	,pot	
mobiler	,meuble	
courrier	,courrier	
laitue	,feuille	
marches	,marche	
titulature	,titre	
lentilles	,boîte	
sport	,compétition	;tournoi	<championnat	
maïs	,grain	<boîte	
crime	,crime	;crime	
sueur	,goutte	
cheveu	,cheveu	
code	,loi	
>>>	Fem
neveu	,nièce	
beau-père	,belle-mère	
arrière-petit-neveu	,arrière-petite-nièce	
mari	,femme	
sauveteur	,sauveteuse	
petit-fils	,petite-fille	
arrière-neveu	,arrière-nièce	
grand-père	,grand-mère	,grand-mère	
grand frère	,grande sœur	
frère	,sœur	
grand-oncle	,grand-tante	
coureur	,coureuse	
bon-papa	,bonne-maman	
frérot	,sœurette	,frangine	,sœur	
papi	,mamie	,mamie	
père Noël	,mère Noël	
père	,mère	,mère	,mère	,mère	,mère	
oncle	,tante	
garçon	,fille	
tonton	,tata	
fiston	,fifille	,fille	
pépé	,mémé	,mémé	
père de famille	,mère de famille	
bœuf	,vache	
dernier	,dernière	
bouc	,chèvre	
arrière-grand-oncle	,arrière-grand-tante	
mâle	,femelle	
arrière-grand-père	,arrière-grand-mère	
mathématicien	,mathématicienne	
>>>	S_2∩
supérieur	,employé	,employée	
boulanger	,pain	;viennoiserie	
petits-enfants	,grand-mère	,grand-père	
boulangère	,pain	;viennoiserie	
nièce	,tante	,oncle	
kidnapper	,otage	,otage	
veste	,gagnant	,gagnante	;vainqueur	
grand-père	,petite-fille	,petit-fils	
victime	;crime	
hôtel	,hôte	,hôte	
mécanicienne	,locomotive	;train	
oncle	,neveu	,nièce	
boucher	,viande	
neveu	,tante	,oncle	
bouchère	,viande	
mère	,conséquence	,résultat	
mécanicien	,véhicule	
ennemi	,bête noire	,hantise	
diplôme	,diplôme	
père	;invention	
orphelin	,mère	,père	,mère	,père	
petite-fille	,grand-mère	,grand-père	
employé	,utilisateur	
petit-fils	,grand-mère	,grand-père	
crédit	,créancier	,créancière	
visite	,hôte	,hôte	
manger	,plat	;repas	
tante	,neveu	,nièce	
grand-mère	,petit-fils	,petite-fille	
thermomètre	,thermomètre	
>>>	A_0⊃
roman	,romanesque	
nager	,natatoire	
thé	,théier	
campagne	,rural	
poitrine	,pectoral	,pectoral	
nuque	,nucal	;cervical	
trimestre	,trimestriel	
cou	,cervical	
ville	,citadin	
jambes	,jambier	
larme	,lacrymal	
savon	,savonneux	
pluie	,pluvieux	
état	,étatique	
colline	,collinaire	
politique	,politicien	,politicard	
soustraction	,soustractif	
usine	,usinier	
vent	,venteux	
figure	,facial	
dialogue	,dialogique	
occasion	,occasionnel	
ton	,tonal	
éponge	,spongieux	
enfant	,infantile	
grandeur	,grand	
instant	,instantané	
toile	,toilier	
ordinateur	,informatique	
joues	,jugal	;génal	
>>>	S_med
cracher	,salive	
ski	,neige	
marier	,mariage	
marié	,mariage	
voiture	,carburant	
voler	,vol	
toucher	,toucher	
encadrer	,cadre	
air	,voix	
informer	,information	
chantage	,moyen	
enchaîner	,chaîne	
goudronner	,goudron	
exploser	,explosif	
s’endormir	,somnifère	
voter	,bulletin de vote	,vote	
collage	,colle	
ensoleillé	,soleil	
discours	,discours	
goudronné	,goudron	
remercier	,remerciement	
exercer	,exercice	
dormir	,somnifère	
hypnotiser	,hypnotisme	;hypnose	
chant	,voix	
fiancé	,fiançailles	
lavis	,lavis	
skier	,neige	
divorce	,action	;procédure	
divorcer	,divorce	
>>>	Masc
mère Noël	,père Noël	
vieille fille	,vieux garçon	
grande sœur	,grand frère	
poule	,coq	
sauveteuse	,sauveteur	
arrière-grand-mère	,arrière-grand-père	
femme mariée	,homme marié	
arrière-petite-nièce	,arrière-petit-neveu	
arrière-petite-fille	,arrière-petit-fils	
mère	,père	,père	,père	,père	,père	
belle-mère	,beau-père	
mémère	,pépère	,pépère	
petite sœur	,petit frère	
mère au foyer	,père au foyer	
stratège	,stratège	
grand-maman	,grand-papa	
chèvre	,bouc	
maman	,papa	
grand-tante	,grand-oncle	
arrière-nièce	,arrière-neveu	
parieuse	,parieur	
mamie	,papi	,papi	
coureuse	,coureur	
aïeule	,aïeul	
sœurette	,frérot	,frangin	,frère	
tata	,tonton	
première	,premier	
dernière	,dernier	
bonne-maman	,bon-papa	
marraine	,parrain	
>>>	SingS_1
restaurant	,serveur	,serveuse	
carré	,fantassin	,soldat	,femme soldat	,militaire	,militaire	
lexique	;mot	
marine	,marin	
portée	,petit	
Chine	,Chinois	,Chinoise	
pineraie	,pin	
brosserie	,brosse	
paysannerie	,paysan	,paysanne	
mairie	,conseiller municipal	,conseillère municipale	
personnel	,employé	,employée	,membre	
espagnol	,Espagnol	,Espagnole	
Allemagne	,Allemand	,Allemande	
fratrie	,frère	,sœur	
ballet	,danseur	,danseuse	
forêt	,arbre	
patronat	,patron	,patronne	
gouvernement	,ministre	
paysannat	,paysan	,paysanne	
œuvre	,œuvre	
russe	,Russe	,Russe	
salariat	,salarié	,salariée	
gens	,personne	,individu	
faune	,animal	
exemplier	,exemple	
pays	,habitant	,habitante	;citoyen	,citoyenne	
conseil municipal	,conseiller municipal	,conseillère municipale	
électorat	,électeur	,électrice	
français	,Français	,Française	
clavier	,touche	
>>>	S_0∩
ferroviaire	,chemin de fer	,train	
royalement	,roi	
triomphal	,triomphe	
aller	,état	
hôtelier	,hôtel	
achever	,coup de grâce	
vaincre	,victoire	
débuter	,débuts	
se lever	,lever	
national	,pays	
produire	,production	
arracher	,arrachement	
presser	,pression	
tomber	,chute	
textile	,vêtement	
mal	,mal	
se durcir	,durcissement	
se déplacer	,mouvement	
s’enregistrer	,enregistrement	
vite	,vitesse	
discourir	,discours	
courir	,cours	
durcir	,durcissement	
kidnapper	,rapt	
réchauffer	,réchauffage	
lessiver	,lessive	
ressembler	,similarité	
nationalement	,pays	
laver	,lavage	
voler	,course	
>>>	S_0⊂
se laver	,toilette	
toilier	,toile	
se préparer	,préparation	
prononcer	,prononciation	
s’exprimer	,expression	
rural	,campagne	
voler	,voyage	
théier	,thé	
soustractif	,soustraction	
citadin	,ville	
étatique	,état	
séparer	,séparation	
songerie	,songer	
pectoral	,poitrine	;poitrine	
usinier	,usine	
occasionnel	,occasion	
ressembler	,similitude	,similitude	
venteux	,vent	
visiter	,visite	
étrangler	,strangulation	
se doucher	,douche	
analogique	,analogie	
doucher	,douche	
occasionnellement	,occasion	
trimestriel	,trimestre	
continentalement	,continent	
instantané	,instant	
converser	,conversation	
kidnapper	,enlèvement	
jambier	,jambes	
>>>	Syn_⊂^sex
locutrice	,locuteur	
diagnosticienne	,diagnosticien	
imaginative	,imaginatif	
héroïne	,héros	,héros	
pâtissière	,pâtissier	,pâtissier	
capricieuse	,capricieux	
dormeuse	,dormeur	
nulle	,nul	
brebis	,mouton	
raciste	,raciste	
rivale	,rival	
combattante	,combattant	
idiote	,idiot	
coupeuse de cheveux en quatre	,coupeur de cheveux en quatre	
paralytique	,paralytique	
jeune	,jeune	
accoucheuse	,accoucheur	
navigatrice	,navigateur	
morte	,mort	
enfant du pays	,enfant du pays	
louve	,loup	
conteuse	,conteur	,conteur	
Occidentale	,Occidental	
vivante	,vivant	
alliée	,allié	
misérable	,misérable	
demandeuse	,demandeur	
conceptrice	,concepteur	
gorille	,gorille	
soudeuse	,soudeur	
