>>>	Syn_∩
pitié	,apitoiement	,compassion	
mésange charbonnière	,mésange bleue	,mésange boréale	,mésange huppée	,mésange nonnette	
d’actualité	,dans le vent	;sur le tapis	
toilette	,gant de toilette	,linge	,objet	,parure	;gel douche	,produit	,savon	;affaires	,nécessaire	
klaxon	,klaxon	
voyager	,avion	,autocar	,train	,voiture	
bêcher	,bêche	
s’éventer	,éventail	
goût	,langue	;papilles	;palais	
adapter	,adaptateur	
aller	,moyen de transport	
hold-up	,arme	
se doucher	,douche	
karaté	,kimono	,karatégi	
uriner	,urinoir	;toilettes	
skier	,skis	
dormir	,lit	
imprimer	,presse	;imprimante	
se baigner	,baignoire	
mécanicien	,outil	
>>>	Syn_⊂
corps expéditionnaire	,troupe	
préparer	,faire	
national	,citoyen	
BOFiP	,journal	
babine	,lèvres	
redire	,dire	
figuier de Barbarie	,cactus	
jonquille	,jaune	
coït	,rapport sexuel	
tortillard	,train	
pelé	,usé	
chiffon de papier	,traité	
menotte	,main	,attache	
tandem	,vélo	,couple	
sortir de ses gonds	,s’énerver	
siester	,dormir	
cul-de-sac	,cul-de-sac	
microscope	,instrument	
cradingue	,sale	,sale	,sale	,sale	,sale	,sale	
fignoler	,finir	
lit	,couche	,literie	,couche	
silence radio	,comportement	
contracter	,attraper	
bombe	,casque	
palais	,salle	
dehors	,extérieur	
tête de pipe	,individu	,fourneau	
gâteau d’anniversaire	,gâteau	
intervalle	,écart	
voltiger	,voler	
mufle	,nez	
bon pied bon œil	,forme	
enfant	,fruit	,produit	,fruit	,produit	,jeune	
adieu	,au revoir	
irrespirable	,désagréable	
maman	,mère	,mère	
receveur	,bac	
voyager	,se déplacer	
nom	,nom	
bourlinguer	,voyager	
dernier carré	,ensemble	
auparavant	,avant	
esquif	,bateau	
berline	,voiture	,voiture	
subvention	,don	
du même tabac	,pareil	
alcool	,alcool	,alcool	,boisson alcoolisée	
victoire	,succès	
prestance	,allure	
recycler	,réutiliser	
>>>	Syn
guillotine	,coupe-cigare	
alcoolisme	,alcool	,boisson	
téléphone portable	,mobile	,portable	
poids moléculaire	,masse moléculaire	
teub	,bistouquette	,braquemart	,manche	,membre	,nouille	,bite	,pine	,queue	,zob	,biroute	,chibre	,moineau	,quéquette	,zigounette	,zizi	,pénis	,verge	
vouvoyer	,voussoyer	
ancêtre	,aïeul	,aïeule	
combattre	,se battre	
nibards	,lolos	,nénés	,nichons	,roberts	,roploplos	,seins	
quelqu’un	,qqn	
pull-over	,pull	
frapper du poing sur la table	,mettre le poing sur la table	,taper du poing sur la table	
décollement	,décollage	
sauciflard	,saucisson	
s’arrêter	,arrêter	
égarer	,perdre	
aire	,surface	,superficie	
premier entré, premier sorti	,PEPS	
tombeau	,sépulcre	
CRC	,chambre régionale des comptes	
promise	,fiancée	,payse	
clamser	,casser sa pipe	,crever	,mourir	,décéder	,disparaître	,périr	,perdre la vie	,trépasser	
jadis	,autrefois	
cervelle	,cerveau	,crâne	,tête	,caboche	,cafetière	,ciboulot	,cigare	
sms	,texto	
alcool	,alcoolisme	,boisson	
nationale	,route nationale	
occasion	,occase	
carafe	,boule	,caboche	,cigare	,crâne	,poire	,pomme	,chef	,tête	
fonds commun de placement à risque	,FCPR	
se succéder	,succéder	
thorax	,cage thoracique	
dans les chaussettes	,dans les baskets	
détergent	,nettoyant	
hélico	,hélicoptère	
chibre	,biroute	,bite	,pine	,queue	,zob	,bistouquette	,braquemart	,manche	,membre	,nouille	,teub	,moineau	,quéquette	,zigounette	,zizi	,pénis	,verge	
matinal	,matutinal	
sans en avoir l’air	,l’air de rien	
œufs au plat	,œuf sur le plat	
coupe-tif	,merlan	,coiffeur	,coiffeuse	
maladie vénérienne	,maladie honteuse	
barbaque	,viande	
mouche du vinaigre	,drosophile	
kilo	,kilogramme	
système d’alarme	,alarme	
se quereller	,se chipoter	,se disputer	;s’engueuler	
maladie honteuse	,maladie vénérienne	
sale	,polluant	
casser la croûte	,casser la graine	
directrice	,dirlo	
>>>	S_1Pred
accidenté	,accidenté	,accidentée	
moche	,moche	,moche	;mocheté	
frisé	,frisé	,frisée	
français	,Français	,Française	
belge	,Belge	,Belge	
immortel	,immortel	,immortelle	
grec	,Grec	,Grecque	
favori	,favori	,favorite	
riverain	,riverain	,riveraine	
allemand	,Allemand	,Allemande	
veuf	,veuf	,veuve	
espagnol	,Espagnol	,Espagnole	
court	,vin	
breton	,Breton	,Bretonne	
aveugle	,aveugle	,aveugle	
titulaire	,titulaire	
mexicain	,Mexicain	,Mexicaine	
anglais	,Anglais	,Anglaise	
rusé	,rusé	,rusée	
victorieux	,vainqueur	
impair	,nombre	;chiffre	
célibataire	,célibataire	,célibataire	
excentrique	,excentrique	,excentrique	,excentricité	
musulman	,musulman	,musulmane	
asiatique	,Asiatique	,Asiatique	
sourd	,sourd	,sourde	,bruit	
juif	,juif	,juive	
francophone	,francophone	,francophone	
symptomatique	,symptôme	,symptôme	
infirme	,infirme	,infirme	
agressé	,agressé	,agressée	
suisse	,Suisse	,Suisse	,Suissesse	
innocent	,innocent	,innocente	
germanophone	,germanophone	,germanophone	
hispanophone	,hispanophone	,hispanophone	
irlandais	,Irlandais	,Irlandaise	
affirmatif	,affirmative	
muet	,muet	,muette	
obèse	,obèse	,obèse	
gallois	,Gallois	,Galloise	
débrouillard	,débrouillard	,débrouillarde	
bizarre	,bizarrerie	
anonyme	,anonyme	,anonyme	
fidèle	,fidèle	
lâche	,lâche	,lâche	
coupable	,coupable	,coupable	
anorexique	,anorexique	,anorexique	
prédateur	,prédateur	
gentil	,gentil	,gentille	
futé	,futé	,futée	
>>>	S_2
pièce jointe	,courriel	
car	,passager	,passagère	,usager	,usagère	;voyageur	,voyageuse	
rempailler	,chaise	,fauteuil	,siège	
avocate	,client	,cliente	,cause	
lycée	,lycéen	,lycéenne	
boire	,boire	;boisson	
hospitalité	,hôte	,hôte	
papa	;enfant	
sonde	,sondage	
toasteur	,pain	;tartine	,toast	
allumette	,maquette	
désir	,désir	,objet	
jambe de force	,véhicule	
tournevis	,vis	
partie	,procès	
retraite	,ennemi	
réussir	,réussite	
protecteur	,protégé	
éprouver	,émotion	,sentiment	;sensation	
apprendre	,nouvelle	,nouvelle	,information	
lessive	,lessive	,linge	
messe	,fidèle	
marche arrière	,boîte de vitesses	
récital	,instrument	
collection	,printemps	,été	,automne	,hiver	
office	,fidèle	
confidence	,confident	,confidente	
pâtisserie	,pâtisserie	,gâteau	
localisé	,lieu	
contracter	,maladie	
visa	,détenteur	
chèque	,montant	
se caractériser	,caractéristique	
mettre les petits plats dans les grands	,hôte	,hôte	;visiteur	,visiteuse	;convive	,convive	,visiteur	,visiteuse	
déception	,déception	
métro	,métro	,station	
crime	,victime	,victime	
devoir	,dû	
piloter	,véhicule	
abandonner	,compétition	
ministère	,ministre	,ministre	
se focaliser	,foyer	
camomille	,camomille	
bétail	,éleveur	,éleveuse	
priseuse	,tabac	
victoire	,vaincu	,vaincue	
tapis vert	,jeu	
criminel	,crime	
exonérer	,individu	
téléphone	,correspondant	,correspondante	
>>>	S_1^usual
traiter	,médecin	,médecin	;vétérinaire	,vétérinaire	;dentiste	,dentiste	
balcon	,immeuble	
sardine	,sardinier	
guider	,guide	,guide	
magie	,mage	;magicien	,magicienne	
manger la feuille de match	,footballeur	,footballeuse	
Internet	,internaute	,internaute	
cousu	,couturier	,couturière	
camion	,camionneur	,routier	;chauffeur	,conducteur	,conductrice	
distraction	,distrait	,distraite	
cloche	,sonneur	
pompe	,pompiste	,pompiste	;garagiste	,garagiste	
mélancolie	,mélancolique	,mélancolique	
imagination	,imaginatif	,imaginative	
manier	,manieur	,manieuse	
cochon	,éleveur	,éleveuse	
filmer	,caméraman	
triche	,tricheur	,tricheuse	
coiffage	,coiffeur	,coiffeuse	
péter	,péteur	,péteuse	
envoyé	,expéditeur	,expéditrice	
batterie	,batteur	,batteuse	
manger	,mangeur	,mangeuse	
faire de l’essence	,pompiste	,pompiste	
devoirs	,élève	,élève	
musique	,musicien	,musicienne	,interprète	,interprète	
consommation	,consommateur	,consommatrice	
bus	,chauffeur	,conducteur	,conductrice	
électronique	,électronicien	,électronicienne	
servir	,serveur	,serveuse	
conte	,conteur	,conteuse	;conteur	,conteuse	
caprice	,capricieux	,capricieuse	
commenter	,commentateur	,commentatrice	
imprimer	,imprimeur	,imprimeuse	
naviguer	,navigateur	,navigatrice	
marathon	,marathonien	,marathonienne	
habiller	,habilleur	,habilleuse	
nettoyeuse	,nettoyeur	,nettoyeuse	
oignon	,cultivateur	,cultivatrice	
mine	,mineur	
plumes	,oiseau	
défendre	,avocat	,avocate	,avocate	,avocat	
se résigner	,résigné	,résignée	
éplucher	,éplucheur	,éplucheuse	
cultiver	,cultivateur	,cultivatrice	
gérer	,gestionnaire	,gestionnaire	
secourir	,secouriste	
tricherie	,tricheur	,tricheuse	
station-service	,pompiste	
panser	,panseur	,panseuse	
>>>	Magn
degré	,haut	
intensité	,fort	
loup de mer	,vieux	
coûter	,les yeux de la tête	
similarité	,grand	,frappant	
mal à propos	,fort	,très	
excentricité	,fort	
demain	,après-demain	
fossette	,profond	
dépendance	,étroit	
affrontement	,bras de fer	,épreuve de force	
mélancolie	,sombre	
adaptateur	,universel	
vaguelette	,vague	
gribouillis	,illisible	
garantir	,sur facture	
cadrer	,bien	<parfaitement	
félicitations	,chaleureux	
lent	,de tortue	
con	,connard	
addition	,coup de fusil	
bouffer	,beaucoup	;avidement	;goulûment	;copieusement	;à belles dents	,de bon appétit	,de bon cœur	<à se faire péter la panse	,à se faire péter la sous-ventrière	,se faire péter la panse	,comme quatre	,comme un ogre	,énormément	,tout cru	
cauchemar	,horrible	
pas	,du tout	,le moins du monde	;en aucune façon	,nullement	
expérience	,riche	
lien	,intime	,étroit	
frisson	,grand	,grand	
chien	,sale	
peine	,grand	<dévastation	
observation	,strict	
imagination	,fou	,galopant	
sale	,bien	;très	,cracra	,crade	,cradingue	,crado	,cradoque	,crasseux	<dégueu	,dégueulasse	;comme un cochon	,comme un peigne	,comme un porc	,comme un pou	,comme une truie	,de la tête aux pieds	,crade	,crado	,cradoque	,crasseux	<dégueulasse	,dégueu	,crasseux	,crado	,cracra	,cradingue	,craspec	,crade	,cradoque	<dégueulasse	,dégueu	,cracra	,crade	,cradingue	,crado	,cradoque	<dégueulasse	,dégueu	,crade	,cradingue	,crado	,cradoque	,craspec	<dégueulasse	,dégueu	,cracra	,crade	,cradingue	,crado	,cradoque	,craspec	<dégueulasse	,dégueu	,dégueulasse	,dégueu	
figure	,emblématique	,éminent	,grand	,illustre	,marquant	
rouge	,ardent	,brillant	,vif	;foncé	,sombre	,ardent	,brillant	,vif	;foncé	,sombre	,tout	;cramoisi	;écarlate	;pourpre	,tout	;comme un coq	,comme un coquelicot	,comme un homard	,comme une écrevisse	,comme une pivoine	,comme une tomate	;cramoisi	;écrevisse	;pourpre	;rougeaud	;rubicond	;écarlate	;sanguin	
lire	,éplucher	
attester	,sur l’honneur	
blesser	,grièvement	,gravement	,profondément	,profondément	
évènement historique	,grand	
ridule	,ride	
millier	,bon	
mémoire	,éléphant	
joie	,grand	,immense	,allégresse	,grand	
savon	,mémorable	;sacré	
ego	,surdimensionné	
sentiment	,net	,fort	,profond	,vif	
relation	,étroit	,intime	,étroit	;intime	
muet	,comme une tombe	
engagement	,sur l’honneur	
longueur	,grand	,grand	,grand	
merveille	,pur	,pur	
>>>	A_2
lac	,noyé	
gauche	,gauche	
savoir	,su	,su	
barrer	,barré	
suspecter	,suspect	
bague	,bagué	
erreur	,erroné	
agacer	,agacé	
écouter	,écouté	
surveiller	,surveillé	
pension	,pensionné	
essouflant	,essouflé	
devoir	,dû	
intention	,intentionnel	
attrait	,attrayant	
désespérer	,désespéré	
inquiéter	,inquiet	
défaite	,gagnant	;vainqueur	;victorieux	
supplément	,supplémentaire	
consentir	,consenti	
droite	,droit	
fossette	,creusé	
vents	,à	
génération	,générateur	
antenne	,à	,sur	,en ondes	
désirer	,désirable	
plaisir	,plaisant	
adorer	,adoré	
maladie	,malade	,malade	
haleter	,haletant	
consentement	,consenti	
poison	,empoisonné	
amour	,amoureux	
béton	,bétonné	
parfumer	,parfumé	
garnir	,garni	
proche	,prochain	
essouflé	,essouflant	
couleurs	,à	,sous	
inspirer	,inspiré	,inspiré	
conservation	,conservé	
électronique	,électronique	
habitude	,habituel	
exagérer	,exagéré	,exagéré	
réfléchir	,réfléchi	
tissu	,musculaire	
décevoir	,déçu	
chiffre	,chiffré	
raisonner	,raisonné	
sinistre	,sinistré	
>>>	Contr
variété	,musique classique	
question	,réponse	
terre	,ciel	,mer	,ciel	
abdomen	,thorax	,thorax	
horizontalité	,verticalité	
voussoyer	,tutoyer	
zézette	,zizi	
vouvoiement	,tutoiement	
après-demain	,avant-hier	
patient	,agent	
jambes	,bras	;tête	;corps	;tronc	,corps	;tronc	;tête	
salière	,poivrière	
double	,simple	
implication	,équivalence	
decrescendo	,crescendo	
santé	,maladie	
muscle	,graisse	;nerf	
ciel	,terre	,terre	;Enfer	
demain	,hier	,aujourd’hui	,aujourd’hui	,hier	
mode	,sport	
de large	,de long	
ailleurs	,ici	;là	,ici	
récepteur	,émetteur	
aérien	,terrestre	;aquatique	,marin	,terrestre	;maritime	
faune	,flore	
nationalement	,internationalement	
métro	,R.E.R	,R.E.R	
maladie	,santé	
dos	,poitrine	,poitrine	
spirituel	,temporel	
sexe masculin	,sexe féminin	,sexe féminin	
géographie	,histoire	
nuage	,soleil	
devoir	,droit	
à gauche	,à droite	
moteur	,directeur	
porte	,fenêtre	
je	,tu	
femelle	,mâle	,mâle	
air	,récitatif	
ballon ovale	,ballon rond	
vinaigre	,huile	
meuble	,pièce	
brioche	,pain	
temporel	,spirituel	
sortie	,entrée	
dansant	,musical	
propre	,brouillon	
vin blanc	,vin rouge	
fenêtre	,porte	
>>>	S_0Pred
pertinent	,pertinence	
rusé	,ruse	
majoritaire	,majorité	
précoce	,précocité	
alcoolique	,alcoolisme	
sauvage	,sauvagerie	
humble	,humilité	
amusé	,amusement	
présent	,présence	
sûr	,certitude	,sûreté	
vraisemblable	,vraisemblance	
responsable	,responsabilité	
respectueux	,respect	
sincère	,sincérité	
chaud	,chaleur	,chaleur	
faux	,fausseté	
grammatical	,grammaticalité	
vaste	,vastitude	
limpide	,limpidité	
fertile	,fertilité	
impatient	,impatience	
inéligible	,inéligibilité	
proche	,proximité	
localisé	,localisation	
splendide	,splendeur	
horizontal	,horizontalité	
bienheureux	,bonheur	
souple	,souplesse	,souplesse	,souplesse	
facile	,facilité	
indépendant	,indépendance	
sérieux	,sérieux	
anormal	,anormalité	
raide	,raideur	
racé	,race	
mère	,maternité	
sensible	,sensibilité	,sensibilité	,sensibilité	,sensibilité	,sensibilité	,sensibilité	
vrai	,vérité	,vérité	
grossier	,grossièreté	
roux	,rousseur	,rousseur	
violent	,violence	,violence	,violence	
aimable	,amabilité	
tranquille	,tranquilité	
disponible	,disponibilité	
ancien	,ancienneté	
religieux	,religiosité	
originel	,origine	
subtil	,subtilité	
victorieux	,victoire	
transparent	,transparence	
génial	,génie	
>>>	S_1^prototyp
rallonge	,table	
tempête	,neige	;vent	;grêle	;pluie	
cadran	,montre	
hublot	,bateau	
bulle	,air	
fesse	,navire	
baril	,pétrole	
titiner	,mésange	
toison	,mouton	,bélier	
poignet	,chemise	,chemisier	
chipoter	,enfant	
champ	,caméra	,appareil photo	,image	,tableau	,force	
décoller	,avion	,hélicoptère	
nostalgie	,lieu	,paysage	;musique	
souffler	,vent	
voie	,voie de circulation	;route	,rue	,train	,train	
en beauté	,femme	
serpent de mer	,journaliste	,journaliste	
main gauche	,singe	,musicien	,musicienne	
bateau	,chaussures	;col	,décolleté	,encolure	;lit	
se cailler	,lait	;sang	
noueux	,arbre	
hanter	,esprit	,fantôme	
droite	,boxeur	,boxeuse	
apprendre	,enseignant	,enseignante	,professeur	,professeure	,instituteur	,institutrice	,maître	,maîtresse	;instructeur	,instructrice	;formateur	,formatrice	
muet	,cinéma	,film	
de bain	,serviette	;maillot	
manche	;manteau	;pull	,chemise	;gilet	;pull-over	
braire	,âne	
carrière	,marbre	
soie	,couteau	
boucher	,chirurgien	,chirurgienne	;dentiste	,dentiste	
averse	,larme	
galoper	,cheval	
se signer	,catholique	,catholique	
accoudoir	,fauteuil	
fruit	,arbre	,plante	
champ magnétique	,aimant	,aimant	
cailler	,lait	;sang	,présure	
alcoolisé	,alcool	
centime	,euro	
galop	,cheval	
bouché	,oreilles	
rouler	,tonnerre	;tambour	
cube de glace	,boisson	
braiment	,âne	
mamelles	,mammifères	,femme	
subatomique	,particule	
santé	,médecin	,médecin	
quatre-heures	,enfant	,enfant	
>>>	Redun
aimant	,naturel	
chef	,cuisine	
plateau	,jeu	
père	,éternel	,céleste	
chevaux	,fiscal	
manteau	,terrestre	
excentricité	,orbital	
coureur	,à pied	,automobile	,de femmes	,de jupons	
panoplie	,arme	
alcool	,éthylique	
point	,final	
lait	,maternel	
gymnastique	,intellectuel	
couleur	,peau	
couple	,mathématique	
toilette	,funèbre	,funéraire	,mortuaire	;dernier	,ultime	
corps	,sans vie	,constitué	
déplacement	,professionnel	
Noël	,chrétien	
réunion	,sportif	
théorie	,scientifique	
composé	,chimique	
étreinte	,sexuel	
fête	,religieux	
désir	,physique	,sexuel	
pays d’accueil	,touristique	
aimer	,d’amour	,physiquement	,sexuellement	,physiquement	
mouche	,artificiel	
terrorisme	,intellectuel	
train	,bois	
serviette	,table	,hygiénique	;périodique	;sanitaire	
marcher	,au pas	
blague	,tabac	
triangle	,pubien	,signalisation	
gare	,ferroviaire	
temps	,grammatical	
forme	,linguistique	
punaise	,sale	
numéro	,téléphone	,périodique	,rue	
air	,de musique	
bouteille	,alcool	
produit	,chimique	
tampon	,hygiénique	
tapis	,souris	,roulant	
serveur	,informatique	
papilles	,gustatif	
plage	,horaire	
énergie	,physique	
cailler	,de froid	
débranchement	,électrique	
>>>	AntiBon
violon	,crin-crin	
restaurant	,gargote	
manteau	,élimé	,râpé	,usé	
manger	,mal	,gras	
nappe	,sale	,taché	,contaminé	;pollué	
lit	,grabat	
relation	,toxique	
fond	,bas-fond	,vieux	,mauvais	,méchant	
aller	,mal	
rêve	,mauvais	<horrible	;cauchemar	
sujet	,chiffon rouge	
politique	,mauvais	<catastrophique	,désastreux	,politicard	
élève	,mauvais	,cancre	,mauvais	,cancre	
vin	,âpre	,gâté	,mauvais	,piqué	,piquette	,vinasse	
odeur	,irrespirable	
alcool	,bibine	
écriture	,pattes de mouche	
triangle	,infernal	
avocate	,mauvais	<piètre	;avocaillonne	
nager	,mal	
marcher	,mal	;au ralenti	
lac	,sombre	,impur	,boueux	,fangeux	;noir	,opaque	;houleux	
air	;lourd	;pollué	,vicié	
corps	,difforme	
sommeil	,agité	,détraqué	,mauvais	,perturbé	,troublé	
sens	,contresens	,mauvais	
dormir	,à la dure	,mal	,insuffisamment	
gueule	,de _N de long	
théatre	,de boulevard	
rapport	,toxique	
environnement	,hostile	
langage	,baragouin	
finir	,bâcler	
moral	,à zéro	,dans les chaussettes	
écrit	,gribouillage	
divorce	,pour faute	;aux torts exclusifs	;par assignation	;aux torts partagés	
figure	,de carême	
chanter	,comme une casserole	
avocat	,mauvais	<piètre	;avocaillon	
écrivain	,gribouilleur	;pisseur de copie	
sentir	,mauvais	
mélange	,mariage de la carpe et du lapin	
politicienne	,politicarde	
nuage	,lourd	,menaçant	,lourd	,menaçant	
toilette	,négligé	
film	,navet	
se lever	,se lever du pied gauche	
dessin	,gribouillage	
tapis	,élimé	,râpé	,pelé	
vélo	,clou	
>>>	Mero
mère	,bactérie	
trottoir	,bateau	
bois	,sous-bois	
glace	,eau	,sucre	,sucre glace	
brosse	,dos	;poil	,fibre	;manche	,poil	,fibre	;manche	,poil	,fibre	
glaçon	,glace	,glace	
nuage	,vapeur	
arbre	,branche	,tronc	;feuille	,feuillage	,couronne	
table	,plateau	,pied	;bord	,bout	,centre	,milieu	,coin	
gorge	,gosier	,gorge	,pipe	
tortue marine	,bec	;carapace	;nageoire	
crachat	,salive	
voie ferrée	,rails	
rosier	,rose	
soutien-gorge	,bonnet	
lune	,croissant	
autoroute	,chaussée	,voie	,bande de circulation	;bande d’arrêt d’urgence	;péage	;entrée	,sortie	
mot	,lettre	
jambes	,chevilles	;mollets	;genou	;cuisses	;pieds	
aspirateur	,brosse	,suceur	;tuyau	;sac	;fil	
toilette	,miroir	,table	
cheval	,crinière	
cou	,gorge	,gorge	
cheminée	,foyer	
plan comptable général	,bilan	
Système solaire	,Soleil	;Terre	,Mars	;Lune	
bride	,sous-gorge	
novembre	,Toussaint	
cours d’eau	,eau	
fauteuil	,accoudoir	,bras	,coussin	,dossier	,oreilles	,patte	,pied	,siège	
main	,dos	
Corée	,Corée du Nord	,Corée du Sud	
chicorée	,chicorée	
canapé	,accoudoir	,coussin	,dossier	
château de cartes	,carte	
graine de lupin	,lupin	
pieds	,plante	
lavande	,lavande	
zigzag	,tournant	,virage	
volcan	,cheminée	;caldera	;flanc	,versant	;cratère	
tortue	,bec	;carapace	
couronne	,branche	,feuille	
W.-C.	,siège	,trône	,cuvette	,lunette	,abattant	,couvercle	
colline	,bas	,pied	;flanc	,versant	;haut	<sommet	
sms	,sms	
glaviot	,salive	
muscle	,fibre	;tissu	
corps	;atome	,élément	,molécule	
rivière	,méandres	;amont	,aval	;berge	,bord	,rive	;gué	,fermoir	
tramway	,tramway	
>>>	Fact_0
boulanger	,boulanger	
skis	,glisser	
hélicoptère	,voler	
oiseau	,voler	
coureuse	,courir	
coup	,retentir	
crocodile	,marcher	;nager	;ramper	
corps	,fonctionner	
chant	,retentir	,retentir	,retentir	
lessive	,sécher	
rêveuse	,rêver	
lac	,se déverser	,stagner	;se répandre	,se déverser	,s’étaler	,s’écouler	,se décharger	
musicienne	,jouer	
numéro	,sortir	,sortir	,paraître	
réactif	,réagir	
archéologue	,fouiller	
travailleuse	,travailler	
chimie	,opérer	,opérer	
autocar	,rouler	
bicyclette	,rouler	,circuler	
bus	,rouler	;circuler	
tricycle	,rouler	,circuler	
tombe	,contenir	,renfermer	;receler	
transporteur	,transporter	
bronzeur	,bronzer	
tombeau	,contenir	,renfermer	,receler	
cigare	,se consumer	
collaboratrice	,collaborer	
pompier	,intervenir	,intervenir	
métro	,circuler	,rouler	,fonctionner	,marcher	
médecin	,exercer	;consulter	,exercer	;consulter	
concert	,retentir	
casserole	,chauffer	
mouche	,voler	,voleter	,voltiger	
voiture	,rouler	;avancer	,circuler	;se déplacer	,rouler	
balai	;balayer	
plage	,se dérouler	,jouer	
bateau	,naviguer	
cercueil	,contenir	,renfermer	,receler	
figure	,indiquer	,illustrer	,représenter	
magie	,opérer	
montgolfière	,s’élever	;voler	
placard	,annoncer	<clamer	
flocons	,tomber	;voler	;neiger	
écureuil	,grimper	,sauter	,conserver	,garder	;économiser	
cycliste	,pédaler	,pédaler	
marche	,retentir	,sonner	
train	,rouler	,circuler	,avancer	,se déplacer	
fleuve	<couler	
antenne	,capter	,recevoir	;émettre	
>>>	Gener
janvier	,mois	
Vauvert	,ville	
bicyclette	,deux-roues	;cycle	,loisir	
Mars	,planète	;astre	
cornes	,partie du corps	;appendice	
point d’exclamation	,signe de ponctuation	
journaliste	,métier	,profession	,métier	,profession	
citron	,fruit	
franc	,monnaie	
tulipe	,fleur	;plante	
grande boucle	,compétition	;épreuve	;évènement sportif	
boulangère	,métier	,profession	,marchande	
manqué	,gâteau	
faux bourdon	,insecte	,insectes	
calcéolaire	,plante	,fleur	
alto	,violon	
conte de fées	,récit	;texte	
énoncer	,dire	
cigarettier	,professionnel	;profession	
F6	,habitation	,logement	
pompe	,appareil	
lin	,matériau	;fibre	,plante	;fleur	,tissu	
avocatier	,arbre	
imprimé	,document	
palet	,gâteau	,biscuit	
table basse	,meuble	;pièce d’ameublement	
Lyon	,ville	
cheveu-de-la-Vierge	,fleur	,fleur	
sous-traitance	,opération	
régime réel simplifié	,régime réel	
dimanche	,jour	
peigne	,outil	
bilan initial	,bilan	
virgule	,signe	,signe de ponctuation	
canne	,plante	
portrait	,œuvre	
picrate	,boisson	;boisson alcoolisée	
saucisson	,charcuterie	
discussion	,échange verbal	
chrysanthème	,fleur	;plante	
tante	,parente	
jus de chaussette	,boisson	;boisson chaude	
répulsion	,sentiment	
haïr	,éprouver	,ressentir	,éprouver	,ressentir	
F9	,habitation	,logement	
syndrome des jambes sans repos	,maladie	
jupe	,vêtement	,appât	
dos d’âne	,forme	
écuries d’Augias	,écurie	
cheval sautoir	,agrès	
>>>	S_loc
cinéma	,studio	
figue de Barbarie	,figuier de Barbarie	
soleil	,ciel	
boulanger	,fournil	
à l’eau	,eau	,eau	
tombe	,cimetière	
boulangère	,fournil	
orchestre	,fosse d’orchestre	
sport	,salle	;terrain	;palais des sports	
dormir	,dortoir	
citron	,citronnier	
lait	,seins	
tomate	,tomate	
blaireau	,terrier	
assiette	,assiette	
café	,caféier	
mère	,couvent	
rue	,rue	
citadine	,ville	
tennis	,court	,terrain	,tennis	
chaussures	,boîte	;meuble	
Wimbledon	,Londres	<Angleterre	,Wimbledon	
lombric	,terre	
ananas	,ananas	
promenade	,prison	
noix de coco	,cocotier	
coiffeur	,salon	
camper	,camping	
aube	,matin	
boxe	,ring	
cadavre	,cercueil	,bière	
Belgique	,en	
Kiwi	,Nouvelle-Zélande	
rouge	,rougeur	
cigarette	,bureau de tabac	,tabac	,débit de tabac	
framboise	,framboisier	
melon	,melon	
datte	,dattier	,palmier dattier	
bœuf	,étable	,bouverie	
vaisselle	,vaisselier	
déchets	,déchetterie	
repas	,coin-repas	,salle à manger	;cantine	;restaurant	
uriner	,urinoir	;toilettes	
bandit	,repaire	
football	,terrain	;stade	
haleine	,bouche	
couché	,lit	
insecte	,insectarium	
coton	,cotonnier	
pneumonie	,poumons	
>>>	Oper_1
félicitations	,adresser	,exprimer	
analogie	,faire	,tracer	,établir	,présenter	,partager	,posséder	
carcinome mammaire	,avoir	,souffrir	
coup de couteau	,asséner	,donner	
cours	,assurer	,dispenser	,donner	,faire	
tête près du bonnet	,avoir	
prévision	,faire	
acte de présence	,faire	
haut-le-corps	,avoir	
maladie honteuse	,avoir	,souffrir	
gymnastique	,faire	,faire	,faire	,se faire	
majorité	,appartenir	,faire partie	
coup de filet	,mener	
animosité	,avoir	,éprouver	;faire preuve	,manifester	,montrer	,faire preuve	,manifester	,montrer	
décision	,prendre	
haut-le-cœur	,avoir	
repas	,faire	,manger	,prendre	,prendre	,faire	,organiser	
chat dans la gorge	,avoir	
coup de soleil	,avoir	
corps	,appartenir	,faire partie	,relever	,appartenir	,faire partie	,relever	,avoir	,posséder	
bicross	,faire	
question	,poser	
rivière	,former	
bras long	,avoir	
sentiment	,avoir	,éprouver	,avoir	,éprouver	,ressentir	;nourrir	,avoir	,avoir	,éprouver	
sale boulot	,faire	
petit vélo dans la tête	,avoir	
pompe	,faire	
voile	,faire	,mettre	,jeter	
injure	,adresser	,dire	,proférer	,lancer	
mesure	,effectuer	,prendre	,prendre	
dégoût	,avoir	,éprouver	,ressentir	
auto-stop	,faire	
autoroute	,faire	
coup de feu	,tirer	
cancer	,avoir	,souffrir	
sommeil	,avoir	,éprouver	,ressentir	
tête	,occuper	,être	,figurer	
les jambes mortes	,avoir	
vingtaine	,avoir	
judo	,faire	
père	,être	,être	
vélo tout chemin	,faire	
toilette	,être	,faire	,procéder	,réaliser	,se livrer	,faire	,procéder	,faire	,procéder	
sensation	,avoir	,éprouver	,ressentir	
coup double	,faire	
syndrome des jambes sans repos	,avoir	,souffrir	
coup de reins	,donner	
distinction	,avoir	
fierté	,avoir	,éprouver	,ressentir	
>>>	Cf
Pâque	,Pâques	
un	,le	
