>>>	S_0
entassement	,entassement	
expérimentation	,résultat	
doubler	,double	
copier	,copie	
enrouler	,enroulement	
klaxonner	,klaxon	
course	,résultat	
se déplacer	,déplacement	
effort	,résultat	
évaluation	,résultat	
arranger	,arrangement	,arrangement	
condamner	,condamnation	
coup de foudre	,amour	
envelopper	,enveloppement	
confondre	,confusion	
s’endormir	,sommeil	
constatation	,constat	
entasser	,entassement	
se fracturer	,fracture	
réaliser	,réalisation	
dévastation	,dévastation	
se décourager	,découragement	
mélanger	;mélange	
juger	,jugement	
caresser	,caresse	
match	,résultat	
politique	,fruit	,résultat	
trébucher	,chute	
s’enrhumer	,rhume	
scrutin	,résultat	
épuiser	,épuisement	
compétition	,résultat	
s’affaiblir	,faiblesse	
blesser	,blessure	
tempête	,houle	
trouer	,trou	
étourdir	,étourdissement	
infecter	,infection	
tournoi	,résultat	
décalage	,décalage	
enfermer	,enfermement	
se brûler	,brûlure	
s’éloigner	,éloignement	
négociation	,résultat	
interdire	,interdiction	
constater	,constat	
opération	,résultat	
étude	,résultat	
>>>	S_1^usual
goudron	,goudronneur	
mimer	,mime	,mime	
couper les cheveux en quatre	,coupeur de cheveux en quatre	,coupeuse de cheveux en quatre	
spongieux	,éponge	
contrôler	,contrôleur	,contrôleuse	
cuisine	,cuisinier	,cuisinière	,cuisinier	,cuisinière	
secourir	,secouriste	
couper les cheveux	,coiffeur	,coiffeuse	
toilettage	,toiletteur	,toiletteuse	
enseigner	,enseignant	,enseignante	
planer	,oiseau	
tennis	;joueur	,joueuse	,tennisman	,tennisman	,tenniswoman	
tableau	,peintre	,peintre	
nettoyage	,chirurgien	,chirurgienne	
envoyé	,expéditeur	,expéditrice	
magie	,mage	;magicien	,magicienne	
pensionné	,pensionné	,pensionnée	
enseignable	,enseignant	,enseignante	
riz	,riziculteur	,rizicultrice	
former	,formateur	,formatrice	
critique	,critique	
marchandise	,marchand	,marchande	
volaille	,aviculteur	,avicultrice	;éleveur	,éleveuse	
fournir	,fournisseur	,fournisseuse	
pois	,cultivateur	,cultivatrice	
voiture	,cocher	
découper	,découpeur	,découpeuse	
électronique	,électronicien	,électronicienne	
consommation	,consommateur	,consommatrice	
poulet	,éleveur	,éleveuse	
météo	,météorologiste	,météorologiste	,météorologue	,météorologue	
chanter	,chanteuse	,chanteur	,chanteur	,chanteuse	
haricot	,cultivateur	,cultivatrice	
sauciflard	,charcutier	,charcutière	
aider	,aide	,aide	
poule	,éleveur	,éleveuse	
conseil	,conseiller	,conseillère	
coiffage	,coiffeur	,coiffeuse	
plumes	,oiseau	
mouton	,berger	,bergère	;éleveur	,éleveuse	
réparer	,réparateur	,réparatrice	
tarte	,pâtissier	,pâtissière	
basket	;joueur	,joueuse	,basketteur	,basketteuse	
porc	,éleveur	,éleveuse	;porcher	,porchère	
plein	,pompiste	
dessiner	,dessinatrice	,dessinateur	
masser	,masseur	,masseuse	
péter	,péteur	,péteuse	
effiler	,coiffeur	,coiffeuse	
colère	,coléreuse	,coléreux	,colérique	,colérique	
>>>	A_2
origine	,originaire	
victoire	,vaincu	
découragement	,décourageant	
désirer	,désirable	
sinistre	,sinistré	
concerner	,concerné	
bénévolat	,bénévole	
déchirer	,déchiré	
habitation	,habité	
exploiter	,exploité	
attrait	,attrayant	
surveiller	,surveillé	
pension	,pensionné	
tissu	,musculaire	
agresser	,agressé	
béton	,bétonné	
parfumer	,parfumé	
se distraire	,distrayant	
considérer	,considéré	
garnir	,garni	
supplément	,supplémentaire	
désespérer	,désespéré	
éblouir	,ébloui	
bague	,bagué	
décevoir	,déçu	
air	,sur	
devoir	,dû	
Enfer	,damné	
tache	,taché	
rassurer	,rassuré	
entretenir	,entretenu	
occuper	,occupé	,occupé	
raisonner	,raisonné	
angoisse	,angoissant	
suspecter	,suspect	
fracture	,fracturé	
génération	,générateur	
disputer	,disputé	
épreuve	,éprouvé	
électronique	,électronique	
former	,formé	
cercueil	,mort	
préoccuper	,préoccupé	
antenne	,à	,sur	,en ondes	
habitude	,habituel	
savoir	,su	,su	
exporter	,exporté	
brûlure	,brûlé	
défaite	,gagnant	;vainqueur	;victorieux	
exposer	,exposé	,exposé	
>>>	S_0Pred
sûr	,certitude	
sauvage	,sauvagerie	
frileux	,frilosité	
inéligible	,inéligibilité	
chaud	,chaleur	
vrai	,vérité	
difficile	,difficulté	
clandestin	,clandestinité	
bas	,bassesse	
possible	,possibilité	
neutre	,neutralité	
brillant	,brillance	
raciste	,racisme	
indulgent	,indulgence	
riche	,richesse	
rude	,rudesse	
intelligent	,intelligence	
compétent	,compétence	
digne	,dignité	
sale	,saleté	,saleté	
pair	,parité	
anormal	,anormalité	
droitier	,droiterie	
débrouillard	,débrouillardise	
prudent	,prudence	
honnête	,honnêteté	
jeune	,jeunesse	
ingrat	,ingratitude	
insuffisant	,insuffisance	
mère	,maternité	
fantastique	,fantastique	
strident	,stridence	
saleté	,sale	
courageux	,courage	
fiancé	,fiançailles	
analogue	,analogie	
xénophobe	,xénophobie	
certain	,certitude	
décontracté	,décontraction	
convaincu	,conviction	
nul	,nullité	
complet	,complétude	
toxique	,toxicité	
intense	,intensité	
anonyme	,anonymat	
liquide	,liquidité	
sourd	,surdité	
nécessaire	,nécessité	
amusé	,amusement	
étroit	,étroitesse	
>>>	S_1^prototyp
haut-parleur	,téléviseur	;radio	
escale	,bateau	,avion	
bonnet	,soutien-gorge	
dossier	,banc	,canapé	,chaise	,fauteuil	,siège	
braguette	,pantalon	
résiduel	,matière	;valeur	
foudroyer	,éclair	
brochette	,légume	,viande	
bateau	,chaussures	;col	;lit	
cravate	,drapeau	
fenêtre	,enveloppe	
cours	,fleuve	,rivière	
toilette	,boucher	,bouchère	,boucher-charcutier	,bouchère-charcutière	,cuisinier	,cuisinière	
tremper	,crime	,crime	
perle	,huître	
cloche	,chapeau	
vitré	,paroi	
cigarette	,pantalon	;robe	;jupe	;jean	
cadran	,montre	
émetteur	,antenne	
dévorer	,moustique	
poissonneux	,étang	
glace	,cuisinier	
antennes	,insecte	
menu	,entrée	,plat	,dessert	
soutif	,femme	
pinceau	,poil	,poil	
débrancher	,cheminot	
couvent	,moine	,religieux	,religieuse	
s’allonger	,gueule	,mine	,tête	,tronche	,visage	
skis	,motoneige	;véloski	
déchirer	,éclair	;cri	
amputé	,membre	
abat-jour	,lampe	,ampoule	,lampadaire	
miette	,pain	
hublot	,bateau	
d’acier	;muscles	;muscles	
élément de langage	,communicant	
cause	,avocat	
paragraphe	,texte	
essaimer	,abeille	
propre	,voiture	,transports	
col	,chemise	
passage	,texte	
valise	,voyageur	,voyageuse	
flocon	,laine	
clé	,robinet	,sol	;fa	
gigot	,agneau	
nageoire	,poisson	
serviette	,femme	
>>>	Contr
émigrer	,immigrer	
brune	,blonde	
couteau	,cuillère	;fourchette	
finale	,éliminatoire	
dictature	,démocratie	,démocratie	
enfin	,d’abord	,ensuite	
propre	,brouillon	
largeur	,longueur	
hiver	,été	
devoir	,droit	
femelle	,mâle	
verticale	,horizontale	
à la rame	,à la voile	
R.E.R	,métro	
vertical	,horizontal	
immigrer	,émigrer	
dernier	,premier	,premier	
métro	,R.E.R	
brouillon	,propre	
sel	,poivre	
dialogue	,monologue	
pipi	,caca	
torchon	,serviette	
baguette	,bâton	
pain	,brioche	
tonnerre	,éclair	
jambes	,bras	;tête	;corps	;tronc	,corps	;tronc	;tête	
géométrie	,algèbre	
caca	,pipi	
tutoiement	,vouvoiement	,voussoiement	
motrice	,voiture	
mon	,ton	
arriver	,partir	
huile	,vinaigre	
exactement	,environ	
se lever	,s’allonger	,se coucher	
nord	,sud	
Terre	,Soleil	
mental	,écrit	
cuit	,cru	
voiture	,locomotive	,motrice	
muscle	,graisse	;nerf	
dame	,demoiselle	
tu	,je	
pantalon	,jupe	
esprit	,matière	,corps	
je	,tu	
verglas	,neige	
chercher	,trouver	
dos	,poitrine	
>>>	Mero
avenue	,chaussée	,voie	;trottoir	
balai	,manche	,pommeau	
fleur	,pétales	
gueule	,museau	
haricot	,haricot	,haricot	
seins	,bout	
volcan	,cheminée	;caldera	;flanc	,versant	;cratère	
mère	,bactérie	
canapé	,dossier	
gorge	,gosier	,gorge	
poitrine	,lard	
boulevard	,voie	,chaussée	;trottoir	
week-end	,samedi	,dimanche	
muscle	,fibre	;tissu	
arbre	,branche	,tronc	;feuille	,feuillage	
crachat	,salive	
désert	,sable	,pierre	
colline	,bas	,pied	;flanc	,versant	;haut	<sommet	
escargot	,coquille	;antennes	
thorax	;côte	
cours d’eau	,eau	
iceberg	,glace	
jambes	,chevilles	;mollets	;genou	;cuisses	;pieds	
navire	,coque	,pont	,cale	,hublot	,soute	;proue	,étrave	;poupe	,étambot	
gamme	,do	,sol	
autoroute	,chaussée	,voie	,bande de circulation	;bande d’arrêt d’urgence	;péage	;entrée	,sortie	
verglas	,glace	;eau	
rame	,voiture	
fauteuil	,bras	,dossier	,oreilles	,patte	,pied	,siège	
rayon	,alvéole	
métro	,rame	,métro	;métro	,station	,quai	;voie	
glaçon	,glace	
voie ferrée	,rails	
brosse	,dos	;poil	,fibre	;manche	,poil	,fibre	;manche	,poil	,fibre	
soutif	,bonnet	
banc	,dossier	,siège	
chemin de fer	,rails	,train	,chemin de fer	
table	,plateau	,pied	;bord	,bout	,centre	,milieu	,coin	
vinaigrette	,vinaigre	,huile	
pieds	,plante	
route	,chaussée	,voie	;bord	;revêtement	
piano	,clavier	
étang	,bonde	;bord	
théâtre	,scène	
nuage	,vapeur	
soutien-gorge	,bonnet	
semaine	,week-end	
siège	,dossier	,pied	,siège	
nez	,bout	;dos	;narines	,trou de nez	;racine	;os	;aile	
rue	,chaussée	,voie	;trottoir	
>>>	Gener
mouche	,insecte	,insectes	
pupitre	,meuble	
stop	,panneau	
citronnier	,arbre	
jeu	,ensemble	
gros chat	,fauves	
autruche	,oiseau	
franc	,monnaie	
cousin	,parent	
gobe-mouche	,oiseau	
la	,note	
mélangeur	,appareil	
bottes	,chaussures	
cuisine	,pièce	
casse-poitrine	,boisson	
rapt	,crime	
marathon	,compétition	;épreuve	
thé	,boisson	;infusion	
gel	,produit	
coups et blessures	,acte criminel	
épée	,arme blanche	
mécontentement	,sentiment	
fureur	,sentiment	
français	,langue	
palabres	,échange verbal	
tombeau	,monument	
faux bourdon	,insecte	,insectes	
armoire	,meuble	
triangle	,figure	
assiette du terroir	,plat	
coiffeur	,professionnel	;métier	,profession	
mai	,mois	
football australien	,sport	
canidés	,animal	
colle	,punition	
averse	,précipitation	
somme	,opération	
caoutchouc	,matière	
raie	,poisson	
oiseau coureur	,animal	
neige	,substance	;précipitation	
pigeonne	,oiseau	
automatique	,pistolet	
assiette anglaise	,plat	
cuvette	,récipient	
zéro	,chiffre	
fromage blanc	,laitage	
salle à manger	,pièce	
galerie	,voie	
boulevard	;voie	
>>>	S_loc
villageoise	,village	
guêpe	,nid	,guêpier	
judo	,tapis	,tatami	;dojo	,salle	
raisin	,vigne	
algue	,mer	
prisonnier	,prison	
noix	,noyer	
lait	,seins	
poire	,poirier	
lointain	,lointain	
emprisonner	,prison	
éléphant de mer	,mer	
entrer	,entrée	,entrée	
citadin	,ville	
basket	,terrain	
diable	,Enfer	
camper	,camping	
doucher	,douche	;salle de bain	,salle de douche	
cercueil	,tombe	,tombeau	
course	,champ de course	
moustique	,marais	,mare	,marécage	
exemple	,exemplier	
langue	,bouche	
villageois	,village	
aube	,matin	
sport	,salle	;terrain	;palais des sports	
prune	,prunier	
corps	,caserne	
déchets	,déchetterie	
mère	,couvent	
rivière	<lit	<piste	;champ de course	,stade	
à l’eau	,eau	
ananas	,ananas	
framboise	,framboisier	
gazon	,pelouse	
plein	,station-service	
repas	,salle à manger	;cantine	;restaurant	
crime	,lieu	,scène	
sans domicile fixe	,rue	;rue	
toilette	,salle de bain	,salle de douche	,cabinet de toilette	
père	,couvent	
enterrer	,cimetière	
abeille	,nid	,ruche	
coton	,cotonnier	
assiette	,assiette	
thé	,théier	
rideau	,scène	
melon	,melon	
vote	,urne	
citron	,citronnier	
>>>	Cf
portefeuille	,porte-monnaie	
susceptibilité	,colère	
ville	,plage	
café	,thé	,thé	
doigts	,aube	
être	,avoir	
endothoracique	,thorax	
pélargonium	,géranium	
obstacle	,barrière	
serviette	,nappe	,tampon	
debout	,réveillé	
thé	,café	;tisane	
rire	,sourire	,sourire	
lavage	,rinçage	,séchage	,rinçage	,séchage	,repassage	,rinçage	,essorage	,séchage	
tonnerre	,foudre	;orage	
serpillière	,éponge	
répugnance	,hésitation	
buisson	,arbre	
moi	,soi	
un	,le	
short	,pantalon	
lapin	,lièvre	
navire	,engin de navigation	
manger	,boire	
gelée royale	,miel	
assis	,couché	,couché	
avertissement	,sanction	
tampon	,serviette	
bouton	,bourgeon	
timbre	,son	,cloche	
course	,marche	
horloge	,montre	
le	,un	
allonger	,asseoir	
tonne	,gramme	;kilo	,kilogramme	
double	,triple	
poursuite	,procès	
cœur	,carreau	
mission	,devoir	
fromage blanc	,yaourt	
paille	,tige	
bar	,pression	
sourire	,rire	,rire	
la	,do	,ré	,mi	,fa	,sol	,si	
escabeau	,échelle	
volant	,guidon	,aérien	
cloche	,timbre	
processus	,évènement	
avocate	,juriste	
tartine	,biscotte	
>>>	Mult
feuille	,feuillage	,papier	
journaliste	,équipe	,groupe	;horde	,meute	;équipe	,groupe	;horde	,meute	
gendarme	,gendarmerie	
lion	,bande	
cliente	,clientèle	
médicament	,pharmacopée	
poireau	,botte	
carte	,jeu	
verre	,bouteille	
poisson	,banc	
vents	,ensemble	
fiche	,fichier	
loi	,code	
fauteuil	,rangée	
parent	,famille	
meuble	,mobiler	
enfant	,enfance	
ministre	,gouvernement	,ministère	,cabinet	
moustique	,essaim	;horde	,nuage	,nuée	
pétales	,corolle	
faux ami	,lexique	,vocabulaire	
poil	,pelage	
comprimé	,boîte	
employé	,personnel	
navire	,flotte	,flottille	
racaille	,racaille	
sardine	,banc	
chien	,horde	,meute	
voyou	,bande	,gang	,horde	
chaise	,rangée	
corbeau	,bande	,colonie	;nuée	,bande	,colonie	;nuée	
pin	,pinède	,pineraie	,pinière	
saucisse	,chapelet	
mât	,mâture	
cigare	,boîte	
criminel	,bande	,gang	,mafia	,milieu	,pègre	
cerise	,poignée	
employée	,personnel	
banc	,rangée	
diamant	,rivière	
homme	,humanité	
terme	,terminologie	
poussin	,couvée	
skis	,paire	
ciseaux	,paire	
banane	,régime	
paysanne	,paysannat	,paysannerie	
branche	,branchage	
abeille	,colonie	,essaim	;horde	,nuage	,nuée	
vache	,troupeau	;cheptel	
>>>	Sing
terre	,motte	
feuillage	,feuille	
sauciflard	,rondelle	
bière	,bouteille	,verre	,bière	,canette	,chope	,demi	<pinte	
tramway	,ligne	
crinière	,cheveu	
jogging	,jogging	
aviation	,avion	
voirie	,voie	
karaté	,combat	<compétition	,tournoi	<championnat	
mayonnaise	,pot	
rugby	,match	,partie	,rugby	<compétition	,tournoi	<championnat	
outillage	,outil	
judo	,combat	<compétition	,tournoi	<championnat	
chevelure	,cheveu	
farine	;sac	
correspondance	,lettre	
marche	,marche	
toison	,cheveu	
averse	,goutte	
rôti	,tranche	
dentition	,dent	
football	,match	,partie	,football	<compétition	,tournoi	<championnat	
jambon	,tranche	
rayonnage	,rayon	
billard	,jeu	,partie	
marches	,marche	
neige	,flocons	;boule	
ail	<gousse	<tête	<botte	
saleté	,saleté	
flottille	,bateau	
groupe	,membre	
klaxon	,coup	
crime	,crime	;crime	
escalier	,marche	
conflit	,bataille	
sel	,grain	
alcool	,verre	<bouteille	
treize	,joueur	
volley-ball	,match	,partie	,volley-ball	<compétition	,tournoi	<championnat	
guerre	,bataille	
membrure	,membre	
pain	,miette	<bout	,morceau	,tranche	
lessive	,cuillère	,dose	,poignée	;dosette	,pastille	<baril	,boîte	
appareillage	,appareil	
vin	,verre	<bouteille	
yaourt	,pot	,yaourt	<boîte	
terminologie	,terme	
glace	;glaçon	;bloc	
tennis	,match	,partie	,tennis	<compétition	,open	,tournoi	
>>>	Syn_⊂^sex
Allemande	,Allemand	
gosse	,gosse	
millionnaire	,millionnaire	
écologiste	,écologiste	
clodo	,clodo	
expéditrice	,expéditeur	
émigrée	,émigré	
masseuse	,masseur	
opposante	,opposant	
pocharde	,pochard	
scieuse	,scieur	
débutante	,débutant	
conceptrice	,concepteur	
traîtresse	,traître	
manieuse	,manieur	
tireuse	,tireur	
Portugaise	,Portugais	
admiratrice	,admirateur	
fugitive	,fugitif	
couturière	,couturier	
cane	,canard	
militaire	,militaire	
descriptrice	,descripteur	
baigneuse	,baigneur	
femme soldat	,soldat	
mendiante	,mendiant	
sans-emploi	,sans-emploi	
impertinente	,impertinent	
grosse	,gros	
demandeuse	,demandeur	
nationaliste	,nationaliste	
Arabe	,Arabe	
pompière	,pompier	
coureuse	,coureur	,coureur	,coureur	
Française	,Français	
héritière	,héritier	
formatrice	,formateur	
aveugle	,aveugle	
maligne	,malin	
femme-orchestre	,homme-orchestre	
cycliste	,cycliste	
gaspilleuse	,gaspilleur	
raciste	,raciste	
démolisseuse	,démolisseur	
découpeuse	,découpeur	
aide	,aide	
pique-niqueuse	,pique-niqueur	
vérificatrice	,vérificateur	
shampouineuse	,shampouineur	
hospitalisée	,hospitalisé	
